cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1308,2.8,,LN,0,-0.9
arroz,1975,1417,12.3,8.3,N,0,-0.3
arroz,1976,1162,-7.2,-18,N,0,-0.3
arroz,1977,1279,3,10.1,EN,0,0.5
arroz,1978,969,-21.3,-24.2,N,0,0.1
arroz,1979,455,-62.7,-53,N,0,0.2
arroz,1980,424,-64.9,-6.8,N,0,0.3
arroz,1981,1225,2.6,188.9,N,0,-0.3
arroz,1982,1210,2.5,-1.2,N,0,0.4
arroz,1983,1312,12.5,8.4,EN,1,1.7
arroz,1984,1036,-10.2,-21,N,0,-0.3
arroz,1985,1125,-1.5,8.6,LN,0,-0.6
arroz,1986,1423,26.3,26.5,N,0,-0.2
arroz,1987,985,-10.6,-30.8,EN,0,1.3
arroz,1988,1203,12.4,22.1,N,0,-0.2
arroz,1989,1023,-1.4,-15,LN,0,-1.1
arroz,1990,659,-34.5,-35.6,N,0,0.3
arroz,1991,1061,9.1,61,N,0,0.4
arroz,1992,364,-61.1,-65.7,EN,1,2
arroz,1993,1645,82,200,EN,0,0.9
arroz,1994,1129,28.3,-31.4,N,0,0.4
arroz,1995,943,9.9,-16.5,EN,0,0.7
arroz,1996,812,-3.3,-13.9,LN,0,-0.6
arroz,1997,730,-11.8,-10.1,N,0,0.2
arroz,1998,671,-18,-8.1,EN,0,1.3
arroz,1999,772,-4.7,15.1,LN,0,-1.1
arroz,2000,957,18.1,24,LN,0,-1.1
arroz,2001,724,-11.7,-24.3,LN,0,-0.5
arroz,2002,792,-4.4,9.4,N,0,0
arroz,2003,937,13.3,18.3,N,0,0.2
arroz,2004,800,-2.8,-14.6,N,0,0.1
arroz,2005,648,-21.1,-19,N,0,0.3
arroz,2006,998,23.9,54,LN,0,-0.6
arroz,2007,725,-3.8,-27.4,N,0,-0.2
arroz,2008,992,45.5,36.8,LN,0,-1.3
