cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1250,10.8,,LN,1,-1.9
arroz,1975,1051,-6.7,-15.9,N,0,-0.2
arroz,1976,1406,24.5,33.8,LN,0,-1.1
arroz,1977,1133,-0.5,-19.4,EN,0,1.1
arroz,1978,664,-42.6,-41.4,EN,0,1.1
arroz,1979,925,-21.7,39.3,N,0,0.2
arroz,1980,1221,1,32,EN,0,0.7
arroz,1981,978,-21.4,-19.9,N,0,0.2
arroz,1982,1331,3.6,36.1,N,0,0
arroz,1983,1555,17.1,16.8,EN,1,2.5
arroz,1984,952,-31.3,-38.8,LN,0,-1
arroz,1985,1475,1.2,54.9,LN,0,-1
arroz,1986,1563,2.7,6,N,0,-0.2
arroz,1987,1619,2.8,3.6,EN,1,1.5
arroz,1988,1783,9.6,10.1,EN,0,0.9
arroz,1989,1700,1.5,-4.7,LN,1,-1.9
arroz,1990,1651,-3.7,-2.9,N,0,0
arroz,1991,1661,-4.5,0.6,EN,0,0.5
arroz,1992,1653,-5.8,-0.5,EN,1,2.1
arroz,1993,1836,3.7,11.1,N,0,0.3
arroz,1994,1758,-1.2,-4.2,N,0,0.3
arroz,1995,1998,12.3,13.7,EN,0,1.4
arroz,1996,1850,3.2,-7.4,LN,0,-0.9
arroz,1997,1900,4.1,2.7,N,0,-0.3
arroz,1998,1681,-9.7,-11.5,EN,1,2.3
arroz,1999,1684,-11.5,0.2,LN,1,-1.6
arroz,2000,1302,-33.1,-22.7,LN,1,-1.6
arroz,2001,1969,-1,51.2,LN,0,-0.7
arroz,2002,2148,5.3,9.1,N,0,-0.3
arroz,2003,2235,6.2,4.1,EN,0,1.2
arroz,2004,2369,8.4,6,N,0,0.3
arroz,2005,2263,-0.7,-4.5,EN,0,0.7
arroz,2006,2445,2.9,8,LN,0,-0.8
arroz,2007,1959,-21,-19.9,EN,0,0.9
arroz,2008,2420,-6.4,23.5,LN,1,-1.5
arroz,2009,2543,-5.6,5.1,LN,0,-0.8
arroz,2010,3433,22.4,35,EN,1,1.6
arroz,2011,3073,5.1,-10.5,LN,1,-1.6
arroz,2012,3114,2.2,1.3,LN,0,-1
arroz,2013,3301,4,6,N,0,-0.4
arroz,2014,2339,-29.3,-29.1,N,0,-0.3
arroz,2015,2500,-27.5,6.9,EN,0,0.6
arroz,2016,3214,-10.7,28.6,EN,1,2.4
arroz,2017,4696,25,46.1,LN,0,-1
arroz,2018,4661,18.8,-0.7,LN,0,-1.3
arroz,2019,4893,19.4,5,EN,0,0.7
arroz,2020,4357,1.9,-11,N,0,0.2
arroz,2021,4167,-6.7,-4.4,LN,0,-1.4
arroz,2022,3667,-21.4,-12,LN,0,-1.2
arroz,2023,4875,0,32.9,LN,0,-1
arroz,2024,5208,2.3,6.8,EN,1,1.5
cana,1974,56888,1.5,,LN,1,-1.5
cana,1975,55417,-5.2,-2.6,N,0,-0.1
cana,1976,57806,-4.7,4.3,LN,0,-1
cana,1977,64912,3.5,12.3,EN,0,1
cana,1978,65688,1.7,1.2,EN,0,0.9
cana,1979,67588,1.8,2.9,N,0,0.2
cana,1980,69159,1.7,2.3,EN,0,0.6
cana,1981,62731,-9.7,-9.3,N,0,0
cana,1982,70462,-0.4,12.3,N,0,0.1
cana,1983,75314,4.6,6.9,EN,1,2.5
cana,1984,71383,-2.1,-5.2,LN,0,-0.5
cana,1985,73467,-0.3,2.9,LN,0,-0.8
cana,1986,68228,-8.3,-7.1,N,0,-0.3
cana,1987,75540,0.5,10.7,EN,1,1.6
cana,1988,76384,0.6,1.1,EN,0,0.7
cana,1989,75410,-1.6,-1.3,LN,1,-1.7
cana,1990,78365,1.4,3.9,N,0,0.2
cana,1991,74244,-4.7,-5.3,EN,0,0.6
cana,1992,76196,-3,2.6,EN,1,2.3
cana,1993,81889,3.6,7.5,EN,0,0.5
cana,1994,83883,5.8,2.4,N,0,0.3
cana,1995,79805,0.6,-4.9,EN,0,1.3
cana,1996,80138,0.9,0.4,LN,0,-0.9
cana,1997,80262,1,0.2,N,0,-0.2
cana,1998,79932,0.8,-0.4,EN,1,2.2
cana,1999,78591,-0.9,-1.7,LN,1,-1.5
cana,2000,75439,-5,-4,LN,1,-1.7
cana,2001,76988,-3.2,2.1,LN,0,-0.6
cana,2002,79042,-0.8,2.7,N,0,-0.1
cana,2003,80547,0.8,1.9,EN,0,0.9
cana,2004,80172,-0.3,-0.5,N,0,0.3
cana,2005,81821,0.8,2.1,EN,0,0.6
cana,2006,80237,-1.7,-1.9,LN,0,-0.9
cana,2007,83043,1.3,3.5,EN,0,0.6
cana,2008,82659,0.4,-0.5,LN,1,-1.6
cana,2009,84985,3,2.8,LN,0,-0.9
cana,2010,83003,0.8,-2.3,EN,1,1.5
cana,2011,82892,1.1,-0.1,LN,0,-1.4
cana,2012,79291,-2.8,-4.3,LN,0,-0.8
cana,2013,80992,-0.2,2.1,LN,0,-0.6
cana,2014,74064,-8,-8.6,LN,0,-0.5
cana,2015,76550,-4.2,3.4,EN,0,0.5
cana,2016,79306,-0.2,3.6,EN,1,2.2
cana,2017,78684,-0.2,-0.8,LN,0,-0.7
cana,2018,78624,0.4,-0.1,LN,0,-1.1
cana,2019,77826,0.1,-1,EN,0,0.6
cana,2020,76306,-1.1,-2,N,0,0.1
cana,2021,73069,-4.6,-4.2,LN,0,-1.2
cana,2022,76728,1,5,LN,0,-1.2
cana,2023,78382,4,2.2,LN,0,-0.8
cana,2024,74247,-0.7,-5.3,EN,0,1.2
feijao,1974,534,-4.7,,N,0,-0.2
feijao,1975,638,12.4,19.5,LN,0,-1
feijao,1976,590,2.6,-7.5,EN,0,0.9
