cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1063,16.3,,LN,1,-1.9
arroz,1975,804,-12.4,-24.4,N,0,-0.2
arroz,1976,1233,33.3,53.4,LN,0,-1.1
arroz,1977,611,-34.6,-50.4,EN,0,1.1
arroz,1978,766,-19.2,25.4,EN,0,1.1
arroz,1979,948,-1.7,23.8,N,0,0.2
arroz,1980,1140,16,20.3,EN,0,0.7
arroz,1981,767,-23.7,-32.7,N,0,0.2
arroz,1982,1094,6.1,42.6,N,0,0
arroz,1983,1144,8.2,4.6,EN,1,2.5
arroz,1984,925,-15.1,-19.1,LN,0,-1
arroz,1985,1115,-1,20.5,LN,0,-1
arroz,1986,1117,-3.9,0.2,N,0,-0.2
arroz,1987,1239,3.8,10.9,EN,1,1.5
arroz,1988,1286,5,3.8,EN,0,0.9
arroz,1989,1396,11.2,8.6,LN,1,-1.9
arroz,1990,1024,-20.3,-26.6,N,0,0
arroz,1991,1297,-1,26.7,EN,0,0.5
arroz,1992,1306,-1.9,0.7,EN,1,2.1
arroz,1993,1387,2.2,6.2,N,0,0.3
arroz,1994,1451,4.3,4.6,N,0,0.3
arroz,1995,1474,3.4,1.6,EN,0,1.4
arroz,1996,1358,-7.1,-7.9,LN,0,-0.9
arroz,1997,1430,-5,5.3,N,0,-0.3
arroz,1998,1411,-9.4,-1.3,EN,1,2.3
arroz,1999,1621,1.3,14.9,LN,1,-1.6
arroz,2000,1770,8.1,9.2,LN,1,-1.6
arroz,2001,1713,2.3,-3.2,LN,0,-0.7
arroz,2002,1806,5.6,5.4,N,0,-0.3
arroz,2003,1715,-1.4,-5,EN,0,1.2
arroz,2004,1770,0.6,3.2,N,0,0.3
arroz,2005,1784,0.5,0.8,EN,0,0.7
arroz,2006,1702,-4.8,-4.6,LN,0,-0.8
arroz,2007,1776,-1.3,4.3,EN,0,0.9
arroz,2008,1795,-0.5,1.1,LN,1,-1.5
arroz,2009,1875,3.6,4.5,LN,0,-0.8
arroz,2010,1819,-0.2,-3,EN,1,1.6
arroz,2011,1746,-4.8,-4,LN,1,-1.6
arroz,2012,1822,-1.4,4.4,LN,0,-1
arroz,2013,2046,9.9,12.3,N,0,-0.4
arroz,2014,1903,1.4,-7,N,0,-0.3
arroz,2015,1757,-7.2,-7.7,EN,0,0.6
arroz,2016,2290,20.1,30.3,EN,1,2.4
arroz,2017,1846,-4,-19.4,LN,0,-1
arroz,2018,2810,45,52.2,LN,0,-1.3
arroz,2019,2845,45.7,1.2,EN,0,0.7
arroz,2020,3231,64.2,13.6,N,0,0.2
arroz,2021,2071,4.5,-35.9,LN,0,-1.4
arroz,2022,2000,0.1,-3.4,LN,0,-1.2
arroz,2023,2000,-0.6,0,LN,0,-1
arroz,2024,2000,-1.4,0,EN,1,1.5
cana,1974,32455,11.8,,LN,1,-1.5
cana,1975,35040,5.1,8,N,0,-0.1
cana,1976,32915,-12.2,-6.1,LN,0,-1
cana,1977,46283,11.7,40.6,EN,0,1
cana,1978,41257,-8.8,-10.9,EN,0,0.9
cana,1979,41485,-15.2,0.6,N,0,0.2
cana,1980,40777,-22.1,-1.7,EN,0,0.6
cana,1981,40504,-27.1,-0.7,N,0,0
cana,1982,57211,-2.5,41.2,N,0,0.1
cana,1983,66524,8.1,16.3,EN,1,2.5
cana,1984,66715,3.6,0.3,LN,0,-0.5
cana,1985,70128,4.4,5.1,LN,0,-0.8
cana,1986,72135,3.7,2.9,N,0,-0.3
cana,1987,71044,-0.4,-1.5,EN,1,1.6
cana,1988,70261,-3.1,-1.1,EN,0,0.7
cana,1989,69590,-5.3,-1,LN,1,-1.7
cana,1990,66333,-10.9,-4.7,N,0,0.2
cana,1991,81333,7.9,22.6,EN,0,0.6
cana,1992,80936,6.4,-0.5,EN,1,2.3
cana,1993,78696,2.4,-2.8,EN,0,0.5
cana,1994,75646,-2.5,-3.9,N,0,0.3
cana,1995,74577,-4.8,-1.4,EN,0,1.3
cana,1996,78346,-0.9,5.1,LN,0,-0.9
cana,1997,79642,0.1,1.7,N,0,-0.2
cana,1998,80182,0.4,0.7,EN,1,2.2
cana,1999,83567,4,4.2,LN,1,-1.5
cana,2000,83880,3.7,0.4,LN,1,-1.7
cana,2001,78846,-3.2,-6,LN,0,-0.6
cana,2002,77638,-5.4,-1.5,N,0,-0.1
cana,2003,80960,-2.1,4.3,EN,0,0.9
cana,2004,87523,4.8,8.1,N,0,0.3
cana,2005,85443,1.2,-2.4,EN,0,0.6
cana,2006,82474,-3.2,-3.5,LN,0,-0.9
cana,2007,84178,-2,2.1,EN,0,0.6
cana,2008,85173,-1.7,1.2,LN,1,-1.6
cana,2009,89188,2.4,4.7,LN,0,-0.9
cana,2010,89264,2.5,0.1,EN,1,1.5
cana,2011,89547,3.1,0.3,LN,0,-1.4
cana,2012,89181,3.1,-0.4,LN,0,-0.8
cana,2013,87079,1.4,-2.4,LN,0,-0.6
cana,2014,81104,-4.6,-6.9,LN,0,-0.5
cana,2015,80818,-4.1,-0.4,EN,0,0.5
cana,2016,81352,-2.7,0.7,EN,1,2.2
cana,2017,82648,-0.2,1.6,LN,0,-0.7
cana,2018,81111,-1.2,-1.9,LN,0,-1.1
cana,2019,81182,-0.2,0.1,EN,0,0.6
cana,2020,81822,1.6,0.8,N,0,0.1
cana,2021,74384,-6.7,-9.1,LN,0,-1.2
cana,2022,78352,-0.7,5.3,LN,0,-1.2
cana,2023,81275,4,3.7,LN,0,-0.8
cana,2024,78253,1.2,-3.7,EN,0,1.2
feijao,1974,592,15.3,,LN,1,-1.9
feijao,1975,586,16,-1,N,0,-0.2
feijao,1976,429,-14.5,-26.8,LN,0,-1.1
feijao,1977,364,-27.8,-15.2,EN,0,1.1
feijao,1978,469,-8.6,28.8,EN,0,1.1
feijao,1979,550,4.3,17.3,N,0,0.2
feijao,1980,577,5.7,4.9,EN,0,0.7
feijao,1981,528,-7.4,-8.5,N,0,0.2
feijao,1982,516,-14.2,-2.3,N,0,0
feijao,1983,559,-11.9,8.3,EN,1,2.5
feijao,1984,737,8.9,31.8,LN,0,-1
feijao,1985,703,-3.5,-4.6,LN,0,-1
feijao,1986,796,2.5,13.2,N,0,-0.2
feijao,1987,846,3.4,6.3,EN,1,1.5
feijao,1988,858,-0.2,1.4,EN,0,0.9
feijao,1989,916,1.7,6.8,LN,1,-1.9
feijao,1990,1199,27.2,30.9,N,0,0
feijao,1991,926,-5,-22.8,EN,0,0.5
feijao,1992,1097,9.6,18.5,EN,1,2.1
feijao,1993,1136,9.1,3.6,N,0,0.3
feijao,1994,957,-12.9,-15.8,N,0,0.3
feijao,1995,874,-24.7,-8.7,EN,0,1.4
feijao,1996,1015,-17.4,16.1,LN,0,-0.9
feijao,1997,1104,-16.1,8.8,N,0,-0.3
feijao,1998,1416,-0.1,28.3,EN,1,2.3
feijao,1999,1630,8,15.1,LN,1,-1.6
feijao,2000,1629,2.2,-0.1,LN,1,-1.6
feijao,2001,1791,6.1,9.9,LN,0,-0.7
feijao,2002,1731,-2.6,-3.4,N,0,-0.3
feijao,2003,1959,5.9,13.2,EN,0,1.2
feijao,2004,1896,-0.2,-3.2,N,0,0.3
feijao,2005,1951,0.9,2.9,EN,0,0.7
feijao,2006,1966,0,0.8,LN,0,-0.8
feijao,2007,1912,-3.9,-2.7,EN,0,0.9
feijao,2008,2075,3.8,8.5,LN,1,-1.5
feijao,2009,1942,-3.6,-6.4,LN,0,-0.8
feijao,2010,2060,1.3,6.1,EN,1,1.6
feijao,2011,2009,-1.9,-2.5,LN,1,-1.6
feijao,2012,2017,-2.4,0.4,LN,0,-1
feijao,2013,2147,2.8,6.4,N,0,-0.4
feijao,2014,2179,3.2,1.5,N,0,-0.3
feijao,2015,2051,-4,-5.9,EN,0,0.6
feijao,2016,2059,-4.6,0.4,EN,1,2.4
feijao,2017,2233,2.3,8.5,LN,0,-1
feijao,2018,2329,5.5,4.3,LN,0,-1.3
feijao,2019,2262,1.4,-2.9,EN,0,0.7
feijao,2020,2278,0.9,0.7,N,0,0.2
feijao,2021,2138,-6.4,-6.1,LN,0,-1.4
feijao,2022,2221,-3.9,3.9,LN,0,-1.2
feijao,2023,2458,5.2,10.7,LN,0,-1
feijao,2024,2358,-0.3,-4.1,EN,1,1.5
milho,1974,2123,56.6,,LN,1,-1.9
milho,1975,1453,3.4,-31.6,N,0,-0.2
milho,1976,1613,10.3,11,LN,0,-1.1
milho,1977,1377,-9.8,-14.6,EN,0,1.1
milho,1978,1319,-17.7,-4.2,EN,0,1.1
milho,1979,1683,0,27.6,N,0,0.2
milho,1980,1782,0.6,5.9,EN,0,0.7
milho,1981,1570,-15.9,-11.9,N,0,0.2
milho,1982,1971,-0.1,25.5,N,0,0
milho,1983,2185,5.1,10.9,EN,1,2.5
milho,1984,2196,-0.2,0.5,LN,0,-1
milho,1985,2269,-2.9,3.3,LN,0,-1
milho,1986,2388,-3.2,5.2,N,0,-0.2
milho,1987,2666,3.1,11.6,EN,1,1.5
milho,1988,2840,4.9,6.5,EN,0,0.9
milho,1989,2870,1.6,1.1,LN,1,-1.9
milho,1990,2342,-20.4,-18.4,N,0,0
milho,1991,3128,3,33.6,EN,0,0.5
milho,1992,3182,2.1,1.7,EN,1,2.1
milho,1993,3277,1.8,3,N,0,0.3
milho,1994,3451,3.5,5.3,N,0,0.3
milho,1995,3369,-2.2,-2.4,EN,0,1.4
milho,1996,3285,-8.4,-2.5,LN,0,-0.9
milho,1997,3802,0.7,15.7,N,0,-0.3
milho,1998,3933,-1.4,3.4,EN,1,2.3
milho,1999,3936,-6.3,0.1,LN,1,-1.6
milho,2000,4319,-2.6,9.7,LN,1,-1.6
milho,2001,4745,1,9.9,LN,0,-0.7
milho,2002,5117,3.1,7.8,N,0,-0.3
milho,2003,5370,3,4.9,EN,0,1.2
milho,2004,5594,2.3,4.2,N,0,0.3
milho,2005,5941,3.6,6.2,EN,0,0.7
milho,2006,5420,-9.2,-8.8,LN,0,-0.8
milho,2007,5993,-2.8,10.6,EN,0,0.9
milho,2008,6359,0.2,6.1,LN,1,-1.5
milho,2009,6429,-1.3,1.1,LN,0,-0.8
milho,2010,6726,1,4.6,EN,1,1.6
milho,2011,7096,4.5,5.5,LN,1,-1.6
milho,2012,7889,14.3,11.2,LN,0,-1
milho,2013,7784,11,-1.3,N,0,-0.4
milho,2014,6698,-5.8,-14,N,0,-0.3
milho,2015,6341,-11.5,-5.3,EN,0,0.6
milho,2016,5910,-17.4,-6.8,EN,1,2.4
milho,2017,7321,2.7,23.9,LN,0,-1
milho,2018,7045,-0.1,-3.8,LN,0,-1.3
milho,2019,7220,4.1,2.5,EN,0,0.7
milho,2020,7321,7.9,1.4,N,0,0.2
milho,2021,6193,-6.2,-15.4,LN,0,-1.4
milho,2022,6531,2.5,5.5,LN,0,-1.2
milho,2023,7297,19.6,11.7,LN,0,-1
milho,2024,5534,-4.5,-24.2,EN,1,1.5
milho1,2003,5506,-1.5,,EN,0,1.2
milho1,2004,5720,1.2,3.9,N,0,0.3
milho1,2005,6021,4.7,5.3,EN,0,0.7
milho1,2006,5484,-6.7,-8.9,LN,0,-0.8
milho1,2007,6089,0.8,11,EN,0,0.9
milho1,2008,6425,3.1,5.5,LN,1,-1.5
milho1,2009,6447,-1.5,0.3,LN,0,-0.8
milho1,2010,6742,-2.1,4.6,EN,1,1.6
milho1,2011,7140,-1.9,5.9,LN,1,-1.6
milho1,2012,8012,7.7,12.2,LN,0,-1
milho1,2013,7922,5.1,-1.1,N,0,-0.4
milho1,2014,6969,-7.3,-12,N,0,-0.3
milho1,2015,6545,-12.9,-6.1,EN,0,0.6
milho1,2016,7902,1.4,20.7,EN,1,2.4
milho1,2017,8444,4.5,6.9,LN,0,-1
milho1,2018,8429,0.5,-0.2,LN,0,-1.3
milho1,2019,8289,-2.8,-1.7,EN,0,0.7
milho1,2020,8701,-0.9,5,N,0,0.2
milho1,2021,9016,0.5,3.6,LN,0,-1.4
milho1,2022,9362,3.8,3.8,LN,0,-1.2
milho1,2023,9373,4.6,0.1,LN,0,-1
milho1,2024,8410,-4.5,-10.3,EN,1,1.5
milho2,2003,1844,0.9,,N,0,0.2
milho2,2004,2113,9.6,14.6,N,0,0.1
milho2,2005,2133,-2.7,0.9,N,0,0.3
milho2,2006,2083,-20.2,-2.3,LN,0,-0.6
milho2,2007,2233,-28.7,7.2,N,0,-0.2
milho2,2008,4091,5,83.2,LN,0,-1.3
milho2,2009,5258,14.8,28.5,LN,0,-0.7
milho2,2010,4939,-2.5,-6.1,EN,0,0.6
milho2,2011,5222,6.7,5.7,LN,0,-0.9
milho2,2012,4462,-5.9,-14.6,LN,0,-0.6
milho2,2013,4074,-12,-8.7,LN,0,-0.5
milho2,2014,4980,2.7,22.2,N,0,-0.3
milho2,2015,5467,6.6,9.8,EN,0,0.5
milho2,2016,2884,-46.5,-47.2,EN,0,1.3
milho2,2017,5445,-1.6,88.8,N,0,-0.3
milho2,2018,5433,-4,-0.2,LN,0,-0.9
milho2,2019,6106,3.7,12.4,EN,0,0.6
milho2,2020,6113,3,0.1,N,0,0
milho2,2021,3183,-45.1,-47.9,LN,0,-1
milho2,2022,3727,-31.7,17.1,LN,0,-1.3
milho2,2023,5890,20.1,58,N,0,-0.4
milho2,2024,4014,-3.3,-31.9,EN,0,0.5
soja,1974,1302,16.1,,LN,1,-1.9
soja,1975,1059,-12.2,-18.7,N,0,-0.2
soja,1976,1299,0.9,22.7,LN,0,-1.1
soja,1977,1135,-16.8,-12.6,EN,0,1.1
soja,1978,1391,-3.2,22.6,EN,0,1.1
soja,1979,1599,6.2,15,N,0,0.2
soja,1980,1675,6.6,4.8,EN,0,0.7
soja,1981,1558,-4.7,-7,N,0,0.2
soja,1982,1807,6.7,16,N,0,0
soja,1983,1830,4.7,1.3,EN,1,2.5
soja,1984,1782,-0.9,-2.6,LN,0,-1
soja,1985,1806,-2,1.3,LN,0,-1
soja,1986,1854,-1.6,2.7,N,0,-0.2
soja,1987,1948,1.3,5.1,EN,1,1.5
soja,1988,1871,-4.3,-4,EN,0,0.9
soja,1989,2022,1.9,8.1,LN,1,-1.9
soja,1990,1585,-21.5,-21.6,N,0,0
soja,1991,2045,-0.1,29,EN,0,0.5
soja,1992,2121,2.3,3.7,EN,1,2.1
soja,1993,2124,0.8,0.1,N,0,0.3
soja,1994,2219,3.2,4.5,N,0,0.3
soja,1995,2243,2.2,1.1,EN,0,1.4
soja,1996,2021,-9.9,-9.9,LN,0,-0.9
soja,1997,2139,-6.8,5.8,N,0,-0.3
soja,1998,2267,-3.7,6,EN,1,2.3
soja,1999,2502,3.8,10.4,LN,1,-1.6
soja,2000,2460,-0.3,-1.7,LN,1,-1.6
soja,2001,2586,2.3,5.1,LN,0,-0.7
soja,2002,2779,7.3,7.5,N,0,-0.3
soja,2003,2756,4.1,-0.8,EN,0,1.2
soja,2004,2636,-2.4,-4.4,N,0,0.3
soja,2005,2568,-6.7,-2.6,EN,0,0.7
soja,2006,2523,-10,-1.8,LN,0,-0.8
soja,2007,2908,2.3,15.3,EN,0,0.9
soja,2008,2950,2.4,1.4,LN,1,-1.5
soja,2009,2965,1.5,0.5,LN,0,-0.8
soja,2010,2984,0.4,0.6,EN,1,1.6
soja,2011,2969,-1.8,-0.5,LN,1,-1.6
soja,2012,3110,1.1,4.7,LN,0,-1
soja,2013,3082,-1.6,-0.9,N,0,-0.4
soja,2014,2674,-16.1,-13.2,N,0,-0.3
soja,2015,2366,-27.1,-11.5,EN,0,0.6
soja,2016,3267,-1.3,38.1,EN,1,2.4
soja,2017,3461,2.6,5.9,LN,0,-1
soja,2018,3387,-1.6,-2.1,LN,0,-1.3
soja,2019,3216,-8.4,-5,EN,0,0.7
soja,2020,3642,1.7,13.2,N,0,0.2
soja,2021,3695,1.1,1.5,LN,0,-1.4
soja,2022,3809,2.1,3.1,LN,0,-1.2
soja,2023,3829,0.5,0.5,LN,0,-1
soja,2024,3506,-9.9,-8.4,EN,1,1.5
trigo,1977,1111,-1.6,,N,0,0.4
trigo,1978,1230,5.1,10.7,N,0,-0.3
trigo,1979,1097,-10.9,-10.8,N,0,-0.1
trigo,1980,1652,26.1,50.6,N,0,0.3
trigo,1981,1434,1.9,-13.2,N,0,-0.3
trigo,1982,1035,-32,-27.8,EN,0,0.8
trigo,1983,1676,1.3,61.9,EN,0,0.6
trigo,1984,1965,8.9,17.2,N,0,-0.4
trigo,1985,1666,-15.5,-15.2,LN,0,-0.5
trigo,1986,2415,11.7,45,N,0,-0.1
trigo,1987,2075,-12.7,-14.1,EN,0,1.1
trigo,1988,4599,77,121.6,LN,1,-1.7
trigo,1989,3571,24.5,-22.4,N,0,-0.4
trigo,1990,2589,-18.7,-27.5,N,0,0.2
trigo,1991,2736,-20.7,5.7,EN,0,0.7
trigo,1992,3737,1.4,36.6,EN,0,0.9
trigo,1993,4447,13.4,19,EN,0,0.7
trigo,1994,4004,-2.7,-10,EN,0,0.6
trigo,1995,4950,16.6,23.6,N,0,-0.1
trigo,1996,4776,9.9,-3.5,N,0,-0.3
trigo,1997,3825,-13.7,-19.9,EN,0,1.3
trigo,1998,4504,0.4,17.8,LN,0,-0.5
trigo,2000,4800,7,6.6,LN,0,-0.5
trigo,2001,3500,-22.3,-27.1,N,0,-0.1
trigo,2002,4064,-11,16.1,EN,0,0.7
trigo,2003,4678,0.5,15.1,N,0,-0.3
trigo,2004,4824,2.8,3.1,EN,0,0.5
trigo,2005,4283,-9.1,-11.2,N,0,0
trigo,2006,5040,6.4,17.7,N,0,0
trigo,2007,4943,5.1,-1.9,LN,0,-0.5
trigo,2008,5012,9.5,1.4,LN,0,-0.5
trigo,2009,4681,6.6,-6.6,N,0,0.1
trigo,2010,4380,4.1,-6.4,LN,0,-1
trigo,2011,3898,-1.3,-11,N,0,-0.3
trigo,2012,3616,0.3,-7.2,N,0,0
trigo,2013,2956,-11.3,-18.3,N,0,-0.4
trigo,2014,3178,1,7.5,N,0,0
trigo,2015,2911,-2.4,-8.4,EN,0,1
trigo,2016,2388,-16.8,-18,LN,0,-0.6
trigo,2017,2317,-17.3,-3,N,0,0.1
trigo,2018,2575,-6.9,11.1,N,0,0
trigo,2019,2802,1.2,8.8,N,0,0.2
trigo,2020,3422,21.9,22.1,LN,0,-0.8
trigo,2021,2889,0.2,-15.6,LN,0,-0.5
trigo,2022,3335,11.3,15.4,LN,0,-1
trigo,2023,3503,11.1,5,N,0,0.4
trigo,2024,2373,-29,-32.3,LN,0,-0.5
