cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1138,-23.2,,LN,1,-1.9
arroz,1975,1417,7.9,24.5,N,0,-0.2
arroz,1976,1470,26.2,3.7,LN,0,-1.1
arroz,1977,1011,-2.3,-31.2,EN,0,1.1
arroz,1978,989,7.1,-2.2,EN,0,1.1
arroz,1979,1540,85.1,55.7,N,0,0.2
arroz,1980,866,14.3,-43.8,EN,0,0.7
arroz,1981,419,-40.3,-51.6,N,0,0.2
arroz,1982,380,-42.7,-9.3,N,0,0
arroz,1983,478,-25.5,25.8,EN,1,2.5
arroz,1984,535,-16.7,11.9,LN,0,-1
arroz,1985,931,40.2,74,LN,0,-1
arroz,1986,1006,43.2,8.1,N,0,-0.2
arroz,1987,433,-44.2,-57,EN,1,1.5
arroz,1988,839,-5.3,93.8,EN,0,0.9
arroz,1989,1147,14.3,36.7,LN,1,-1.9
arroz,1990,584,-46.8,-49.1,N,0,0
arroz,1991,1601,35.3,174.1,EN,0,0.5
arroz,1992,1183,-7.2,-26.1,EN,1,2.1
arroz,1993,1192,-11.7,0.8,N,0,0.3
arroz,1994,1730,23,45.1,N,0,0.3
arroz,1995,1658,13.9,-4.2,EN,0,1.4
arroz,1996,1262,-15.8,-23.9,LN,0,-0.9
arroz,1997,1578,3.4,25,N,0,-0.3
arroz,1998,1604,4.2,1.6,EN,1,2.3
arroz,1999,1461,-6.1,-8.9,LN,1,-1.6
arroz,2000,1699,8,16.3,LN,1,-1.6
arroz,2001,1069,-32.4,-37.1,LN,0,-0.7
arroz,2002,1404,-11.7,31.3,N,0,-0.3
arroz,2003,1644,2.8,17.1,EN,0,1.2
arroz,2004,2124,30.1,29.2,N,0,0.3
arroz,2005,2362,40.8,11.2,EN,0,0.7
arroz,2006,1014,-40.4,-57.1,LN,0,-0.8
arroz,2007,1588,-6.3,56.6,EN,0,0.9
arroz,2008,1535,-8.6,-3.3,LN,1,-1.5
arroz,2009,1753,5.7,14.2,LN,0,-0.8
arroz,2010,1746,8.3,-0.4,EN,1,1.6
arroz,2011,1829,18.3,4.8,LN,1,-1.6
arroz,2012,1622,8.4,-11.3,LN,0,-1
arroz,2013,1469,0.1,-9.4,N,0,-0.4
arroz,2014,992,-31.1,-32.5,N,0,-0.3
arroz,2015,995,-30,0.3,EN,0,0.6
arroz,2016,917,-35.1,-7.8,EN,1,2.4
arroz,2017,1495,6.3,63,LN,0,-1
arroz,2018,1418,0.7,-5.2,LN,0,-1.3
arroz,2019,1564,10.3,10.3,EN,0,0.7
arroz,2020,1504,4.9,-3.8,N,0,0.2
arroz,2021,1478,1.5,-1.7,LN,0,-1.4
arroz,2022,1545,3.8,4.5,LN,0,-1.2
arroz,2023,1561,2.2,1,LN,0,-1
arroz,2024,1453,-7.7,-6.9,EN,1,1.5
cana,1974,46310,-7.3,,LN,1,-1.5
cana,1975,55330,13.7,19.5,N,0,-0.1
