cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1741,25,,LN,1,-1.9
arroz,1975,1868,19.6,7.3,N,0,-0.2
arroz,1976,1356,-21.4,-27.4,LN,0,-1.1
arroz,1977,1726,-8.4,27.3,EN,0,1.1
arroz,1978,2142,5,24.1,EN,0,1.1
arroz,1979,1704,-22.3,-20.4,N,0,0.2
arroz,1980,1916,-17.9,12.4,EN,0,0.7
arroz,1981,1909,-22.7,-0.4,N,0,0.2
arroz,1982,2637,1.4,38.1,N,0,0
arroz,1983,2927,7.8,11,EN,1,2.5
arroz,1984,2867,0.9,-2,LN,0,-1
arroz,1985,2941,-1.1,2.6,LN,0,-1
arroz,1986,3262,6.3,10.9,N,0,-0.2
arroz,1987,3190,2.5,-2.2,EN,1,1.5
arroz,1988,3206,2.8,0.5,EN,0,0.9
arroz,1989,3104,0.2,-3.2,LN,1,-1.9
arroz,1990,2999,-2.2,-3.4,N,0,0
arroz,1991,3176,7,5.9,EN,0,0.5
arroz,1992,2351,-16.6,-26,EN,1,2.1
arroz,1993,3132,15.6,33.2,N,0,0.3
arroz,1994,3210,22.1,2.5,N,0,0.3
arroz,1995,2123,-16.2,-33.9,EN,0,1.4
arroz,1996,2133,-13.6,0.5,LN,0,-0.9
arroz,1997,2097,-14.6,-1.7,N,0,-0.3
arroz,1998,2178,-11.4,3.9,EN,1,2.3
arroz,1999,2533,2.5,16.3,LN,1,-1.6
arroz,2000,2724,8.2,7.5,LN,1,-1.6
arroz,2001,2913,11.8,6.9,LN,0,-0.7
arroz,2002,2905,7.6,-0.3,N,0,-0.3
arroz,2003,2217,-19.6,-23.7,EN,0,1.2
arroz,2004,2806,0.7,26.6,N,0,0.3
arroz,2005,2820,0.6,0.5,EN,0,0.7
arroz,2006,2881,2.5,2.2,LN,0,-0.8
arroz,2007,2935,5.7,1.9,EN,0,0.9
arroz,2008,2844,4.8,-3.1,LN,1,-1.5
arroz,2009,2855,6.8,0.4,LN,0,-0.8
arroz,2010,2374,-9.8,-16.8,EN,1,1.6
arroz,2011,2541,-1.2,7,LN,1,-1.6
arroz,2012,2512,-1.7,-1.1,LN,0,-1
arroz,2013,2571,-1,2.3,N,0,-0.4
arroz,2014,2519,-5.5,-2,N,0,-0.3
arroz,2015,2713,-1.4,7.7,EN,0,0.6
arroz,2016,2570,-9.8,-5.3,EN,1,2.4
arroz,2017,2573,-13.4,0.1,LN,0,-1
arroz,2018,3333,7.2,29.5,LN,0,-1.3
arroz,2019,3753,14.9,12.6,EN,0,0.7
arroz,2020,3759,9.2,0.2,N,0,0.2
arroz,2021,3819,5,1.6,LN,0,-1.4
arroz,2022,3835,-0.5,0.4,LN,0,-1.2
arroz,2023,4044,-1,5.4,LN,0,-1
arroz,2024,3430,-20.9,-15.2,EN,1,1.5
cana,1974,18698,-6.2,,LN,1,-1.5
cana,1975,23370,9.4,25,N,0,-0.1
cana,1976,26229,15.3,12.2,LN,0,-1
cana,1977,23452,-2.8,-10.6,EN,0,1
cana,1978,26280,3,12.1,EN,0,0.9
cana,1979,26272,-2.3,0,N,0,0.2
cana,1980,24215,-14,-7.8,EN,0,0.6
cana,1981,24643,-16.2,1.8,N,0,0
cana,1982,24432,-20.3,-0.9,N,0,0.1
cana,1983,24769,-22,1.4,EN,1,2.5
cana,1984,34533,4.6,39.4,LN,0,-0.5
cana,1985,31272,-9.1,-9.4,LN,0,-0.8
cana,1986,40112,13,28.3,N,0,-0.3
cana,1987,39785,10.3,-0.8,EN,1,1.6
cana,1988,43926,20.7,10.4,EN,0,0.7
cana,1989,42782,17.1,-2.6,LN,1,-1.7
cana,1990,34921,-4.4,-18.4,N,0,0.2
cana,1991,34285,-4.5,-1.8,EN,0,0.6
cana,1992,34629,-0.3,1,EN,1,2.3
cana,1993,34291,1,-1,EN,0,0.5
cana,1994,33130,-0.9,-3.4,N,0,0.3
cana,1995,30213,-7.7,-8.8,EN,0,1.3
cana,1996,33069,2,9.5,LN,0,-0.9
cana,1997,30121,-7.7,-8.9,N,0,-0.2
cana,1998,34018,2.6,12.9,EN,1,2.2
cana,1999,34699,2.6,2,LN,1,-1.5
cana,2000,35246,1.5,1.6,LN,1,-1.7
cana,2001,35170,-2.3,-0.2,LN,0,-0.6
cana,2002,37916,1.5,7.8,N,0,-0.1
cana,2003,35016,-9.3,-7.6,EN,0,0.9
cana,2004,41153,3.3,17.5,N,0,0.3
cana,2005,42616,3.4,3.6,EN,0,0.6
cana,2006,43382,2.1,1.8,LN,0,-0.9
cana,2007,48070,9.5,10.8,EN,0,0.6
cana,2008,43470,-4.3,-9.6,LN,1,-1.6
cana,2009,43395,-7,-0.2,LN,0,-0.9
cana,2010,44292,-7.1,2.1,EN,1,1.5
cana,2011,48962,0.7,10.5,LN,0,-1.4
cana,2012,53912,9.2,10.1,LN,0,-0.8
