cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,520,-39.6,,LN,0,-1.2
arroz,1975,1235,47.1,137.5,N,0,-0.1
arroz,1976,846,2.8,-31.5,LN,0,-0.6
arroz,1977,1148,41.3,35.7,EN,0,0.9
arroz,1978,988,22,-13.9,EN,0,0.6
arroz,1979,654,-19.5,-33.8,N,0,0.2
arroz,1980,343,-58.1,-47.6,EN,0,0.5
arroz,1981,288,-65.1,-16,N,0,-0.3
arroz,1982,950,13.3,200,N,0,0.3
arroz,1983,205,-75.9,-78.4,EN,1,2.2
arroz,1984,1207,37.2,200,N,0,-0.3
arroz,1985,1050,13.9,-13,LN,0,-0.6
arroz,1986,1360,42.1,29.5,N,0,-0.3
arroz,1987,643,-34.5,-52.7,EN,1,1.5
arroz,1988,1454,44.8,126.1,N,0,0.3
arroz,1989,1199,17.2,-17.5,LN,0,-1.4
arroz,1990,629,-39.3,-47.5,N,0,0.3
arroz,1991,1365,32,117,EN,0,0.5
arroz,1992,381,-62.6,-72.1,EN,1,2.2
arroz,1993,412,-59.2,8.1,EN,0,0.7
arroz,1994,1329,30.5,200,N,0,0.3
arroz,1995,1368,32.2,2.9,EN,0,1
arroz,1996,1222,17.4,-10.7,LN,0,-0.8
arroz,1997,939,-9.1,-23.2,N,0,-0.1
arroz,1998,619,-39.5,-34.1,EN,1,1.8
arroz,1999,1305,29.1,110.8,LN,0,-1.3
arroz,2000,1268,28.4,-2.8,LN,0,-1.4
arroz,2001,973,2.3,-23.3,LN,0,-0.5
arroz,2002,611,-33.1,-37.2,N,0,0
arroz,2003,952,7.1,55.8,EN,0,0.5
arroz,2004,806,-8.9,-15.3,N,0,0.1
arroz,2005,449,-49.5,-44.3,N,0,0.4
arroz,2006,991,11.8,120.7,LN,0,-0.9
arroz,2007,818,-5.8,-17.5,N,0,0.2
arroz,2008,1194,40.8,46,LN,1,-1.5
arroz,2009,1236,47.7,3.5,LN,0,-0.8
arroz,2010,572,-30.6,-53.7,EN,0,1.1
arroz,2011,1308,61.8,128.7,LN,0,-1.2
arroz,2012,512,-36.9,-60.9,LN,0,-0.6
arroz,2013,426,-49.1,-16.8,LN,0,-0.6
arroz,2014,1020,16.6,139.4,LN,0,-0.5
arroz,2015,624,-32.2,-38.8,N,0,0.4
arroz,2016,501,-48.4,-19.7,EN,1,1.8
arroz,2017,1264,22.4,152.3,LN,0,-0.5
arroz,2018,1336,21.1,5.7,LN,0,-1
arroz,2019,1419,19.8,6.2,EN,0,0.6
arroz,2020,1446,13.3,1.9,N,0,0.1
arroz,2021,1266,-8.1,-12.4,LN,0,-1
arroz,2022,1460,-1.9,15.3,LN,0,-1.2
arroz,2023,1650,2.5,13,LN,0,-0.6
arroz,2024,1607,-7.6,-2.6,EN,0,0.9
cana,1974,33555,28.8,,LN,1,-1.5
cana,1975,29129,5,-13.2,N,0,-0.1
cana,1976,29505,0.2,1.3,LN,0,-1
cana,1977,26972,-13.6,-8.6,EN,0,1
cana,1978,27568,-16.7,2.2,EN,0,0.9
cana,1979,26449,-24.4,-4.1,N,0,0.2
cana,1980,24920,-32.3,-5.8,EN,0,0.6
cana,1981,41689,7.6,67.3,N,0,0
cana,1982,46428,14,11.4,N,0,0.1
cana,1983,23889,-43.9,-48.5,EN,1,2.5
cana,1984,53281,19.2,123,LN,0,-0.5
cana,1985,46983,-0.1,-11.8,LN,0,-0.8
cana,1986,49039,0.1,4.4,N,0,-0.3
cana,1987,47594,-5.4,-2.9,EN,1,1.6
cana,1988,51777,0.9,8.8,EN,0,0.7
cana,1989,52376,0.5,1.2,LN,1,-1.7
cana,1990,86858,63.9,65.8,N,0,0.2
cana,1991,82894,53.1,-4.6,EN,0,0.6
cana,1992,49061,-11.4,-40.8,EN,1,2.3
cana,1993,49893,-11.4,1.7,EN,0,0.5
cana,1994,62187,9.5,24.6,N,0,0.3
cana,1995,64311,12.6,3.4,EN,0,1.3
cana,1996,65336,13.7,1.6,LN,0,-0.9
cana,1997,54219,-5.8,-17,N,0,-0.2
cana,1998,54856,-4.4,1.2,EN,1,2.2
cana,1999,59132,2.9,7.8,LN,1,-1.5
cana,2000,55648,-3.9,-5.9,LN,1,-1.7
cana,2001,58144,-0.5,4.5,LN,0,-0.6
cana,2002,53771,-8.9,-7.5,N,0,-0.1
cana,2003,55574,-6.7,3.4,EN,0,0.9
cana,2004,60268,-0.5,8.4,N,0,0.3
cana,2005,67035,8.1,11.2,EN,0,0.6
cana,2006,64345,2.4,-4,LN,0,-0.9
cana,2007,64637,2.4,0.5,EN,0,0.6
cana,2008,62859,-0.6,-2.8,LN,1,-1.6
cana,2009,68605,8.7,9.1,LN,0,-0.9
cana,2010,62082,-0.2,-9.5,EN,1,1.5
cana,2011,65880,8.4,6.1,LN,0,-1.4
cana,2012,52854,-11.5,-19.8,LN,0,-0.8
cana,2013,52528,-11.1,-0.6,LN,0,-0.6
cana,2014,61969,6,18,LN,0,-0.5
cana,2015,57926,-0.5,-6.5,EN,0,0.5
cana,2016,47238,-19,-18.5,EN,1,2.2
cana,2017,54792,-6.4,16,LN,0,-0.7
cana,2018,58043,-1.7,5.9,LN,0,-1.1
cana,2019,63025,5.4,8.6,EN,0,0.6
cana,2020,63044,3.8,0,N,0,0.1
cana,2021,62783,1.4,-0.4,LN,0,-1.2
cana,2022,60366,-4.8,-3.8,LN,0,-1.2
cana,2023,66750,2.5,10.6,LN,0,-0.8
cana,2024,66951,-0.2,0.3,EN,0,1.2
feijao,1974,361,8.3,,LN,0,-1.2
feijao,1975,283,-8,-21.6,N,0,-0.1
feijao,1976,173,-39.1,-38.9,LN,0,-0.6
feijao,1977,344,30.7,98.8,EN,0,0.9
feijao,1978,316,28.7,-8.1,EN,0,0.6
feijao,1979,303,31.5,-4.1,N,0,0.2
feijao,1980,153,-29.7,-49.5,EN,0,0.5
feijao,1981,136,-34.4,-11.1,N,0,-0.3
feijao,1982,185,-7.4,36,N,0,0.3
feijao,1983,46,-76.3,-75.1,EN,1,2.2
feijao,1984,289,51.3,200,N,0,-0.3
feijao,1985,205,7.4,-29.1,LN,0,-0.6
feijao,1986,176,-8.4,-14.1,N,0,-0.3
feijao,1987,127,-35.6,-27.8,EN,1,1.5
feijao,1988,415,100.3,200,N,0,0.3
feijao,1989,248,14,-40.2,LN,0,-1.4
feijao,1990,149,-33.6,-39.9,N,0,0.3
feijao,1991,362,59.1,143,EN,0,0.5
