cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1589,-5,,LN,1,-1.9
arroz,1975,1605,-1.6,1,N,0,-0.2
arroz,1976,1788,12.1,11.4,LN,0,-1.1
arroz,1977,1647,5.3,-7.9,EN,0,1.1
arroz,1978,676,-56.1,-59,EN,0,1.1
arroz,1979,732,-51.8,8.3,N,0,0.2
arroz,1980,1751,16.4,139.2,EN,0,0.7
arroz,1981,2438,63.2,39.2,N,0,0.2
arroz,1982,806,-45.8,-66.9,N,0,0
arroz,1983,2116,42.1,162.5,EN,1,2.5
arroz,1984,1348,-9.8,-36.3,LN,0,-1
arroz,1985,1514,0.5,12.3,LN,0,-1
arroz,1986,919,-39.7,-39.3,N,0,-0.2
arroz,1987,1756,13.3,91.1,EN,1,1.5
arroz,1988,1854,17,5.6,EN,0,0.9
arroz,1989,1416,-12.8,-23.6,LN,1,-1.9
arroz,1990,1885,13.3,33.1,N,0,0
arroz,1991,994,-41.9,-47.3,EN,0,0.5
arroz,1992,1715,-2.7,72.5,EN,1,2.1
arroz,1993,1798,-0.6,4.8,N,0,0.3
arroz,1994,1796,-3.5,-0.1,N,0,0.3
arroz,1995,1988,3.5,10.7,EN,0,1.4
arroz,1996,2109,7.4,6.1,LN,0,-0.9
arroz,1997,1892,-4.9,-10.3,N,0,-0.3
arroz,1998,1933,-3.8,2.2,EN,1,2.3
arroz,1999,2095,3.7,8.4,LN,1,-1.6
arroz,2000,2094,4.6,0,LN,1,-1.6
arroz,2001,2149,9.5,2.6,LN,0,-0.7
arroz,2002,1993,3.8,-7.3,N,0,-0.3
arroz,2003,2002,5.7,0.5,EN,0,1.2
arroz,2004,1541,-17.6,-23,N,0,0.3
arroz,2005,1049,-43,-31.9,EN,0,0.7
arroz,2006,1523,-16.5,45.2,LN,0,-0.8
arroz,2007,1950,6.5,28,EN,0,0.9
arroz,2008,2031,10,4.2,LN,1,-1.5
arroz,2009,1668,-10.7,-17.9,LN,0,-0.8
arroz,2010,2097,9.4,25.7,EN,1,1.6
arroz,2011,2216,11.5,5.7,LN,1,-1.6
arroz,2012,1686,-17.5,-23.9,LN,0,-1
arroz,2013,2035,-1.8,20.7,N,0,-0.4
arroz,2014,2091,-0.3,2.8,N,0,-0.3
arroz,2015,2289,8,9.5,EN,0,0.6
arroz,2016,2138,0,-6.6,EN,1,2.4
arroz,2017,2335,8.3,9.2,LN,0,-1
arroz,2018,2214,2,-5.2,LN,0,-1.3
arroz,2019,2000,-8.3,-9.7,EN,0,0.7
arroz,2020,2166,-1.1,8.3,N,0,0.2
arroz,2021,1968,-10.3,-9.1,LN,0,-1.4
arroz,2022,2120,-3.5,7.7,LN,0,-1.2
arroz,2023,2461,12.1,16.1,LN,0,-1
arroz,2024,2183,-0.4,-11.3,EN,1,1.5
cana,1974,44905,6,,LN,1,-1.5
cana,1975,43402,-0.9,-3.3,N,0,-0.1
cana,1976,44748,-0.7,3.1,LN,0,-1
cana,1977,44870,-2.8,0.3,EN,0,1
cana,1978,39350,-16.4,-12.3,EN,0,0.9
cana,1979,46833,-2.1,19,N,0,0.2
cana,1980,47716,-1.5,1.9,EN,0,0.6
cana,1981,52329,7,9.7,N,0,0
cana,1982,53397,8.6,2,N,0,0.1
cana,1983,50599,2.6,-5.2,EN,1,2.5
cana,1984,51125,3.7,1,LN,0,-0.5
cana,1985,51089,4.2,-0.1,LN,0,-0.8
cana,1986,47719,-2.1,-6.6,N,0,-0.3
cana,1987,46841,-2.6,-1.8,EN,1,1.6
cana,1988,43724,-7.3,-6.7,EN,0,0.7
cana,1989,46523,0.6,6.4,LN,1,-1.7
cana,1990,46207,1,-0.7,N,0,0.2
cana,1991,45580,-0.4,-1.4,EN,0,0.6
cana,1992,35256,-23.4,-22.7,EN,1,2.3
cana,1993,29826,-35.6,-15.4,EN,0,0.5
cana,1994,53387,14.3,79,N,0,0.3
cana,1995,42500,-10.2,-20.4,EN,0,1.3
cana,1996,48656,1.6,14.5,LN,0,-0.9
