cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,543,-45.1,,LN,0,-1.2
arroz,1975,1192,23.6,119.5,N,0,-0.1
arroz,1976,1088,15.5,-8.7,LN,0,-0.6
arroz,1977,1073,16.2,-1.4,EN,0,0.9
arroz,1978,1200,31.9,11.8,EN,0,0.6
arroz,1979,971,7.9,-19.1,N,0,0.2
arroz,1980,617,-30.9,-36.5,EN,0,0.5
arroz,1981,690,-22.2,11.8,N,0,-0.3
arroz,1982,844,-4.4,22.3,N,0,0.3
arroz,1983,365,-58.6,-56.8,EN,1,2.2
arroz,1984,1124,26.7,200,N,0,-0.3
arroz,1985,802,-10.5,-28.6,LN,0,-0.6
arroz,1986,1311,44,63.5,N,0,-0.3
arroz,1987,759,-19.1,-42.1,EN,1,1.5
arroz,1988,1346,37.6,77.3,N,0,0.3
arroz,1989,1343,31.8,-0.2,LN,0,-1.4
arroz,1990,232,-77.9,-82.7,N,0,0.3
arroz,1991,1105,3.3,200,EN,0,0.5
arroz,1992,348,-67.8,-68.5,EN,1,2.2
arroz,1993,1065,-2.8,200,EN,0,0.7
arroz,1994,1549,39.3,45.4,N,0,0.3
arroz,1995,1385,22.8,-10.6,EN,0,1
arroz,1996,1312,14.2,-5.3,LN,0,-0.8
arroz,1997,991,-15.8,-24.5,N,0,-0.1
arroz,1998,385,-68.2,-61.2,EN,1,1.8
arroz,1999,1581,27.3,200,LN,0,-1.3
arroz,2000,1602,25.9,1.3,LN,0,-1.4
arroz,2001,990,-23.9,-38.2,LN,0,-0.5
arroz,2002,404,-69.6,-59.2,N,0,0
arroz,2003,1736,27.2,200,EN,0,0.5
arroz,2004,1266,-10.5,-27.1,N,0,0.1
arroz,2005,1863,26.1,47.2,N,0,0.4
arroz,2006,1612,5.6,-13.5,LN,0,-0.9
arroz,2007,782,-49.8,-51.5,N,0,0.2
arroz,2008,1891,19.6,141.8,LN,1,-1.5
arroz,2009,1846,14.8,-2.4,LN,0,-0.8
arroz,2010,993,-39.1,-46.2,EN,0,1.1
arroz,2011,2278,38.4,129.4,LN,0,-1.2
arroz,2012,1650,-1.1,-27.6,LN,0,-0.6
arroz,2013,1291,-24.2,-21.8,LN,0,-0.6
arroz,2014,1697,-2.6,31.4,LN,0,-0.5
arroz,2015,1898,6.8,11.8,N,0,0.4
arroz,2016,389,-78.5,-79.5,EN,1,1.8
arroz,2017,1912,3.9,200,LN,0,-0.5
arroz,2018,2187,16.9,14.4,LN,0,-1
arroz,2019,1565,-17.6,-28.4,EN,0,0.6
arroz,2020,2262,17.3,44.5,N,0,0.1
arroz,2021,1917,-2,-15.3,LN,0,-1
arroz,2022,1939,-2.2,1.1,LN,0,-1.2
arroz,2023,2063,2.8,6.4,LN,0,-0.6
arroz,2024,1926,-5.2,-6.6,EN,0,0.9
cana,1974,20375,52.6,,LN,1,-1.5
cana,1975,19485,12.5,-4.4,N,0,-0.1
cana,1976,18055,-14.3,-7.3,LN,0,-1
cana,1977,21797,-11.4,20.7,EN,0,1
cana,1978,26484,-5.2,21.5,EN,0,0.9
cana,1979,22243,-28.4,-16,N,0,0.2
cana,1980,21397,-37,-3.8,EN,0,0.6
cana,1981,51129,39.7,139,N,0,0
cana,1982,49703,27.3,-2.8,N,0,0.1
cana,1983,37069,-10,-25.4,EN,1,2.5
cana,1984,40404,-6.2,9,LN,0,-0.5
cana,1985,47500,5.9,17.6,LN,0,-0.8
cana,1986,49598,7.4,4.4,N,0,-0.3
cana,1987,52415,12,5.7,EN,1,1.6
cana,1988,47826,2.2,-8.8,EN,0,0.7
cana,1989,46439,-0.2,-2.9,LN,1,-1.7
cana,1990,43632,-5.7,-6,N,0,0.2
cana,1991,46715,2,7.1,EN,0,0.6
cana,1992,43896,-2.4,-6,EN,1,2.3
cana,1993,42054,-5.3,-4.2,EN,0,0.5
cana,1994,45246,2.6,7.6,N,0,0.3
cana,1995,45366,3.8,0.3,EN,0,1.3
cana,1996,31979,-26.5,-29.5,LN,0,-0.9
cana,1997,39389,-9.8,23.2,N,0,-0.2
cana,1998,43113,-2.1,9.5,EN,1,2.2
cana,1999,45364,2.3,5.2,LN,1,-1.5
cana,2000,46096,3.3,1.6,LN,1,-1.7
cana,2001,45552,1.2,-1.2,LN,0,-0.6
cana,2002,45209,-0.5,-0.8,N,0,-0.1
cana,2003,45743,0.1,1.2,EN,0,0.9
cana,2004,44573,-2.5,-2.6,N,0,0.3
cana,2005,46404,1.7,4.1,EN,0,0.6
cana,2006,47000,3.2,1.3,LN,0,-0.9
cana,2007,46701,2.9,-0.6,EN,0,0.6
cana,2008,44505,-1.1,-4.7,LN,1,-1.6
cana,2009,44505,-0.8,0,LN,0,-0.9
cana,2010,34726,-22.6,-22,EN,1,1.5
cana,2011,46768,4.2,34.7,LN,0,-1.4
cana,2012,38892,-13.6,-16.8,LN,0,-0.8
cana,2013,42392,-6.4,9,LN,0,-0.6
cana,2014,47030,2.9,10.9,LN,0,-0.5
cana,2015,49138,6.8,4.5,EN,0,0.5
cana,2016,48884,6,-0.5,EN,1,2.2
cana,2017,43108,-6.9,-11.8,LN,0,-0.7
cana,2018,48037,3.6,11.4,LN,0,-1.1
cana,2019,48508,4.5,1,EN,0,0.6
cana,2020,48173,3.7,-0.7,N,0,0.1
cana,2021,47158,1.6,-2.1,LN,0,-1.2
cana,2022,43868,-5.3,-7,LN,0,-1.2
cana,2023,47658,3.2,8.6,LN,0,-0.8
cana,2024,43986,-4.4,-7.7,EN,0,1.2
feijao,1974,299,-19.1,,LN,0,-1.2
feijao,1975,494,41.2,65.2,N,0,-0.1
feijao,1976,269,-19,-45.5,LN,0,-0.6
feijao,1977,385,21.5,43.1,EN,0,0.9
feijao,1978,338,11,-12.2,EN,0,0.6
feijao,1979,296,0.7,-12.4,N,0,0.2
feijao,1980,142,-50.3,-52,EN,0,0.5
feijao,1981,320,14.7,125.4,N,0,-0.3
feijao,1982,255,-7.1,-20.3,N,0,0.3
feijao,1983,135,-50.3,-47.1,EN,1,2.2
feijao,1984,308,13.3,128.1,N,0,-0.3
feijao,1985,201,-27.1,-34.7,LN,0,-0.6
feijao,1986,381,36,89.6,N,0,-0.3
feijao,1987,230,-19.6,-39.6,EN,1,1.5
feijao,1988,393,33,70.9,N,0,0.3
feijao,1989,409,34.3,4.1,LN,0,-1.4
feijao,1990,159,-48.8,-61.1,N,0,0.3
feijao,1991,367,18.3,130.8,EN,0,0.5
feijao,1992,224,-27,-39,EN,1,2.2
feijao,1993,270,-11.7,20.5,EN,0,0.7
feijao,1994,387,26.7,43.3,N,0,0.3
feijao,1995,329,8.3,-15,EN,0,1
