cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,876,-5.9,,LN,0,-0.9
arroz,1975,1359,54,55.1,N,0,-0.3
arroz,1976,533,-36.8,-60.8,N,0,-0.3
arroz,1977,1099,34.5,106.2,EN,0,0.5
arroz,1978,858,6.6,-21.9,N,0,0.1
arroz,1979,716,-11,-16.6,N,0,0.2
arroz,1980,164,-79.8,-77.1,N,0,0.3
arroz,1981,228,-72.4,39,N,0,-0.3
arroz,1982,550,-35.5,141.2,N,0,0.4
arroz,1983,845,-4.3,53.6,EN,1,1.7
arroz,1984,1727,84.5,104.4,N,0,-0.3
arroz,1985,1168,15.3,-32.4,LN,0,-0.6
arroz,1986,1318,22.3,12.8,N,0,-0.2
arroz,1987,1023,-9.4,-22.4,EN,0,1.3
arroz,1988,1249,5.6,22.1,N,0,-0.2
arroz,1989,1285,4.7,2.9,LN,0,-1.1
arroz,1990,538,-56.9,-58.1,N,0,0.3
arroz,1991,1523,24.3,183.1,N,0,0.4
arroz,1992,854,-27.1,-43.9,EN,1,2
arroz,1993,5135,353.5,200,EN,0,0.9
arroz,1994,1847,65.2,-64,N,0,0.4
arroz,1995,1235,11.8,-33.1,EN,0,0.7
arroz,1996,928,-14.6,-24.9,LN,0,-0.6
arroz,1997,782,-26.5,-15.7,N,0,0.2
arroz,1998,814,-21.5,4.1,EN,0,1.3
arroz,1999,924,-8.2,13.5,LN,0,-1.1
arroz,2000,1271,29.8,37.6,LN,0,-1.1
arroz,2001,1146,20.3,-9.8,LN,0,-0.5
arroz,2002,877,-5.1,-23.5,N,0,0
arroz,2003,1031,16.2,17.6,N,0,0.2
arroz,2004,610,-27.3,-40.8,N,0,0.1
arroz,2005,576,-26.5,-5.6,N,0,0.3
arroz,2006,1101,51.4,91.1,LN,0,-0.6
arroz,2007,316,-51.1,-71.3,N,0,-0.2
arroz,2008,943,73.3,198.4,LN,0,-1.3
arroz,2009,677,44.7,-28.2,LN,0,-0.7
arroz,2010,130,-68.1,-80.8,EN,0,0.6
arroz,2011,493,43.2,200,LN,0,-0.9
arroz,2012,100,-68,-79.7,LN,0,-0.6
arroz,2013,133,-59.9,33,LN,0,-0.5
arroz,2014,595,57.6,200,N,0,-0.3
arroz,2015,92,-77.9,-84.5,EN,0,0.5
arroz,2016,177,-60.6,92.4,EN,0,1.3
arroz,2017,456,-7.2,157.6,N,0,-0.3
arroz,2018,1045,94.5,129.2,LN,0,-0.9
arroz,2019,769,31.2,-26.4,EN,0,0.6
arroz,2020,1228,91.2,59.7,N,0,0
arroz,2021,923,31.2,-24.8,LN,0,-1
arroz,2022,1084,41.3,17.4,LN,0,-1.3
arroz,2023,365,-56.3,-66.3,N,0,-0.4
arroz,2024,560,-38.3,53.4,EN,0,0.5
cana,1974,39812,12.9,,LN,1,-1.5
cana,1975,35196,2.3,-11.6,N,0,-0.1
cana,1976,24749,-26.4,-29.7,LN,0,-1
cana,1977,31743,-3.9,28.3,EN,0,1
cana,1978,33794,3.7,6.5,EN,0,0.9
cana,1979,33882,5.1,0.3,N,0,0.2
cana,1980,26634,-16.8,-21.4,EN,0,0.6
cana,1981,28164,-11.7,5.7,N,0,0
cana,1982,29614,-7.3,5.1,N,0,0.1
cana,1983,28935,-9.6,-2.3,EN,1,2.5
cana,1984,34890,7.9,20.6,LN,0,-0.5
cana,1985,37064,12.6,6.2,LN,0,-0.8
cana,1986,36123,8.6,-2.5,N,0,-0.3
cana,1987,31821,-4.7,-11.9,EN,1,1.6
cana,1988,33462,-0.2,5.2,EN,0,0.7
cana,1989,36080,7.7,7.8,LN,1,-1.7
cana,1990,29235,-12.1,-19,N,0,0.2
cana,1991,33879,4.9,15.9,EN,0,0.6
cana,1992,29396,-4.9,-13.2,EN,1,2.3
cana,1993,10493,-65,-64.3,EN,0,0.5
cana,1994,35849,22.4,200,N,0,0.3
cana,1995,44687,57.2,24.7,EN,0,1.3
cana,1996,23795,-15.6,-46.8,LN,0,-0.9
cana,1997,27164,-5.9,14.2,N,0,-0.2
cana,1998,13655,-54.4,-49.7,EN,1,2.2
cana,1999,14543,-53.2,6.5,LN,1,-1.5
cana,2000,29393,-10.2,102.1,LN,1,-1.7
cana,2001,25797,-26.5,-12.2,LN,0,-0.6
cana,2002,42845,13.9,66.1,N,0,-0.1
cana,2003,41763,5.6,-2.5,EN,0,0.9
cana,2004,44982,9.3,7.7,N,0,0.3
cana,2005,40564,-5.2,-9.8,EN,0,0.6
cana,2006,41773,-4.9,3,LN,0,-0.9
cana,2007,46106,4,10.4,EN,0,0.6
cana,2008,46189,4.3,0.2,LN,1,-1.6
cana,2009,46622,5.6,0.9,LN,0,-0.9
cana,2010,43281,-0.6,-7.2,EN,1,1.5
cana,2011,39776,-6.1,-8.1,LN,0,-1.4
cana,2012,24676,-40.6,-38,LN,0,-0.8
cana,2013,24394,-40.7,-1.1,LN,0,-0.6
cana,2014,39752,-2.2,63,LN,0,-0.5
cana,2015,37940,-6,-4.6,EN,0,0.5
cana,2016,35813,-10.9,-5.6,EN,1,2.2
cana,2017,43383,8.2,21.1,LN,0,-0.7
cana,2018,37575,-6.2,-13.4,LN,0,-1.1
cana,2019,42363,5.5,12.7,EN,0,0.6
cana,2020,41009,1.7,-3.2,N,0,0.1
cana,2021,41627,2.5,1.5,LN,0,-1.2
cana,2022,40957,0,-1.6,LN,0,-1.2
cana,2023,40944,-1.2,0,LN,0,-0.8
cana,2024,41524,-1.1,1.4,EN,0,1.2
feijao,1974,361,-1.8,,LN,1,-1.9
feijao,1975,382,16.1,5.8,N,0,-0.2
feijao,1976,158,-46.4,-58.6,LN,0,-1.1
feijao,1977,421,58.9,166.5,EN,0,1.1
feijao,1978,251,4.5,-40.4,EN,0,1.1
feijao,1979,306,39.3,21.9,N,0,0.2
feijao,1980,62,-69.4,-79.7,EN,0,0.7
feijao,1981,91,-52.2,46.8,N,0,0.2
feijao,1982,65,-64.2,-28.6,N,0,0
feijao,1983,92,-47.8,41.5,EN,1,2.5
feijao,1984,388,119.4,200,LN,0,-1
feijao,1985,237,29.1,-38.9,LN,0,-1
feijao,1986,259,35.3,9.3,N,0,-0.2
feijao,1987,80,-60.2,-69.1,EN,1,1.5
feijao,1988,325,51.8,200,EN,0,0.9
feijao,1989,274,19.8,-15.7,LN,1,-1.9
feijao,1990,27,-88.8,-90.1,N,0,0
feijao,1991,309,22.2,200,EN,0,0.5
feijao,1992,186,-29.2,-39.8,EN,1,2.1
feijao,1993,1000,263.9,200,N,0,0.3
feijao,1994,365,22.6,-63.5,N,0,0.3
feijao,1995,332,1.4,-9,EN,0,1.4
feijao,1996,271,-22.3,-18.4,LN,0,-0.9
feijao,1997,263,-27.4,-3,N,0,-0.3
feijao,1998,564,49.9,114.4,EN,1,2.3
feijao,1999,369,-3.7,-34.6,LN,1,-1.6
feijao,2000,410,7.6,11.1,LN,1,-1.6
feijao,2001,470,26.2,14.6,LN,0,-0.7
feijao,2002,335,-6.9,-28.7,N,0,-0.3
feijao,2003,368,6.6,9.9,EN,0,1.2
feijao,2004,214,-33.4,-41.8,N,0,0.3
feijao,2005,209,-27.7,-2.3,EN,0,0.7
feijao,2006,495,89.6,136.8,LN,0,-0.8
feijao,2007,163,-30.2,-67.1,EN,0,0.9
feijao,2008,258,28.2,58.3,LN,1,-1.5
feijao,2009,206,16.1,-20.2,LN,0,-0.8
feijao,2010,91,-42.9,-55.8,EN,1,1.6
feijao,2011,207,46.2,127.5,LN,1,-1.6
feijao,2012,76,-43,-63.3,LN,0,-1
feijao,2013,40,-71.6,-47.4,N,0,-0.4
feijao,2014,305,93.2,200,N,0,-0.3
feijao,2015,69,-59.9,-77.4,EN,0,0.6
feijao,2016,124,-32.5,79.7,EN,1,2.4
feijao,2017,121,-39.1,-2.4,LN,0,-1
feijao,2018,375,75.1,200,LN,0,-1.3
feijao,2019,313,35.8,-16.5,EN,0,0.7
feijao,2020,403,62,28.8,N,0,0.2
feijao,2021,340,26.6,-15.6,LN,0,-1.4
feijao,2022,413,43,21.5,LN,0,-1.2
feijao,2023,128,-58.7,-69,LN,0,-1
feijao,2024,226,-32,76.6,EN,1,1.5
milho,1974,840,15,,LN,1,-1.9
milho,1975,620,-4,-26.2,N,0,-0.2
milho,1976,358,-37.3,-42.3,LN,0,-1.1
milho,1977,811,59.7,126.5,EN,0,1.1
milho,1978,480,5,-40.8,EN,0,1.1
milho,1979,528,26.5,10,N,0,0.2
milho,1980,89,-77,-83.1,EN,0,0.7
milho,1981,110,-69.9,23.6,N,0,0.2
milho,1982,51,-85.7,-53.6,N,0,0
milho,1983,91,-74.2,78.4,EN,1,2.5
milho,1984,866,136.7,200,LN,0,-1
milho,1985,754,91.1,-12.9,LN,0,-1
milho,1986,621,46.1,-17.6,N,0,-0.2
milho,1987,220,-52.6,-64.6,EN,1,1.5
milho,1988,678,30.6,200,EN,0,0.9
milho,1989,537,-6.3,-20.8,LN,1,-1.9
milho,1990,35,-94.3,-93.5,N,0,0
milho,1991,643,3.2,200,EN,0,0.5
milho,1992,428,-31.5,-33.4,EN,1,2.1
