cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,2933,1.7,,LN,1,-1.9
arroz,1975,2989,1.5,1.9,N,0,-0.2
arroz,1976,2984,-1,-0.2,LN,0,-1.1
arroz,1977,3056,-1.2,2.4,EN,0,1.1
arroz,1978,3084,-3,0.9,EN,0,1.1
arroz,1979,3201,-2.3,3.8,N,0,0.2
arroz,1980,3516,4.1,9.8,EN,0,0.7
arroz,1981,3428,-1.8,-2.5,N,0,0.2
arroz,1982,3479,-3.7,1.5,N,0,0
arroz,1983,3814,1.9,9.6,EN,1,2.5
arroz,1984,4331,11.6,13.6,LN,0,-1
arroz,1985,4247,5.3,-1.9,LN,0,-1
arroz,1986,4105,-2,-3.3,N,0,-0.2
arroz,1987,4148,-4.7,1,EN,1,1.5
arroz,1988,4383,-3,5.7,EN,0,0.9
arroz,1989,4730,0.8,7.9,LN,1,-1.9
arroz,1990,4785,-1.8,1.2,N,0,0
arroz,1991,5129,1.4,7.2,EN,0,0.5
arroz,1992,5683,8.3,10.8,EN,1,2.1
arroz,1993,5623,3.2,-1.1,N,0,0.3
arroz,1994,5581,-1.8,-0.7,N,0,0.3
arroz,1995,5242,-11.8,-6.1,EN,0,1.4
arroz,1996,5354,-13.4,2.1,LN,0,-0.9
arroz,1997,5332,-17.1,-0.4,N,0,-0.3
arroz,1998,6267,-6.4,17.5,EN,1,2.3
arroz,1999,6946,0.4,10.8,LN,1,-1.6
arroz,2000,7057,-0.7,1.6,LN,1,-1.6
arroz,2001,7337,0.6,4,LN,0,-0.7
arroz,2002,7868,5.5,7.2,N,0,-0.3
arroz,2003,8019,5.6,1.9,EN,0,1.2
arroz,2004,8035,4.8,0.2,N,0,0.3
arroz,2005,7557,-1.9,-5.9,EN,0,0.7
arroz,2006,7639,-1.2,1.1,LN,0,-0.8
arroz,2007,7676,-0.7,0.5,EN,0,0.9
arroz,2008,6345,-17.4,-17.3,LN,1,-1.5
arroz,2009,6881,-10.1,8.4,LN,0,-0.8
arroz,2010,7594,-0.6,10.4,EN,1,1.6
arroz,2011,7159,-6,-5.7,LN,1,-1.6
arroz,2012,7832,2.9,9.4,LN,0,-1
arroz,2013,7520,-1.4,-4,N,0,-0.4
arroz,2014,7670,0.2,2,N,0,-0.3
arroz,2015,7868,2.5,2.6,EN,0,0.6
arroz,2016,7326,-4.9,-6.9,EN,1,2.4
arroz,2017,7968,3.1,8.8,LN,0,-1
arroz,2018,7875,1.5,-1.2,LN,0,-1.3
arroz,2019,7786,0,-1.1,EN,0,0.7
arroz,2020,7761,-0.7,-0.3,N,0,0.2
arroz,2021,7727,-1.6,-0.4,LN,0,-1.4
arroz,2022,8200,4,6.1,LN,0,-1.2
arroz,2023,7908,-0.1,-3.6,LN,0,-1
arroz,2024,7850,-1.3,-0.7,EN,1,1.5
cana,1974,58740,2.1,,LN,1,-1.5
cana,1975,54324,-7.3,-7.5,N,0,-0.1
cana,1976,61928,3.8,14,LN,0,-1
cana,1977,59438,-1.9,-4,EN,0,1
cana,1978,60504,-1.6,1.8,EN,0,0.9
cana,1979,67786,8.8,12,N,0,0.2
cana,1980,67512,7.1,-0.4,EN,0,0.6
cana,1981,61810,-3,-8.4,N,0,0
cana,1982,64376,0,4.2,N,0,0.1
cana,1983,56241,-13.3,-12.6,EN,1,2.5
cana,1984,61354,-6,9.1,LN,0,-0.5
cana,1985,62609,-4.6,2,LN,0,-0.8
cana,1986,64377,-2.2,2.8,N,0,-0.3
cana,1987,68876,4,7,EN,1,1.6
cana,1988,70275,5.1,2,EN,0,0.7
cana,1989,69473,3.4,-1.1,LN,1,-1.7
cana,1990,70253,5.3,1.1,N,0,0.2
cana,1991,60600,-7.1,-13.7,EN,0,0.6
cana,1992,63719,0.8,5.1,EN,1,2.3
cana,1993,62397,2.3,-2.1,EN,0,0.5
cana,1994,59820,3.5,-4.1,N,0,0.3
cana,1995,55720,4.1,-6.9,EN,0,1.3
cana,1996,17615,-64.8,-68.4,LN,0,-0.9
cana,1997,18913,-59.7,7.4,N,0,-0.2
cana,1998,36537,-16,93.2,EN,1,2.2
cana,1999,36979,-9.4,1.2,LN,1,-1.5
cana,2000,35453,-9.6,-4.1,LN,1,-1.7
cana,2001,38606,1.4,8.9,LN,0,-0.6
cana,2002,41209,10.6,6.7,N,0,-0.1
cana,2003,36275,-1.1,-12,EN,0,0.9
cana,2004,36526,-0.7,0.7,N,0,0.3
cana,2005,38229,1.9,4.7,EN,0,0.6
cana,2006,38286,0.8,0.1,LN,0,-0.9
cana,2007,37061,-2.1,-3.2,EN,0,0.6
cana,2008,41258,9.7,11.3,LN,1,-1.6
cana,2009,31610,-15.9,-23.4,LN,0,-0.9
cana,2010,48674,29.8,54,EN,1,1.5
cana,2011,48927,31.3,0.5,LN,0,-1.4
cana,2012,31950,-14.9,-34.7,LN,0,-0.8
cana,2013,35889,-6.8,12.3,LN,0,-0.6
cana,2014,36720,-7.8,2.3,LN,0,-0.5
cana,2015,42732,3.7,16.4,EN,0,0.5
cana,2016,42865,0.6,0.3,EN,1,2.2
cana,2017,39081,-11.7,-8.8,LN,0,-0.7
cana,2018,45750,-0.7,17.1,LN,0,-1.1
cana,2019,54880,14.2,20,EN,0,0.6
cana,2020,60060,19.5,9.4,N,0,0.1
cana,2021,56717,7.8,-5.6,LN,0,-1.2
cana,2022,50172,-9.1,-11.5,LN,0,-1.2
cana,2023,56294,-2.8,12.2,LN,0,-0.8
cana,2024,59911,-1.5,6.4,EN,0,1.2
feijao,1974,876,-11.8,,LN,1,-1.9
feijao,1975,1028,4.8,17.4,N,0,-0.2
feijao,1976,987,2.1,-4,LN,0,-1.1
feijao,1977,1004,5.4,1.7,EN,0,1.1
feijao,1978,848,-9.4,-15.5,EN,0,1.1
feijao,1979,974,5.9,14.9,N,0,0.2
