cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,971,3.8,,LN,1,-1.9
arroz,1975,1042,4.2,7.3,N,0,-0.2
arroz,1976,678,-36,-34.9,LN,0,-1.1
arroz,1977,1156,3.8,70.5,EN,0,1.1
arroz,1978,1281,10.3,10.8,EN,0,1.1
arroz,1979,1240,3,-3.2,N,0,0.2
arroz,1980,1856,49.5,49.7,EN,0,0.7
arroz,1981,1159,-9.1,-37.6,N,0,0.2
arroz,1982,1082,-16.9,-6.6,N,0,0
arroz,1983,1573,18.6,45.4,EN,1,2.5
arroz,1984,832,-38,-47.1,LN,0,-1
arroz,1985,1822,35.2,119,LN,0,-1
arroz,1986,1911,41.2,4.9,N,0,-0.2
arroz,1987,1139,-16.4,-40.4,EN,1,1.5
arroz,1988,1349,-1.4,18.4,EN,0,0.9
arroz,1989,1040,-24.1,-22.9,LN,1,-1.9
arroz,1990,1140,-16.6,9.6,N,0,0
arroz,1991,1814,34.9,59.1,EN,0,0.5
arroz,1992,1567,19.7,-13.6,EN,1,2.1
arroz,1993,1689,31.2,7.8,N,0,0.3
arroz,1994,1248,-2.5,-26.1,N,0,0.3
arroz,1995,1132,-11.1,-9.3,EN,0,1.4
arroz,1996,1024,-19.8,-9.5,LN,0,-0.9
arroz,1997,1274,-1.7,24.4,N,0,-0.3
arroz,1998,1129,-14.7,-11.4,EN,1,2.3
arroz,1999,1318,-2.1,16.7,LN,1,-1.6
arroz,2000,1536,11.5,16.5,LN,1,-1.6
arroz,2001,1286,-9.9,-16.3,LN,0,-0.7
arroz,2002,1723,16.8,34,N,0,-0.3
arroz,2003,1480,-1.3,-14.1,EN,0,1.2
arroz,2004,1646,9.8,11.2,N,0,0.3
arroz,2005,1889,27,14.8,EN,0,0.7
arroz,2006,1059,-27.9,-43.9,LN,0,-0.8
arroz,2007,1402,-1.7,32.4,EN,0,0.9
arroz,2008,1244,-8.7,-11.3,LN,1,-1.5
arroz,2009,1413,7.8,13.6,LN,0,-0.8
arroz,2010,1420,12.3,0.5,EN,1,1.6
arroz,2011,1120,-7.4,-21.1,LN,1,-1.6
arroz,2012,1021,-12.6,-8.8,LN,0,-1
