cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1417,66.6,,LN,0,-0.9
arroz,1975,1383,25.5,-2.4,N,0,-0.3
arroz,1976,820,-39.1,-40.7,N,0,-0.3
arroz,1977,1299,-18.1,58.4,EN,0,0.5
arroz,1978,1152,-36.7,-11.3,N,0,0.1
arroz,1979,1577,-23,36.9,N,0,0.2
arroz,1980,2914,28.5,84.8,N,0,0.3
arroz,1981,2319,-6.6,-20.4,N,0,-0.3
arroz,1982,3499,29.7,50.9,N,0,0.4
arroz,1983,5475,89,56.5,EN,1,1.7
arroz,1984,1690,-45.4,-69.1,N,0,-0.3
arroz,1985,3337,1.2,97.5,LN,0,-0.6
arroz,1986,3853,11,15.5,N,0,-0.2
arroz,1987,4948,37.4,28.4,EN,0,1.3
arroz,1988,3344,-9.6,-32.4,N,0,-0.2
arroz,1989,3391,-10.4,1.4,LN,0,-1.1
arroz,1990,3922,1.4,15.7,N,0,0.3
arroz,1991,3146,-20.6,-19.8,N,0,0.4
arroz,1992,4227,4.2,34.4,EN,1,2
arroz,1993,6065,47,43.5,EN,0,0.9
arroz,1994,4313,3.6,-28.9,N,0,0.4
arroz,1995,4789,14.5,11,EN,0,0.7
arroz,1996,3241,-22.9,-32.3,LN,0,-0.6
arroz,1997,3889,-7.4,20,N,0,0.2
arroz,1998,5717,37.2,47,EN,0,1.3
arroz,1999,4989,19.7,-12.7,LN,0,-1.1
arroz,2000,3728,-11.2,-25.3,LN,0,-1.1
arroz,2001,3717,-11.9,-0.3,LN,0,-0.5
arroz,2002,3720,-12.6,0.1,N,0,0
arroz,2003,4297,-0.7,15.5,N,0,0.2
arroz,2004,4555,2.3,6,N,0,0.1
arroz,2005,4855,5.2,6.6,N,0,0.3
arroz,2006,5206,9,7.2,LN,0,-0.6
arroz,2007,4603,-7.5,-11.6,N,0,-0.2
arroz,2008,5146,-1.4,11.8,LN,0,-1.3
arroz,2009,5249,-3.1,2,LN,0,-0.7
arroz,2010,5630,1.2,7.3,EN,0,0.6
arroz,2011,5295,-7.2,-6,LN,0,-0.9
arroz,2012,6459,11,22,LN,0,-0.6
arroz,2013,6268,6.8,-3,LN,0,-0.5
arroz,2014,6322,7.4,0.9,N,0,-0.3
arroz,2015,5397,-9,-14.6,EN,0,0.5
arroz,2016,6225,3.9,15.3,EN,0,1.3
arroz,2017,5825,-3.6,-6.4,N,0,-0.3
arroz,2018,5835,-4.4,0.2,LN,0,-0.9
arroz,2019,5773,-6.4,-1.1,EN,0,0.6
arroz,2020,5719,-8.1,-0.9,N,0,0
arroz,2021,6156,-2.1,7.6,LN,0,-1
arroz,2022,5794,-8.8,-5.9,LN,0,-1.3
arroz,2023,7230,12.5,24.8,N,0,-0.4
arroz,2024,6844,5.3,-5.3,EN,0,0.5
cana,1974,32909,-7.5,,LN,1,-1.5
cana,1975,34871,4.9,6,N,0,-0.1
cana,1976,36130,15.8,3.6,LN,0,-1
cana,1977,32259,9.5,-10.7,EN,0,1
cana,1978,30971,10.4,-4,EN,0,0.9
cana,1979,22675,-15.8,-26.8,N,0,0.2
cana,1980,20637,-20.7,-9,EN,0,0.6
cana,1981,18394,-27.5,-10.9,N,0,0
cana,1982,17413,-30.3,-5.3,N,0,0.1
cana,1983,16060,-35.1,-7.8,EN,1,2.5
cana,1984,28722,14.9,78.8,LN,0,-0.5
cana,1985,29073,12.9,1.2,LN,0,-0.8
cana,1986,28777,8.8,-1,N,0,-0.3
cana,1987,28434,4.9,-1.2,EN,1,1.6
cana,1988,31656,13.2,11.3,EN,0,0.7
cana,1989,28132,-2.3,-11.1,LN,1,-1.7
cana,1990,27850,-5.2,-1,N,0,0.2
cana,1991,29131,-1.1,4.6,EN,0,0.6
cana,1992,29055,-0.6,-0.3,EN,1,2.3
cana,1993,28504,-2.3,-1.9,EN,0,0.5
cana,1994,27549,-6.2,-3.4,N,0,0.3
cana,1995,28187,-4.6,2.3,EN,0,1.3
cana,1996,37270,25.1,32.2,LN,0,-0.9
cana,1997,29956,-0.7,-19.6,N,0,-0.2
cana,1998,27287,-10.9,-8.9,EN,1,2.2
cana,1999,31035,0.1,13.7,LN,1,-1.5
cana,2000,31035,0,0,LN,1,-1.7
cana,2001,31143,1.1,0.3,LN,0,-0.6
cana,2002,34614,12.2,11.1,N,0,-0.1
cana,2003,33373,5.5,-3.6,EN,0,0.9
cana,2004,31186,-5.9,-6.6,N,0,0.3
cana,2005,31835,-9,2.1,EN,0,0.6
cana,2006,31939,-13.8,0.3,LN,0,-0.9
cana,2007,29820,-25,-6.6,EN,0,0.6
