cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1316,4.1,,LN,1,-1.9
arroz,1975,1356,5.7,3,N,0,-0.2
arroz,1976,1596,22.2,17.7,LN,0,-1.1
arroz,1977,1056,-20.9,-33.8,EN,0,1.1
arroz,1978,1359,-1.1,28.7,EN,0,1.1
arroz,1979,1296,-8.6,-4.6,N,0,0.2
arroz,1980,1381,-5.8,6.6,EN,0,0.7
arroz,1981,1097,-27.8,-20.6,N,0,0.2
arroz,1982,1191,-24.6,8.6,N,0,0
arroz,1983,471,-71.3,-60.5,EN,1,2.5
arroz,1984,1734,1.2,200,LN,0,-1
arroz,1985,1798,-0.4,3.7,LN,0,-1
arroz,1986,2121,12.6,18,N,0,-0.2
arroz,1987,2035,4.1,-4.1,EN,1,1.5
arroz,1988,2068,1.8,1.6,EN,0,0.9
arroz,1989,2061,-1.3,-0.3,LN,1,-1.9
arroz,1990,1743,-18.4,-15.4,N,0,0
arroz,1991,2118,-2.7,21.5,EN,0,0.5
arroz,1992,2154,-1.5,1.7,EN,1,2.1
arroz,1993,2142,-0.8,-0.6,N,0,0.3
arroz,1994,2188,3.7,2.1,N,0,0.3
arroz,1995,2154,5.5,-1.6,EN,0,1.4
arroz,1996,2108,9.7,-2.1,LN,0,-0.9
arroz,1997,2100,18.9,-0.4,N,0,-0.3
arroz,1998,2400,47.1,14.3,EN,1,2.3
arroz,1999,1300,-13.4,-45.8,LN,1,-1.6
arroz,2000,1288,-4.1,-0.9,LN,1,-1.6
arroz,2001,923,-22.5,-28.3,LN,0,-0.7
arroz,2002,896,-17.2,-2.9,N,0,-0.3
arroz,2003,240,-76.2,-73.2,EN,0,1.2
arroz,2004,600,-36.4,150,N,0,0.3
arroz,2005,1200,33.6,100,EN,0,0.7
arroz,2006,978,9.9,-18.5,LN,0,-0.8
arroz,2007,922,1.4,-5.7,EN,0,0.9
arroz,2008,878,-5.5,-4.8,LN,1,-1.5
arroz,2009,1090,14,24.1,LN,0,-0.8
arroz,2010,892,-10.9,-18.2,EN,1,1.6
arroz,2011,2800,167.9,200,LN,1,-1.6
arroz,2012,2600,137.5,-7.1,LN,0,-1
arroz,2014,1250,1.8,-51.9,N,0,-0.3
arroz,2015,1250,-2.2,0,EN,0,0.6
arroz,2016,1250,-5,0,EN,1,2.4
arroz,2017,1250,-7.7,0,LN,0,-1
arroz,2018,1600,15.5,28,LN,0,-1.3
arroz,2019,1600,13.4,0,EN,0,0.7
arroz,2020,1500,4.8,-6.2,N,0,0.2
arroz,2021,1500,3.6,0,LN,0,-1.4
arroz,2022,1667,14.3,11.1,LN,0,-1.2
arroz,2023,1000,-31.7,-40,LN,0,-1
arroz,2024,1333,-9,33.3,EN,1,1.5
cana,1974,54218,1.9,,LN,1,-1.5
cana,1975,53206,5.6,-1.9,N,0,-0.1
cana,1976,52093,8.2,-2.1,LN,0,-1
cana,1977,32935,-29.2,-36.8,EN,0,1
cana,1978,30665,-32.6,-6.9,EN,0,0.9
cana,1979,42551,-5.6,38.8,N,0,0.2
cana,1980,45131,0,6.1,EN,0,0.6
cana,1981,48536,5.7,7.5,N,0,0
cana,1982,48080,1.5,-0.9,N,0,0.1
cana,1983,48122,-2.2,0.1,EN,1,2.5
cana,1984,35844,-31.6,-25.5,LN,0,-0.5
cana,1985,42438,-25.7,18.4,LN,0,-0.8
cana,1986,33961,-44.7,-20,N,0,-0.3
cana,1987,88179,34.4,159.6,EN,1,1.6
cana,1988,90521,27.9,2.7,EN,0,0.7
cana,1989,82867,9.2,-8.5,LN,1,-1.7
cana,1990,70259,-11.9,-15.2,N,0,0.2
cana,1991,92598,11.7,31.8,EN,0,0.6
cana,1992,85436,-0.4,-7.7,EN,1,2.3
cana,1993,87785,-0.5,2.7,EN,0,0.5
cana,1994,88371,-1.5,0.7,N,0,0.3
cana,1995,91490,1.1,3.5,EN,0,1.3
cana,1996,90313,-0.8,-1.3,LN,0,-0.9
cana,1997,91577,0.1,1.4,N,0,-0.2
cana,1998,93321,1.9,1.9,EN,1,2.2
cana,1999,94194,2.8,0.9,LN,1,-1.5
cana,2000,94343,3,0.2,LN,1,-1.7
cana,2001,82773,-9.3,-12.3,LN,0,-0.6
cana,2002,88003,-3.1,6.3,N,0,-0.1
cana,2003,88602,-2,0.7,EN,0,0.9
cana,2004,90216,0.2,1.8,N,0,0.3
cana,2005,99131,10.8,9.9,EN,0,0.6
cana,2006,90373,1.5,-8.8,LN,0,-0.9
cana,2007,90323,2,-0.1,EN,0,0.6
cana,2008,85115,-3.1,-5.8,LN,1,-1.6
cana,2009,82389,-5.9,-3.2,LN,0,-0.9
cana,2010,89455,2.4,8.6,EN,1,1.5
cana,2011,91166,4.8,1.9,LN,0,-1.4
cana,2012,85371,-2.4,-6.4,LN,0,-0.8
cana,2013,91793,3.2,7.5,LN,0,-0.6
cana,2014,85399,-6,-7,LN,0,-0.5
cana,2015,85409,-8,0,EN,0,0.5
cana,2016,85329,-10,-0.1,EN,1,2.2
cana,2017,105831,9,24,LN,0,-0.7
cana,2018,110920,11.3,4.8,LN,0,-1.1
cana,2019,114993,12.3,3.7,EN,0,0.6
cana,2020,149763,41.9,30.2,N,0,0.1
cana,2021,144757,33,-3.3,LN,0,-1.2
cana,2022,109300,-2.7,-24.5,LN,0,-1.2
cana,2023,118060,1.7,8,LN,0,-0.8
cana,2024,116476,-3.1,-1.3,EN,0,1.2
feijao,1974,722,21.6,,LN,1,-1.9
feijao,1975,458,-19.5,-36.6,N,0,-0.2
feijao,1976,546,0,19.2,LN,0,-1.1
feijao,1977,437,-16.9,-20,EN,0,1.1
feijao,1978,534,5,22.2,EN,0,1.1
feijao,1979,486,-1.6,-9,N,0,0.2
feijao,1980,497,3.2,2.3,EN,0,0.7
feijao,1981,505,6.8,1.6,N,0,0.2
feijao,1982,600,28.5,18.8,N,0,0
feijao,1983,220,-52.5,-63.3,EN,1,2.5
