cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1226,-8.8,,LN,0,-0.9
arroz,1975,1563,24.8,27.5,N,0,-0.3
arroz,1976,1133,-3.3,-27.5,N,0,-0.3
arroz,1977,1210,9.6,6.8,EN,0,0.5
arroz,1978,1097,4.5,-9.3,N,0,0.1
arroz,1979,943,-6.3,-14,N,0,0.2
arroz,1980,257,-73.6,-72.7,N,0,0.3
arroz,1981,728,-23.2,183.3,N,0,-0.3
arroz,1982,1115,19.2,53.2,N,0,0.4
arroz,1983,352,-62.1,-68.4,EN,1,1.7
arroz,1984,1191,26.4,200,N,0,-0.3
arroz,1985,1052,7.8,-11.7,LN,0,-0.6
arroz,1986,1334,32.6,26.8,N,0,-0.2
arroz,1987,888,-14.2,-33.4,EN,0,1.3
arroz,1988,1241,15.7,39.8,N,0,-0.2
arroz,1989,1145,3.3,-7.7,LN,0,-1.1
arroz,1990,824,-27.4,-28,N,0,0.3
arroz,1991,1452,27.3,76.2,N,0,0.4
arroz,1992,807,-28.8,-44.4,EN,1,2
arroz,1993,475,-58.2,-41.1,EN,0,0.9
arroz,1994,1829,58.1,200,N,0,0.4
arroz,1995,1707,44.6,-6.7,EN,0,0.7
arroz,1996,1185,-1.6,-30.6,LN,0,-0.6
arroz,1997,1165,-5.7,-1.7,N,0,0.2
arroz,1998,639,-49.7,-45.2,EN,0,1.3
arroz,1999,1272,-2.3,99.1,LN,0,-1.1
arroz,2000,1316,-1.3,3.5,LN,0,-1.1
arroz,2001,1342,-2.3,2,LN,0,-0.5
arroz,2002,1805,28.1,34.5,N,0,0
arroz,2003,1643,15.5,-9,N,0,0.2
arroz,2004,903,-36.5,-45,N,0,0.1
arroz,2005,1245,-12,37.9,N,0,0.3
arroz,2006,1707,22.4,37.1,LN,0,-0.6
arroz,2007,1323,-0.2,-22.5,N,0,-0.2
arroz,2008,1661,35.7,25.5,LN,0,-1.3
arroz,2009,1312,14.2,-21,LN,0,-0.7
arroz,2010,560,-48.5,-57.3,EN,0,0.6
arroz,2011,1349,33.4,140.9,LN,0,-0.9
arroz,2012,424,-56.2,-68.6,LN,0,-0.6
arroz,2013,332,-66.1,-21.7,LN,0,-0.5
arroz,2014,1306,28.1,200,N,0,-0.3
arroz,2015,1019,-2.8,-22,EN,0,0.5
arroz,2016,547,-48.9,-46.3,EN,0,1.3
arroz,2017,1426,29.6,160.7,N,0,-0.3
arroz,2018,1380,21.8,-3.2,LN,0,-0.9
arroz,2019,1449,24.1,5,EN,0,0.6
arroz,2020,1479,22.4,2.1,N,0,0
arroz,2021,1414,12.9,-4.4,LN,0,-1
arroz,2022,1460,12.5,3.3,LN,0,-1.3
arroz,2023,1196,-11.1,-18.1,N,0,-0.4
arroz,2024,975,-30.1,-18.5,EN,0,0.5
cana,1974,34813,2.5,,LN,1,-1.5
cana,1975,32362,-6.2,-7,N,0,-0.1
cana,1976,34595,-1.2,6.9,LN,0,-1
cana,1977,39654,11.5,14.6,EN,0,1
cana,1978,39733,10,0.2,EN,0,0.9
cana,1979,31087,-15.3,-21.8,N,0,0.2
cana,1980,23163,-37.9,-25.5,EN,0,0.6
cana,1981,28031,-25.9,21,N,0,0
cana,1982,43056,12.1,53.6,N,0,0.1
cana,1983,28632,-26.6,-33.5,EN,1,2.5
cana,1984,46246,16.7,61.5,LN,0,-0.5
cana,1985,44642,10.8,-3.5,LN,0,-0.8
cana,1986,40837,-0.2,-8.5,N,0,-0.3
cana,1987,38721,-6.7,-5.2,EN,1,1.6
cana,1988,40289,-4.1,4,EN,0,0.7
cana,1989,45740,7.6,13.5,LN,1,-1.7
cana,1990,42250,-2,-7.6,N,0,0.2
cana,1991,43560,-0.4,3.1,EN,0,0.6
cana,1992,44637,0.6,2.5,EN,1,2.3
cana,1993,33982,-24.7,-23.9,EN,0,0.5
cana,1994,48571,5,42.9,N,0,0.3
cana,1995,50022,5,3,EN,0,1.3
cana,1996,43584,-10.7,-12.9,LN,0,-0.9
cana,1997,49920,0.5,14.5,N,0,-0.2
cana,1998,45043,-11,-9.8,EN,1,2.2
cana,1999,58142,13.1,29.1,LN,1,-1.5
cana,2000,57479,10.2,-1.1,LN,1,-1.7
cana,2001,56695,7.1,-1.4,LN,0,-0.6
cana,2002,49658,-7.4,-12.4,N,0,-0.1
cana,2003,51978,-4,4.7,EN,0,0.9
cana,2004,50543,-7.2,-2.8,N,0,0.3
cana,2005,51191,-6.3,1.3,EN,0,0.6
cana,2006,61333,12.1,19.8,LN,0,-0.9
cana,2007,60633,11.3,-1.1,EN,0,0.6
cana,2008,52577,-2.7,-13.3,LN,1,-1.6
cana,2009,53777,0.2,2.3,LN,0,-0.9
cana,2010,53615,0.8,-0.3,EN,1,1.5
cana,2011,53933,2.7,0.6,LN,0,-1.4
cana,2012,52074,0,-3.4,LN,0,-0.8
cana,2013,51610,-0.6,-0.9,LN,0,-0.6
cana,2014,47021,-9.3,-8.9,LN,0,-0.5
cana,2015,50411,-2.7,7.2,EN,0,0.5
cana,2016,46134,-11,-8.5,EN,1,2.2
cana,2017,53459,3,15.9,LN,0,-0.7
