cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,896,12.5,,LN,1,-1.9
arroz,1975,791,-2.4,-11.7,N,0,-0.2
arroz,1976,794,-3.8,0.4,LN,0,-1.1
arroz,1977,818,-2.7,3,EN,0,1.1
arroz,1978,777,-9.2,-5,EN,0,1.1
arroz,1979,893,2.5,14.9,N,0,0.2
arroz,1980,893,0.7,0,EN,0,0.7
arroz,1981,740,-18,-17.1,N,0,0.2
arroz,1982,989,7.6,33.6,N,0,0
arroz,1983,551,-41.1,-44.3,EN,1,2.5
arroz,1984,1041,9.3,88.9,LN,0,-1
arroz,1985,957,-1.4,-8.1,LN,0,-1
arroz,1986,983,-0.3,2.7,N,0,-0.2
arroz,1987,942,-5.7,-4.2,EN,1,1.5
arroz,1988,943,-6.7,0.1,EN,0,0.9
arroz,1989,1025,0.5,8.7,LN,1,-1.9
arroz,1990,1068,3.9,4.2,N,0,0
arroz,1991,1100,6.5,3,EN,0,0.5
arroz,1992,1001,-3.3,-9,EN,1,2.1
arroz,1993,1088,4.8,8.7,N,0,0.3
arroz,1994,1057,1.8,-2.8,N,0,0.3
arroz,1995,995,-3.9,-5.9,EN,0,1.4
arroz,1996,1029,-0.5,3.4,LN,0,-0.9
arroz,1997,1001,-3,-2.7,N,0,-0.3
arroz,1998,1029,0.1,2.8,EN,1,2.3
arroz,1999,1016,-1,-1.3,LN,1,-1.6
arroz,2000,1019,-0.7,0.3,LN,1,-1.6
arroz,2001,1015,-1.1,-0.4,LN,0,-0.7
arroz,2002,1089,6,7.3,N,0,-0.3
arroz,2003,1040,1.1,-4.5,EN,0,1.2
arroz,2004,1523,48.7,46.4,N,0,0.3
arroz,2005,2053,102.2,34.8,EN,0,0.7
arroz,2006,1320,30.1,-35.7,LN,0,-0.8
arroz,2007,1041,1.9,-21.1,EN,0,0.9
arroz,2008,1024,-0.5,-1.6,LN,1,-1.5
arroz,2009,974,-6.8,-4.9,LN,0,-0.8
arroz,2010,1041,-2.9,6.9,EN,1,1.6
arroz,2011,1050,-5.2,0.9,LN,1,-1.6
arroz,2012,1162,1.8,10.7,LN,0,-1
arroz,2013,1188,0.8,2.2,N,0,-0.4
arroz,2014,1358,11.5,14.3,N,0,-0.3
arroz,2015,1865,49.1,37.3,EN,0,0.6
arroz,2016,1406,9.8,-24.6,EN,1,2.4
arroz,2017,1427,8.9,1.5,LN,0,-1
arroz,2018,1299,-2.9,-9,LN,0,-1.3
arroz,2019,690,-49.4,-46.9,EN,0,0.7
arroz,2020,831,-40.1,20.4,N,0,0.2
arroz,2021,832,-40.9,0.1,LN,0,-1.4
arroz,2022,1411,-1,69.6,LN,0,-1.2
arroz,2023,1408,-2.2,-0.2,LN,0,-1
arroz,2024,1475,1.5,4.8,EN,1,1.5
cana,1974,32185,2.9,,LN,1,-1.5
cana,1975,31895,-1.7,-0.9,N,0,-0.1
cana,1976,29607,-11.7,-7.2,LN,0,-1
cana,1977,56272,62.9,90.1,EN,0,1
cana,1978,40031,12.9,-28.9,EN,0,0.9
cana,1979,31900,-12.1,-20.3,N,0,0.2
cana,1980,39911,7.7,25.1,EN,0,0.6
cana,1981,39870,5.7,-0.1,N,0,0
cana,1982,36515,-4.6,-8.4,N,0,0.1
cana,1983,39272,1.3,7.6,EN,1,2.5
cana,1984,39561,1.1,0.7,LN,0,-0.5
cana,1985,39533,0.2,-0.1,LN,0,-0.8
cana,1986,39648,0,0.3,N,0,-0.3
cana,1987,39590,-0.4,-0.1,EN,1,1.6
cana,1988,39523,-0.7,-0.2,EN,0,0.7
cana,1989,39399,-0.8,-0.3,LN,1,-1.7
cana,1990,39110,-1,-0.7,N,0,0.2
cana,1991,77843,99.2,99,EN,0,0.6
cana,1992,51112,32.8,-34.3,EN,1,2.3
cana,1993,50887,34.5,-0.4,EN,0,0.5
cana,1994,49120,34,-3.5,N,0,0.3
cana,1995,48543,38.4,-1.2,EN,0,1.3
cana,1996,37635,11.2,-22.5,LN,0,-0.9
cana,1997,31724,-3.5,-15.7,N,0,-0.2
cana,1998,30301,-4.6,-4.5,EN,1,2.2
cana,1999,30077,-2,-0.7,LN,1,-1.5
cana,2000,30273,1.3,0.7,LN,1,-1.7
cana,2001,27707,-5.3,-8.5,LN,0,-0.6
cana,2002,28025,-2.8,1.1,N,0,-0.1
cana,2003,28710,0.5,2.4,EN,0,0.9
cana,2004,28710,-0.1,0,N,0,0.3
cana,2005,28710,-1.9,0,EN,0,0.6
cana,2006,29545,-0.6,2.9,LN,0,-0.9
cana,2007,29531,-2.3,0,EN,0,0.6
cana,2008,32069,3.7,8.6,LN,1,-1.6
cana,2009,32027,1.8,-0.1,LN,0,-0.9
cana,2010,32099,1,0.2,EN,1,1.5
cana,2011,32343,0.8,0.8,LN,0,-1.4
cana,2012,33007,2.1,2.1,LN,0,-0.8
cana,2013,32789,1.3,-0.7,LN,0,-0.6
cana,2014,32263,-0.1,-1.6,LN,0,-0.5
cana,2015,32308,0.2,0.1,EN,0,0.5
cana,2016,31304,-2.7,-3.1,EN,1,2.2
cana,2017,30566,-4.7,-2.4,LN,0,-0.7
cana,2018,31304,-1.9,2.4,LN,0,-1.1
cana,2019,31304,-1.3,0,EN,0,0.6
cana,2020,31304,-0.6,0,N,0,0.1
cana,2021,31304,0.2,0,LN,0,-1.2
cana,2022,31304,1.1,0,LN,0,-1.2
cana,2023,31304,2.1,0,LN,0,-0.8
cana,2024,56416,86,80.2,EN,0,1.2
feijao,1974,586,-7.1,,LN,1,-1.5
feijao,1975,583,-9.4,-0.5,N,0,-0.1
feijao,1976,842,28.8,44.4,LN,0,-1
feijao,1977,380,-42.4,-54.9,EN,0,1
feijao,1978,1121,69.6,195,EN,0,0.9
feijao,1979,760,15.4,-32.2,N,0,0.2
feijao,1980,784,19.8,3.2,EN,0,0.6
feijao,1981,766,18.5,-2.3,N,0,0
feijao,1982,764,20.2,-0.3,N,0,0.1
feijao,1983,599,-3.8,-21.6,EN,1,2.5
feijao,1984,734,22.2,22.5,LN,0,-0.5
feijao,1985,517,-9.1,-29.6,LN,0,-0.8
feijao,1986,418,-22.6,-19.1,N,0,-0.3
feijao,1987,483,-7.1,15.6,EN,1,1.6
feijao,1988,527,4.5,9.1,EN,0,0.7
feijao,1989,491,-0.4,-6.8,LN,1,-1.7
feijao,1990,502,3.2,2.2,N,0,0.2
feijao,1991,512,5,2,EN,0,0.6
feijao,1992,492,-0.8,-3.9,EN,1,2.3
feijao,1993,511,1.3,3.9,EN,0,0.5
feijao,1994,482,-6.2,-5.7,N,0,0.3
feijao,1995,460,-12.6,-4.6,EN,0,1.3
feijao,1996,570,5.5,23.9,LN,0,-0.9
feijao,1997,603,7.9,5.8,N,0,-0.2
feijao,1998,592,1.7,-1.8,EN,1,2.2
feijao,1999,586,-2.9,-1,LN,1,-1.5
feijao,2000,624,-0.2,6.5,LN,1,-1.7
feijao,2001,625,-4,0.2,LN,0,-0.6
feijao,2002,659,-2.3,5.4,N,0,-0.1
feijao,2003,662,-3.9,0.5,EN,0,0.9
feijao,2004,804,15.7,21.5,N,0,0.3
feijao,2005,764,9.7,-5,EN,0,0.6
feijao,2006,805,15.5,5.4,LN,0,-0.9
feijao,2007,1319,91.4,63.9,EN,0,0.6
feijao,2008,687,1.9,-47.9,LN,1,-1.6
feijao,2009,589,-11.3,-14.3,LN,0,-0.9
feijao,2010,604,-7.9,2.5,EN,1,1.5
feijao,2011,618,-4,2.3,LN,0,-1.4
feijao,2012,642,1,3.9,LN,0,-0.8
feijao,2013,659,3.9,2.6,LN,0,-0.6
feijao,2014,622,-2.2,-5.6,LN,0,-0.5
feijao,2015,607,-4.8,-2.4,EN,0,0.5
feijao,2016,653,2.3,7.6,EN,1,2.2
feijao,2017,706,10.2,8.1,LN,0,-0.7
feijao,2018,686,6.6,-2.8,LN,0,-1.1
feijao,2019,643,-0.6,-6.3,EN,0,0.6
feijao,2020,652,0.2,1.4,N,0,0.1
feijao,2021,657,0.2,0.8,LN,0,-1.2
feijao,2022,662,0.2,0.8,LN,0,-1.2
feijao,2023,661,-0.7,-0.2,LN,0,-0.8
feijao,2024,655,-2.5,-0.9,EN,0,1.2
milho,1974,824,3,,LN,1,-1.9
milho,1975,769,-3.9,-6.7,N,0,-0.2
milho,1976,781,-2.3,1.6,LN,0,-1.1
milho,1977,773,-3,-1,EN,0,1.1
milho,1978,797,0.5,3.1,EN,0,1.1
milho,1979,842,6.9,5.6,N,0,0.2
milho,1980,851,8.9,1.1,EN,0,0.7
milho,1981,512,-33.8,-39.8,N,0,0.2
milho,1982,783,2.4,52.9,N,0,0
milho,1983,808,7.1,3.2,EN,1,2.5
milho,1984,868,16.9,7.4,LN,0,-1
milho,1985,735,0.9,-15.3,LN,0,-1
milho,1986,628,-12.1,-14.6,N,0,-0.2
