cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1034,-20.4,,LN,0,-0.9
arroz,1975,1070,-17.4,3.5,N,0,-0.3
arroz,1976,1556,20.5,45.4,N,0,-0.3
arroz,1977,1564,21.9,0.5,EN,0,0.5
arroz,1978,1536,20.7,-1.8,N,0,0.1
arroz,1979,1443,14.5,-6.1,N,0,0.2
arroz,1980,1087,-12.8,-24.7,N,0,0.3
arroz,1981,1144,-6.9,5.2,N,0,-0.3
arroz,1982,1095,-9.3,-4.3,N,0,0.4
arroz,1983,1177,-0.8,7.5,EN,1,1.7
arroz,1984,1256,8.3,6.7,N,0,-0.3
arroz,1985,1003,-10.9,-20.1,LN,0,-0.6
arroz,1986,1202,9.2,19.8,N,0,-0.2
arroz,1987,1138,5.1,-5.3,EN,0,1.3
arroz,1988,977,-8.2,-14.1,N,0,-0.2
arroz,1989,1141,8.5,16.8,LN,0,-1.1
arroz,1990,1019,-3.5,-10.7,N,0,0.3
arroz,1991,1413,32.3,38.7,N,0,0.4
arroz,1992,963,-11.1,-31.8,EN,1,2
arroz,1993,1028,-8.1,6.7,EN,0,0.9
arroz,1994,1013,-15.4,-1.5,N,0,0.4
arroz,1995,1231,-5.4,21.5,EN,0,0.7
arroz,1996,1245,-10.6,1.1,LN,0,-0.6
arroz,1997,1166,-21.6,-6.3,N,0,0.2
arroz,1998,1922,20,64.8,EN,0,1.3
arroz,1999,1983,17.2,3.2,LN,0,-1.1
arroz,2000,1983,13.4,0,LN,0,-1.1
arroz,2001,1828,1.7,-7.8,LN,0,-0.5
arroz,2002,2368,28.8,29.5,N,0,0
arroz,2003,1651,-11.9,-30.3,N,0,0.2
arroz,2004,1945,3.8,17.8,N,0,0.1
arroz,2005,1324,-28.1,-31.9,N,0,0.3
arroz,2006,1361,-26,2.8,LN,0,-0.6
arroz,2007,2249,20,65.2,N,0,-0.2
arroz,2008,2032,6,-9.6,LN,0,-1.3
arroz,2009,1761,-10.3,-13.3,LN,0,-0.7
arroz,2010,1916,-5.8,8.8,EN,0,0.6
arroz,2011,2014,-5.3,5.1,LN,0,-0.9
arroz,2012,2260,2.7,12.2,LN,0,-0.6
arroz,2013,2503,11.7,10.8,LN,0,-0.5
arroz,2014,2578,13.6,3,N,0,-0.3
arroz,2015,2128,-7.8,-17.5,EN,0,0.5
arroz,2016,2556,8.4,20.1,EN,0,1.3
arroz,2017,2496,3.7,-2.3,N,0,-0.3
arroz,2018,2263,-8,-9.3,LN,0,-0.9
arroz,2019,2259,-10.2,-0.2,EN,0,0.6
arroz,2020,2247,-12.6,-0.5,N,0,0
arroz,2021,2249,-14.4,0.1,LN,0,-1
arroz,2022,2964,10.3,31.8,LN,0,-1.3
arroz,2023,2984,8.5,0.7,N,0,-0.4
arroz,2024,2847,1.1,-4.6,EN,0,0.5
cana,1974,30000,2.6,,LN,1,-1.5
cana,1975,34000,8.4,13.3,N,0,-0.1
cana,1976,35429,6.5,4.2,LN,0,-1
cana,1977,35429,1.1,0,EN,0,1
cana,1978,35000,-4.7,-1.2,EN,0,0.9
cana,1979,35000,-8.5,0,N,0,0.2
cana,1980,33722,-14.6,-3.7,EN,0,0.6
cana,1981,32545,-19.8,-3.5,N,0,0
cana,1982,30000,-27.6,-7.8,N,0,0.1
cana,1983,29167,-30.5,-2.8,EN,1,2.5
cana,1984,47182,10.8,61.8,LN,0,-0.5
cana,1985,47417,9.4,0.5,LN,0,-0.8
cana,1986,50469,16.7,6.4,N,0,-0.3
cana,1987,50743,21.2,0.5,EN,1,1.6
cana,1988,41290,4.1,-18.6,EN,0,0.7
cana,1989,33857,-8.8,-18,LN,1,-1.7
