cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1083,2.9,,LN,1,-1.9
arroz,1975,1060,-0.5,-2.1,N,0,-0.2
arroz,1976,1113,3,5,LN,0,-1.1
arroz,1977,1028,-6.3,-7.6,EN,0,1.1
arroz,1978,1125,0.9,9.4,EN,0,1.1
arroz,1979,1111,-2.1,-1.2,N,0,0.2
arroz,1980,1160,0.4,4.4,EN,0,0.7
arroz,1981,1180,0.2,1.7,N,0,0.2
arroz,1982,1122,-6.6,-4.9,N,0,0
arroz,1983,1190,-2.9,6.1,EN,1,2.5
arroz,1984,974,-22.3,-18.2,LN,0,-1
arroz,1985,1255,-2.3,28.9,LN,0,-1
arroz,1986,1358,3.5,8.2,N,0,-0.2
arroz,1987,1398,4.4,2.9,EN,1,1.5
arroz,1988,1381,0.9,-1.2,EN,0,0.9
arroz,1989,1423,2,3,LN,1,-1.9
arroz,1990,1257,-11.2,-11.7,N,0,0
arroz,1991,1392,-2.2,10.7,EN,0,0.5
arroz,1992,1410,-1,1.3,EN,1,2.1
arroz,1993,1506,5.5,6.8,N,0,0.3
arroz,1994,1521,6.9,1,N,0,0.3
arroz,1995,1388,-1.7,-8.7,EN,0,1.4
arroz,1996,1612,14.4,16.1,LN,0,-0.9
arroz,1997,1123,-20.4,-30.3,N,0,-0.3
arroz,1998,1271,-9.8,13.2,EN,1,2.3
arroz,1999,1380,-2.5,8.6,LN,1,-1.6
arroz,2000,1373,-4.1,-0.5,LN,1,-1.6
arroz,2001,1442,-1,5,LN,0,-0.7
arroz,2002,1535,3.5,6.4,N,0,-0.3
arroz,2003,1528,1.3,-0.5,EN,0,1.2
arroz,2004,1536,-0.1,0.5,N,0,0.3
arroz,2005,1531,-2.7,-0.3,EN,0,0.7
arroz,2006,1680,4.7,9.7,LN,0,-0.8
arroz,2007,1630,0.4,-3,EN,0,0.9
arroz,2008,1657,1.1,1.7,LN,1,-1.5
arroz,2009,1695,2.2,2.3,LN,0,-0.8
arroz,2010,1681,0.3,-0.8,EN,1,1.6
arroz,2011,1654,-2.1,-1.6,LN,1,-1.6
arroz,2012,1605,-6.6,-3,LN,0,-1
arroz,2013,1461,-17.2,-9,N,0,-0.4
arroz,2014,1785,-1.7,22.2,N,0,-0.3
arroz,2015,1734,-7.6,-2.9,EN,0,0.6
arroz,2016,1973,1.5,13.8,EN,1,2.4
arroz,2017,1553,-23,-21.3,LN,0,-1
arroz,2018,1746,-16.7,12.4,LN,0,-1.3
arroz,2019,2367,8.4,35.6,EN,0,0.7
