cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1983,,,LN,1,-1.9
arroz,1975,590,786,-70.2,N,0,-0.2
arroz,1976,583,1.3,-1.2,LN,0,-1.1
arroz,1977,740,-29.7,26.9,EN,0,1.1
arroz,1978,606,-59.5,-18.1,EN,0,1.1
arroz,1979,2040,7.1,200,N,0,0.2
arroz,1980,2000,-12.2,-2,EN,0,0.7
arroz,1981,3089,18,54.4,N,0,0.2
arroz,1982,2733,-6.5,-11.5,N,0,0
arroz,1983,3096,-3,13.3,EN,1,2.5
arroz,1984,3221,-6.1,4,LN,0,-1
arroz,1985,4493,23.4,39.5,LN,0,-1
arroz,1986,4167,9.5,-7.3,N,0,-0.2
arroz,1987,4153,6.5,-0.3,EN,1,1.5
arroz,1988,3310,-15.8,-20.3,EN,0,0.9
arroz,1989,4219,6.3,27.5,LN,1,-1.9
arroz,1990,3930,-1.5,-6.8,N,0,0
arroz,1991,3716,-6.4,-5.4,EN,0,0.5
arroz,1992,3503,-11.5,-5.7,EN,1,2.1
arroz,1993,3858,-2.1,10.1,N,0,0.3
arroz,1994,4137,5.9,7.2,N,0,0.3
arroz,1995,4049,4.3,-2.1,EN,0,1.4
arroz,1996,4645,19.7,14.7,LN,0,-0.9
arroz,1997,3735,-3.9,-19.6,N,0,-0.3
arroz,1998,3428,-11.5,-8.2,EN,1,2.3
arroz,1999,3538,-7.5,3.2,LN,1,-1.6
arroz,2000,4088,9,15.5,LN,1,-1.6
arroz,2001,3600,-2,-11.9,LN,0,-0.7
arroz,2002,3704,2.3,2.9,N,0,-0.3
arroz,2003,3707,3.4,0.1,EN,0,1.2
arroz,2004,4000,12.7,7.9,N,0,0.3
arroz,2005,3600,1.9,-10,EN,0,0.7
arroz,2006,3000,-15.5,-16.7,LN,0,-0.8
arroz,2007,3000,-16.5,0,EN,0,0.9
arroz,2008,3000,-17,0,LN,1,-1.5
arroz,2009,4000,9.9,33.3,LN,0,-0.8
arroz,2010,4000,8.7,0,EN,1,1.6
arroz,2011,4000,8.3,0,LN,1,-1.6
arroz,2012,3800,3.1,-5,LN,0,-1
arroz,2013,5495,49.5,44.6,N,0,-0.4
arroz,2014,3973,9.2,-27.7,N,0,-0.3
arroz,2015,3200,-10.5,-19.5,EN,0,0.6
arroz,2016,3500,0.1,9.4,EN,1,2.4
arroz,2017,6200,82.4,77.1,LN,0,-1
arroz,2018,3825,16.6,-38.3,LN,0,-1.3
arroz,2019,2449,-22.1,-36,EN,0,0.7
arroz,2021,2500,-11.4,2.1,LN,0,-1.4
arroz,2022,2924,11.2,17,LN,0,-1.2
arroz,2023,2770,14.5,-5.3,LN,0,-1
arroz,2024,1955,-10.8,-29.4,EN,1,1.5
cana,1974,33786,-16.9,,LN,1,-1.5
cana,1975,53252,25.7,57.6,N,0,-0.1
cana,1976,45933,4.6,-13.7,LN,0,-1
cana,1977,37694,-16.9,-17.9,EN,0,1
cana,1978,45447,-2.5,20.6,EN,0,0.9
cana,1979,45401,-4.9,-0.1,N,0,0.2
cana,1980,40213,-17.4,-11.4,EN,0,0.6
cana,1981,56482,14.1,40.5,N,0,0
cana,1982,58613,16.9,3.8,N,0,0.1
cana,1983,55093,8.8,-6,EN,1,2.5
cana,1984,52424,2.8,-4.8,LN,0,-0.5
cana,1985,52507,2.5,0.2,LN,0,-0.8
cana,1986,51780,0.9,-1.4,N,0,-0.3
cana,1987,50324,-1.5,-2.8,EN,1,1.6
cana,1988,50146,-0.7,-0.4,EN,0,0.7
cana,1989,50082,0.7,-0.1,LN,1,-1.7
cana,1990,39675,-19.2,-20.8,N,0,0.2
cana,1991,48719,0.3,22.8,EN,0,0.6
cana,1992,48840,1.7,0.2,EN,1,2.3
cana,1993,46976,-1.3,-3.8,EN,0,0.5
cana,1994,46821,-0.9,-0.3,N,0,0.3
cana,1995,46993,0,0.4,EN,0,1.3
cana,1996,46207,-1.2,-1.7,LN,0,-0.9
cana,1997,46255,-0.9,0.1,N,0,-0.2
cana,1998,47547,1.9,2.8,EN,1,2.2
cana,1999,46083,-1.1,-3.1,LN,1,-1.5
cana,2000,46321,-0.3,0.5,LN,1,-1.7
cana,2001,35780,-22.9,-22.8,LN,0,-0.6
cana,2002,48151,4,34.6,N,0,-0.1
cana,2003,46140,0,-4.2,EN,0,0.9
cana,2004,47810,4.3,3.6,N,0,0.3
cana,2005,44754,-1.5,-6.4,EN,0,0.6
cana,2006,44731,-1,-0.1,LN,0,-0.9
cana,2007,44535,-0.9,-0.4,EN,0,0.6
cana,2008,44514,-0.4,0,LN,1,-1.6
cana,2009,44636,0.1,0.3,LN,0,-0.9
cana,2010,44242,-0.8,-0.9,EN,1,1.5
cana,2011,44243,-1,0,LN,0,-1.4
cana,2012,44128,-1.8,-0.3,LN,0,-0.8
cana,2013,48463,7,9.8,LN,0,-0.6
cana,2014,48127,5.2,-0.7,LN,0,-0.5
cana,2015,41831,-9.8,-13.1,EN,0,0.5
cana,2016,46943,-0.4,12.2,EN,1,2.2
cana,2017,46325,-3.6,-1.3,LN,0,-0.7
cana,2018,48785,-0.6,5.3,LN,0,-1.1
cana,2019,53601,6.6,9.9,EN,0,0.6
cana,2020,40990,-20.6,-23.5,N,0,0.1
