cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1088,-1.1,,LN,1,-1.9
arroz,1975,1271,1.2,16.8,N,0,-0.2
arroz,1976,1478,5.5,16.3,LN,0,-1.1
arroz,1977,1521,-1,2.9,EN,0,1.1
arroz,1978,1544,-7,1.5,EN,0,1.1
arroz,1979,1648,-7,6.7,N,0,0.2
arroz,1980,1852,-1.3,12.4,EN,0,0.7
arroz,1981,2156,9.4,16.4,N,0,0.2
arroz,1982,2164,5.4,0.4,N,0,0
arroz,1983,2279,7.1,5.3,EN,1,2.5
arroz,1984,2139,-2.4,-6.1,LN,0,-1
arroz,1985,2300,2.6,7.5,LN,0,-1
arroz,1986,2368,3.5,3,N,0,-0.2
arroz,1987,2244,-3.1,-5.2,EN,1,1.5
arroz,1988,2294,-1.4,2.2,EN,0,0.9
arroz,1989,2344,0.5,2.2,LN,1,-1.9
arroz,1990,2125,-9.8,-9.3,N,0,0
arroz,1991,2408,0.8,13.3,EN,0,0.5
arroz,1992,2410,-0.7,0.1,EN,1,2.1
arroz,1993,2415,-2.2,0.2,N,0,0.3
arroz,1994,2530,0.4,4.8,N,0,0.3
arroz,1995,2634,2,4.1,EN,0,1.4
arroz,1996,2279,-13.7,-13.5,LN,0,-0.9
arroz,1997,2777,2.8,21.9,N,0,-0.3
arroz,1998,2721,-1.7,-2,EN,1,2.3
arroz,1999,2819,-0.2,3.6,LN,1,-1.6
arroz,2000,2827,-1.7,0.3,LN,1,-1.6
arroz,2001,2930,0.2,3.6,LN,0,-0.7
arroz,2002,3029,2,3.4,N,0,-0.3
arroz,2003,2988,-0.7,-1.4,EN,0,1.2
arroz,2004,3149,3.3,5.4,N,0,0.3
arroz,2005,3027,-2,-3.9,EN,0,0.7
arroz,2006,2995,-3.8,-1.1,LN,0,-0.8
arroz,2007,3105,-0.7,3.7,EN,0,0.9
arroz,2008,3192,2,2.8,LN,1,-1.5
arroz,2009,3160,1.2,-1,LN,0,-0.8
arroz,2010,3158,2,-0.1,EN,1,1.6
arroz,2011,3309,8.1,4.8,LN,1,-1.6
arroz,2012,3082,1.9,-6.9,LN,0,-1
arroz,2013,2683,-10.1,-12.9,N,0,-0.4
arroz,2014,2568,-12.5,-4.3,N,0,-0.3
arroz,2015,2559,-11.7,-0.4,EN,0,0.6
arroz,2016,3065,6.8,19.8,EN,1,2.4
arroz,2017,2623,-7.6,-14.4,LN,0,-1
arroz,2018,2021,-28.1,-23,LN,0,-1.3
arroz,2019,2575,-7.8,27.4,EN,0,0.7
arroz,2020,2758,-0.5,7.1,N,0,0.2
arroz,2021,3011,9.2,9.2,LN,0,-1.4
arroz,2022,2825,2.8,-6.2,LN,0,-1.2
arroz,2023,2676,-2.4,-5.3,LN,0,-1
arroz,2024,2786,1.7,4.1,EN,1,1.5
cana,1974,35515,14.4,,LN,1,-1.5
cana,1975,31928,-3.9,-10.1,N,0,-0.1
cana,1976,30751,-13,-3.7,LN,0,-1
cana,1977,35100,-6.1,14.1,EN,0,1
cana,1978,42598,8.4,21.4,EN,0,0.9
cana,1979,42980,4.4,0.9,N,0,0.2
cana,1980,40851,-4.9,-5,EN,0,0.6
cana,1981,42309,-5.3,3.6,N,0,0
cana,1982,46493,0.3,9.9,N,0,0.1
cana,1983,51737,8,11.3,EN,1,2.5
cana,1984,49378,0,-4.6,LN,0,-0.5
cana,1985,51876,2.2,5.1,LN,0,-0.8
cana,1986,50146,-3.6,-3.3,N,0,-0.3
cana,1987,51050,-4.2,1.8,EN,1,1.6
cana,1988,57439,5.3,12.5,EN,0,0.7
cana,1989,50935,-8.4,-11.3,LN,1,-1.7
cana,1990,55744,-0.9,9.4,N,0,0.2
cana,1991,58286,3.5,4.6,EN,0,0.6
cana,1992,58353,4.1,0.1,EN,1,2.3
cana,1993,57004,2.2,-2.3,EN,0,0.5
cana,1994,59638,8.2,4.6,N,0,0.3
cana,1995,59067,9.5,-1,EN,0,1.3
cana,1996,48755,-8.5,-17.5,LN,0,-0.9
cana,1997,44123,-16.6,-9.5,N,0,-0.2
cana,1998,47017,-10.4,6.6,EN,1,2.2
cana,1999,50852,-2.9,8.2,LN,1,-1.5
cana,2000,50725,-4.3,-0.2,LN,1,-1.7
cana,2001,54242,0.4,6.9,LN,0,-0.6
cana,2002,55473,0.4,2.3,N,0,-0.1
cana,2003,58290,3.4,5.1,EN,0,0.9
cana,2004,60601,5.2,4,N,0,0.3
cana,2005,61072,3.2,0.8,EN,0,0.6
cana,2006,60380,-0.1,-1.1,LN,0,-0.9
cana,2007,60180,-2,-0.3,EN,0,0.6
cana,2008,61007,-2.1,1.4,LN,1,-1.6
