cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1781,3,,LN,1,-1.9
arroz,1975,1787,5.8,0.3,N,0,-0.2
arroz,1976,795,-52,-55.5,LN,0,-1.1
arroz,1977,1881,15.4,136.6,EN,0,1.1
arroz,1978,1614,0.2,-14.2,EN,0,1.1
arroz,1979,1703,6.7,5.5,N,0,0.2
arroz,1980,1700,6.9,-0.2,EN,0,0.7
arroz,1981,1557,-2.1,-8.4,N,0,0.2
arroz,1982,1595,-0.2,2.4,N,0,0
arroz,1983,1590,-1.4,-0.3,EN,1,2.5
arroz,1984,1098,-32.6,-30.9,LN,0,-1
arroz,1985,2311,40.1,110.5,LN,0,-1
arroz,1986,2375,41.2,2.8,N,0,-0.2
arroz,1987,1135,-34.8,-52.2,EN,1,1.5
arroz,1988,1443,-20.9,27.1,EN,0,0.9
arroz,1989,1876,-1.8,30,LN,1,-1.9
arroz,1990,2299,16.3,22.5,N,0,0
arroz,1991,1477,-26.6,-35.8,EN,0,0.5
arroz,1992,2230,9.6,51,EN,1,2.1
arroz,1993,2506,20.9,12.4,N,0,0.3
arroz,1994,2442,16.1,-2.6,N,0,0.3
arroz,1995,2468,16.3,1.1,EN,0,1.4
arroz,1996,1807,-17.1,-26.8,LN,0,-0.9
arroz,1997,2072,-9.2,14.7,N,0,-0.3
arroz,1998,2092,-12.7,1,EN,1,2.3
arroz,1999,1872,-25.8,-10.5,LN,1,-1.6
arroz,2000,2590,-3.5,38.4,LN,1,-1.6
arroz,2001,2635,-8.8,1.7,LN,0,-0.7
arroz,2002,3687,18.9,39.9,N,0,-0.3
arroz,2003,3687,12.4,0,EN,0,1.2
arroz,2004,3716,6.7,0.8,N,0,0.3
arroz,2005,3842,3.3,3.4,EN,0,0.7
arroz,2006,3748,-3.4,-2.4,LN,0,-0.8
arroz,2007,3075,-22.3,-18,EN,0,0.9
arroz,2008,3897,-2.9,26.7,LN,1,-1.5
arroz,2009,3997,-0.3,2.6,LN,0,-0.8
arroz,2010,4143,5.3,3.7,EN,1,1.6
arroz,2011,4490,17.9,8.4,LN,1,-1.6
arroz,2012,3853,5.5,-14.2,LN,0,-1
