cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,2229,-9.5,,LN,1,-1.9
arroz,1975,2624,6.2,17.7,N,0,-0.2
arroz,1976,2729,9.9,4,LN,0,-1.1
arroz,1977,2459,-1.9,-9.9,EN,0,1.1
arroz,1978,2806,10.7,14.1,EN,0,1.1
arroz,1979,2110,-18,-24.8,N,0,0.2
arroz,1980,2666,1.8,26.4,EN,0,0.7
arroz,1981,2557,-4.3,-4.1,N,0,0.2
arroz,1982,2798,2.5,9.4,N,0,0
arroz,1983,2337,-16.4,-16.5,EN,1,2.5
arroz,1984,2843,-1.1,21.7,LN,0,-1
arroz,1985,3198,7.9,12.5,LN,0,-1
arroz,1986,3320,8.6,3.8,N,0,-0.2
arroz,1987,3230,2.6,-2.7,EN,1,1.5
arroz,1988,3321,2.5,2.8,EN,0,0.9
arroz,1989,2944,-11.9,-11.4,LN,1,-1.9
arroz,1990,3122,-9.5,6,N,0,0
arroz,1991,4077,14.9,30.6,EN,0,0.5
arroz,1992,4374,20.3,7.3,EN,1,2.1
arroz,1993,3404,-9.5,-22.2,N,0,0.3
arroz,1994,3893,-0.7,14.4,N,0,0.3
arroz,1995,4101,0,5.3,EN,0,1.4
arroz,1996,3997,-7,-2.5,LN,0,-0.9
arroz,1997,4510,-0.8,12.8,N,0,-0.3
arroz,1998,4628,-4.1,2.6,EN,1,2.3
arroz,1999,5463,7.5,18,LN,1,-1.6
arroz,2000,5004,-6.1,-8.4,LN,1,-1.6
arroz,2001,5629,0.4,12.5,LN,0,-0.7
arroz,2002,5803,-1,3.1,N,0,-0.3
arroz,2003,6537,8,12.6,EN,0,1.2
arroz,2004,6549,6.3,0.2,N,0,0.3
arroz,2005,6549,5.1,0,EN,0,0.7
arroz,2006,6349,0.9,-3.1,LN,0,-0.8
arroz,2007,6312,0.1,-0.6,EN,0,0.9
arroz,2008,5273,-15.8,-16.5,LN,1,-1.5
arroz,2009,6014,-3.8,14.1,LN,0,-0.8
arroz,2010,6155,-1.9,2.3,EN,1,1.6
arroz,2011,5899,-6.1,-4.2,LN,1,-1.6
arroz,2012,6567,3.9,11.3,LN,0,-1
arroz,2013,6438,0.3,-2,N,0,-0.4
