cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,4007,-3.5,,LN,1,-1.9
arroz,1975,4341,5.7,8.3,N,0,-0.2
arroz,1976,4060,-0.4,-6.5,LN,0,-1.1
arroz,1977,4187,3.2,3.1,EN,0,1.1
arroz,1978,4113,1.5,-1.8,EN,0,1.1
arroz,1979,3647,-10.2,-11.3,N,0,0.2
arroz,1980,4091,0.2,12.2,EN,0,0.7
arroz,1981,4125,0.2,0.8,N,0,0.2
arroz,1982,4075,-2.1,-1.2,N,0,0
arroz,1983,3735,-11.5,-8.3,EN,1,2.5
arroz,1984,4554,6,21.9,LN,0,-1
arroz,1985,4541,3.4,-0.3,LN,0,-1
arroz,1986,4097,-8.7,-9.8,N,0,-0.2
arroz,1987,4607,0.3,12.4,EN,1,1.5
arroz,1988,5158,9.5,12,EN,0,0.9
arroz,1989,4616,-4.4,-10.5,LN,1,-1.9
arroz,1990,5001,1.5,8.3,N,0,0
arroz,1991,4886,-2.5,-2.3,EN,0,0.5
arroz,1992,5622,10.6,15.1,EN,1,2.1
arroz,1993,5281,2.3,-6.1,N,0,0.3
arroz,1994,4303,-17.8,-18.5,N,0,0.3
arroz,1995,5315,0.3,23.5,EN,0,1.4
arroz,1996,5054,-6.1,-4.9,LN,0,-0.9
arroz,1997,5505,0.4,8.9,N,0,-0.3
arroz,1998,4558,-18.5,-17.2,EN,1,2.3
arroz,1999,6192,8.3,35.8,LN,1,-1.6
arroz,2000,5387,-8.4,-13,LN,1,-1.6
arroz,2001,6062,-0.3,12.5,LN,0,-0.7
arroz,2002,6282,-0.2,3.6,N,0,-0.3
arroz,2003,4975,-23.3,-20.8,EN,0,1.2
arroz,2004,6741,0.7,35.5,N,0,0.3
arroz,2005,6628,-4.1,-1.7,EN,0,0.7
arroz,2006,7550,6.2,13.9,LN,0,-0.8
arroz,2007,7218,-0.7,-4.4,EN,0,0.9
arroz,2008,7519,1.2,4.2,LN,1,-1.5
arroz,2009,7703,1.8,2.4,LN,0,-0.8
arroz,2010,6944,-9.5,-9.9,EN,1,1.6
arroz,2011,8250,6.3,18.8,LN,1,-1.6
arroz,2012,7928,1,-3.9,LN,0,-1
arroz,2013,7580,-4.6,-4.4,N,0,-0.4
arroz,2014,7825,-2.5,3.2,N,0,-0.3
arroz,2015,8136,0.3,4,EN,0,0.6
arroz,2016,7264,-11.3,-10.7,EN,1,2.4
arroz,2017,8268,0.1,13.8,LN,0,-1
arroz,2018,8615,3.5,4.2,LN,0,-1.3
arroz,2019,7601,-9.3,-11.8,EN,0,0.7
arroz,2020,8505,0.8,11.9,N,0,0.2
arroz,2021,9426,11.1,10.8,LN,0,-1.4
arroz,2022,8489,-0.5,-9.9,LN,0,-1.2
arroz,2023,8793,2.6,3.6,LN,0,-1
arroz,2024,8407,-2.3,-4.4,EN,1,1.5
cana,1981,10143,-3.3,,N,0,0
cana,1982,10455,-3.6,3.1,N,0,0.1
cana,1983,10571,-4.4,1.1,EN,1,2.5
cana,1984,12796,14.7,21,LN,0,-0.5
cana,1985,13000,16.9,1.6,LN,0,-0.8
cana,1986,10211,-7,-21.5,N,0,-0.3
cana,1987,10182,-4.5,-0.3,EN,1,1.6
cana,1988,10000,-2.3,-1.8,EN,0,0.7
cana,1989,30000,218.7,200,LN,1,-1.7
cana,1990,30000,252.2,0,N,0,0.2
cana,1993,5000,-27.9,-83.3,EN,0,0.5
cana,1994,10000,54,100,N,0,0.3
cana,1995,5000,-17.4,-50,EN,0,1.3
cana,1996,6786,19.8,35.7,LN,0,-0.9
cana,1997,5000,-3.7,-26.3,N,0,-0.2
cana,1998,5000,3.1,0,EN,1,2.2
cana,1999,5000,5.4,0,LN,1,-1.5
cana,2000,5000,2.1,0,LN,1,-1.7
cana,2001,5000,-6.5,0,LN,0,-0.6
cana,2002,5000,-19.7,0,N,0,-0.1
cana,2003,13333,68,166.7,EN,0,0.9
cana,2004,10000,-0.8,-25,N,0,0.3
cana,2005,10100,-22.8,1,EN,0,0.6
cana,2006,15000,-7.4,48.5,LN,0,-0.9
cana,2007,20625,8.5,37.5,EN,0,0.6
cana,2008,27123,25.2,31.5,LN,1,-1.6
cana,2009,28082,18.2,3.5,LN,0,-0.9
cana,2010,27123,6,-3.4,EN,1,1.5
