cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1326,10.1,,LN,1,-1.9
arroz,1975,1300,6.2,-2,N,0,-0.2
arroz,1976,1305,3.7,0.4,LN,0,-1.1
arroz,1977,1056,-19.3,-19.1,EN,0,1.1
arroz,1978,1341,-2.4,27,EN,0,1.1
arroz,1979,1330,-8.1,-0.8,N,0,0.2
arroz,1980,1319,-14.1,-0.8,EN,0,0.7
arroz,1981,1641,0.1,24.4,N,0,0.2
arroz,1982,1672,-4.2,1.9,N,0,0
arroz,1983,1822,-3.1,9,EN,1,2.5
arroz,1984,1583,-22.5,-13.1,LN,0,-1
arroz,1985,2430,11.7,53.5,LN,0,-1
arroz,1986,2998,31.4,23.4,N,0,-0.2
arroz,1987,2661,11.5,-11.2,EN,1,1.5
arroz,1988,2412,-1.9,-9.4,EN,0,0.9
arroz,1989,2755,10.2,14.2,LN,1,-1.9
arroz,1990,1969,-21.9,-28.5,N,0,0
arroz,1991,2082,-17,5.7,EN,0,0.5
arroz,1992,1581,-35.4,-24.1,EN,1,2.1
arroz,1993,2548,8.4,61.2,N,0,0.3
arroz,1994,2938,30.9,15.3,N,0,0.3
arroz,1995,2240,6.6,-23.8,EN,0,1.4
arroz,1996,2542,30.2,13.5,LN,0,-0.9
arroz,1997,1587,-11.5,-37.6,N,0,-0.3
arroz,1998,1673,4.3,5.4,EN,1,2.3
arroz,1999,1323,-10.5,-20.9,LN,1,-1.6
arroz,2000,1278,-10.1,-3.4,LN,1,-1.6
arroz,2001,1333,-4,4.3,LN,0,-0.7
arroz,2002,1000,-28.3,-25,N,0,-0.3
arroz,2003,2667,77.8,166.7,EN,0,1.2
arroz,2004,3000,79,12.5,N,0,0.3
arroz,2005,1857,2.3,-38.1,EN,0,0.7
arroz,2006,2105,7.4,13.4,LN,0,-0.8
arroz,2007,2261,7.3,7.4,EN,0,0.9
arroz,2008,2353,6.2,4.1,LN,1,-1.5
arroz,2009,2500,7.2,6.2,LN,0,-0.8
arroz,2010,2480,2.9,-0.8,EN,1,1.6
arroz,2011,2360,-3.2,-4.8,LN,1,-1.6
arroz,2012,2300,-6.2,-2.5,LN,0,-1
arroz,2013,2500,2,8.7,N,0,-0.4
arroz,2018,1250,-44,-50,LN,0,-1.3
arroz,2019,1750,-18.5,40,EN,0,0.7
arroz,2020,2000,-2.4,14.3,N,0,0.2
arroz,2021,2000,3.2,0,LN,0,-1.4
arroz,2022,2000,10.1,0,LN,0,-1.2
cana,1974,25413,-4.8,,LN,1,-1.5
cana,1975,25967,-1.6,2.2,N,0,-0.1
cana,1976,27114,3.6,4.4,LN,0,-1
cana,1977,26191,0.4,-3.4,EN,0,1
cana,1978,28890,10.5,10.3,EN,0,0.9
cana,1979,27118,3.1,-6.1,N,0,0.2
cana,1980,29860,12.4,10.1,EN,0,0.6
cana,1981,23962,-11.1,-19.8,N,0,0
cana,1982,22665,-17.4,-5.4,N,0,0.1
cana,1983,25758,-8,13.6,EN,1,2.5
cana,1984,26309,-8.3,2.1,LN,0,-0.5
cana,1985,27917,-5.5,6.1,LN,0,-0.8
cana,1986,28997,-4.6,3.9,N,0,-0.3
cana,1987,31553,0.1,8.8,EN,1,1.6
cana,1988,36226,9.9,14.8,EN,0,0.7
cana,1989,37099,8,2.4,LN,1,-1.7
cana,1990,37717,7,1.7,N,0,0.2
cana,1991,45004,26.6,19.3,EN,0,0.6
cana,1992,33611,-5.5,-25.3,EN,1,2.3
cana,1993,37472,5.5,11.5,EN,0,0.5
cana,1994,36436,3.8,-2.8,N,0,0.3
cana,1995,32090,-6.4,-11.9,EN,0,1.3
cana,1996,33060,-1.6,3,LN,0,-0.9
cana,1997,30899,-6.3,-6.5,N,0,-0.2
cana,1998,32690,1.7,5.8,EN,1,2.2
cana,1999,33017,4.6,1,LN,1,-1.5
cana,2000,32545,4,-1.4,LN,1,-1.7
cana,2001,30205,-3.1,-7.2,LN,0,-0.6
cana,2002,30649,-1.5,1.5,N,0,-0.1
cana,2003,28699,-7.9,-6.4,EN,0,0.9
cana,2004,30705,-2.3,7,N,0,0.3
cana,2005,31749,-0.4,3.4,EN,0,0.6
cana,2006,31785,-1.3,0.1,LN,0,-0.9
cana,2007,34145,5.2,7.4,EN,0,0.6
cana,2008,33617,2.5,-1.5,LN,1,-1.6
cana,2009,33585,1.8,-0.1,LN,0,-0.9
cana,2010,33383,1.5,-0.6,EN,1,1.5
cana,2011,33432,2.4,0.1,LN,0,-1.4
cana,2012,33342,2.5,-0.3,LN,0,-0.8
cana,2013,33317,2.3,-0.1,LN,0,-0.6
cana,2014,30075,-7.9,-9.7,LN,0,-0.5
cana,2015,29645,-9.5,-1.4,EN,0,0.5
cana,2016,27496,-16.4,-7.2,EN,1,2.2
cana,2017,30396,-7.8,10.5,LN,0,-0.7
cana,2018,38323,15.8,26.1,LN,0,-1.1
cana,2019,40991,23.3,7,EN,0,0.6
cana,2020,36990,10.8,-9.8,N,0,0.1
cana,2021,32726,-2.4,-11.5,LN,0,-1.2
