cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1032,6.9,,LN,1,-1.9
arroz,1975,879,-10.6,-14.8,N,0,-0.2
arroz,1976,1133,13.2,28.9,LN,0,-1.1
arroz,1977,918,-9.9,-19,EN,0,1.1
arroz,1978,945,-9,2.9,EN,0,1.1
arroz,1979,1145,8.2,21.2,N,0,0.2
arroz,1980,1273,18.2,11.2,EN,0,0.7
arroz,1981,785,-28.4,-38.3,N,0,0.2
arroz,1982,1290,15.6,64.3,N,0,0
arroz,1983,916,-19.2,-29,EN,1,2.5
arroz,1984,785,-31.9,-14.3,LN,0,-1
arroz,1985,1303,11.2,66,LN,0,-1
arroz,1986,1311,10.4,0.6,N,0,-0.2
arroz,1987,1156,-3.5,-11.8,EN,1,1.5
arroz,1988,1374,14,18.9,EN,0,0.9
arroz,1989,1438,18.6,4.7,LN,1,-1.9
arroz,1990,855,-30.2,-40.5,N,0,0
arroz,1991,1437,17,68.1,EN,0,0.5
arroz,1992,964,-21.3,-32.9,EN,1,2.1
arroz,1993,888,-28,-7.9,N,0,0.3
arroz,1994,1341,7,51,N,0,0.3
arroz,1995,1507,18.2,12.4,EN,0,1.4
arroz,1996,1229,-5.9,-18.4,LN,0,-0.9
arroz,1997,1449,6.9,17.9,N,0,-0.3
arroz,1998,1293,-8.7,-10.8,EN,1,2.3
arroz,1999,1373,-7.1,6.2,LN,1,-1.6
arroz,2000,1874,22.1,36.5,LN,1,-1.6
arroz,2001,1493,-6.4,-20.3,LN,0,-0.7
arroz,2002,1615,-2.7,8.2,N,0,-0.3
arroz,2003,1755,1.5,8.7,EN,0,1.2
arroz,2004,1863,3.6,6.2,N,0,0.3
arroz,2005,2008,7.4,7.8,EN,0,0.7
arroz,2006,1856,-5,-7.6,LN,0,-0.8
arroz,2007,1908,-6.8,2.8,EN,0,0.9
arroz,2008,2295,6.9,20.3,LN,1,-1.5
arroz,2009,2196,-2.8,-4.3,LN,0,-0.8
arroz,2010,2393,-0.3,9,EN,1,1.6
arroz,2011,2159,-15.6,-9.8,LN,1,-1.6
arroz,2012,2728,1.3,26.4,LN,0,-1
arroz,2013,2816,0.4,3.2,N,0,-0.4
arroz,2014,3032,4.2,7.7,N,0,-0.3
arroz,2015,3266,8.5,7.7,EN,0,0.6
arroz,2016,3403,9.7,4.2,EN,1,2.4
arroz,2017,4601,44.2,35.2,LN,0,-1
arroz,2018,4416,35,-4,LN,0,-1.3
arroz,2019,3361,0.4,-23.9,EN,0,0.7
arroz,2020,3192,-6.6,-5,N,0,0.2
arroz,2021,3288,-5.5,3,LN,0,-1.4
arroz,2022,3302,-6.5,0.4,LN,0,-1.2
arroz,2023,4050,13.1,22.7,LN,0,-1
arroz,2024,3687,1.8,-9,EN,1,1.5
cana,1974,46592,31.9,,LN,1,-1.5
cana,1975,43277,7.7,-7.1,N,0,-0.1
cana,1976,43560,-2.8,0.7,LN,0,-1
cana,1977,48879,-0.6,12.2,EN,0,1
cana,1978,52539,-1.3,7.5,EN,0,0.9
cana,1979,54383,-4.7,3.5,N,0,0.2
cana,1980,53290,-12.1,-2,EN,0,0.6
cana,1981,53862,-15.8,1.1,N,0,0
cana,1982,57119,-14.7,6,N,0,0.1
cana,1983,75389,8.1,32,EN,1,2.5
cana,1984,75262,4.1,-0.2,LN,0,-0.5
cana,1985,75152,0.8,-0.1,LN,0,-0.8
cana,1986,77305,1,2.9,N,0,-0.3
cana,1987,78048,0,1,EN,1,1.6
cana,1988,77627,-1.8,-0.5,EN,0,0.7
cana,1989,77388,-3.1,-0.3,LN,1,-1.7
cana,1990,79871,-0.7,3.2,N,0,0.2
cana,1991,84386,4.3,5.7,EN,0,0.6
cana,1992,83155,2.5,-1.5,EN,1,2.3
cana,1993,78873,-2.9,-5.1,EN,0,0.5
cana,1994,80708,-0.6,2.3,N,0,0.3
cana,1995,82398,2,2.1,EN,0,1.3
cana,1996,90979,12.9,10.4,LN,0,-0.9
cana,1997,90579,12.7,-0.4,N,0,-0.2
cana,1998,90661,13.3,0.1,EN,1,2.2
cana,1999,76739,-3.8,-15.4,LN,1,-1.5
cana,2000,77911,-2.4,1.5,LN,1,-1.7
cana,2001,77144,-3.7,-1,LN,0,-0.6
cana,2002,80162,-0.2,3.9,N,0,-0.1
cana,2003,81683,1.8,1.9,EN,0,0.9
cana,2004,81038,1.3,-0.8,N,0,0.3
cana,2005,82920,4.1,2.3,EN,0,0.6
cana,2006,79977,1,-3.5,LN,0,-0.9
cana,2007,77720,-0.8,-2.8,EN,0,0.6
cana,2008,78366,1.6,0.8,LN,1,-1.6
cana,2009,77228,1.5,-1.5,LN,0,-0.9
cana,2010,71703,-4.3,-7.2,EN,1,1.5
cana,2011,70725,-3.7,-1.4,LN,0,-1.4
cana,2012,70797,-2.1,0.1,LN,0,-0.8
cana,2013,73222,2.4,3.4,LN,0,-0.6
cana,2014,72767,2.8,-0.6,LN,0,-0.5
cana,2015,70027,-0.4,-3.8,EN,0,0.5
cana,2016,68904,-1.5,-1.6,EN,1,2.2
cana,2017,69771,0.1,1.3,LN,0,-0.7
cana,2018,66659,-4.3,-4.5,LN,0,-1.1
cana,2019,71081,1.9,6.6,EN,0,0.6
cana,2020,70448,0.7,-0.9,N,0,0.1
cana,2021,70796,0.6,0.5,LN,0,-1.2
cana,2022,69985,-1.3,-1.1,LN,0,-1.2
cana,2023,71050,-0.7,1.5,LN,0,-0.8
cana,2024,73165,1.1,3,EN,0,1.2
feijao,1974,488,-19.8,,LN,1,-1.9
feijao,1975,597,11.7,22.3,N,0,-0.2
feijao,1976,541,15.3,-9.4,LN,0,-1.1
feijao,1977,442,7.5,-18.3,EN,0,1.1
feijao,1978,349,-3.3,-21,EN,0,1.1
feijao,1979,313,-1.7,-10.3,N,0,0.2
feijao,1980,166,-41.7,-47,EN,0,0.7
feijao,1981,222,-13.9,33.7,N,0,0.2
feijao,1982,389,63.2,75.2,N,0,0
feijao,1983,303,32.1,-22.1,EN,1,2.5
feijao,1984,331,45.4,9.2,LN,0,-1
feijao,1985,314,35.1,-5.1,LN,0,-1
feijao,1986,205,-18.1,-34.7,N,0,-0.2
feijao,1987,238,-15.1,16.1,EN,1,1.5
feijao,1988,242,-24.2,1.7,EN,0,0.9
feijao,1989,304,-17.9,25.6,LN,1,-1.9
feijao,1990,463,6.1,52.3,N,0,0
feijao,1991,422,-20.9,-8.9,EN,0,0.5
feijao,1992,553,-15.4,31,EN,1,2.1
feijao,1993,882,15.4,59.5,N,0,0.3
feijao,1994,888,0.6,0.7,N,0,0.3
feijao,1995,1060,4.1,19.4,EN,0,1.4
feijao,1996,1111,-1.7,4.8,LN,0,-0.9
feijao,1997,1534,26.6,38.1,N,0,-0.3
feijao,1998,1593,23.9,3.8,EN,1,2.3
feijao,1999,1359,0.4,-14.7,LN,1,-1.6
feijao,2000,1675,19.2,23.3,LN,1,-1.6
feijao,2001,1410,-2,-15.8,LN,0,-0.7
feijao,2002,1215,-17.4,-13.8,N,0,-0.3
feijao,2003,1342,-11.6,10.5,EN,0,1.2
feijao,2004,1458,-7.3,8.6,N,0,0.3
feijao,2005,1598,-1.8,9.6,EN,0,0.7
feijao,2006,2331,38.5,45.9,LN,0,-0.8
feijao,2007,2596,47.8,11.4,EN,0,0.9
feijao,2008,2041,10.7,-21.4,LN,1,-1.5
feijao,2009,1932,0.7,-5.3,LN,0,-0.8
feijao,2010,1938,-1.9,0.3,EN,1,1.6
feijao,2011,2685,32.4,38.5,LN,1,-1.6
feijao,2012,2691,29.5,0.2,LN,0,-1
feijao,2013,2200,3.7,-18.2,N,0,-0.4
feijao,2014,2128,-1.5,-3.3,N,0,-0.3
feijao,2015,2205,0.1,3.6,EN,0,0.6
feijao,2016,2189,-2.6,-0.7,EN,1,2.4
feijao,2017,2233,-2.6,2,LN,0,-1
feijao,2018,2149,-8,-3.8,LN,0,-1.3
feijao,2019,2349,-1.3,9.3,EN,0,0.7
feijao,2020,2560,5.6,9,N,0,0.2
feijao,2021,2496,1.2,-2.5,LN,0,-1.4
feijao,2022,2500,-0.5,0.2,LN,0,-1.2
feijao,2023,2646,3.5,5.8,LN,0,-1
feijao,2024,2530,-2.7,-4.4,EN,1,1.5
milho,1974,1684,1.5,,LN,0,-0.9
milho,1975,1627,-3.3,-3.4,N,0,-0.3
milho,1976,1757,2.8,8,N,0,-0.3
milho,1977,1762,1.5,0.3,EN,0,0.5
milho,1978,1702,-3.7,-3.4,N,0,0.1
milho,1979,1845,2.5,8.4,N,0,0.2
milho,1980,1914,4.4,3.7,N,0,0.3
milho,1981,1737,-7.1,-9.2,N,0,-0.3
milho,1982,1916,0.4,10.3,N,0,0.4
milho,1983,1861,-4.4,-2.9,EN,1,1.7
milho,1984,1874,-5.7,0.7,N,0,-0.3
milho,1985,1988,-2.1,6.1,LN,0,-0.6
milho,1986,2124,2.4,6.8,N,0,-0.2
milho,1987,2213,4.8,4.2,EN,0,1.3
milho,1988,2293,6.8,3.6,N,0,-0.2
milho,1989,2304,5.4,0.5,LN,0,-1.1
milho,1990,1177,-47.2,-48.9,N,0,0.3
milho,1991,2212,-3,87.9,N,0,0.4
milho,1992,1994,-14.4,-9.9,EN,1,2
