cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,3126,4.8,,LN,1,-1.9
arroz,1975,3061,-0.1,-2.1,N,0,-0.2
arroz,1976,2973,-5.4,-2.9,LN,0,-1.1
arroz,1977,3218,-0.1,8.2,EN,0,1.1
arroz,1978,3369,2.1,4.7,EN,0,1.1
arroz,1979,2721,-19.4,-19.2,N,0,0.2
arroz,1980,3685,6.9,35.4,EN,0,0.7
arroz,1981,3778,7.2,2.5,N,0,0.2
arroz,1982,3582,-0.4,-5.2,N,0,0
arroz,1983,3270,-10.8,-8.7,EN,1,2.5
arroz,1984,3728,-0.2,14,LN,0,-1
arroz,1985,3672,-3.6,-1.5,LN,0,-1
arroz,1986,2742,-29.2,-25.3,N,0,-0.2
arroz,1987,4102,4.7,49.6,EN,1,1.5
arroz,1988,4073,3.1,-0.7,EN,0,0.9
arroz,1989,4469,12.2,9.7,LN,1,-1.9
arroz,1990,3817,-5.1,-14.6,N,0,0
arroz,1991,3988,-1.7,4.5,EN,0,0.5
arroz,1992,4005,-1.8,0.4,EN,1,2.1
arroz,1993,4339,5.4,8.3,N,0,0.3
arroz,1994,3432,-17.6,-20.9,N,0,0.3
arroz,1995,4178,-0.8,21.7,EN,0,1.4
arroz,1996,4152,-2.8,-0.6,LN,0,-0.9
arroz,1997,4652,7,12,N,0,-0.3
arroz,1998,4143,-6.4,-10.9,EN,1,2.3
arroz,1999,5042,11.2,21.7,LN,1,-1.6
arroz,2000,4887,4.7,-3.1,LN,1,-1.6
arroz,2001,4570,-5.2,-6.5,LN,0,-0.7
arroz,2002,5018,0.6,9.8,N,0,-0.3
arroz,2003,4520,-12.5,-9.9,EN,0,1.2
arroz,2004,5373,-0.1,18.9,N,0,0.3
arroz,2005,5046,-10.3,-6.1,EN,0,0.7
arroz,2006,5909,1.1,17.1,LN,0,-0.8
arroz,2007,6157,1.6,4.2,EN,0,0.9
arroz,2008,6624,5.1,7.6,LN,1,-1.5
arroz,2009,6778,4.2,2.3,LN,0,-0.8
arroz,2010,5634,-15.3,-16.9,EN,1,1.6
arroz,2011,7073,4.2,25.5,LN,1,-1.6
arroz,2012,6822,-1.2,-3.5,LN,0,-1
arroz,2013,7212,3.1,5.7,N,0,-0.4
arroz,2014,6458,-8.6,-10.5,N,0,-0.3
arroz,2015,7131,-0.2,10.4,EN,0,0.6
arroz,2016,6688,-7.6,-6.2,EN,1,2.4
arroz,2017,7273,-0.6,8.7,LN,0,-1
arroz,2018,7439,0.5,2.3,LN,0,-1.3
arroz,2019,7317,-2.3,-1.6,EN,0,0.7
arroz,2020,7294,-3.6,-0.3,N,0,0.2
arroz,2021,8272,8.2,13.4,LN,0,-1.4
arroz,2022,7661,-0.8,-7.4,LN,0,-1.2
arroz,2023,8008,2.6,4.5,LN,0,-1
arroz,2024,7798,-1.1,-2.6,EN,1,1.5
cana,1974,13791,11,,LN,1,-1.5
cana,1975,13986,1.9,1.4,N,0,-0.1
cana,1976,14270,-4.4,2,LN,0,-1
cana,1977,12719,-20.9,-10.9,EN,0,1
cana,1978,18624,8.6,46.4,EN,0,0.9
cana,1979,17273,-4.8,-7.3,N,0,0.2
cana,1980,21354,12.1,23.6,EN,0,0.6
cana,1981,17903,-10,-16.2,N,0,0
cana,1982,18050,-12.6,0.8,N,0,0.1
cana,1983,22913,7.5,26.9,EN,1,2.5
cana,1984,19902,-9.1,-13.1,LN,0,-0.5
cana,1985,23919,6.6,20.2,LN,0,-0.8
cana,1986,23933,4.8,0.1,N,0,-0.3
cana,1987,24163,5.1,1,EN,1,1.6
cana,1988,23442,2.4,-3,EN,0,0.7
cana,1989,23608,3.7,0.7,LN,1,-1.7
cana,1990,22869,0.5,-3.1,N,0,0.2
cana,1991,19655,-13.3,-14.1,EN,0,0.6
cana,1992,21630,-3.7,10,EN,1,2.3
cana,1993,23850,6.2,10.3,EN,0,0.5
cana,1994,22441,-1.5,-5.9,N,0,0.3
cana,1995,22377,-3.5,-0.3,EN,0,1.3
cana,1996,18581,-21.6,-17,LN,0,-0.9
cana,1997,23866,-2.3,28.4,N,0,-0.2
cana,1998,28181,11,18.1,EN,1,2.2
cana,1999,28011,6.9,-0.6,LN,1,-1.5
cana,2000,25317,-5.8,-9.6,LN,1,-1.7
cana,2001,27815,0.9,9.9,LN,0,-0.6
cana,2002,30224,6.9,8.7,N,0,-0.1
cana,2003,30921,6.7,2.3,EN,0,0.9
cana,2004,25382,-14.1,-17.9,N,0,0.3
cana,2005,14912,-50.3,-41.2,EN,0,0.6
cana,2006,23093,-24.6,54.9,LN,0,-0.9
cana,2007,30315,-4,31.3,EN,0,0.6
cana,2008,33110,1.4,9.2,LN,1,-1.6
cana,2009,33513,-0.4,1.2,LN,0,-0.9
cana,2010,33955,-2.4,1.3,EN,1,1.5
cana,2011,35851,-0.8,5.6,LN,0,-1.4
cana,2012,26491,-28.8,-26.1,LN,0,-0.8
cana,2013,38636,1.4,45.8,LN,0,-0.6
cana,2014,39951,2.7,3.4,LN,0,-0.5
cana,2015,42585,8.1,6.6,EN,0,0.5
cana,2016,39325,-0.7,-7.7,EN,1,2.2
cana,2017,39931,0.8,1.5,LN,0,-0.7
cana,2018,39507,0.3,-1.1,LN,0,-1.1
cana,2019,39201,0.6,-0.8,EN,0,0.6
cana,2020,30256,-21,-22.8,N,0,0.1
cana,2021,39466,5.4,30.4,LN,0,-1.2
cana,2022,31791,-12.6,-19.4,LN,0,-1.2
cana,2023,33048,-5.7,4,LN,0,-0.8
cana,2024,35792,6.7,8.3,EN,0,1.2
feijao,1974,797,-6.2,,LN,1,-1.9
feijao,1975,917,12.2,15.1,N,0,-0.2
feijao,1976,832,5.5,-9.3,LN,0,-1.1
feijao,1977,599,-21.5,-28,EN,0,1.1
feijao,1978,751,1.3,25.4,EN,0,1.1
feijao,1979,981,35.5,30.6,N,0,0.2
feijao,1980,475,-33,-51.6,EN,0,0.7
feijao,1981,669,-4.2,40.8,N,0,0.2
feijao,1982,797,15.3,19.1,N,0,0
feijao,1983,563,-18.1,-29.4,EN,1,2.5
feijao,1984,807,17.2,43.3,LN,0,-1
feijao,1985,750,8.2,-7.1,LN,0,-1
feijao,1986,189,-73,-74.8,N,0,-0.2
feijao,1987,483,-32.2,155.6,EN,1,1.5
feijao,1988,1042,43,115.7,EN,0,0.9
feijao,1989,938,25.4,-10,LN,1,-1.9
feijao,1990,669,-13.1,-28.7,N,0,0
feijao,1991,668,-16.3,-0.1,EN,0,0.5
feijao,1992,753,-9.5,12.7,EN,1,2.1
feijao,1993,856,-0.8,13.7,N,0,0.3
feijao,1994,930,3.8,8.6,N,0,0.3
feijao,1995,1049,12.1,12.8,EN,0,1.4
feijao,1996,453,-53,-56.8,LN,0,-0.9
feijao,1997,1153,17.8,154.5,N,0,-0.3
feijao,1998,860,-13,-25.4,EN,1,2.3
feijao,1999,1142,14.7,32.8,LN,1,-1.6
feijao,2000,927,-6.6,-18.8,LN,1,-1.6
feijao,2001,1051,7.5,13.4,LN,0,-0.7
feijao,2002,1055,9.8,0.4,N,0,-0.3
feijao,2003,665,-30.1,-37,EN,0,1.2
feijao,2004,962,1.9,44.7,N,0,0.3
feijao,2005,847,-9.1,-12,EN,0,0.7
feijao,2006,889,-4.3,5,LN,0,-0.8
feijao,2007,1113,18.7,25.2,EN,0,0.9
feijao,2008,914,-4,-17.9,LN,1,-1.5
feijao,2009,1107,14,21.1,LN,0,-0.8
feijao,2010,786,-21.7,-29,EN,1,1.6
feijao,2011,1114,6.4,41.7,LN,1,-1.6
feijao,2012,884,-18.6,-20.6,LN,0,-1
feijao,2013,1129,0.5,27.7,N,0,-0.4
feijao,2014,1292,10.9,14.4,N,0,-0.3
feijao,2015,1205,0.7,-6.7,EN,0,0.6
feijao,2016,1134,-6.8,-5.9,EN,1,2.4
feijao,2017,1410,14.2,24.3,LN,0,-1
feijao,2018,1350,8.2,-4.3,LN,0,-1.3
feijao,2019,1425,13.4,5.6,EN,0,0.7
feijao,2020,865,-31.4,-39.3,N,0,0.2
feijao,2021,1424,13,64.6,LN,0,-1.4
feijao,2022,1194,-4.8,-16.2,LN,0,-1.2
feijao,2023,1143,-7.9,-4.3,LN,0,-1
feijao,2024,1233,0.7,7.9,EN,1,1.5
milho,1974,1430,-6.1,,LN,1,-1.9
milho,1975,1579,2.8,10.4,N,0,-0.2
milho,1976,1608,3.5,1.8,LN,0,-1.1
milho,1977,1623,3.1,0.9,EN,0,1.1
milho,1978,1728,8,6.5,EN,0,1.1
milho,1979,1134,-30.4,-34.4,N,0,0.2
milho,1980,1796,7.9,58.4,EN,0,0.7
milho,1981,2028,19.1,12.9,N,0,0.2
milho,1982,1442,-17.4,-28.9,N,0,0
milho,1983,1939,8.2,34.5,EN,1,2.5
milho,1984,1948,5.6,0.5,LN,0,-1
milho,1985,2036,7,4.5,LN,0,-1
milho,1986,1207,-38.6,-40.7,N,0,-0.2
milho,1987,2252,10.3,86.6,EN,1,1.5
milho,1988,1718,-19.3,-23.7,EN,0,0.9
milho,1989,2364,6.6,37.6,LN,1,-1.9
milho,1990,2495,8.8,5.5,N,0,0
milho,1991,1053,-55.3,-57.8,EN,0,0.5
milho,1992,2538,5.3,141,EN,1,2.1
milho,1993,2535,2.6,-0.1,N,0,0.3
milho,1994,2653,4.9,4.7,N,0,0.3
milho,1995,2953,14.4,11.3,EN,0,1.4
milho,1996,2171,-17.7,-26.5,LN,0,-0.9
milho,1997,2262,-15.8,4.2,N,0,-0.3
milho,1998,2842,4.1,25.6,EN,1,2.3
milho,1999,2627,-5.4,-7.6,LN,1,-1.6
milho,2000,2805,-0.7,6.8,LN,1,-1.6
milho,2001,3312,15.4,18.1,LN,0,-0.7
milho,2002,3089,5.8,-6.7,N,0,-0.3
milho,2003,3511,17.5,13.7,EN,0,1.2
milho,2004,2047,-33,-41.7,N,0,0.3
milho,2005,1522,-51.1,-25.6,EN,0,0.7
