cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,943,3.2,,LN,1,-1.9
arroz,1975,1043,7.3,10.6,N,0,-0.2
arroz,1976,552,-46.4,-47.1,LN,0,-1.1
arroz,1977,1047,-3.6,89.7,EN,0,1.1
arroz,1978,1108,-3,5.8,EN,0,1.1
arroz,1979,1207,0.8,8.9,N,0,0.2
arroz,1980,1286,2.8,6.5,EN,0,0.7
arroz,1981,1205,-7.6,-6.3,N,0,0.2
arroz,1982,1251,-7.7,3.8,N,0,0
arroz,1983,1298,-7.6,3.8,EN,1,2.5
arroz,1984,988,-32.1,-23.9,LN,0,-1
arroz,1985,1768,17,78.9,LN,0,-1
arroz,1986,1570,0.8,-11.2,N,0,-0.2
arroz,1987,1709,7.4,8.9,EN,1,1.5
arroz,1988,1612,-0.5,-5.7,EN,0,0.9
arroz,1989,1194,-27.3,-25.9,LN,1,-1.9
arroz,1990,1650,-0.6,38.2,N,0,0
arroz,1991,1785,7.3,8.2,EN,0,0.5
arroz,1992,1489,-9.9,-16.6,EN,1,2.1
arroz,1993,1633,-0.8,9.7,N,0,0.3
arroz,1994,1732,5.7,6.1,N,0,0.3
arroz,1995,1568,-3.5,-9.5,EN,0,1.4
arroz,1996,977,-39.7,-37.7,LN,0,-0.9
arroz,1997,1766,8.5,80.8,N,0,-0.3
arroz,1998,1608,-1.8,-8.9,EN,1,2.3
arroz,1999,1512,-8.4,-6,LN,1,-1.6
arroz,2000,1636,-2.6,8.2,LN,1,-1.6
arroz,2001,1308,-24,-20,LN,0,-0.7
arroz,2002,1808,2.7,38.2,N,0,-0.3
arroz,2003,1649,-7.7,-8.8,EN,0,1.2
arroz,2004,2072,14.4,25.7,N,0,0.3
arroz,2005,2011,9.1,-2.9,EN,0,0.7
arroz,2006,1593,-14.1,-20.8,LN,0,-0.8
arroz,2007,2038,10.6,27.9,EN,0,0.9
arroz,2008,1834,0.8,-10,LN,1,-1.5
arroz,2009,1808,1.1,-1.4,LN,0,-0.8
arroz,2010,1746,0.7,-3.4,EN,1,1.6
arroz,2011,1599,-3.8,-8.4,LN,1,-1.6
arroz,2012,1605,0.2,0.4,LN,0,-1
arroz,2013,1451,-6.3,-9.6,N,0,-0.4
arroz,2014,1445,-3.1,-0.4,N,0,-0.3
arroz,2015,1601,10.4,10.8,EN,0,0.6
arroz,2016,2189,53.9,36.7,EN,1,2.4
arroz,2017,990,-29.2,-54.8,LN,0,-1
arroz,2018,1123,-18.9,13.4,LN,0,-1.3
arroz,2019,1157,-16.2,3,EN,0,0.7
arroz,2020,1467,6.1,26.8,N,0,0.2
arroz,2021,1320,-5.3,-10,LN,0,-1.4
arroz,2022,1458,3,10.5,LN,0,-1.2
arroz,2023,1470,1.5,0.8,LN,0,-1
arroz,2024,1552,4.3,5.6,EN,1,1.5
cana,1974,34198,6,,LN,1,-1.5
cana,1975,34249,5.7,0.1,N,0,-0.1
cana,1976,30708,-5.7,-10.3,LN,0,-1
cana,1977,33710,2.6,9.8,EN,0,1
cana,1978,30899,-7,-8.3,EN,0,0.9
cana,1979,29646,-11.9,-4.1,N,0,0.2
cana,1980,27985,-18,-5.6,EN,0,0.6
cana,1981,35472,2.2,26.8,N,0,0
cana,1982,36112,2,1.8,N,0,0.1
cana,1983,36666,1.6,1.5,EN,1,2.5
cana,1984,35775,-3.3,-2.4,LN,0,-0.5
cana,1985,40844,7,14.2,LN,0,-0.8
cana,1986,50932,30,24.7,N,0,-0.3
cana,1987,52008,30.2,2.1,EN,1,1.6
cana,1988,42045,3.4,-19.2,EN,0,0.7
cana,1989,38098,-7.7,-9.4,LN,1,-1.7
cana,1990,41749,0,9.6,N,0,0.2
cana,1991,42438,1.4,1.7,EN,0,0.6
cana,1992,42782,2.4,0.8,EN,1,2.3
cana,1993,42833,2.5,0.1,EN,0,0.5
cana,1994,41750,0.1,-2.5,N,0,0.3
cana,1995,42533,2.8,1.9,EN,0,1.3
cana,1996,25391,-38.6,-40.3,LN,0,-0.9
cana,1997,41847,0.5,64.8,N,0,-0.2
cana,1998,39125,-6.9,-6.5,EN,1,2.2
cana,1999,38255,-10.2,-2.2,LN,1,-1.5
cana,2000,44241,1.3,15.6,LN,1,-1.7
cana,2001,43245,-4,-2.3,LN,0,-0.6
cana,2002,49603,6.6,14.7,N,0,-0.1
cana,2003,47656,-0.4,-3.9,EN,0,0.9
cana,2004,48139,-2.3,1,N,0,0.3
cana,2005,50013,-1.9,3.9,EN,0,0.6
cana,2006,56744,8.5,13.5,LN,0,-0.9
cana,2007,55664,4.5,-1.9,EN,0,0.6
cana,2008,53284,-1.6,-4.3,LN,1,-1.6
cana,2009,53350,-2.4,0.1,LN,0,-0.9
cana,2010,52981,-3.5,-0.7,EN,1,1.5
cana,2011,54948,0.2,3.7,LN,0,-1.4
cana,2012,55179,1.2,0.4,LN,0,-0.8
cana,2013,56719,5.2,2.8,LN,0,-0.6
cana,2014,52478,-1.1,-7.5,LN,0,-0.5
cana,2015,53821,3,2.6,EN,0,0.5
cana,2016,48540,-5.6,-9.8,EN,1,2.2
cana,2017,38534,-23.6,-20.6,LN,0,-0.7
cana,2018,37201,-24.8,-3.5,LN,0,-1.1
cana,2019,36951,-23.6,-0.7,EN,0,0.6
cana,2020,41665,-11.8,12.8,N,0,0.1
cana,2021,40550,-11.8,-2.7,LN,0,-1.2
cana,2022,43359,-3,6.9,LN,0,-1.2
cana,2023,47264,8.9,9,LN,0,-0.8
cana,2024,45448,8.2,-3.8,EN,0,1.2
feijao,1974,528,0.1,,LN,1,-1.9
feijao,1975,540,1.6,2.3,N,0,-0.2
feijao,1976,448,-16.1,-17,LN,0,-1.1
feijao,1977,520,-2.7,16.1,EN,0,1.1
feijao,1978,580,8.9,11.5,EN,0,1.1
feijao,1979,486,-8.2,-16.2,N,0,0.2
feijao,1980,648,23.4,33.3,EN,0,0.7
feijao,1981,641,23.3,-1.1,N,0,0.2
feijao,1982,592,15.4,-7.6,N,0,0
feijao,1983,544,7.6,-8.1,EN,1,2.5
