cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1337,-7.1,,LN,1,-1.9
arroz,1975,1531,8.9,14.5,N,0,-0.2
arroz,1976,1585,14.9,3.5,LN,0,-1.1
arroz,1977,1357,-0.3,-14.4,EN,0,1.1
arroz,1978,424,-68.6,-68.8,EN,0,1.1
arroz,1979,1024,-24.1,141.5,N,0,0.2
arroz,1980,1389,2.5,35.6,EN,0,0.7
arroz,1981,1592,16.5,14.6,N,0,0.2
arroz,1982,1241,-10.5,-22,N,0,0
arroz,1983,1438,1.8,15.9,EN,1,2.5
arroz,1984,1147,-20.8,-20.2,LN,0,-1
arroz,1985,1490,-0.4,29.9,LN,0,-1
arroz,1986,1948,25.9,30.7,N,0,-0.2
arroz,1987,1634,2.3,-16.1,EN,1,1.5
arroz,1988,1735,5.2,6.2,EN,0,0.9
arroz,1989,2070,21.1,19.3,LN,1,-1.9
arroz,1990,1536,-14,-25.8,N,0,0
arroz,1991,1520,-19.1,-1,EN,0,0.5
arroz,1992,1703,-14,12,EN,1,2.1
arroz,1993,1891,-9.5,11,N,0,0.3
arroz,1994,2571,17.1,36,N,0,0.3
arroz,1995,2456,6.4,-4.5,EN,0,1.4
arroz,1996,2782,14,13.3,LN,0,-0.9
arroz,1997,2596,0.7,-6.7,N,0,-0.3
arroz,1998,2813,3.3,8.4,EN,1,2.3
arroz,1999,2852,-1.5,1.4,LN,1,-1.6
arroz,2000,3014,-2.3,5.7,LN,1,-1.6
arroz,2001,2877,-12.2,-4.5,LN,0,-0.7
arroz,2002,3291,-5.8,14.4,N,0,-0.3
arroz,2003,4091,8.8,24.3,EN,0,1.2
arroz,2004,4007,-2.4,-2.1,N,0,0.3
arroz,2005,4348,-3.6,8.5,EN,0,0.7
arroz,2006,4839,-1.3,11.3,LN,0,-0.8
arroz,2007,5116,-3.9,5.7,EN,0,0.9
arroz,2008,5984,3.2,17,LN,1,-1.5
arroz,2009,6331,1.8,5.8,LN,0,-0.8
arroz,2010,6395,-3.2,1,EN,1,1.6
arroz,2011,7576,8.2,18.5,LN,1,-1.6
arroz,2012,7690,4.9,1.5,LN,0,-1
arroz,2013,7700,1.6,0.1,N,0,-0.4
arroz,2014,7876,1.2,2.3,N,0,-0.3
arroz,2015,7758,-2.4,-1.5,EN,0,0.6
arroz,2016,5559,-31,-28.3,EN,1,2.4
arroz,2017,7937,-2.4,42.8,LN,0,-1
arroz,2018,6409,-21.4,-19.3,LN,0,-1.3
arroz,2019,6622,-18.5,3.3,EN,0,0.7
arroz,2020,8061,0.1,21.7,N,0,0.2
arroz,2021,8018,1,-0.5,LN,0,-1.4
arroz,2022,7869,1.2,-1.9,LN,0,-1.2
arroz,2023,7805,3.1,-0.8,LN,0,-1
arroz,2024,7032,-3.9,-9.9,EN,1,1.5
cana,1974,54341,14.8,,LN,1,-1.5
cana,1975,48882,-5.6,-10,N,0,-0.1
cana,1976,42291,-24.3,-13.5,LN,0,-1
cana,1977,58698,-1.5,38.8,EN,0,1
cana,1978,55577,-11.7,-5.3,EN,0,0.9
cana,1979,72338,9.8,30.2,N,0,0.2
cana,1980,90923,32.8,25.7,EN,0,0.6
cana,1981,92234,30.3,1.4,N,0,0
cana,1982,89735,23.4,-2.7,N,0,0.1
cana,1983,98758,32.9,10.1,EN,1,2.5
cana,1984,71744,-5,-27.4,LN,0,-0.5
cana,1985,80271,5.3,11.9,LN,0,-0.8
cana,1986,75913,-1,-5.4,N,0,-0.3
cana,1987,77968,1.8,2.7,EN,1,1.6
cana,1988,78485,3.6,0.7,EN,0,0.7
cana,1989,74455,-0.6,-5.1,LN,1,-1.7
cana,1990,75872,1.8,1.9,N,0,0.2
cana,1991,69654,-7.4,-8.2,EN,0,0.6
cana,1992,73116,-4.2,5,EN,1,2.3
cana,1993,72002,-6.7,-1.5,EN,0,0.5
cana,1994,76394,-1.9,6.1,N,0,0.3
cana,1995,81718,3.6,7,EN,0,1.3
cana,1996,86355,8.5,5.7,LN,0,-0.9
cana,1997,84520,5.5,-2.1,N,0,-0.2
cana,1998,87623,8.6,3.7,EN,1,2.2
cana,1999,79245,-2.2,-9.6,LN,1,-1.5
cana,2000,68296,-15.9,-13.8,LN,1,-1.7
cana,2001,78451,-3.3,14.9,LN,0,-0.6
cana,2002,76812,-5.1,-2.1,N,0,-0.1
cana,2003,84540,4.8,10.1,EN,0,0.9
cana,2004,82107,2.1,-2.9,N,0,0.3
cana,2005,74191,-7.5,-9.6,EN,0,0.6
cana,2006,78886,-1.1,6.3,LN,0,-0.9
cana,2007,83696,5.8,6.1,EN,0,0.6
cana,2008,84517,7.9,1,LN,1,-1.6
cana,2009,89856,16.1,6.3,LN,0,-0.9
