cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1387,-10.7,,LN,1,-1.9
arroz,1975,1640,10.9,18.2,N,0,-0.2
arroz,1976,1685,19.3,2.7,LN,0,-1.1
arroz,1977,1449,6.8,-14,EN,0,1.1
arroz,1978,1028,-21.6,-29.1,EN,0,1.1
arroz,1979,831,-34.8,-19.2,N,0,0.2
arroz,1980,1254,0.6,50.9,EN,0,0.7
arroz,1981,1206,-1.7,-3.8,N,0,0.2
arroz,1982,768,-36.9,-36.3,N,0,0
arroz,1983,1153,-5,50.1,EN,1,2.5
arroz,1984,1551,26.3,34.5,LN,0,-1
arroz,1985,1590,26.1,2.5,LN,0,-1
arroz,1986,936,-27.6,-41.1,N,0,-0.2
arroz,1987,1370,3.1,46.4,EN,1,1.5
arroz,1988,1058,-23.2,-22.8,EN,0,0.9
arroz,1989,1441,1.2,36.2,LN,1,-1.9
arroz,1990,1506,3.5,4.5,N,0,0
arroz,1991,465,-68.3,-69.1,EN,0,0.5
arroz,1992,1617,9.4,200,EN,1,2.1
arroz,1993,1613,8.7,-0.2,N,0,0.3
arroz,1994,1476,-0.5,-8.5,N,0,0.3
arroz,1995,1581,7.1,7.1,EN,0,1.4
arroz,1996,1157,-21.2,-26.8,LN,0,-0.9
arroz,1997,1335,-7.9,15.4,N,0,-0.3
arroz,1998,1399,-1.6,4.8,EN,1,2.3
arroz,1999,1431,2.3,2.3,LN,1,-1.6
arroz,2000,1423,2.7,-0.6,LN,1,-1.6
arroz,2001,1391,1.2,-2.2,LN,0,-0.7
arroz,2002,1409,3.3,1.3,N,0,-0.3
arroz,2003,1426,5.2,1.2,EN,0,1.2
arroz,2004,1234,-8.4,-13.5,N,0,0.3
arroz,2005,664,-50.4,-46.2,EN,0,0.7
arroz,2006,1311,-1.6,97.4,LN,0,-0.8
arroz,2007,1337,1.4,2,EN,0,0.9
arroz,2008,1291,-0.9,-3.4,LN,1,-1.5
arroz,2009,1298,0.4,0.5,LN,0,-0.8
arroz,2010,1283,-0.4,-1.2,EN,1,1.6
arroz,2011,1364,6.3,6.3,LN,1,-1.6
arroz,2012,1414,9.9,3.7,LN,0,-1
arroz,2013,1188,-8.4,-16,N,0,-0.4
arroz,2014,1200,-8.4,1,N,0,-0.3
arroz,2015,1300,-2.8,8.3,EN,0,0.6
arroz,2016,1300,-5.6,0,EN,1,2.4
arroz,2017,1600,12.2,23.1,LN,0,-1
arroz,2018,1300,-12.4,-18.8,LN,0,-1.3
arroz,2019,2000,28.9,53.8,EN,0,0.7
arroz,2020,1500,-7.9,-25,N,0,0.2
arroz,2021,1500,-12.6,0,LN,0,-1.4
arroz,2022,2000,10.3,33.3,LN,0,-1.2
arroz,2023,2000,4.1,0,LN,0,-1
arroz,2024,2000,-1.9,0,EN,1,1.5
cana,1974,15733,-0.5,,LN,1,-1.5
cana,1975,15296,-4.7,-2.8,N,0,-0.1
cana,1976,14867,-8.8,-2.8,LN,0,-1
cana,1977,23283,40.7,56.6,EN,0,1
cana,1978,22675,35,-2.6,EN,0,0.9
cana,1979,17218,1,-24.1,N,0,0.2
cana,1980,18066,4.3,4.9,EN,0,0.6
cana,1981,18655,6,3.3,N,0,0
cana,1982,15291,-14.5,-18,N,0,0.1
cana,1983,19153,5.2,25.3,EN,1,2.5
cana,1984,16743,-9.3,-12.6,LN,0,-0.5
cana,1985,21076,12.9,25.9,LN,0,-0.8
cana,1986,18007,-5.1,-14.6,N,0,-0.3
cana,1987,18644,-4.2,3.5,EN,1,1.6
cana,1988,23453,16.8,25.8,EN,0,0.7
cana,1989,18949,-8.5,-19.2,LN,1,-1.7
cana,1990,19547,-8,3.2,N,0,0.2
cana,1991,20410,-5.9,4.4,EN,0,0.6
cana,1992,25072,13.3,22.8,EN,1,2.3
cana,1993,24912,10.6,-0.6,EN,0,0.5
cana,1994,23785,4.4,-4.5,N,0,0.3
cana,1995,23471,2.3,-1.3,EN,0,1.3
cana,1996,18583,-20,-20.8,LN,0,-0.9
cana,1997,23200,-1.4,24.8,N,0,-0.2
cana,1998,24346,2.4,4.9,EN,1,2.2
cana,1999,25382,4.9,4.3,LN,1,-1.5
cana,2000,19769,-20.8,-22.1,LN,1,-1.7
cana,2001,23364,-9.7,18.2,LN,0,-0.6
cana,2002,25954,-3.4,11.1,N,0,-0.1
cana,2003,30486,9.3,17.5,EN,0,0.9
cana,2004,29685,1.7,-2.6,N,0,0.3
cana,2005,18711,-39.1,-37,EN,0,0.6
cana,2006,31497,-1.7,68.3,LN,0,-0.9
cana,2007,31596,-4.6,0.3,EN,0,0.6
cana,2008,35860,4.8,13.5,LN,1,-1.6
cana,2009,36394,3.5,1.5,LN,0,-0.9
cana,2010,36160,1,-0.6,EN,1,1.5
cana,2011,37702,3.8,4.3,LN,0,-1.4
cana,2012,33614,-8.6,-10.8,LN,0,-0.8
cana,2013,37133,0.3,10.5,LN,0,-0.6
cana,2014,39206,5.5,5.6,LN,0,-0.5
cana,2015,34466,-7.5,-12.1,EN,0,0.5
cana,2016,35922,-3.8,4.2,EN,1,2.2
cana,2017,37806,1.4,5.2,LN,0,-0.7
cana,2018,39207,5.4,3.7,LN,0,-1.1
