cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1455,-22.6,,LN,1,-1.9
arroz,1975,1811,-0.2,24.5,N,0,-0.2
arroz,1976,1858,5.9,2.6,LN,0,-1.1
arroz,1977,1973,16.2,6.2,EN,0,1.1
arroz,1978,719,-56.3,-63.6,EN,0,1.1
arroz,1979,938,-41.4,30.5,N,0,0.2
arroz,1980,1576,1.2,68,EN,0,0.7
arroz,1981,1799,18.3,14.1,N,0,0.2
arroz,1982,1353,-9.1,-24.8,N,0,0
arroz,1983,1780,21.9,31.6,EN,1,2.5
arroz,1984,1245,-13.3,-30.1,LN,0,-1
arroz,1985,1449,2.3,16.4,LN,0,-1
arroz,1986,1138,-18.9,-21.5,N,0,-0.2
arroz,1987,1678,19.7,47.5,EN,1,1.5
arroz,1988,1400,-0.8,-16.6,EN,0,0.9
arroz,1989,1381,-3.2,-1.4,LN,1,-1.9
arroz,1990,1572,9.2,13.8,N,0,0
arroz,1991,995,-31.3,-36.7,EN,0,0.5
arroz,1992,1478,1.2,48.5,EN,1,2.1
arroz,1993,1353,-8.3,-8.5,N,0,0.3
arroz,1994,1594,6.7,17.8,N,0,0.3
arroz,1995,1525,0.7,-4.3,EN,0,1.4
arroz,1996,1531,-0.4,0.4,LN,0,-0.9
arroz,1997,1481,-5.8,-3.3,N,0,-0.3
arroz,1998,1539,-4.7,3.9,EN,1,2.3
arroz,1999,1688,2.2,9.7,LN,1,-1.6
arroz,2000,1682,-0.1,-0.4,LN,1,-1.6
arroz,2001,1735,0.8,3.2,LN,0,-0.7
arroz,2002,1828,4.2,5.4,N,0,-0.3
arroz,2003,1842,3.3,0.8,EN,0,1.2
arroz,2004,1845,2.3,0.2,N,0,0.3
arroz,2005,1258,-30.9,-31.8,EN,0,0.7
arroz,2006,1711,-6.8,36,LN,0,-0.8
arroz,2007,1878,1.8,9.8,EN,0,0.9
arroz,2008,1882,2,0.2,LN,1,-1.5
arroz,2009,1613,-12.9,-14.3,LN,0,-0.8
arroz,2010,1842,-1,14.2,EN,1,1.6
arroz,2011,2016,7.7,9.4,LN,1,-1.6
arroz,2012,1860,-1.1,-7.7,LN,0,-1
arroz,2013,1921,1.5,3.3,N,0,-0.4
arroz,2014,1876,-1.5,-2.3,N,0,-0.3
arroz,2015,1874,-2.1,-0.1,EN,0,0.6
arroz,2016,1916,-0.3,2.2,EN,1,2.4
arroz,2017,2005,3.9,4.6,LN,0,-1
arroz,2018,1940,0.2,-3.2,LN,0,-1.3
arroz,2019,1906,-1.8,-1.8,EN,0,0.7
arroz,2020,1981,1.9,3.9,N,0,0.2
arroz,2021,1977,1.5,-0.2,LN,0,-1.4
arroz,2022,1820,-6.6,-7.9,LN,0,-1.2
arroz,2023,2042,4.8,12.2,LN,0,-1
arroz,2024,1921,-1.4,-5.9,EN,1,1.5
cana,1974,29972,22.4,,LN,1,-1.5
cana,1975,33069,14.3,10.3,N,0,-0.1
cana,1976,32061,-3.2,-3,LN,0,-1
cana,1977,32340,-12.7,0.9,EN,0,1
cana,1978,34953,-14.2,8.1,EN,0,0.9
cana,1979,33550,-24,-4,N,0,0.2
cana,1980,41511,-12.2,23.7,EN,0,0.6
cana,1981,81006,61.5,95.1,N,0,0
cana,1982,69542,31.6,-14.2,N,0,0.1
cana,1983,71906,30.6,3.4,EN,1,2.5
cana,1984,59859,4.5,-16.8,LN,0,-0.5
cana,1985,49468,-16.9,-17.4,LN,0,-0.8
