cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1450,1.1,,LN,0,-0.9
arroz,1975,1494,8.2,3,N,0,-0.3
arroz,1976,1012,-24.2,-32.3,N,0,-0.3
arroz,1977,1507,16.3,48.9,EN,0,0.5
arroz,1978,1356,7.3,-10,N,0,0.1
arroz,1979,1349,8.9,-0.5,N,0,0.2
arroz,1980,888,-27.1,-34.2,N,0,0.3
arroz,1981,1655,37.5,86.4,N,0,-0.3
arroz,1982,791,-33.9,-52.2,N,0,0.4
arroz,1983,412,-65.5,-47.9,EN,1,1.7
arroz,1984,1422,19,200,N,0,-0.3
arroz,1985,1448,20.3,1.8,LN,0,-0.6
arroz,1986,1768,45.3,22.1,N,0,-0.2
arroz,1987,645,-47.9,-63.5,EN,0,1.3
arroz,1988,1689,33,161.9,N,0,-0.2
arroz,1989,1376,5.3,-18.5,LN,0,-1.1
arroz,1990,1189,-11.3,-13.6,N,0,0.3
arroz,1991,1497,8.9,25.9,N,0,0.4
arroz,1992,851,-39.6,-43.2,EN,1,2
arroz,1993,716,-50.3,-15.9,EN,0,0.9
arroz,1994,1963,33.4,174.2,N,0,0.4
arroz,1995,1943,28.7,-1,EN,0,0.7
arroz,1996,1935,25.7,-0.4,LN,0,-0.6
arroz,1997,1798,15.4,-7.1,N,0,0.2
arroz,1998,518,-67.1,-71.2,EN,0,1.3
arroz,1999,1671,5.5,200,LN,0,-1.1
arroz,2000,2045,28.9,22.4,LN,0,-1.1
arroz,2001,288,-81.7,-85.9,LN,0,-0.5
arroz,2002,1631,4.4,200,N,0,0
arroz,2003,2341,50.8,43.5,N,0,0.2
arroz,2004,1129,-27.9,-51.8,N,0,0.1
arroz,2005,1024,-35.7,-9.3,N,0,0.3
arroz,2006,2519,57.8,146,LN,0,-0.6
arroz,2007,845,-45.6,-66.5,N,0,-0.2
arroz,2008,2150,44.6,154.4,LN,0,-1.3
arroz,2009,2050,42.5,-4.7,LN,0,-0.7
arroz,2010,662,-52,-67.7,EN,0,0.6
arroz,2011,2292,76.5,200,LN,0,-0.9
arroz,2012,631,-49.9,-72.5,LN,0,-0.6
arroz,2013,518,-59.5,-17.9,LN,0,-0.5
arroz,2014,2610,97.8,200,N,0,-0.3
arroz,2015,635,-53.6,-75.7,EN,0,0.5
arroz,2016,529,-62.7,-16.7,EN,0,1.3
arroz,2017,1930,30,200,N,0,-0.3
arroz,2018,1924,23,-0.3,LN,0,-0.9
arroz,2019,1774,7,-7.8,EN,0,0.6
arroz,2020,2245,27.1,26.6,N,0,0
arroz,2021,1986,5.2,-11.5,LN,0,-1
arroz,2022,2043,1,2.9,LN,0,-1.3
arroz,2023,1720,-20.8,-15.8,N,0,-0.4
arroz,2024,2328,-0.2,35.3,EN,0,0.5
cana,1974,42865,9.3,,LN,1,-1.5
cana,1975,42281,9.7,-1.4,N,0,-0.1
cana,1976,31043,-18.3,-26.6,LN,0,-1
cana,1977,34961,-7.1,12.6,EN,0,1
cana,1978,42084,12.4,20.4,EN,0,0.9
cana,1979,34229,-8.3,-18.7,N,0,0.2
cana,1980,28319,-24.2,-17.3,EN,0,0.6
cana,1981,33007,-12,16.6,N,0,0
cana,1982,42583,12.7,29,N,0,0.1
cana,1983,35539,-6.7,-16.5,EN,1,2.5
cana,1984,36181,-6.4,1.8,LN,0,-0.5
cana,1985,41111,4.1,13.6,LN,0,-0.8
cana,1986,42821,6.7,4.2,N,0,-0.3
cana,1987,41549,2.8,-3,EN,1,1.6
cana,1988,41653,2.7,0.3,EN,0,0.7
cana,1989,42327,4.2,1.6,LN,1,-1.7
cana,1990,41819,2.5,-1.2,N,0,0.2
cana,1991,41806,2.3,0,EN,0,0.6
cana,1992,34858,-14.5,-16.6,EN,1,2.3
cana,1993,30276,-26,-13.1,EN,0,0.5
cana,1994,42304,2.1,39.7,N,0,0.3
cana,1995,43570,3.4,3,EN,0,1.3
cana,1996,43577,1.9,0,LN,0,-0.9
cana,1997,43833,0.2,0.6,N,0,-0.2
cana,1998,44503,-1.1,1.5,EN,1,2.2
cana,1999,44045,-3.9,-1,LN,1,-1.5
cana,2000,48221,4.5,9.5,LN,1,-1.7
cana,2001,46384,0.2,-3.8,LN,0,-0.6
cana,2002,48774,5.3,5.2,N,0,-0.1
