cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1028,-5.7,,LN,1,-1.9
arroz,1975,1063,-0.6,3.4,N,0,-0.2
arroz,1976,1067,1.1,0.4,LN,0,-1.1
arroz,1977,1100,5.1,3.1,EN,0,1.1
arroz,1978,1012,-3,-8,EN,0,1.1
arroz,1979,1148,9.8,13.4,N,0,0.2
arroz,1980,1120,6.2,-2.4,EN,0,0.7
arroz,1981,1010,-5.5,-9.8,N,0,0.2
arroz,1982,1238,13.7,22.6,N,0,0
arroz,1983,914,-18,-26.2,EN,1,2.5
arroz,1984,1080,-5.7,18.2,LN,0,-1
arroz,1985,1110,-5.8,2.8,LN,0,-1
arroz,1986,1342,9.9,20.9,N,0,-0.2
arroz,1987,1305,2.1,-2.8,EN,1,1.5
arroz,1988,1356,0.7,3.9,EN,0,0.9
arroz,1989,1656,16.4,22.1,LN,1,-1.9
arroz,1990,1255,-16.4,-24.2,N,0,0
arroz,1991,1637,3.1,30.4,EN,0,0.5
arroz,1992,1413,-16.1,-13.7,EN,1,2.1
arroz,1993,1716,-3.5,21.4,N,0,0.3
arroz,1994,2124,12.6,23.8,N,0,0.3
arroz,1995,2259,12.4,6.4,EN,0,1.4
arroz,1996,1468,-30.6,-35,LN,0,-0.9
arroz,1997,1756,-20.5,19.6,N,0,-0.3
arroz,1998,2393,3.9,36.3,EN,1,2.3
arroz,1999,2654,11.2,10.9,LN,1,-1.6
arroz,2000,2418,-0.8,-8.9,LN,1,-1.6
arroz,2001,2873,16.6,18.8,LN,0,-0.7
arroz,2002,2408,-3.3,-16.2,N,0,-0.3
arroz,2003,2685,5.5,11.5,EN,0,1.2
arroz,2004,2662,2.5,-0.9,N,0,0.3
arroz,2005,2374,-9.8,-10.8,EN,0,0.7
arroz,2006,2259,-17,-4.8,LN,0,-0.8
arroz,2007,2859,-0.7,26.6,EN,0,0.9
arroz,2008,3048,-0.6,6.6,LN,1,-1.5
arroz,2009,3244,-0.9,6.4,LN,0,-0.8
arroz,2010,3492,-1.7,7.6,EN,1,1.6
arroz,2011,3740,-3.7,7.1,LN,1,-1.6
arroz,2012,2785,-33,-25.5,LN,0,-1
arroz,2013,4742,8.3,70.3,N,0,-0.4
arroz,2014,5106,11.1,7.7,N,0,-0.3
arroz,2015,5289,10.6,3.6,EN,0,0.6
arroz,2016,5450,10.2,3,EN,1,2.4
arroz,2017,6426,26,17.9,LN,0,-1
arroz,2018,5985,14.5,-6.9,LN,0,-1.3
arroz,2019,5054,-5.2,-15.6,EN,0,0.7
arroz,2020,5253,-3,3.9,N,0,0.2
arroz,2021,5304,-3.1,1,LN,0,-1.4
arroz,2022,4684,-14.9,-11.7,LN,0,-1.2
arroz,2023,5671,2.9,21.1,LN,0,-1
arroz,2024,7143,30,26,EN,1,1.5
cana,1974,31132,5.6,,LN,1,-1.5
cana,1975,26897,-6.5,-13.6,N,0,-0.1
cana,1976,30850,9.5,14.7,LN,0,-1
cana,1977,28191,1.8,-8.6,EN,0,1
cana,1978,24679,-9.7,-12.5,EN,0,0.9
cana,1979,24677,-8.8,0,N,0,0.2
