cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1145,14.4,,LN,1,-1.9
arroz,1975,953,-6.2,-16.8,N,0,-0.2
arroz,1976,1604,54.6,68.3,LN,0,-1.1
arroz,1977,993,-6.9,-38.1,EN,0,1.1
arroz,1978,672,-39,-32.3,EN,0,1.1
arroz,1979,950,-16.6,41.4,N,0,0.2
arroz,1980,1161,-2,22.2,EN,0,0.7
arroz,1981,1072,-13.2,-7.7,N,0,0.2
arroz,1982,1451,12.9,35.4,N,0,0
arroz,1983,1644,21.6,13.3,EN,1,2.5
arroz,1984,997,-30.5,-39.4,LN,0,-1
arroz,1985,1331,-11.3,33.5,LN,0,-1
arroz,1986,1700,10.7,27.7,N,0,-0.2
arroz,1987,1708,9.8,0.5,EN,1,1.5
arroz,1988,1615,2.7,-5.4,EN,0,0.9
arroz,1989,1662,5.4,2.9,LN,1,-1.9
arroz,1990,1312,-16.3,-21.1,N,0,0
arroz,1991,1596,2.1,21.6,EN,0,0.5
arroz,1992,1545,-0.7,-3.2,EN,1,2.1
arroz,1993,1563,1.5,1.2,N,0,0.3
arroz,1994,1398,-8.8,-10.6,N,0,0.3
arroz,1995,1550,1.2,10.9,EN,0,1.4
arroz,1996,1596,3.9,3,LN,0,-0.9
arroz,1997,1716,10.9,7.5,N,0,-0.3
arroz,1998,1534,-1.9,-10.6,EN,1,2.3
arroz,1999,1539,-2.9,0.3,LN,1,-1.6
arroz,2000,1291,-19.7,-16.1,LN,1,-1.6
arroz,2001,1777,8.8,37.6,LN,0,-0.7
arroz,2002,1733,3.9,-2.5,N,0,-0.3
arroz,2003,1648,-4.3,-4.9,EN,0,1.2
arroz,2004,1856,3.6,12.6,N,0,0.3
arroz,2005,1742,-5.9,-6.1,EN,0,0.7
arroz,2006,1839,-4,5.6,LN,0,-0.8
arroz,2007,1853,-6.2,0.8,EN,0,0.9
arroz,2008,2404,19.9,29.7,LN,1,-1.5
arroz,2009,2188,8,-9,LN,0,-0.8
arroz,2010,2107,3.4,-3.7,EN,1,1.6
arroz,2011,2095,1.6,-0.6,LN,1,-1.6
arroz,2012,1833,-13.5,-12.5,LN,0,-1
arroz,2013,1967,-10.5,7.3,N,0,-0.4
arroz,2014,1591,-30.5,-19.1,N,0,-0.3
arroz,2015,1591,-33.5,0,EN,0,0.6
arroz,2016,1870,-25.5,17.5,EN,1,2.4
arroz,2017,3500,32.6,87.2,LN,0,-1
arroz,2022,3600,3.1,2.9,LN,0,-1.2
cana,1974,55858,-6,,LN,1,-1.5
cana,1975,61961,2.6,10.9,N,0,-0.1
cana,1976,68055,11,9.8,LN,0,-1
cana,1977,63230,1.7,-7.1,EN,0,1
cana,1978,61996,-1.6,-2,EN,0,0.9
cana,1979,58719,-8,-5.3,N,0,0.2
cana,1980,74823,15.9,27.4,EN,0,0.6
cana,1981,67740,3.8,-9.5,N,0,0
cana,1982,64416,-2.3,-4.9,N,0,0.1
cana,1983,69219,3.9,7.5,EN,1,2.5
cana,1984,71938,7,3.9,LN,0,-0.5
cana,1985,70261,3.6,-2.3,LN,0,-0.8
cana,1986,64657,-5.5,-8,N,0,-0.3
cana,1987,67716,-2.1,4.7,EN,1,1.6
cana,1988,67779,-3.1,0.1,EN,0,0.7
cana,1989,68240,-3.5,0.7,LN,1,-1.7
cana,1990,73454,2.8,7.6,N,0,0.2
cana,1991,70215,-2.8,-4.4,EN,0,0.6
cana,1992,76224,4.1,8.6,EN,1,2.3
cana,1993,73546,-0.6,-3.5,EN,0,0.5
cana,1994,78142,5,6.2,N,0,0.3
cana,1995,77115,3.1,-1.3,EN,0,1.3
cana,1996,74334,-1.2,-3.6,LN,0,-0.9
cana,1997,74530,-1,0.3,N,0,-0.2
