cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1183,-8.9,,LN,1,-1.9
arroz,1975,1333,-0.2,12.7,N,0,-0.2
arroz,1976,1607,17.4,20.6,LN,0,-1.1
arroz,1977,1416,1.3,-11.9,EN,0,1.1
arroz,1978,1425,0,0.6,EN,0,1.1
arroz,1979,1514,4.6,6.2,N,0,0.2
arroz,1980,1501,2.2,-0.9,EN,0,0.7
arroz,1981,1453,-2.1,-3.2,N,0,0.2
arroz,1982,1548,3.3,6.5,N,0,0
arroz,1983,1486,-1.5,-4,EN,1,2.5
arroz,1984,1740,14.8,17.1,LN,0,-1
arroz,1985,1292,-14.8,-25.7,LN,0,-1
arroz,1986,1485,-2.2,14.9,N,0,-0.2
arroz,1987,1455,-4.7,-2,EN,1,1.5
arroz,1988,1579,2.9,8.5,EN,0,0.9
arroz,1989,1550,0.5,-1.8,LN,1,-1.9
arroz,1990,1510,-2.4,-2.6,N,0,0
arroz,1991,1598,3.3,5.8,EN,0,0.5
arroz,1992,1617,4.7,1.2,EN,1,2.1
arroz,1993,1597,3.5,-1.2,N,0,0.3
arroz,1994,1495,-2.8,-6.4,N,0,0.3
arroz,1995,1497,-2.1,0.1,EN,0,1.4
arroz,1996,1189,-22,-20.6,LN,0,-0.9
arroz,1997,1057,-30.6,-11.1,N,0,-0.3
arroz,1998,1398,-8.1,32.3,EN,1,2.3
arroz,1999,1535,0.9,9.8,LN,1,-1.6
arroz,2000,1521,-0.3,-0.9,LN,1,-1.6
arroz,2001,1539,0.5,1.2,LN,0,-0.7
arroz,2002,1603,4.1,4.2,N,0,-0.3
arroz,2003,1608,3.8,0.3,EN,0,1.2
arroz,2004,1595,1.9,-0.8,N,0,0.3
arroz,2005,1485,-6.5,-6.9,EN,0,0.7
arroz,2006,1492,-6.9,0.5,LN,0,-0.8
arroz,2007,1477,-8,-1,EN,0,0.9
arroz,2008,1651,2.8,11.8,LN,1,-1.5
arroz,2009,1658,3.7,0.4,LN,0,-0.8
arroz,2010,1775,11.8,7.1,EN,1,1.6
arroz,2011,1660,5.6,-6.5,LN,1,-1.6
arroz,2012,1561,0.6,-6,LN,0,-1
arroz,2013,1562,2.6,0.1,N,0,-0.4
arroz,2014,1330,-10.5,-14.9,N,0,-0.3
arroz,2015,1322,-9,-0.6,EN,0,0.6
arroz,2016,1309,-8.1,-1,EN,1,2.4
arroz,2017,1433,3,9.5,LN,0,-1
arroz,2018,1540,13.3,7.5,LN,0,-1.3
arroz,2019,1198,-9.8,-22.2,EN,0,0.7
arroz,2020,1205,-6.9,0.6,N,0,0.2
arroz,2021,1203,-4.7,-0.2,LN,0,-1.4
arroz,2022,1276,3.7,6.1,LN,0,-1.2
arroz,2023,1227,2.2,-3.8,LN,0,-1
arroz,2024,1212,3.7,-1.2,EN,1,1.5
cana,1974,11446,-18.1,,LN,1,-1.5
cana,1975,15000,12.8,31.1,N,0,-0.1
cana,1976,13276,4.2,-11.5,LN,0,-1
cana,1977,13288,8,0.1,EN,0,1
cana,1978,11292,-5.7,-15,EN,0,0.9
cana,1979,12274,4.4,8.7,N,0,0.2
cana,1980,12202,4.6,-0.6,EN,0,0.6
cana,1981,11532,-1.3,-5.5,N,0,0
cana,1982,11715,-0.9,1.6,N,0,0.1
cana,1983,12910,6.8,10.2,EN,1,2.5
cana,1984,12784,2.5,-1,LN,0,-0.5
cana,1985,12771,-1.4,-0.1,LN,0,-0.8
cana,1986,12776,-6,0,N,0,-0.3
cana,1987,12528,-13.5,-1.9,EN,1,1.6
cana,1988,14518,-6.7,15.9,EN,0,0.7
cana,1989,19561,16.7,34.7,LN,1,-1.7
cana,1990,18815,4.5,-3.8,N,0,0.2
cana,1991,18592,-4.3,-1.2,EN,0,0.6
cana,1992,18325,-12.9,-1.4,EN,1,2.3
cana,1993,25075,10.9,36.8,EN,0,0.5
cana,1994,25083,3.5,0,N,0,0.3
cana,1995,25232,-3,0.6,EN,0,1.3
cana,1996,25832,-6.2,2.4,LN,0,-0.9
cana,1997,29173,1.6,12.9,N,0,-0.2
cana,1998,30612,2.8,4.9,EN,1,2.2
cana,1999,33789,9.6,10.4,LN,1,-1.5
cana,2000,29154,-7.7,-13.7,LN,1,-1.7
cana,2001,41670,30.1,42.9,LN,0,-0.6
cana,2002,37446,15,-10.1,N,0,-0.1
cana,2003,30654,-9,-18.1,EN,0,0.9
cana,2004,32898,-7,7.3,N,0,0.3
cana,2005,32921,-11.5,0.1,EN,0,0.6
cana,2006,32832,-16.1,-0.3,LN,0,-0.9
cana,2007,33565,-19,2.2,EN,0,0.6
cana,2008,49058,11.1,46.2,LN,1,-1.6
cana,2009,50000,7.2,1.9,LN,0,-0.9
cana,2010,55734,11.7,11.5,EN,1,1.5
cana,2011,71524,33.1,28.3,LN,0,-1.4
cana,2012,69456,24.3,-2.9,LN,0,-0.8
cana,2013,57808,3.2,-16.8,LN,0,-0.6
cana,2014,56154,1.3,-2.9,LN,0,-0.5
cana,2015,57060,5.2,1.6,EN,0,0.5
cana,2016,38694,-26.1,-32.2,EN,1,2.2
cana,2017,28205,-43.4,-27.1,LN,0,-0.7
cana,2018,26121,-44.1,-7.4,LN,0,-1.1
cana,2019,25851,-39.7,-1,EN,0,0.6
cana,2020,25829,-32.6,-0.1,N,0,0.1
cana,2021,25983,-21.6,0.6,LN,0,-1.2
cana,2022,26014,-4.7,0.1,LN,0,-1.2
cana,2023,25922,24.7,-0.4,LN,0,-0.8
cana,2024,25181,84.7,-2.9,EN,0,1.2
feijao,1974,718,-11.1,,LN,1,-1.9
feijao,1975,779,3.1,8.5,N,0,-0.2
feijao,1976,1000,41.3,28.4,LN,0,-1.1
feijao,1977,637,-4.3,-36.3,EN,0,1.1
feijao,1978,688,9.5,8,EN,0,1.1
feijao,1979,447,-25.1,-35,N,0,0.2
feijao,1980,555,-2.5,24.2,EN,0,0.7
feijao,1981,430,-21.3,-22.5,N,0,0.2
feijao,1982,603,13.9,40.2,N,0,0
feijao,1983,457,-11.4,-24.2,EN,1,2.5
feijao,1984,385,-24.1,-15.8,LN,0,-1
feijao,1985,467,-7.4,21.3,LN,0,-1
feijao,1986,500,-0.9,7.1,N,0,-0.2
feijao,1987,507,-0.6,1.4,EN,1,1.5
feijao,1988,525,0.4,3.6,EN,0,0.9
feijao,1989,529,-1.5,0.8,LN,1,-1.9
feijao,1990,578,5.7,9.3,N,0,0
feijao,1991,702,27.1,21.5,EN,0,0.5
feijao,1992,681,22.1,-3,EN,1,2.1
feijao,1993,674,20.2,-1,N,0,0.3
feijao,1994,604,8.4,-10.4,N,0,0.3
feijao,1995,555,0.9,-8.1,EN,0,1.4
feijao,1996,498,-8.5,-10.3,LN,0,-0.9
feijao,1997,500,-7.1,0.4,N,0,-0.3
feijao,1998,542,2.4,8.4,EN,1,2.3
feijao,1999,510,-2.3,-5.9,LN,1,-1.6
feijao,2000,503,-3,-1.4,LN,1,-1.6
feijao,2001,608,17.9,20.9,LN,0,-0.7
feijao,2002,520,1.1,-14.5,N,0,-0.3
feijao,2003,522,1.6,0.4,EN,0,1.2
feijao,2004,514,-0.3,-1.5,N,0,0.3
feijao,2005,305,-41.2,-40.7,EN,0,0.7
feijao,2006,435,-16.6,42.6,LN,0,-0.8
feijao,2007,517,-1.6,18.9,EN,0,0.9
feijao,2008,570,7.5,10.3,LN,1,-1.5
feijao,2009,526,-1.6,-7.7,LN,0,-0.8
feijao,2010,549,1.5,4.4,EN,1,1.6
feijao,2011,436,-20.5,-20.6,LN,1,-1.6
feijao,2012,524,-5.5,20.2,LN,0,-1
feijao,2013,556,-0.5,6.1,N,0,-0.4
feijao,2014,576,2.3,3.6,N,0,-0.3
feijao,2015,578,2.2,0.3,EN,0,0.6
feijao,2016,585,3.3,1.2,EN,1,2.4
feijao,2017,567,0.2,-3.1,LN,0,-1
feijao,2018,559,-0.9,-1.4,LN,0,-1.3
feijao,2019,558,-0.5,-0.2,EN,0,0.7
feijao,2020,557,0.2,-0.2,N,0,0.2
feijao,2021,553,0.6,-0.7,LN,0,-1.4
feijao,2022,556,2.7,0.5,LN,0,-1.2
feijao,2023,559,5,0.5,LN,0,-1
feijao,2024,470,-9.8,-15.9,EN,1,1.5
milho,1974,1197,-0.4,,LN,1,-1.9
milho,1975,1193,-0.8,-0.3,N,0,-0.2
milho,1976,1255,3.9,5.2,LN,0,-1.1
milho,1977,1224,0.6,-2.5,EN,0,1.1
milho,1978,1138,-7.4,-7,EN,0,1.1
milho,1979,1196,-3.9,5.1,N,0,0.2
milho,1980,1323,4.7,10.6,EN,0,0.7
milho,1981,1353,5.1,2.3,N,0,0.2
milho,1982,1381,5,2.1,N,0,0
milho,1983,1254,-6.8,-9.2,EN,1,2.5
milho,1984,1697,22.8,35.3,LN,0,-1
milho,1985,1170,-17.9,-31.1,LN,0,-1
milho,1986,1283,-12.6,9.7,N,0,-0.2
milho,1987,1299,-14.3,1.2,EN,1,1.5
milho,1988,1593,1.3,22.6,EN,0,0.9
milho,1989,1680,3.3,5.5,LN,1,-1.9
milho,1990,1752,5.6,4.3,N,0,0
milho,1991,1874,12.2,7,EN,0,0.5
milho,1992,1864,11.5,-0.5,EN,1,2.1
milho,1993,1848,10.3,-0.9,N,0,0.3
milho,1994,1587,-4.7,-14.1,N,0,0.3
milho,1995,1590,-2.9,0.2,EN,0,1.4
milho,1996,1269,-21.7,-20.2,LN,0,-0.9
milho,1997,1272,-20.9,0.2,N,0,-0.3
milho,1998,1436,-9.6,12.9,EN,1,2.3
milho,1999,1660,4.9,15.6,LN,1,-1.6
milho,2000,1735,9,4.5,LN,1,-1.6
milho,2001,1768,10,1.9,LN,0,-0.7
milho,2002,1810,10.8,2.4,N,0,-0.3
milho,2003,1689,0.8,-6.7,EN,0,1.2
milho,2004,1695,-2.3,0.4,N,0,0.3
milho,2005,1604,-11,-5.4,EN,0,0.7
milho,2006,1628,-13.3,1.5,LN,0,-0.8
milho,2007,1694,-14.1,4.1,EN,0,0.9
milho,2008,2105,1.1,24.3,LN,1,-1.5
milho,2009,2380,9,13.1,LN,0,-0.8
milho,2010,2281,-0.3,-4.2,EN,1,1.6
milho,2011,2507,4.2,9.9,LN,1,-1.6
milho,2012,2794,11.2,11.4,LN,0,-1
milho,2013,3095,19.3,10.8,N,0,-0.4
milho,2014,2685,0.5,-13.2,N,0,-0.3
milho,2015,2712,-1.6,1,EN,0,0.6
milho,2016,2564,-10.1,-5.5,EN,1,2.4
milho,2017,2863,-2.9,11.7,LN,0,-1
milho,2018,2956,-2.9,3.2,LN,0,-1.3
milho,2019,2895,-7.9,-2.1,EN,0,0.7
milho,2020,3134,-3.3,8.3,N,0,0.2
milho,2021,3452,3.2,10.1,LN,0,-1.4
milho,2022,3722,7.9,7.8,LN,0,-1.2
milho,2023,3764,5.8,1.1,LN,0,-1
milho,2024,3491,-4.8,-7.3,EN,1,1.5
milho1,2003,1689,-0.9,,EN,0,1.2
milho1,2004,1695,3.6,0.4,N,0,0.3
milho1,2005,1604,-1.4,-5.4,EN,0,0.7
milho1,2006,1628,-2.8,1.5,LN,0,-0.8
milho1,2007,1694,-4.5,4.1,EN,0,0.9
milho1,2009,2380,9.9,40.5,LN,0,-0.8
milho1,2010,2281,-4.4,-4.2,EN,1,1.6
milho1,2011,2507,-2.9,9.9,LN,1,-1.6
milho1,2012,2794,2.9,11.4,LN,0,-1
milho1,2013,3095,12.7,10.8,N,0,-0.4
milho1,2014,2685,-2,-13.2,N,0,-0.3
milho1,2015,2712,-0.5,1,EN,0,0.6
milho1,2016,2564,-5.6,-5.5,EN,1,2.4
milho1,2017,2856,2.8,11.4,LN,0,-1
milho1,2018,2938,3.4,2.9,LN,0,-1.3
milho1,2019,2863,-2.1,-2.6,EN,0,0.7
milho1,2020,2952,-2.8,3.1,N,0,0.2
milho1,2021,3153,0.2,6.8,LN,0,-1.4
milho1,2022,3370,4.1,6.9,LN,0,-1.2
milho1,2023,3410,3,1.2,LN,0,-1
milho1,2024,3266,-2.9,-4.2,EN,1,1.5
milho2,2008,2105,,,LN,0,-1.3
milho2,2017,3018,,43.4,N,0,-0.3
milho2,2018,3307,,9.6,LN,0,-0.9
milho2,2019,3412,,3.2,EN,0,0.6
milho2,2020,4597,,34.7,N,0,0
milho2,2021,4534,,-1.4,LN,0,-1
milho2,2022,4578,,1,LN,0,-1.3
milho2,2023,4473,,-2.3,N,0,-0.4
milho2,2024,4108,,-8.2,EN,0,0.5
soja,1998,2500,-1.8,,EN,1,2.3
soja,1999,2500,3,0,LN,1,-1.6
soja,2005,2073,-18.2,-17.1,EN,0,0.7
soja,2006,1200,-55,-42.1,LN,0,-0.8
soja,2007,3000,3.7,150,EN,0,0.9
soja,2008,3000,-4.1,0,LN,1,-1.5
soja,2009,3300,1.1,10,LN,0,-0.8
soja,2010,3300,0.1,0,EN,1,1.6
soja,2011,3318,3.5,0.5,LN,1,-1.6
soja,2013,2702,-5.4,-18.6,N,0,-0.4
soja,2014,2738,-1.2,1.3,N,0,-0.3
soja,2016,1500,-45.4,-45.2,EN,1,2.4
soja,2017,2055,-28.8,37,LN,0,-1
soja,2018,2938,-1.3,43,LN,0,-1.3
soja,2019,3177,2.7,8.1,EN,0,0.7
soja,2020,3165,-2.6,-0.4,N,0,0.2
soja,2021,3368,-0.7,6.4,LN,0,-1.4
soja,2022,3450,-1.1,2.4,LN,0,-1.2
soja,2023,3808,7.4,10.4,LN,0,-1
soja,2024,3457,-3,-9.2,EN,1,1.5
