cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1597,-2.9,,LN,1,-1.9
arroz,1975,1610,-3.7,0.8,N,0,-0.2
arroz,1976,1824,8.3,13.3,LN,0,-1.1
arroz,1977,1370,-18.5,-24.9,EN,0,1.1
arroz,1978,1232,-26,-10.1,EN,0,1.1
arroz,1979,1769,8.4,43.6,N,0,0.2
arroz,1980,1713,8.2,-3.2,EN,0,0.7
arroz,1981,1431,-6.5,-16.5,N,0,0.2
arroz,1982,1902,33.4,32.9,N,0,0
arroz,1983,1871,43,-1.6,EN,1,2.5
arroz,1984,1158,-6.4,-38.1,LN,0,-1
arroz,1985,1651,40.2,42.6,LN,0,-1
arroz,1986,1138,0.4,-31.1,N,0,-0.2
arroz,1987,1024,-9.6,-10,EN,1,1.5
arroz,1988,1036,-9.3,1.2,EN,0,0.9
arroz,1989,1373,20.2,32.5,LN,1,-1.9
arroz,1990,1237,8.4,-9.9,N,0,0
arroz,1991,1153,2.9,-6.8,EN,0,0.5
arroz,1992,1097,0.2,-4.9,EN,1,2.1
arroz,1993,1013,-4.6,-7.7,N,0,0.3
arroz,1994,972,-4.6,-4,N,0,0.3
arroz,1995,973,-0.5,0.1,EN,0,1.4
arroz,1996,926,-1.4,-4.8,LN,0,-0.9
arroz,1997,981,8.6,5.9,N,0,-0.3
arroz,1998,927,5.8,-5.5,EN,1,2.3
arroz,1999,800,-6.2,-13.7,LN,1,-1.6
arroz,2000,810,-2.8,1.2,LN,1,-1.6
arroz,2001,762,-6.2,-5.9,LN,0,-0.7
arroz,2002,828,3.7,8.7,N,0,-0.3
arroz,2003,833,4.9,0.6,EN,0,1.2
arroz,2004,762,-4.2,-8.5,N,0,0.3
arroz,2005,1000,23.7,31.2,EN,0,0.7
arroz,2006,625,-24.6,-37.5,LN,0,-0.8
arroz,2007,812,-6.9,29.9,EN,0,0.9
arroz,2008,933,-1.3,14.9,LN,1,-1.5
arroz,2009,1000,-3.6,7.2,LN,0,-0.8
arroz,2010,1000,-12.9,0,EN,1,1.6
arroz,2016,2250,2,125,EN,1,2.4
cana,1974,67183,4.9,,LN,1,-1.5
cana,1975,57549,-5.5,-14.3,N,0,-0.1
cana,1976,60878,5,5.8,LN,0,-1
cana,1977,29919,-46,-50.9,EN,0,1
cana,1978,47151,-11,57.6,EN,0,0.9
cana,1979,39004,-23.3,-17.3,N,0,0.2
cana,1980,50374,2.9,29.2,EN,0,0.6
cana,1981,49600,4.8,-1.5,N,0,0
cana,1982,50211,9.3,1.2,N,0,0.1
cana,1983,40205,-10.2,-19.9,EN,1,2.5
cana,1984,35103,-20,-12.7,LN,0,-0.5
cana,1985,44797,3.5,27.6,LN,0,-0.8
cana,1986,44341,3.5,-1,N,0,-0.3
cana,1987,44381,4.2,0.1,EN,1,1.6
cana,1988,44402,4.1,0,EN,0,0.7
cana,1989,43925,2.4,-1.1,LN,1,-1.7
cana,1990,40563,-6.3,-7.7,N,0,0.2
cana,1991,40693,-7.8,0.3,EN,0,0.6
cana,1992,41452,-8.6,1.9,EN,1,2.3
cana,1993,42839,-7.6,3.3,EN,0,0.5
cana,1994,50884,7.7,18.8,N,0,0.3
cana,1995,54693,13.2,7.5,EN,0,1.3
cana,1996,53844,9.4,-1.6,LN,0,-0.9
cana,1997,51173,2.4,-5,N,0,-0.2
cana,1998,49418,-2.5,-3.4,EN,1,2.2
cana,1999,50500,-1.7,2.2,LN,1,-1.5
cana,2000,50652,-2.2,0.3,LN,1,-1.7
cana,2001,51260,-1.2,1.2,LN,0,-0.6
cana,2002,51048,-2,-0.4,N,0,-0.1
cana,2003,51208,-2.6,0.3,EN,0,0.9
cana,2004,55166,2.7,7.7,N,0,0.3
cana,2005,55214,0.1,0.1,EN,0,0.6
cana,2006,55718,-1.2,0.9,LN,0,-0.9
cana,2007,55563,-3.7,-0.3,EN,0,0.6
cana,2008,56724,-4.2,2.1,LN,1,-1.6
cana,2009,62096,2.8,9.5,LN,0,-0.9
cana,2010,64696,5.8,4.2,EN,1,1.5
cana,2011,64701,4.7,0,LN,0,-1.4
cana,2012,63605,2.2,-1.7,LN,0,-0.8
cana,2013,61496,-1.1,-3.3,LN,0,-0.6
cana,2014,61593,-0.3,0.2,LN,0,-0.5
cana,2015,61750,0,0.3,EN,0,0.5
cana,2016,61717,-0.6,-0.1,EN,1,2.2
cana,2017,56879,-8.8,-7.8,LN,0,-0.7
cana,2018,60705,-3.4,6.7,LN,0,-1.1
cana,2019,60528,-4.5,-0.3,EN,0,0.6
cana,2020,57489,-10.2,-5,N,0,0.1
cana,2021,60744,-6.2,5.7,LN,0,-1.2
cana,2022,66617,1.4,9.7,LN,0,-1.2
cana,2023,69667,4.4,4.6,LN,0,-0.8
cana,2024,72021,6.1,3.4,EN,0,1.2
feijao,1974,1050,2.7,,LN,1,-1.9
feijao,1975,920,-5.1,-12.4,N,0,-0.2
feijao,1976,883,-4.1,-4,LN,0,-1.1
feijao,1977,452,-48.4,-48.8,EN,0,1.1
feijao,1978,911,9,101.5,EN,0,1.1
feijao,1979,840,5,-7.8,N,0,0.2
feijao,1980,830,8,-1.2,EN,0,0.7
feijao,1981,589,-20.5,-29,N,0,0.2
feijao,1982,728,1.3,23.6,N,0,0
feijao,1983,603,-13.7,-17.2,EN,1,2.5
feijao,1984,378,-44.7,-37.3,LN,0,-1
feijao,1985,561,-16.5,48.4,LN,0,-1
feijao,1986,659,-0.7,17.5,N,0,-0.2
feijao,1987,695,4.9,5.5,EN,1,1.5
feijao,1988,610,-8.7,-12.2,EN,0,0.9
feijao,1989,728,7.6,19.3,LN,1,-1.9
feijao,1990,716,5.2,-1.6,N,0,0
feijao,1991,717,5.5,0.1,EN,0,0.5
feijao,1992,729,7.6,1.7,EN,1,2.1
feijao,1993,653,-3.5,-10.4,N,0,0.3
feijao,1994,678,0.5,3.8,N,0,0.3
feijao,1995,609,-9,-10.2,EN,0,1.4
feijao,1996,653,-2.3,7.2,LN,0,-0.9
feijao,1997,677,0.4,3.7,N,0,-0.3
feijao,1998,662,-2.9,-2.2,EN,1,2.3
feijao,1999,680,-1.7,2.7,LN,1,-1.6
feijao,2000,722,1.8,6.2,LN,1,-1.6
feijao,2001,741,1.1,2.6,LN,0,-0.7
feijao,2002,733,-3.2,-1.1,N,0,-0.3
