cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1420,12.6,,LN,0,-0.9
arroz,1975,1552,0.7,9.3,LN,0,-0.5
arroz,1976,2307,27.7,48.6,N,0,-0.1
arroz,1977,1900,-7.8,-17.6,N,0,0.3
arroz,1978,1711,-25.7,-9.9,N,0,-0.2
arroz,1979,1759,-30.5,2.8,N,0,0.2
arroz,1980,1626,-40.7,-7.6,N,0,0.2
arroz,1981,2320,-21.1,42.7,N,0,-0.3
arroz,1982,3654,16.8,57.5,EN,0,0.6
arroz,1983,3597,9.1,-1.6,EN,0,1.4
arroz,1984,4096,18.3,13.9,LN,0,-0.5
arroz,1985,3571,-1.4,-12.8,LN,0,-0.7
arroz,1986,3837,2.2,7.4,N,0,-0.1
arroz,1987,3909,2,1.9,EN,0,1
arroz,1988,3635,-6.1,-7,LN,0,-0.7
arroz,1989,3884,-0.8,6.9,LN,0,-0.8
arroz,1990,3827,-3,-1.5,N,0,0.3
arroz,1991,4172,5.6,9,N,0,0.4
arroz,1992,3927,-1.3,-5.9,EN,1,1.7
arroz,1993,5230,29.9,33.2,EN,0,1
arroz,1994,4131,1.4,-21,EN,0,0.5
arroz,1995,4011,-3.2,-2.9,N,0,0.4
arroz,1996,4238,-0.3,5.7,N,0,-0.4
arroz,1997,4237,-3.2,0,EN,0,0.5
arroz,1998,5335,18.7,25.9,EN,0,0.8
arroz,1999,4304,-6.9,-19.3,LN,0,-1
arroz,2000,4178,-12.5,-2.9,LN,0,-0.8
arroz,2001,5142,4.4,23.1,LN,0,-0.5
arroz,2002,5375,6.5,4.5,N,0,0.1
arroz,2003,5334,3.8,-0.8,N,0,-0.2
arroz,2004,5557,6.6,4.2,N,0,0.2
arroz,2005,5141,-2.8,-7.5,N,0,0.3
arroz,2006,4339,-18.7,-15.6,N,0,-0.4
arroz,2007,4432,-17.3,2.1,N,0,-0.4
arroz,2008,5547,2.8,25.2,LN,0,-0.9
arroz,2009,5440,-0.5,-1.9,N,0,-0.4
arroz,2010,5527,-0.2,1.6,N,0,0.1
arroz,2011,5434,-3.1,-1.7,LN,0,-0.7
arroz,2012,5478,-3.5,0.8,LN,0,-0.5
arroz,2013,5932,3.1,8.3,N,0,-0.4
arroz,2014,5908,1.6,-0.4,N,0,0
arroz,2015,5984,1.9,1.3,EN,0,0.6
arroz,2016,6453,9,7.8,EN,0,0.5
arroz,2017,5946,-0.3,-7.9,N,0,-0.1
arroz,2018,6000,0,0.9,LN,0,-0.7
arroz,2019,6000,-0.5,0,EN,0,0.5
arroz,2020,6000,-0.9,0,N,0,-0.3
arroz,2021,7200,18.7,20,LN,0,-0.8
arroz,2022,6000,-1.1,-16.7,LN,0,-1.3
arroz,2024,2000,-66.9,-66.7,N,0,0.1
cana,1974,28240,-1.7,,LN,1,-1.5
cana,1975,31505,12.3,11.6,N,0,-0.1
cana,1976,23429,-14.7,-25.6,LN,0,-1
cana,1977,27653,2.4,18,EN,0,1
cana,1978,27342,2.6,-1.1,EN,0,0.9
cana,1979,30070,13.9,10,N,0,0.2
cana,1980,21478,-18,-28.6,EN,0,0.6
cana,1981,19144,-26.7,-10.9,N,0,0
cana,1982,20605,-21.2,7.6,N,0,0.1
cana,1983,20519,-21.6,-0.4,EN,1,2.5
cana,1984,32699,23.7,59.4,LN,0,-0.5
cana,1985,38861,44.1,18.8,LN,0,-0.8
cana,1986,42978,57.3,10.6,N,0,-0.3
cana,1987,22885,-17,-46.8,EN,1,1.6
cana,1988,38230,37.1,67.1,EN,0,0.7
cana,1989,27944,-0.7,-26.9,LN,1,-1.7
cana,1990,30086,6.8,7.7,N,0,0.2
cana,1991,29623,6.6,-1.5,EN,0,0.6
cana,1992,26315,-3,-11.2,EN,1,2.3
cana,1993,17073,-35.5,-35.1,EN,0,0.5
cana,1994,23580,-8.1,38.1,N,0,0.3
cana,1995,26401,7.5,12,EN,0,1.3
cana,1996,25193,6.1,-4.6,LN,0,-0.9
cana,1997,28939,24.4,14.9,N,0,-0.2
cana,1998,20606,-9.7,-28.8,EN,1,2.2
cana,1999,19228,-14.8,-6.7,LN,1,-1.5
cana,2000,22080,-2,14.8,LN,1,-1.7
cana,2001,22879,1,3.6,LN,0,-0.6
cana,2002,20812,-9.1,-9,N,0,-0.1
cana,2003,21612,-6.8,3.8,EN,0,0.9
cana,2004,27948,18.1,29.3,N,0,0.3
cana,2005,29255,20.1,4.7,EN,0,0.6
cana,2006,26028,3.9,-11,LN,0,-0.9
cana,2007,20956,-18.5,-19.5,EN,0,0.6
cana,2008,26272,-0.8,25.4,LN,1,-1.6
cana,2009,26118,-4.1,-0.6,LN,0,-0.9
cana,2010,27539,-1.7,5.4,EN,1,1.5
cana,2011,32245,11.7,17.1,LN,0,-1.4
cana,2012,25971,-12.5,-19.5,LN,0,-0.8
cana,2013,31220,2.7,20.2,LN,0,-0.6
cana,2014,32330,3.8,3.6,LN,0,-0.5
cana,2015,30741,-3.6,-4.9,EN,0,0.5
cana,2016,36136,10.7,17.5,EN,1,2.2
cana,2017,35652,6.7,-1.3,LN,0,-0.7
cana,2018,31958,-6.5,-10.4,LN,0,-1.1
cana,2019,35036,0.3,9.6,EN,0,0.6
cana,2020,34545,-3.3,-1.4,N,0,0.1
cana,2021,34760,-4.8,0.6,LN,0,-1.2
cana,2022,35932,-3.6,3.4,LN,0,-1.2
cana,2023,39729,4.4,10.6,LN,0,-0.8
cana,2024,39698,2.2,-0.1,EN,0,1.2
feijao,1974,330,-10,,LN,1,-1.9
feijao,1975,422,16.5,27.9,N,0,-0.2
feijao,1976,248,-30.7,-41.2,LN,0,-1.1
feijao,1977,318,-9.9,28.2,EN,0,1.1
feijao,1978,407,17.3,28,EN,0,1.1
feijao,1979,546,60.1,34.2,N,0,0.2
feijao,1980,502,49.6,-8.1,EN,0,0.7
feijao,1981,289,-12.3,-42.4,N,0,0.2
feijao,1982,298,-7.8,3.1,N,0,0
feijao,1983,319,0.3,7,EN,1,2.5
feijao,1984,272,-12.3,-14.7,LN,0,-1
feijao,1985,301,0.6,10.7,LN,0,-1
feijao,1986,382,30.6,26.9,N,0,-0.2
feijao,1987,313,6.2,-18.1,EN,1,1.5
feijao,1988,261,-13.7,-16.6,EN,0,0.9
feijao,1989,258,-17.4,-1.1,LN,1,-1.9
feijao,1990,264,-17.7,2.3,N,0,0
feijao,1991,372,11.4,40.9,EN,0,0.5
feijao,1992,271,-23.1,-27.2,EN,1,2.1
feijao,1993,853,134.5,200,N,0,0.3
feijao,1994,479,30.1,-43.8,N,0,0.3
feijao,1995,453,21.6,-5.4,EN,0,1.4
feijao,1996,399,7,-11.9,LN,0,-0.9
feijao,1997,367,1.3,-8,N,0,-0.3
feijao,1998,358,4.1,-2.5,EN,1,2.3
feijao,1999,240,-27.3,-33,LN,1,-1.6
feijao,2000,399,25.3,66.3,LN,1,-1.6
feijao,2001,221,-27,-44.6,LN,0,-0.7
feijao,2002,244,-15.2,10.4,N,0,-0.3
feijao,2003,245,-12.3,0.4,EN,0,1.2
feijao,2004,299,5.4,22,N,0,0.3
feijao,2005,288,-2.2,-3.7,EN,0,0.7
feijao,2006,299,-0.3,3.8,LN,0,-0.8
feijao,2007,285,-5.1,-4.7,EN,0,0.9
feijao,2008,462,52.9,62.1,LN,1,-1.5
feijao,2009,393,30.3,-14.9,LN,0,-0.8
feijao,2010,257,-12.5,-34.6,EN,1,1.6
feijao,2011,241,-14.4,-6.2,LN,1,-1.6
feijao,2012,607,122.3,151.9,LN,0,-1
feijao,2013,626,133.1,3.1,N,0,-0.4
feijao,2014,226,-14.4,-63.9,N,0,-0.3
feijao,2015,209,-20,-7.5,EN,0,0.6
feijao,2016,181,-30.3,-13.4,EN,1,2.4
feijao,2017,290,12,60.2,LN,0,-1
feijao,2018,339,30.5,16.9,LN,0,-1.3
feijao,2019,239,-8.9,-29.5,EN,0,0.7
feijao,2020,359,35,50.2,N,0,0.2
feijao,2021,193,-28.8,-46.2,LN,0,-1.4
feijao,2022,347,24.9,79.8,LN,0,-1.2
feijao,2023,167,-41.6,-51.9,LN,0,-1
feijao,2024,331,12.1,98.2,EN,1,1.5
milho,1974,839,3.3,,LN,1,-1.9
milho,1975,798,4.7,-4.9,N,0,-0.2
milho,1976,397,-44.5,-50.3,LN,0,-1.1
milho,1977,921,36.7,132,EN,0,1.1
milho,1978,726,13.9,-21.2,EN,0,1.1
milho,1979,864,42.6,19,N,0,0.2
milho,1980,525,-9,-39.2,EN,0,0.7
milho,1981,111,-79.9,-78.9,N,0,0.2
milho,1982,154,-71,38.7,N,0,0
milho,1983,65,-87.3,-57.8,EN,1,2.5
milho,1984,730,46.5,200,LN,0,-1
milho,1985,896,83,22.7,LN,0,-1
milho,1986,807,67.3,-9.9,N,0,-0.2
milho,1987,195,-59,-75.8,EN,1,1.5
milho,1988,600,26.7,200,EN,0,0.9
milho,1989,647,36.6,7.8,LN,1,-1.9
milho,1990,227,-52.1,-64.9,N,0,0
milho,1991,425,-9.9,87.2,EN,0,0.5
milho,1992,345,-26,-18.8,EN,1,2.1
milho,1993,296,-36,-14.2,N,0,0.3
milho,1994,501,5.8,69.3,N,0,0.3
milho,1995,534,8,6.6,EN,0,1.4
milho,1996,794,57.3,48.7,LN,0,-0.9
milho,1997,534,7.4,-32.7,N,0,-0.3
milho,1998,439,-9.3,-17.8,EN,1,2.3
milho,1999,519,9.3,18.2,LN,1,-1.6
milho,2000,779,68,50.1,LN,1,-1.6
milho,2001,213,-51.9,-72.7,LN,0,-0.7
milho,2002,347,-18.1,62.9,N,0,-0.3
milho,2003,235,-43.6,-32.3,EN,0,1.2
milho,2004,287,-33.2,22.1,N,0,0.3
milho,2005,388,-14.3,35.2,EN,0,0.7
milho,2006,812,72.9,109.3,LN,0,-0.8
milho,2007,352,-28.2,-56.7,EN,0,0.9
milho,2008,693,33.3,96.9,LN,1,-1.5
milho,2009,766,42.7,10.5,LN,0,-0.8
milho,2010,365,-31,-52.3,EN,1,1.6
milho,2011,329,-35.5,-9.9,LN,1,-1.6
milho,2012,1010,103.3,200,LN,0,-1
milho,2013,5909,1129.2,200,N,0,-0.4
milho,2014,278,-39.3,-95.3,N,0,-0.3
milho,2015,447,-0.5,60.8,EN,0,0.6
