cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,2241,0.8,,LN,0,-0.9
arroz,1975,2347,3.9,4.7,N,0,-0.3
arroz,1976,2115,-8,-9.9,N,0,-0.3
arroz,1977,2117,-9.7,0.1,EN,0,0.5
arroz,1978,2618,9.5,23.7,N,0,0.1
arroz,1979,2686,10,2.6,N,0,0.2
arroz,1980,2525,1.1,-6,N,0,0.3
arroz,1981,2361,-7.7,-6.5,N,0,-0.3
arroz,1982,2795,6.6,18.4,N,0,0.4
arroz,1983,2228,-17.2,-20.3,EN,1,1.7
arroz,1984,2934,6.3,31.7,N,0,-0.3
arroz,1985,2911,2.8,-0.8,LN,0,-0.6
arroz,1986,2901,-0.3,-0.3,N,0,-0.2
arroz,1987,2853,-4.8,-1.7,EN,0,1.3
arroz,1988,3173,2.6,11.2,N,0,-0.2
arroz,1989,3058,-4.2,-3.6,LN,0,-1.1
arroz,1990,3397,3.3,11.1,N,0,0.3
arroz,1991,3435,1.3,1.1,N,0,0.4
arroz,1992,3281,-6.2,-4.5,EN,1,2
arroz,1993,3913,8.7,19.3,EN,0,0.9
arroz,1994,3835,3.9,-2,N,0,0.4
arroz,1995,3371,-11,-12.1,EN,0,0.7
arroz,1996,2989,-22.8,-11.3,LN,0,-0.6
arroz,1997,3993,1.3,33.6,N,0,0.2
arroz,1998,4408,10.2,10.4,EN,0,1.3
arroz,1999,4323,6.4,-1.9,LN,0,-1.1
arroz,2000,3840,-6.9,-11.2,LN,0,-1.1
arroz,2001,4003,-4,4.2,LN,0,-0.5
arroz,2002,4320,2.3,7.9,N,0,0
arroz,2003,4416,2.7,2.2,N,0,0.2
arroz,2004,4414,0.9,0,N,0,0.1
arroz,2005,4383,-1.5,-0.7,N,0,0.3
arroz,2006,4563,0,4.1,LN,0,-0.6
arroz,2007,4628,-2.3,1.4,N,0,-0.2
arroz,2008,5090,3.1,10,LN,0,-1.3
arroz,2009,4979,-3.5,-2.2,LN,0,-0.7
arroz,2010,5105,-5.8,2.5,EN,0,0.6
arroz,2011,5157,-10,1,LN,0,-0.9
arroz,2012,6380,6.1,23.7,LN,0,-0.6
arroz,2013,6582,4.6,3.2,LN,0,-0.5
arroz,2014,7232,9.8,9.9,N,0,-0.3
arroz,2015,6157,-10,-14.9,EN,0,0.5
arroz,2016,7218,2.2,17.2,EN,0,1.3
arroz,2017,7838,7.7,8.6,N,0,-0.3
arroz,2018,7940,6.3,1.3,LN,0,-0.9
arroz,2019,7755,1.4,-2.3,EN,0,0.6
