cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,885,-14.5,,LN,0,-0.9
arroz,1975,947,4.6,7,N,0,-0.3
arroz,1976,879,11.5,-7.2,N,0,-0.3
arroz,1977,866,24.8,-1.5,EN,0,0.5
arroz,1978,887,43.8,2.4,N,0,0.1
arroz,1979,303,-46.6,-65.8,N,0,0.2
arroz,1980,245,-52,-19.1,N,0,0.3
arroz,1981,1333,142.4,200,N,0,-0.3
arroz,1982,600,-4.9,-55,N,0,0.4
arroz,1984,899,-12.7,49.8,N,0,-0.3
arroz,1985,1553,39.3,72.7,LN,0,-0.6
arroz,1986,1075,-7.8,-30.8,N,0,-0.2
arroz,1987,4000,254.6,200,EN,0,1.3
arroz,1988,1193,16,-70.2,N,0,-0.2
arroz,1989,866,-6.7,-27.4,LN,0,-1.1
arroz,1990,740,-18.4,-14.5,N,0,0.3
arroz,1991,1133,23.3,53.1,N,0,0.4
arroz,1992,581,-45.1,-48.7,EN,1,2
arroz,1993,1200,-0.8,106.5,EN,0,0.9
arroz,1994,1696,28.8,41.3,N,0,0.4
arroz,1995,1430,5.6,-15.7,EN,0,0.7
arroz,1996,1244,-9.8,-13,LN,0,-0.6
arroz,1997,724,-48.2,-41.8,N,0,0.2
arroz,1998,2500,79.3,200,EN,0,1.3
arroz,1999,1454,5.8,-41.8,LN,0,-1.1
arroz,2000,1348,0.4,-7.3,LN,0,-1.1
cana,1974,22031,-0.6,,LN,1,-1.5
cana,1975,21083,-3.3,-4.3,N,0,-0.1
cana,1976,20702,-3.8,-1.8,LN,0,-1
cana,1977,20652,-3.3,-0.2,EN,0,1
cana,1978,27811,30.6,34.7,EN,0,0.9
cana,1979,21486,0.7,-22.7,N,0,0.2
cana,1980,14129,-34.2,-34.2,EN,0,0.6
cana,1981,25073,15.5,77.5,N,0,0
cana,1982,28996,31.5,15.6,N,0,0.1
cana,1983,10951,-51.3,-62.2,EN,1,2.5
cana,1984,22561,-1.9,106,LN,0,-0.5
cana,1985,19714,-16.4,-12.6,LN,0,-0.8
cana,1986,29519,21.5,49.7,N,0,-0.3
cana,1987,16165,-36,-45.2,EN,1,1.6
cana,1988,30343,14.4,87.7,EN,0,0.7
cana,1989,31372,12.7,3.4,LN,1,-1.7
cana,1990,30350,4.8,-3.3,N,0,0.2
cana,1991,30565,1.3,0.7,EN,0,0.6
cana,1992,21300,-32.3,-30.3,EN,1,2.3
cana,1993,29600,-8.6,39,EN,0,0.5
cana,1994,34396,5.5,16.2,N,0,0.3
cana,1995,38545,18.6,12.1,EN,0,1.3
cana,1996,38241,17.4,-0.8,LN,0,-0.9
cana,1997,33468,2,-12.5,N,0,-0.2
cana,1998,11312,-65.7,-66.2,EN,1,2.2
cana,1999,31375,-5.6,177.4,LN,1,-1.5
cana,2000,26749,-21,-14.7,LN,1,-1.7
cana,2001,21190,-38.8,-20.8,LN,0,-0.6
cana,2002,34803,-1.5,64.2,N,0,-0.1
cana,2003,38796,8.5,11.5,EN,0,0.9
cana,2004,37634,3.2,-3,N,0,0.3
cana,2005,40915,9.2,8.7,EN,0,0.6
cana,2006,40479,7.3,-1.1,LN,0,-0.9
cana,2007,17725,-51.8,-56.2,EN,0,0.6
cana,2008,38458,9.3,117,LN,1,-1.6
cana,2009,36803,9.2,-4.3,LN,0,-0.9
