cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1000,-2.4,,LN,0,-0.9
arroz,1975,1082,1.8,8.2,N,0,-0.3
arroz,1976,1241,13,14.7,N,0,-0.3
arroz,1977,1163,2.9,-6.3,EN,0,0.5
arroz,1978,847,-26.9,-27.2,N,0,0.1
arroz,1979,994,-16,17.4,N,0,0.2
arroz,1980,1500,24.6,50.9,N,0,0.3
arroz,1986,1214,1.3,-19.1,N,0,-0.2
arroz,1987,1214,9,0,EN,0,1.3
arroz,1988,1182,15.3,-2.6,N,0,-0.2
arroz,1989,1000,5.1,-15.4,LN,0,-1.1
arroz,1990,600,-32.3,-40,N,0,0.3
arroz,1991,1000,11.2,66.7,N,0,0.4
arroz,1992,500,-46.6,-50,EN,1,2
arroz,1994,1300,26.9,160,N,0,0.4
arroz,1995,1000,-10,-23.1,EN,0,0.7
arroz,1996,1356,11.9,35.6,LN,0,-0.6
arroz,1997,1431,10,5.5,N,0,0.2
arroz,2000,1000,-37.8,-30.1,LN,0,-1.1
arroz,2002,2000,20.1,100,N,0,0
arroz,2006,5000,257.8,150,LN,0,-0.6
arroz,2008,200,-78.4,-96,LN,0,-1.3
arroz,2009,2320,170.6,200,LN,0,-0.7
arroz,2010,333,-58.4,-85.6,EN,0,0.6
arroz,2011,533,-30.3,60.1,LN,0,-0.9
arroz,2014,800,9.9,50.1,N,0,-0.3
arroz,2018,1600,84.5,100,LN,0,-0.9
arroz,2019,667,-28.6,-58.3,EN,0,0.6
arroz,2020,1000,-1.6,49.9,N,0,0
cana,1974,57994,61.7,,LN,1,-1.5
cana,1975,30000,-19.5,-48.3,N,0,-0.1
cana,1976,41148,6.8,37.2,LN,0,-1
cana,1977,51330,29.4,24.7,EN,0,1
cana,1978,41341,1.7,-19.5,EN,0,0.9
cana,1979,40156,-3.1,-2.9,N,0,0.2
cana,1980,40508,-3.8,0.9,EN,0,0.6
cana,1981,37601,-11.7,-7.2,N,0,0
cana,1982,50000,16.6,33,N,0,0.1
cana,1983,40000,-7,-20,EN,1,2.5
cana,1984,42148,-2,5.4,LN,0,-0.5
cana,1985,46824,9.1,11.1,LN,0,-0.8
cana,1986,46883,10.1,0.1,N,0,-0.3
cana,1987,38994,-6.9,-16.8,EN,1,1.6
