cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1499,2,,LN,1,-1.9
arroz,1975,1500,5,0.1,N,0,-0.2
arroz,1976,1500,7.7,0,LN,0,-1.1
arroz,1977,1056,-22.6,-29.6,EN,0,1.1
arroz,1978,1085,-19.3,2.7,EN,0,1.1
arroz,1979,1151,-13.4,6.1,N,0,0.2
arroz,1980,971,-26.4,-15.6,EN,0,0.7
arroz,1981,1301,-1.2,34,N,0,0.2
arroz,1982,1301,-1.4,0,N,0,0
arroz,1983,1092,-17.7,-16.1,EN,1,2.5
arroz,1984,1329,-1.5,21.7,LN,0,-1
arroz,1985,1496,7.9,12.6,LN,0,-1
arroz,1986,1500,5.6,0.3,N,0,-0.2
arroz,1987,1139,-21.1,-24.1,EN,1,1.5
arroz,1988,1643,12.1,44.2,EN,0,0.9
arroz,1989,1457,-1.9,-11.3,LN,1,-1.9
arroz,1990,1205,-19.8,-17.3,N,0,0
arroz,1991,1510,-0.2,25.3,EN,0,0.5
arroz,1992,1539,1.4,1.9,EN,1,2.1
arroz,1993,1523,-0.1,-1,N,0,0.3
arroz,1994,1521,-0.8,-0.1,N,0,0.3
arroz,1995,1511,-1.9,-0.7,EN,0,1.4
arroz,1996,1565,1,3.6,LN,0,-0.9
arroz,1997,1610,3.2,2.9,N,0,-0.3
arroz,1998,1568,-0.1,-2.6,EN,1,2.3
arroz,1999,1565,-1.1,-0.2,LN,1,-1.6
arroz,2000,1307,-17.8,-16.5,LN,1,-1.6
arroz,2001,1654,3.6,26.5,LN,0,-0.7
arroz,2002,1648,2.7,-0.4,N,0,-0.3
arroz,2003,1602,-1.4,-2.8,EN,0,1.2
arroz,2004,1572,-4.7,-1.9,N,0,0.3
arroz,2005,1807,7.7,14.9,EN,0,0.7
arroz,2006,1727,0.6,-4.4,LN,0,-0.8
arroz,2007,1729,-2.1,0.1,EN,0,0.9
arroz,2008,1669,-8.5,-3.5,LN,1,-1.5
arroz,2009,1782,-5.6,6.8,LN,0,-0.8
arroz,2010,2036,3.7,14.3,EN,1,1.6
arroz,2011,2301,12.2,13,LN,1,-1.6
arroz,2012,2137,0.1,-7.1,LN,0,-1
arroz,2013,2225,0.4,4.1,N,0,-0.4
arroz,2014,2342,1.7,5.3,N,0,-0.3
arroz,2015,2321,-2.6,-0.9,EN,0,0.6
arroz,2016,2034,-17.2,-12.4,EN,1,2.4
arroz,2017,2602,2.9,27.9,LN,0,-1
arroz,2018,2878,10.8,10.6,LN,0,-1.3
arroz,2019,2709,1.7,-5.9,EN,0,0.7
arroz,2020,2784,2.1,2.8,N,0,0.2
arroz,2021,2785,-0.1,0,LN,0,-1.4
arroz,2022,2822,-0.8,1.3,LN,0,-1.2
arroz,2023,2834,-2.2,0.4,LN,0,-1
arroz,2024,2183,-25.9,-23,EN,1,1.5
cana,1982,37444,-7.6,,N,0,0.1
cana,1983,40000,1.1,6.8,EN,1,2.5
cana,1984,40000,3.7,0,LN,0,-0.5
cana,1985,69091,84.1,72.7,LN,0,-0.8
cana,1986,40000,9.6,-42.1,N,0,-0.3
cana,1987,58450,64.6,46.1,EN,1,1.6
cana,1988,53996,56.4,-7.6,EN,0,0.7
cana,1989,53429,59.5,-1.1,LN,1,-1.7
cana,1990,36727,12.6,-31.3,N,0,0.2
cana,1991,29850,-5.8,-18.7,EN,0,0.6
cana,1992,28559,-7.3,-4.3,EN,1,2.3
cana,1993,28806,-4.7,0.9,EN,0,0.5
cana,1994,29130,-2.4,1.1,N,0,0.3
cana,1995,30625,3.2,5.1,EN,0,1.3
cana,1996,33182,11.2,8.3,LN,0,-0.9
cana,1997,30546,1.1,-7.9,N,0,-0.2
cana,1998,30488,-1.2,-0.2,EN,1,2.2
cana,1999,30432,-4.2,-0.2,LN,1,-1.5
cana,2000,30432,-6.7,0,LN,1,-1.7
cana,2001,31603,-5.8,3.8,LN,0,-0.6
cana,2002,37042,7.5,17.2,N,0,-0.1
cana,2003,37014,4.9,-0.1,EN,0,0.9
cana,2004,37014,2.2,0,N,0,0.3
cana,2005,37014,0.3,0,EN,0,0.6
cana,2006,37014,-0.3,0,LN,0,-0.9
cana,2007,37014,-0.3,0,EN,0,0.6
cana,2008,37214,0.3,0.5,LN,1,-1.6
cana,2009,37214,0.7,0,LN,0,-0.9
cana,2010,35571,-2.9,-4.4,EN,1,1.5
cana,2011,36000,-1.4,1.2,LN,0,-1.4
cana,2012,36486,0.2,1.4,LN,0,-0.8
cana,2013,37055,0.5,1.6,LN,0,-0.6
cana,2014,37779,-0.8,2,LN,0,-0.5
cana,2015,36414,-8.2,-3.6,EN,0,0.5
cana,2016,32826,-21.2,-9.9,EN,1,2.2
cana,2017,30000,-31.9,-8.6,LN,0,-0.7
cana,2018,60000,28,100,LN,0,-1.1
cana,2019,60000,19.8,0,EN,0,0.6
cana,2020,60000,11.9,0,N,0,0.1
cana,2021,60000,4.2,0,LN,0,-1.2
cana,2022,60000,-3.1,0,LN,0,-1.2
cana,2024,60000,-16.3,0,EN,0,1.2
feijao,1974,513,-4.3,,LN,1,-1.5
feijao,1975,504,-5.7,-1.8,N,0,-0.1
feijao,1976,700,31.7,38.9,LN,0,-1
feijao,1977,702,33.1,0.3,EN,0,1
feijao,1978,480,-8.1,-31.6,EN,0,0.9
feijao,1979,695,34.7,44.8,N,0,0.2
feijao,1980,207,-59.3,-70.2,EN,0,0.6
feijao,1981,500,-0.1,141.5,N,0,0
feijao,1982,501,2.1,0.2,N,0,0.1
feijao,1983,293,-39.1,-41.5,EN,1,2.5
feijao,1984,542,15.5,85,LN,0,-0.5
feijao,1985,463,1.8,-14.6,LN,0,-0.8
feijao,1986,468,5.9,1.1,N,0,-0.3
feijao,1987,389,-9.6,-16.9,EN,1,1.6
feijao,1988,407,-2.8,4.6,EN,0,0.7
feijao,1989,468,14.4,15,LN,1,-1.7
feijao,1990,344,-14.6,-26.5,N,0,0.2
feijao,1991,378,-6,9.9,EN,0,0.6
