cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1670,-1.2,,LN,1,-1.9
arroz,1975,1700,-0.9,1.8,N,0,-0.2
arroz,1976,1939,15.5,14.1,LN,0,-1.1
arroz,1977,1312,-16.3,-32.3,EN,0,1.1
arroz,1978,1655,9.3,26.1,EN,0,1.1
arroz,1979,1558,-3.5,-5.9,N,0,0.2
arroz,1980,1550,5.7,-0.5,EN,0,0.7
arroz,1981,1410,-10.9,-9,N,0,0.2
arroz,1982,2023,2.7,43.5,N,0,0
arroz,1983,2086,13.7,3.1,EN,1,2.5
arroz,1984,803,-33.4,-61.5,LN,0,-1
arroz,1985,1082,26,34.7,LN,0,-1
arroz,1986,1098,-10.3,1.5,N,0,-0.2
arroz,1987,3470,55.5,200,EN,1,1.5
arroz,1988,3879,0.4,11.8,EN,0,0.9
cana,1974,43725,3.7,,LN,1,-1.5
cana,1975,43630,1.9,-0.2,N,0,-0.1
cana,1976,40734,-6.1,-6.6,LN,0,-1
cana,1977,40911,-6.8,0.4,EN,0,1
cana,1978,40899,-7.8,0,EN,0,0.9
cana,1979,48702,8.9,19.1,N,0,0.2
cana,1980,47854,6.2,-1.7,EN,0,0.6
cana,1981,48696,7.4,1.8,N,0,0
cana,1982,48653,6.7,-0.1,N,0,0.1
cana,1983,41228,-10,-15.3,EN,1,2.5
cana,1984,30584,-33.3,-25.8,LN,0,-0.5
cana,1985,45812,0,49.8,LN,0,-0.8
cana,1986,45830,0.1,0,N,0,-0.3
cana,1987,45807,-0.1,-0.1,EN,1,1.6
cana,1988,45764,-0.3,-0.1,EN,0,0.7
cana,1989,44840,-2.5,-2,LN,1,-1.7
cana,1990,45606,-1,1.7,N,0,0.2
cana,1991,45984,-1,0.8,EN,0,0.6
cana,1992,46029,-2,0.1,EN,1,2.3
cana,1993,47419,0.5,3,EN,0,0.5
cana,1994,47695,1.4,0.6,N,0,0.3
cana,1995,47842,2.3,0.3,EN,0,1.3
cana,1996,46970,1.2,-1.8,LN,0,-0.9
cana,1997,48132,5.4,2.5,N,0,-0.2
cana,1998,46996,5.2,-2.4,EN,1,2.2
cana,1999,44413,0.9,-5.5,LN,1,-1.5
cana,2000,40045,-8.6,-9.8,LN,1,-1.7
cana,2001,40223,-8,0.4,LN,0,-0.6
cana,2002,40026,-8.2,-0.5,N,0,-0.1
cana,2003,42804,-1.7,6.9,EN,0,0.9
cana,2004,39730,-9.3,-7.2,N,0,0.3
cana,2005,55652,25.4,40.1,EN,0,0.6
cana,2006,55664,24.7,0,LN,0,-0.9
cana,2007,51821,15.7,-6.9,EN,0,0.6
cana,2008,53132,17.9,2.5,LN,1,-1.6
cana,2009,41336,-8.2,-22.2,LN,0,-0.9
cana,2010,40730,-8.5,-1.5,EN,1,1.5
cana,2011,35209,-19.5,-13.6,LN,0,-1.4
cana,2012,43456,1.6,23.4,LN,0,-0.8
cana,2013,41522,0,-4.5,LN,0,-0.6
cana,2014,39872,-0.3,-4,LN,0,-0.5
cana,2015,40112,4.1,0.6,EN,0,0.5
cana,2016,40622,9.5,1.3,EN,1,2.2
cana,2017,57543,61.9,41.7,LN,0,-0.7
cana,2018,33677,-0.9,-41.5,LN,0,-1.1
cana,2019,33769,4.2,0.3,EN,0,0.6
cana,2020,26195,-14.9,-22.4,N,0,0.1
cana,2021,23342,-19.8,-10.9,LN,0,-1.2
cana,2022,25054,-8.5,7.3,LN,0,-1.2
cana,2023,26338,2.8,5.1,LN,0,-0.8
cana,2024,29208,22.6,10.9,EN,0,1.2
feijao,1974,674,-18.6,,LN,1,-1.9
feijao,1975,802,1.1,19,N,0,-0.2
feijao,1976,975,28.5,21.6,LN,0,-1.1
feijao,1977,397,-45.1,-59.3,EN,0,1.1
feijao,1978,715,4.2,80.1,EN,0,1.1
feijao,1979,634,-2.4,-11.3,N,0,0.2
feijao,1980,721,17.5,13.7,EN,0,0.7
feijao,1981,588,1.9,-18.4,N,0,0.2
feijao,1982,813,50.7,38.3,N,0,0
feijao,1983,706,39.6,-13.2,EN,1,2.5
feijao,1984,502,7.3,-28.9,LN,0,-1
feijao,1985,491,15.7,-2.2,LN,0,-1
feijao,1986,320,-18.3,-34.8,N,0,-0.2
feijao,1987,278,-25.1,-13.1,EN,1,1.5
feijao,1988,398,11.5,43.2,EN,0,0.9
feijao,1989,264,-24.5,-33.7,LN,1,-1.9
feijao,1990,328,-6.5,24.2,N,0,0
feijao,1991,309,-16.8,-5.8,EN,0,0.5
feijao,1992,464,13.8,50.2,EN,1,2.1
feijao,1993,354,-18.9,-23.7,N,0,0.3
feijao,1994,570,23.4,61,N,0,0.3
feijao,1995,570,15.4,0,EN,0,1.4
feijao,1996,559,7.5,-1.9,LN,0,-0.9
feijao,1997,566,5.3,1.3,N,0,-0.3
feijao,1998,546,-1.3,-3.5,EN,1,2.3
feijao,1999,170,-70,-68.9,LN,1,-1.6
feijao,2000,433,-24.9,154.7,LN,1,-1.6
feijao,2001,612,5.3,41.3,LN,0,-0.7
feijao,2002,487,-16.7,-20.4,N,0,-0.3
feijao,2003,664,12.3,36.3,EN,0,1.2
feijao,2004,616,2.2,-7.2,N,0,0.3
feijao,2005,638,3.6,3.6,EN,0,0.7
feijao,2006,659,4.9,3.3,LN,0,-0.8
feijao,2007,565,-12.1,-14.3,EN,0,0.9
feijao,2008,701,6.3,24.1,LN,1,-1.5
feijao,2009,635,-5.4,-9.4,LN,0,-0.8
feijao,2010,579,-14.4,-8.8,EN,1,1.6
feijao,2011,920,35.3,58.9,LN,1,-1.6
feijao,2012,678,-0.4,-26.3,LN,0,-1
feijao,2013,752,11,10.9,N,0,-0.4
feijao,2014,727,8.4,-3.3,N,0,-0.3
feijao,2015,663,-0.3,-8.8,EN,0,0.6
feijao,2016,643,-2.5,-3,EN,1,2.4
feijao,2017,574,-12,-10.7,LN,0,-1
feijao,2018,654,1.4,13.9,LN,0,-1.3
feijao,2019,564,-11.3,-13.8,EN,0,0.7
feijao,2020,611,-2.3,8.3,N,0,0.2
feijao,2021,609,-0.8,-0.3,LN,0,-1.4
feijao,2022,642,6.7,5.4,LN,0,-1.2
feijao,2023,593,0.8,-7.6,LN,0,-1
feijao,2024,585,1.9,-1.3,EN,1,1.5
milho,1974,1093,-1.3,,LN,1,-1.9
milho,1975,1141,7.6,4.4,N,0,-0.2
milho,1976,900,-11.4,-21.1,LN,0,-1.1
milho,1977,778,-19.8,-13.6,EN,0,1.1
milho,1978,983,6.4,26.3,EN,0,1.1
milho,1979,1117,27.1,13.6,N,0,0.2
milho,1980,906,8.5,-18.9,EN,0,0.7
milho,1981,627,-20.9,-30.8,N,0,0.2
milho,1982,991,32.2,58.1,N,0,0
milho,1983,865,21.8,-12.7,EN,1,2.5
milho,1984,555,-16.8,-35.8,LN,0,-1
milho,1985,733,18.5,32.1,LN,0,-1
milho,1986,429,-25.9,-41.5,N,0,-0.2
milho,1987,279,-49,-35,EN,1,1.5
milho,1988,841,62.7,200,EN,0,0.9
milho,1989,501,1.2,-40.4,LN,1,-1.9
milho,1990,427,-12.3,-14.8,N,0,0
milho,1991,385,-23.4,-9.8,EN,0,0.5
milho,1992,552,3.3,43.4,EN,1,2.1
milho,1993,486,-13.8,-12,N,0,0.3
milho,1994,659,10.4,35.6,N,0,0.3
milho,1995,681,6.4,3.3,EN,0,1.4
milho,1996,675,-0.5,-0.9,LN,0,-0.9
milho,1997,770,8.8,14.1,N,0,-0.3
milho,1998,744,0.9,-3.4,EN,1,2.3
milho,1999,899,16.7,20.8,LN,1,-1.6
milho,2000,737,-8.3,-18,LN,1,-1.6
milho,2001,901,8,22.3,LN,0,-0.7
milho,2002,618,-28.7,-31.4,N,0,-0.3
milho,2003,1024,13.1,65.7,EN,0,1.2
milho,2004,696,-26.3,-32,N,0,0.3
milho,2005,989,0.6,42.1,EN,0,0.7
milho,2006,1362,32,37.7,LN,0,-0.8
milho,2007,878,-18.3,-35.5,EN,0,0.9
milho,2008,1455,30.4,65.7,LN,1,-1.5
milho,2009,1337,12.2,-8.1,LN,0,-0.8
milho,2010,1248,-3.9,-6.7,EN,1,1.6
milho,2011,1173,-17.3,-6,LN,1,-1.6
milho,2012,1369,-12.7,16.7,LN,0,-1
milho,2013,1075,-38.9,-21.5,N,0,-0.4
milho,2014,1744,-11.6,62.2,N,0,-0.3
milho,2015,3322,52.1,90.5,EN,0,0.6
milho,2016,2817,17.5,-15.2,EN,1,2.4
milho,2017,4141,57.7,47,LN,0,-1
milho,2018,3493,22.2,-15.6,LN,0,-1.3
milho,2019,3814,23,9.2,EN,0,0.7
milho,2020,4902,46.2,28.5,N,0,0.2
