cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1424,1.4,,LN,1,-1.9
arroz,1975,1288,-6,-9.6,N,0,-0.2
arroz,1976,1245,-7.2,-3.3,LN,0,-1.1
arroz,1977,1373,4.3,10.3,EN,0,1.1
arroz,1978,1408,8.6,2.5,EN,0,1.1
arroz,1979,1590,24.3,12.9,N,0,0.2
arroz,1980,1348,6.4,-15.2,EN,0,0.7
arroz,1981,857,-31.9,-36.4,N,0,0.2
arroz,1982,1138,-9.3,32.8,N,0,0
arroz,1983,742,-40.8,-34.8,EN,1,2.5
arroz,1984,1321,5.3,78,LN,0,-1
arroz,1985,1320,5,-0.1,LN,0,-1
arroz,1986,1447,14.2,9.6,N,0,-0.2
arroz,1987,1332,3,-7.9,EN,1,1.5
arroz,1988,1428,7.1,7.2,EN,0,0.9
arroz,1989,1117,-18.8,-21.8,LN,1,-1.9
arroz,1990,1278,-9.3,14.4,N,0,0
arroz,1991,1618,13.9,26.6,EN,0,0.5
arroz,1992,1088,-23.4,-32.8,EN,1,2.1
arroz,1993,1678,17,54.2,N,0,0.3
arroz,1994,1630,11.7,-2.9,N,0,0.3
arroz,1995,1578,6.4,-3.2,EN,0,1.4
arroz,1996,1525,-0.1,-3.4,LN,0,-0.9
arroz,1997,1454,-9.1,-4.7,N,0,-0.3
arroz,1998,1444,-14.4,-0.7,EN,1,2.3
arroz,1999,1548,-12.4,7.2,LN,1,-1.6
arroz,2000,1543,-16.8,-0.3,LN,1,-1.6
arroz,2001,2229,13.3,44.5,LN,0,-0.7
arroz,2002,2255,8.7,1.2,N,0,-0.3
arroz,2003,2906,35.1,28.9,EN,0,1.2
arroz,2004,2807,27.6,-3.4,N,0,0.3
arroz,2005,2551,14,-9.1,EN,0,0.7
arroz,2006,2258,-0.3,-11.5,LN,0,-0.8
arroz,2007,2243,-0.7,-0.7,EN,0,0.9
arroz,2008,2086,-6.1,-7,LN,1,-1.5
arroz,2009,2099,-4.7,0.6,LN,0,-0.8
arroz,2010,2252,2.4,7.3,EN,1,1.6
arroz,2011,2073,-5.5,-7.9,LN,1,-1.6
arroz,2012,2088,-4.8,0.7,LN,0,-1
arroz,2013,2152,-3,3.1,N,0,-0.4
arroz,2014,2246,-0.5,4.4,N,0,-0.3
arroz,2015,2375,4.1,5.7,EN,0,0.6
arroz,2016,2691,17.2,13.3,EN,1,2.4
arroz,2017,2875,24.3,6.8,LN,0,-1
arroz,2018,2362,1.8,-17.8,LN,0,-1.3
arroz,2019,2133,-8.2,-9.7,EN,0,0.7
arroz,2020,2357,1.5,10.5,N,0,0.2
arroz,2021,2515,8.6,6.7,LN,0,-1.4
arroz,2022,2599,12.9,3.3,LN,0,-1.2
arroz,2023,2137,-6.3,-17.8,LN,0,-1
arroz,2024,2052,-9,-4,EN,1,1.5
cana,1974,16136,12.6,,LN,1,-1.5
cana,1975,16110,-15.3,-0.2,N,0,-0.1
cana,1976,15000,-35.7,-6.9,LN,0,-1
cana,1977,15000,-44.9,0,EN,0,1
cana,1978,74601,143,200,EN,0,0.9
cana,1979,59410,76,-20.4,N,0,0.2
cana,1980,58750,61.1,-1.1,EN,0,0.6
cana,1981,57576,48.5,-2,N,0,0
cana,1982,51703,27.2,-10.2,N,0,0.1
cana,1983,19716,-53.3,-61.9,EN,1,2.5
cana,1984,45556,4.8,131.1,LN,0,-0.5
cana,1985,45392,3,-0.4,LN,0,-0.8
cana,1986,57162,30.4,25.9,N,0,-0.3
cana,1987,48280,12.3,-15.5,EN,1,1.6
cana,1988,64553,54,33.7,EN,0,0.7
cana,1989,33903,-17.1,-47.5,LN,1,-1.7
cana,1990,34902,-13.2,2.9,N,0,0.2
cana,1991,30192,-25.2,-13.5,EN,0,0.6
cana,1992,25470,-38,-15.6,EN,1,2.3
cana,1993,39256,-5.2,54.1,EN,0,0.5
cana,1994,50434,21.8,28.5,N,0,0.3
cana,1995,44368,6.4,-12,EN,0,1.3
cana,1996,39729,-4.8,-10.5,LN,0,-0.9
cana,1997,41658,0.8,4.9,N,0,-0.2
cana,1998,43893,7.9,5.4,EN,1,2.2
cana,1999,43653,9.3,-0.5,LN,1,-1.5
cana,2000,37523,-3.5,-14,LN,1,-1.7
cana,2001,36720,-1.9,-2.1,LN,0,-0.6
cana,2002,35976,0.1,-2,N,0,-0.1
cana,2003,35483,2.1,-1.4,EN,0,0.9
cana,2004,32202,-4.9,-9.2,N,0,0.3
cana,2005,32326,-2,0.4,EN,0,0.6
cana,2006,32164,-0.5,-0.5,LN,0,-0.9
cana,2007,30883,-3.9,-4,EN,0,0.6
cana,2008,30805,-4.5,-0.3,LN,1,-1.6
cana,2009,32199,-0.1,4.5,LN,0,-0.9
cana,2010,32718,1.3,1.6,EN,1,1.5
cana,2011,33013,1.4,0.9,LN,0,-1.4
cana,2012,33146,1.7,0.4,LN,0,-0.8
cana,2013,34207,5.8,3.2,LN,0,-0.6
cana,2014,34192,6.9,0,LN,0,-0.5
cana,2015,31945,1.3,-6.6,EN,0,0.5
cana,2016,29414,-5.1,-7.9,EN,1,2.2
cana,2017,29809,-1.8,1.3,LN,0,-0.7
cana,2018,29774,0.5,-0.1,LN,0,-1.1
cana,2019,28546,-0.8,-4.1,EN,0,0.6
cana,2020,26729,-4,-6.4,N,0,0.1
cana,2021,25906,-3.3,-3.1,LN,0,-1.2
cana,2022,27305,6.4,5.4,LN,0,-1.2
cana,2023,25179,3.1,-7.8,LN,0,-0.8
cana,2024,22548,-2.3,-10.4,EN,0,1.2
feijao,1974,858,-7,,LN,1,-1.5
feijao,1975,841,-3.9,-2,N,0,-0.1
feijao,1976,859,3.3,2.1,LN,0,-1
feijao,1977,855,8.2,-0.5,EN,0,1
feijao,1978,834,10.8,-2.5,EN,0,0.9
feijao,1979,750,4.4,-10.1,N,0,0.2
feijao,1980,774,12.5,3.2,EN,0,0.6
feijao,1981,549,-16.8,-29.1,N,0,0
feijao,1982,540,-15,-1.6,N,0,0.1
feijao,1983,136,-77.9,-74.8,EN,1,2.5
feijao,1984,567,-4.8,200,LN,0,-0.5
feijao,1985,544,-6,-4.1,LN,0,-0.8
feijao,1986,623,9.7,14.5,N,0,-0.3
feijao,1987,677,19.1,8.7,EN,1,1.6
feijao,1988,469,-18.8,-30.7,EN,0,0.7
feijao,1989,596,0.9,27.1,LN,1,-1.7
feijao,1990,664,10.3,11.4,N,0,0.2
feijao,1991,567,-7.4,-14.6,EN,0,0.6
feijao,1992,471,-24.6,-16.9,EN,1,2.3
feijao,1993,675,6.1,43.3,EN,0,0.5
feijao,1994,613,-5.4,-9.2,N,0,0.3
feijao,1995,765,15.8,24.8,EN,0,1.3
feijao,1996,667,-0.9,-12.8,LN,0,-0.9
feijao,1997,688,0.4,3.1,N,0,-0.2
feijao,1998,493,-29.3,-28.3,EN,1,2.2
feijao,1999,699,-1.4,41.8,LN,1,-1.5
feijao,2000,697,-3.3,-0.3,LN,1,-1.7
feijao,2001,749,2,7.5,LN,0,-0.6
feijao,2002,727,-2.6,-2.9,N,0,-0.1
feijao,2003,760,0.6,4.5,EN,0,0.9
feijao,2004,777,1.3,2.2,N,0,0.3
feijao,2005,565,-27.5,-27.3,EN,0,0.6
feijao,2006,657,-16.3,16.3,LN,0,-0.9
feijao,2007,830,6.4,26.3,EN,0,0.6
feijao,2008,818,6.2,-1.4,LN,1,-1.6
feijao,2009,797,5,-2.6,LN,0,-0.9
feijao,2010,740,-0.4,-7.2,EN,1,1.5
feijao,2011,828,15,11.9,LN,0,-1.4
feijao,2012,635,-9.3,-23.3,LN,0,-0.8
feijao,2013,635,-7.2,0,LN,0,-0.6
feijao,2014,636,-4.8,0.2,LN,0,-0.5
feijao,2015,629,-3.8,-1.1,EN,0,0.5
feijao,2016,623,-3.2,-1,EN,1,2.2
feijao,2017,645,1.8,3.5,LN,0,-0.7
feijao,2018,624,-0.3,-3.3,LN,0,-1.1
feijao,2019,624,0.5,0,EN,0,0.6
feijao,2020,621,0.7,-0.5,N,0,0.1
feijao,2021,622,1.2,0.2,LN,0,-1.2
feijao,2022,621,1,-0.2,LN,0,-1.2
feijao,2023,622,0.8,0.2,LN,0,-0.8
feijao,2024,610,-1.7,-1.9,EN,0,1.2
milho,1974,1225,17.6,,LN,1,-1.9
milho,1975,1016,-7,-17.1,N,0,-0.2
milho,1976,1051,-7.8,3.4,LN,0,-1.1
milho,1977,1045,-11.7,-0.6,EN,0,1.1
milho,1978,1199,-2,14.7,EN,0,1.1
milho,1979,1400,11.2,16.8,N,0,0.2
milho,1980,1350,4.5,-3.6,EN,0,0.7
milho,1981,868,-34.3,-35.7,N,0,0.2
milho,1982,1516,12.5,74.7,N,0,0
milho,1983,1246,-9.1,-17.8,EN,1,2.5
milho,1984,1408,1.4,13,LN,0,-1
milho,1985,1459,4.2,3.6,LN,0,-1
milho,1986,1552,10.1,6.4,N,0,-0.2
milho,1987,1198,-14.9,-22.8,EN,1,1.5
milho,1988,1502,7.5,25.4,EN,0,0.9
milho,1989,1367,-1.4,-9,LN,1,-1.9
milho,1990,1433,3.2,4.8,N,0,0
milho,1991,1406,0.5,-1.9,EN,0,0.5
milho,1992,1176,-16.7,-16.4,EN,1,2.1
milho,1993,1503,5,27.8,N,0,0.3
milho,1994,1358,-6.8,-9.6,N,0,0.3
milho,1995,1419,-4.6,4.5,EN,0,1.4
milho,1996,1696,11.2,19.5,LN,0,-0.9
milho,1997,1759,11.4,3.7,N,0,-0.3
milho,1998,1497,-8.9,-14.9,EN,1,2.3
milho,1999,1839,7.7,22.8,LN,1,-1.6
milho,2000,1550,-12.7,-15.7,LN,1,-1.6
milho,2001,1774,-4.2,14.5,LN,0,-0.7
milho,2002,1823,-5.5,2.8,N,0,-0.3
milho,2003,2079,4.2,14,EN,0,1.2
milho,2004,2066,0.4,-0.6,N,0,0.3
milho,2005,2362,11.3,14.3,EN,0,0.7
milho,2006,2300,5.7,-2.6,LN,0,-0.8
milho,2007,1985,-10.1,-13.7,EN,0,0.9
milho,2008,2291,2.7,15.4,LN,1,-1.5
milho,2009,2293,1.7,0.1,LN,0,-0.8
milho,2010,2346,3.6,2.3,EN,1,1.6
milho,2011,2211,-2.2,-5.8,LN,1,-1.6
milho,2012,2232,-1.7,0.9,LN,0,-1
milho,2013,2227,-2.9,-0.2,N,0,-0.4
milho,2014,2212,-4.6,-0.7,N,0,-0.3
milho,2015,2449,3.8,10.7,EN,0,0.6
milho,2016,2243,-7.2,-8.4,EN,1,2.4
milho,2017,2610,5.1,16.4,LN,0,-1
milho,2018,2282,-10.9,-12.6,LN,0,-1.3
milho,2019,2625,-1.1,15,EN,0,0.7
milho,2020,2605,-5.7,-0.8,N,0,0.2
milho,2021,3488,21.2,33.9,LN,0,-1.4
milho,2022,3615,20.1,3.6,LN,0,-1.2
milho,2023,4049,28.1,12,LN,0,-1
milho,2024,2742,-17.5,-32.3,EN,1,1.5
milho1,2003,2079,1,,EN,0,1.2
milho1,2004,2066,-4.4,-0.6,N,0,0.3
milho1,2005,2362,5.6,14.3,EN,0,0.7
milho1,2006,2300,0.4,-2.6,LN,0,-0.8
milho1,2007,1985,-14.5,-13.7,EN,0,0.9
milho1,2008,2291,-1.1,15.4,LN,1,-1.5
milho1,2009,2293,0,0.1,LN,0,-0.8
milho1,2010,2346,3.4,2.3,EN,1,1.6
milho1,2011,2190,-2.8,-6.6,LN,1,-1.6
milho1,2012,2224,-2.3,1.6,LN,0,-1
milho1,2013,2352,1.9,5.8,N,0,-0.4
milho1,2014,2349,0.4,-0.1,N,0,-0.3
milho1,2015,2422,2.2,3.1,EN,0,0.6
milho1,2016,2333,-1.9,-3.7,EN,1,2.4
milho1,2017,2349,-1.9,0.7,LN,0,-1
milho1,2018,2482,2.7,5.7,LN,0,-1.3
milho1,2019,2476,0.7,-0.2,EN,0,0.7
milho1,2020,2432,-2.5,-1.8,N,0,0.2
milho1,2021,2585,3,6.3,LN,0,-1.4
milho1,2022,3529,41,36.5,LN,0,-1.2
milho1,2023,3529,42.3,0,LN,0,-1
milho1,2024,2430,-0.4,-31.1,EN,1,1.5
milho2,2011,2400,,,LN,0,-0.9
milho2,2012,2329,,-3,LN,0,-0.6
milho2,2013,1945,,-16.5,LN,0,-0.5
milho2,2014,1950,,0.3,N,0,-0.3
milho2,2015,2491,,27.7,EN,0,0.5
milho2,2016,2072,,-16.8,EN,0,1.3
milho2,2017,2930,,41.4,N,0,-0.3
milho2,2018,2038,,-30.4,LN,0,-0.9
milho2,2019,2779,,36.4,EN,0,0.6
milho2,2020,2763,,-0.6,N,0,0
milho2,2021,3760,,36.1,LN,0,-1
milho2,2022,3629,,-3.5,LN,0,-1.3
milho2,2023,4133,,13.9,N,0,-0.4
milho2,2024,2804,,-32.2,EN,0,0.5
soja,1986,1000,1.3,,N,0,-0.2
soja,1997,2140,-9.8,114,N,0,-0.3
soja,1998,2400,-3.8,12.1,EN,1,2.3
soja,1999,2819,7.6,17.5,LN,1,-1.6
soja,2000,2700,-1.7,-4.2,LN,1,-1.6
soja,2001,3000,5.9,11.1,LN,0,-0.7
soja,2002,3000,4.6,0,N,0,-0.3
soja,2003,2718,-5.2,-9.4,EN,0,1.2
soja,2004,2706,-4.2,-0.4,N,0,0.3
soja,2005,2881,4,6.5,EN,0,0.7
soja,2006,2819,3,-2.2,LN,0,-0.8
soja,2007,2538,-6.3,-10,EN,0,0.9
soja,2008,2709,0.9,6.7,LN,1,-1.5
soja,2009,2710,1.3,0,LN,0,-0.8
soja,2010,2700,0.4,-0.4,EN,1,1.6
soja,2011,2700,-1.3,0,LN,1,-1.6
soja,2012,2710,-3.1,0.4,LN,0,-1
soja,2013,2894,1.5,6.8,N,0,-0.4
soja,2014,2995,3.1,3.5,N,0,-0.3
soja,2015,2991,1.2,-0.1,EN,0,0.6
soja,2016,2897,-3.5,-3.1,EN,1,2.4
soja,2017,3059,1.2,5.6,LN,0,-1
soja,2018,3070,0,0.4,LN,0,-1.3
soja,2019,3108,-0.3,1.2,EN,0,0.7
soja,2020,3100,-2.1,-0.3,N,0,0.2
soja,2021,3210,0,3.5,LN,0,-1.4
soja,2022,3455,6.5,7.6,LN,0,-1.2
soja,2023,3423,4.7,-0.9,LN,0,-1
soja,2024,3019,-8.2,-11.8,EN,1,1.5
