cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1265,-1.8,,LN,1,-1.9
arroz,1975,1200,-5.4,-5.1,N,0,-0.2
arroz,1976,1200,-4,0,LN,0,-1.1
arroz,1977,1349,9.6,12.4,EN,0,1.1
arroz,1978,1286,6.1,-4.7,EN,0,1.1
arroz,1979,1414,18.4,10,N,0,0.2
arroz,1980,1496,27.1,5.8,EN,0,0.7
arroz,1981,1493,28.7,-0.2,N,0,0.2
arroz,1982,1179,3.1,-21,N,0,0
arroz,1983,1128,-0.1,-4.3,EN,1,2.5
arroz,1984,1129,1.5,0.1,LN,0,-1
arroz,1985,904,-17.3,-19.9,LN,0,-1
arroz,1986,843,-21.9,-6.7,N,0,-0.2
arroz,1987,1067,-1,26.6,EN,1,1.5
arroz,1988,1070,-1.5,0.3,EN,0,0.9
arroz,1989,1086,-1,1.5,LN,1,-1.9
arroz,1990,1075,-2.3,-1,N,0,0
arroz,1991,1128,2.6,4.9,EN,0,0.5
arroz,1992,1131,2.9,0.3,EN,1,2.1
arroz,1993,1124,2.6,-0.6,N,0,0.3
arroz,1994,1120,3.4,-0.4,N,0,0.3
arroz,1995,1120,5,0,EN,0,1.4
arroz,1996,1074,2.2,-4.1,LN,0,-0.9
arroz,1997,930,-9.9,-13.4,N,0,-0.3
arroz,1998,970,-3.7,4.3,EN,1,2.3
arroz,1999,962,-2.7,-0.8,LN,1,-1.6
arroz,2000,979,0.4,1.8,LN,1,-1.6
arroz,2001,952,-0.9,-2.8,LN,0,-0.7
arroz,2002,982,3.3,3.2,N,0,-0.3
arroz,2003,1013,6.4,3.2,EN,0,1.2
arroz,2004,958,-1.2,-5.4,N,0,0.3
arroz,2005,870,-12.7,-9.2,EN,0,0.7
arroz,2006,960,-6.1,10.3,LN,0,-0.8
arroz,2007,1000,-5.2,4.2,EN,0,0.9
arroz,2008,1461,33.1,46.1,LN,1,-1.5
arroz,2009,1354,19.6,-7.3,LN,0,-0.8
arroz,2010,1311,12.4,-3.2,EN,1,1.6
arroz,2011,1290,6.9,-1.6,LN,1,-1.6
arroz,2012,1174,-5.1,-9,LN,0,-1
arroz,2013,1165,-7,-0.8,N,0,-0.4
arroz,2014,1001,-20.8,-14.1,N,0,-0.3
arroz,2015,1366,7.5,36.5,EN,0,0.6
arroz,2016,1302,2,-4.7,EN,1,2.4
arroz,2017,1247,-2.4,-4.2,LN,0,-1
arroz,2018,1226,-4,-1.7,LN,0,-1.3
arroz,2019,1229,-3.3,0.2,EN,0,0.7
arroz,2020,1268,0.4,3.2,N,0,0.2
arroz,2021,1271,1.6,0.2,LN,0,-1.4
arroz,2022,1252,1.3,-1.5,LN,0,-1.2
arroz,2023,1150,-5.6,-8.1,LN,0,-1
arroz,2024,1255,4.9,9.1,EN,1,1.5
cana,1974,35524,76.6,,LN,1,-1.5
cana,1975,25362,15.1,-28.6,N,0,-0.1
cana,1976,22641,-4.9,-10.7,LN,0,-1
cana,1977,25000,-1.8,10.4,EN,0,1
cana,1978,23969,-11.2,-4.1,EN,0,0.9
cana,1979,27065,-4.6,12.9,N,0,0.2
cana,1980,30657,3.5,13.3,EN,0,0.6
cana,1981,30693,-0.1,0.1,N,0,0
cana,1982,31919,0.7,4,N,0,0.1
cana,1983,33096,1.7,3.7,EN,1,2.5
cana,1984,33860,1.8,2.3,LN,0,-0.5
cana,1985,34265,1.1,1.2,LN,0,-0.8
cana,1986,33804,-1.5,-1.3,N,0,-0.3
cana,1987,33607,-2,-0.6,EN,1,1.6
cana,1988,33495,-1.2,-0.3,EN,0,0.7
cana,1989,35079,5,4.7,LN,1,-1.7
cana,1990,34342,3.7,-2.1,N,0,0.2
cana,1991,33558,2.4,-2.3,EN,0,0.6
cana,1992,32634,1.2,-2.8,EN,1,2.3
cana,1993,31411,-2,-3.7,EN,0,0.5
cana,1994,29963,-7.1,-4.6,N,0,0.3
cana,1995,30000,-7.8,0.1,EN,0,1.3
cana,1996,24459,-25.7,-18.5,LN,0,-0.9
cana,1997,33750,0.8,38,N,0,-0.2
cana,1998,32941,-3.9,-2.4,EN,1,2.2
cana,1999,38694,10.5,17.5,LN,1,-1.5
cana,2000,37655,5.5,-2.7,LN,1,-1.7
cana,2001,39571,8.4,5.1,LN,0,-0.6
cana,2002,37538,0.5,-5.1,N,0,-0.1
cana,2003,37423,-1.9,-0.3,EN,0,0.9
cana,2004,37120,-5.1,-0.8,N,0,0.3
cana,2005,37425,-6.8,0.8,EN,0,0.6
