cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1350,0.6,,LN,0,-0.9
arroz,1975,1300,-5.8,-3.7,N,0,-0.3
arroz,1976,1533,8.4,17.9,N,0,-0.3
arroz,1977,1532,5.4,-0.1,EN,0,0.5
arroz,1978,1413,-5.8,-7.8,N,0,0.1
arroz,1979,1040,-30.7,-26.4,N,0,0.2
arroz,1983,2000,-0.5,92.3,EN,1,1.7
arroz,1984,2000,2.8,0,N,0,-0.3
arroz,1985,1857,0.6,-7.2,LN,0,-0.6
arroz,1986,1848,2.2,-0.5,N,0,-0.2
arroz,1987,1667,-8.6,-9.8,EN,0,1.3
arroz,1988,1953,1.8,17.2,N,0,-0.2
arroz,1989,2250,12.2,15.2,LN,0,-1.1
arroz,1992,2000,-2.8,-11.1,EN,1,2
arroz,1993,2000,-1.2,0,EN,0,0.9
arroz,1999,2600,2.9,30,LN,0,-1.1
arroz,2000,2600,-2,0,LN,0,-1.1
cana,1974,50427,-26.8,,LN,1,-1.5
cana,1975,62902,-5.2,24.7,N,0,-0.1
cana,1976,73114,14.4,16.2,LN,0,-1
cana,1977,66218,7.4,-9.4,EN,0,1
cana,1978,66162,11,-0.1,EN,0,0.9
cana,1979,48216,-16.5,-27.1,N,0,0.2
cana,1980,50605,-9.7,5,EN,0,0.6
cana,1981,38834,-28.7,-23.3,N,0,0
cana,1982,57496,8.3,48.1,N,0,0.1
cana,1983,47084,-9.2,-18.1,EN,1,2.5
cana,1984,49645,-2.3,5.4,LN,0,-0.5
cana,1985,49571,-0.9,-0.1,LN,0,-0.8
cana,1986,50050,1.5,1,N,0,-0.3
cana,1987,50016,2.6,-0.1,EN,1,1.6
cana,1988,47234,-2.3,-5.6,EN,0,0.7
cana,1989,50888,6,7.7,LN,1,-1.7
cana,1990,44183,-7.1,-13.2,N,0,0.2
cana,1991,50338,7.8,13.9,EN,0,0.6
cana,1992,47825,5,-5,EN,1,2.3
cana,1993,27636,-38.5,-42.2,EN,0,0.5
cana,1994,43739,-2.1,58.3,N,0,0.3
cana,1995,43671,-1.7,-0.2,EN,0,1.3
cana,1996,43789,-2,0.3,LN,0,-0.9
cana,1997,43686,-4.8,-0.2,N,0,-0.2
cana,1998,41811,-12.1,-4.3,EN,1,2.2
cana,1999,37484,-23.8,-10.3,LN,1,-1.5
cana,2000,54984,7.3,46.7,LN,1,-1.7
cana,2001,50596,-6.3,-8,LN,0,-0.6
cana,2002,58305,2.8,15.2,N,0,-0.1
cana,2003,64585,10,10.8,EN,0,0.9
cana,2004,62554,4.1,-3.1,N,0,0.3
cana,2005,61221,-0.2,-2.1,EN,0,0.6
cana,2006,61188,-1.6,-0.1,LN,0,-0.9
cana,2007,62727,0.5,2.5,EN,0,0.6
cana,2008,62516,0.7,-0.3,LN,1,-1.6
cana,2009,63306,2.3,1.3,LN,0,-0.9
cana,2010,60803,-1.3,-4,EN,1,1.5
cana,2011,60447,-1,-0.6,LN,0,-1.4
cana,2012,59943,-1.1,-0.8,LN,0,-0.8
cana,2013,57585,-4.8,-3.9,LN,0,-0.6
cana,2014,59299,-1.7,3,LN,0,-0.5
cana,2015,62716,4.3,5.8,EN,0,0.5
cana,2016,59875,0,-4.5,EN,1,2.2
cana,2017,59398,-0.5,-0.8,LN,0,-0.7
cana,2018,60043,1,1.1,LN,0,-1.1
cana,2019,60008,1.3,-0.1,EN,0,0.6
cana,2020,59427,0.6,-1,N,0,0.1
cana,2021,61409,4.4,3.3,LN,0,-1.2
cana,2022,48721,-16.9,-20.7,LN,0,-1.2
cana,2023,44875,-23.2,-7.9,LN,0,-0.8
cana,2024,59994,3.1,33.7,EN,0,1.2
feijao,1974,162,-27.9,,LN,1,-1.9
feijao,1975,213,1.4,31.5,N,0,-0.2
feijao,1976,212,7.1,-0.5,LN,0,-1.1
feijao,1977,336,78.1,58.5,EN,0,1.1
feijao,1978,280,53.3,-16.7,EN,0,1.1
feijao,1979,163,-9.2,-41.8,N,0,0.2
feijao,1980,61,-65.8,-62.6,EN,0,0.7
feijao,1981,104,-42.1,70.5,N,0,0.2
feijao,1982,118,-35.6,13.5,N,0,0
feijao,1983,115,-39.2,-2.5,EN,1,2.5
feijao,1984,450,125.9,200,LN,0,-1
feijao,1985,236,10.7,-47.6,LN,0,-1
feijao,1986,324,41.6,37.3,N,0,-0.2
feijao,1987,100,-59.8,-69.1,EN,1,1.5
feijao,1988,422,53.5,200,EN,0,0.9
feijao,1989,285,-5.2,-32.5,LN,1,-1.9
feijao,1990,175,-45.4,-38.6,N,0,0
feijao,1991,441,33.1,152,EN,0,0.5
feijao,1992,296,-12.7,-32.9,EN,1,2.1
feijao,1993,62,-82.1,-79.1,N,0,0.3
feijao,1994,443,24.4,200,N,0,0.3
feijao,1995,428,17.5,-3.4,EN,0,1.4
feijao,1996,401,7.5,-6.3,LN,0,-0.9
feijao,1997,335,-12.6,-16.5,N,0,-0.3
feijao,1998,363,-7.8,8.4,EN,1,2.3
feijao,1999,289,-28.2,-20.4,LN,1,-1.6
feijao,2000,445,8.7,54,LN,1,-1.6
feijao,2001,395,-4.9,-11.2,LN,0,-0.7
feijao,2002,459,9.1,16.2,N,0,-0.3
feijao,2003,500,17.2,8.9,EN,0,1.2
feijao,2004,508,16.5,1.6,N,0,0.3
feijao,2005,350,-21.8,-31.1,EN,0,0.7
feijao,2006,414,-8.8,18.3,LN,0,-0.8
feijao,2007,390,-14,-5.8,EN,0,0.9
feijao,2008,501,11.5,28.5,LN,1,-1.5
feijao,2009,400,-10,-20.2,LN,0,-0.8
feijao,2010,539,23.7,34.7,EN,1,1.6
feijao,2011,552,30.3,2.4,LN,1,-1.6
feijao,2012,306,-26.2,-44.6,LN,0,-1
feijao,2013,436,6.4,42.5,N,0,-0.4
feijao,2014,427,5.4,-2.1,N,0,-0.3
feijao,2015,325,-19,-23.9,EN,0,0.6
feijao,2016,293,-26.2,-9.8,EN,1,2.4
feijao,2017,330,-16,12.6,LN,0,-1
feijao,2018,452,16.1,37,LN,0,-1.3
feijao,2019,430,11.2,-4.9,EN,0,0.7
feijao,2020,425,10.6,-1.2,N,0,0.2
feijao,2021,393,2.8,-7.5,LN,0,-1.4
feijao,2022,427,11.9,8.7,LN,0,-1.2
feijao,2023,246,-35.5,-42.4,LN,0,-1
feijao,2024,412,7.9,67.5,EN,1,1.5
milho,1974,316,4.7,,LN,1,-1.9
milho,1975,269,-3.2,-14.9,N,0,-0.2
milho,1976,205,-20.3,-23.8,LN,0,-1.1
milho,1977,342,42.4,66.8,EN,0,1.1
