cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,855,-5.6,,892,LN,1,-1.9
arroz,1975,904,3.3,5.7,866,N,0,-0.2
arroz,1976,845,-0.5,-6.5,841,LN,0,-1.1
arroz,1977,847,2.5,0.2,816,EN,0,1.1
arroz,1978,797,-1.4,-5.9,793,EN,0,1.1
arroz,1979,858,8.1,7.7,772,N,0,0.2
arroz,1980,888,13.4,3.5,755,EN,0,0.7
arroz,1981,452,-41.8,-49.1,742,N,0,0.2
arroz,1982,913,18,102,736,N,0,0
arroz,1983,601,-22.5,-34.2,738,EN,1,2.5
arroz,1984,793,1.6,31.9,747,LN,0,-1
arroz,1985,784,-0.6,-1.1,764,LN,0,-1
arroz,1986,914,14,16.6,786,N,0,-0.2
arroz,1987,783,-4.3,-14.3,813,EN,1,1.5
arroz,1988,753,-9.9,-3.8,842,EN,0,0.9
arroz,1989,1003,16.7,33.2,872,LN,1,-1.9
arroz,1990,910,1.9,-9.3,903,N,0,0
arroz,1991,895,-3.2,-1.6,935,EN,0,0.5
arroz,1992,970,1.5,8.4,971,EN,1,2.1
arroz,1993,1128,11.7,16.3,1016,N,0,0.3
arroz,1994,1065,-2.4,-5.6,1073,N,0,0.3
arroz,1995,1048,-11.6,-1.6,1148,EN,0,1.4
arroz,1996,1191,-7.9,13.6,1245,LN,0,-0.9
arroz,1997,1039,-27.9,-12.8,1367,N,0,-0.3
arroz,1998,1592,-1.7,53.2,1515,EN,1,2.3
arroz,1999,1715,-3.3,7.7,1683,LN,1,-1.6
arroz,2000,1916,0.1,11.7,1865,LN,1,-1.6
arroz,2001,2216,6.9,15.7,2047,LN,0,-0.7
arroz,2002,2594,16.7,17.1,2214,N,0,-0.3
arroz,2003,2414,3.1,-6.9,2352,EN,0,1.2
arroz,2004,2670,10.4,10.6,2455,N,0,0.3
arroz,2005,2695,8.8,0.9,2521,EN,0,0.7
arroz,2006,2386,-5.7,-11.5,2558,LN,0,-0.8
arroz,2007,2480,-3.2,3.9,2576,EN,0,0.9
arroz,2008,2375,-7.6,-4.2,2589,LN,1,-1.5
arroz,2009,2476,-4.4,4.3,2606,LN,0,-0.8
arroz,2010,2572,-1.8,3.9,2633,EN,1,1.6
arroz,2011,2761,4.3,7.3,2672,LN,1,-1.6
arroz,2012,2809,5.2,1.7,2720,LN,0,-1
arroz,2013,2599,-3.7,-7.5,2772,N,0,-0.4
arroz,2014,2662,-2.3,2.4,2819,N,0,-0.3
arroz,2015,2836,3.4,6.5,2855,EN,0,0.6
arroz,2016,2962,7.5,4.4,2875,EN,1,2.4
arroz,2017,3400,23,14.8,2876,LN,0,-1
arroz,2018,3302,19.3,-2.9,2860,LN,0,-1.3
arroz,2019,2546,-7.9,-22.9,2831,EN,0,0.7
arroz,2020,2287,-17.1,-10.2,2794,N,0,0.2
arroz,2021,2944,7.3,28.7,2754,LN,0,-1.4
arroz,2022,2755,1.1,-6.4,2713,LN,0,-1.2
arroz,2023,2679,-0.7,-2.8,2672,LN,0,-1
arroz,2024,2622,-1.7,-2.1,2633,EN,1,1.5
cana,1974,16869,145.3,,13154,LN,1,-1.5
cana,1975,13774,10,-18.3,16102,N,0,-0.1
cana,1976,16281,-8.9,18.2,19668,LN,0,-1
cana,1977,17669,-23,8.5,23894,EN,0,1
cana,1978,29297,5.8,65.8,28751,EN,0,0.9
cana,1979,29068,-9.6,-0.8,34108,N,0,0.2
cana,1980,62599,72.4,115.4,39713,EN,0,0.6
cana,1981,62479,55.5,-0.2,45215,N,0,0
cana,1982,59952,37.1,-4,50210,N,0,0.1
cana,1983,34315,-27,-42.8,54340,EN,1,2.5
cana,1984,57842,15.6,68.6,57380,LN,0,-0.5
cana,1985,79416,50.5,37.3,59301,LN,0,-0.8
cana,1986,62974,14.1,-20.7,60267,N,0,-0.3
cana,1987,56341,-1.2,-10.5,60581,EN,1,1.6
cana,1988,52396,-10,-7,60602,EN,0,0.7
cana,1989,51350,-13.3,-2,60670,LN,1,-1.7
cana,1990,62562,3.7,21.8,61053,N,0,0.2
cana,1991,63299,2.1,1.2,61920,EN,0,0.6
cana,1992,63003,-1.7,-0.5,63337,EN,1,2.3
cana,1993,64096,-2.9,1.7,65272,EN,0,0.5
cana,1994,64654,-5.2,0.9,67603,N,0,0.3
cana,1995,77770,10.1,20.3,70139,EN,0,1.3
cana,1996,70000,-3.8,-10,72658,LN,0,-0.9
cana,1997,77966,4.8,11.4,74936,N,0,-0.2
cana,1998,77966,2.5,0,76796,EN,1,2.2
cana,1999,77966,0.8,0,78132,LN,1,-1.5
cana,2000,76000,-2.7,-2.5,78919,LN,1,-1.7
cana,2001,80000,1.8,5.3,79193,LN,0,-0.6
cana,2002,80000,1.4,0,79031,N,0,-0.1
cana,2003,80000,1.4,0,78515,EN,0,0.9
cana,2004,76500,-2.7,-4.4,77714,N,0,0.3
cana,2005,76500,-1.9,0,76681,EN,0,0.6
cana,2006,76500,-1.2,0,75454,LN,0,-0.9
cana,2007,77000,0.3,0.7,74077,EN,0,0.6
cana,2008,79000,4,2.6,72609,LN,1,-1.6
cana,2009,76000,1,-3.8,71135,LN,0,-0.9
cana,2010,63800,-14.3,-16.1,69760,EN,1,1.5
cana,2011,58623,-20.3,-8.1,68598,LN,0,-1.4
cana,2012,58634,-19.5,0,67750,LN,0,-0.8
cana,2013,71204,-1.4,21.4,67288,LN,0,-0.6
cana,2014,71204,-0.5,0,67235,LN,0,-0.5
cana,2015,71180,0.2,0,67560,EN,0,0.5
cana,2016,71175,0.8,0,68175,EN,1,2.2
cana,2017,69983,-0.4,-1.7,68943,LN,0,-0.7
cana,2018,69696,-0.5,-0.4,69704,LN,0,-1.1
cana,2019,69915,0.1,0.3,70303,EN,0,0.6
cana,2020,68960,-1.1,-1.4,70627,N,0,0.1
cana,2021,69955,0.4,1.4,70630,LN,0,-1.2
cana,2022,69933,0.3,0,70343,LN,0,-1.2
cana,2023,69933,0.2,0,69855,LN,0,-0.8
cana,2024,69933,0,0,69278,EN,0,1.2
feijao,1974,540,-15.6,,582,LN,1,-1.5
feijao,1975,648,1.3,20,608,N,0,-0.1
feijao,1976,623,-2.6,-3.9,633,LN,0,-1
feijao,1977,658,2.9,5.6,653,EN,0,1
feijao,1978,688,7.6,4.6,665,EN,0,0.9
feijao,1979,686,7.2,-0.3,669,N,0,0.2
feijao,1980,709,10.7,3.4,663,EN,0,0.6
feijao,1981,630,-1.8,-11.1,653,N,0,0
feijao,1982,604,-6,-4.1,640,N,0,0.1
feijao,1983,619,-3.9,2.5,631,EN,1,2.5
feijao,1984,597,-7.5,-3.6,626,LN,0,-0.5
feijao,1985,619,-4.1,3.7,628,LN,0,-0.8
feijao,1986,650,0.3,5,637,N,0,-0.3
feijao,1987,693,6.1,6.6,651,EN,1,1.6
feijao,1988,679,2.7,-2,667,EN,0,0.7
feijao,1989,684,2.1,0.7,682,LN,1,-1.7
feijao,1990,683,0.7,-0.1,692,N,0,0.2
feijao,1991,683,0,0,696,EN,0,0.6
feijao,1992,700,1.8,2.5,694,EN,1,2.3
feijao,1993,691,-0.4,-1.3,689,EN,0,0.5
feijao,1994,632,-9.6,-8.5,684,N,0,0.3
feijao,1995,693,-1.5,9.7,684,EN,0,1.3
feijao,1996,757,6.3,9.2,691,LN,0,-0.9
feijao,1997,748,2.5,-1.2,708,N,0,-0.2
feijao,1998,684,-9,-8.6,735,EN,1,2.2
feijao,1999,779,0.9,13.9,770,LN,1,-1.5
feijao,2000,755,-5.1,-3.1,811,LN,1,-1.7
feijao,2001,802,-2.7,6.2,850,LN,0,-0.6
feijao,2002,840,-1.4,4.7,883,N,0,-0.1
feijao,2003,969,11.5,15.4,901,EN,0,0.9
feijao,2004,940,7,-3,904,N,0,0.3
feijao,2005,923,4.2,-1.8,889,EN,0,0.6
feijao,2006,978,10.1,6,863,LN,0,-0.9
feijao,2007,886,0.9,-9.4,831,EN,0,0.6
feijao,2008,839,-2.2,-5.3,799,LN,1,-1.6
feijao,2009,593,-29.6,-29.3,773,LN,0,-0.9
feijao,2010,708,-14.3,19.4,756,EN,1,1.5
feijao,2011,744,-7.3,5.1,751,LN,0,-1.4
feijao,2012,765,-2.8,2.8,757,LN,0,-0.8
feijao,2013,803,2.2,5,772,LN,0,-0.6
feijao,2014,803,1.9,0,795,LN,0,-0.5
feijao,2015,764,-3.4,-4.9,821,EN,0,0.5
feijao,2016,931,17.4,21.9,846,EN,1,2.2
feijao,2017,989,24,6.2,867,LN,0,-0.7
feijao,2018,855,6.4,-13.5,880,LN,0,-1.1
feijao,2019,844,4.2,-1.3,884,EN,0,0.6
feijao,2020,833,1.8,-1.3,879,N,0,0.1
