cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,628,-2.9,,LN,0,-0.9
arroz,1975,623,0.1,-0.8,N,0,-0.3
arroz,1976,477,-21.4,-23.4,N,0,-0.3
arroz,1977,1269,110.2,166,EN,0,0.5
arroz,1978,850,38.6,-33,N,0,0.1
arroz,1979,189,-70.2,-77.8,N,0,0.2
arroz,1980,140,-78.8,-25.9,N,0,0.3
arroz,1981,834,19.5,200,N,0,-0.3
arroz,1982,375,-49.6,-55,N,0,0.4
arroz,1983,158,-80.1,-57.9,EN,1,1.7
arroz,1984,1313,51.6,200,N,0,-0.3
arroz,1985,1155,20.6,-12,LN,0,-0.6
arroz,1986,1438,38,24.5,N,0,-0.2
arroz,1987,504,-55,-65,EN,0,1.3
arroz,1988,1569,30.2,200,N,0,-0.2
arroz,1989,1476,14.9,-5.9,LN,0,-1.1
arroz,1990,1203,-10.8,-18.5,N,0,0.3
arroz,1991,1568,15.2,30.3,N,0,0.4
arroz,1992,732,-45.4,-53.3,EN,1,2
arroz,1993,7155,428.1,200,EN,0,0.9
arroz,1994,1654,18.4,-76.9,N,0,0.4
arroz,1995,1777,23.6,7.4,EN,0,0.7
arroz,1996,1375,-8.8,-22.6,LN,0,-0.6
arroz,1997,1324,-18.3,-3.7,N,0,0.2
arroz,1998,1937,10.4,46.3,EN,0,1.3
arroz,1999,996,-47.4,-48.6,LN,0,-1.1
arroz,2000,1721,-16.8,72.8,LN,0,-1.1
arroz,2001,2926,28.2,70,LN,0,-0.5
arroz,2002,2591,3.6,-11.4,N,0,0
arroz,2003,2997,11.4,15.7,N,0,0.2
arroz,2004,2924,1,-2.4,N,0,0.1
arroz,2005,2566,-17.8,-12.2,N,0,0.3
arroz,2006,2606,-20.6,1.6,LN,0,-0.6
arroz,2007,3685,10.7,41.4,N,0,-0.2
arroz,2008,3733,12.3,1.3,LN,0,-1.3
arroz,2009,4194,25.8,12.3,LN,0,-0.7
arroz,2010,4530,35.4,8,EN,0,0.6
arroz,2011,3231,-2.9,-28.7,LN,0,-0.9
arroz,2012,2531,-24,-21.7,LN,0,-0.6
arroz,2013,2503,-25.7,-1.1,LN,0,-0.5
