cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1383,9.1,,LN,1,-1.9
arroz,1975,1406,6.7,1.7,N,0,-0.2
arroz,1976,1351,-1.4,-3.9,LN,0,-1.1
arroz,1977,1335,-6.3,-1.2,EN,0,1.1
arroz,1978,1290,-13,-3.4,EN,0,1.1
arroz,1979,1403,-9.1,8.8,N,0,0.2
arroz,1980,1685,4.9,20.1,EN,0,0.7
arroz,1981,1640,-1.8,-2.7,N,0,0.2
arroz,1982,1654,-4.9,0.9,N,0,0
arroz,1983,1781,-1.4,7.7,EN,1,2.5
arroz,1984,1903,1.2,6.9,LN,0,-1
arroz,1985,2173,10.6,14.2,LN,0,-1
arroz,1986,2172,6.5,0,N,0,-0.2
arroz,1987,1957,-6.6,-9.9,EN,1,1.5
arroz,1988,2005,-6.3,2.5,EN,0,0.9
arroz,1989,2496,14.2,24.5,LN,1,-1.9
arroz,1990,2046,-8.8,-18,N,0,0
arroz,1991,2406,4.2,17.6,EN,0,0.5
arroz,1992,2406,1.3,0,EN,1,2.1
arroz,1993,2403,-1.9,-0.1,N,0,0.3
arroz,1994,2317,-8.9,-3.6,N,0,0.3
arroz,1995,2570,-3.3,10.9,EN,0,1.4
arroz,1996,2086,-24.3,-18.8,LN,0,-0.9
arroz,1997,3185,11.4,52.7,N,0,-0.3
arroz,1998,2988,0.4,-6.2,EN,1,2.3
arroz,1999,2990,-2.4,0.1,LN,1,-1.6
arroz,2000,3193,2.4,6.8,LN,1,-1.6
arroz,2001,3136,-0.8,-1.8,LN,0,-0.7
arroz,2002,3373,5.7,7.6,N,0,-0.3
arroz,2003,3194,-0.4,-5.3,EN,0,1.2
arroz,2004,3222,0.9,0.9,N,0,0.3
arroz,2005,3225,2.3,0.1,EN,0,0.7
arroz,2006,3224,3.3,0,LN,0,-0.8
arroz,2007,2957,-4.7,-8.3,EN,0,0.9
arroz,2008,2959,-3.8,0.1,LN,1,-1.5
arroz,2009,2925,-4.3,-1.1,LN,0,-0.8
arroz,2010,2951,-3.1,0.9,EN,1,1.6
arroz,2011,2951,-2.7,0,LN,1,-1.6
arroz,2012,3278,8.2,11.1,LN,0,-1
arroz,2013,3250,6.5,-0.9,N,0,-0.4
arroz,2014,4000,29.8,23.1,N,0,-0.3
arroz,2015,4000,28.6,0,EN,0,0.6
arroz,2016,4000,27.4,0,EN,1,2.4
arroz,2017,2800,-11.8,-30,LN,0,-1
arroz,2018,2800,-12.7,0,LN,0,-1.3
arroz,2019,3444,6.3,23,EN,0,0.7
arroz,2020,3500,7,1.6,N,0,0.2
arroz,2021,3300,-0.2,-5.7,LN,0,-1.4
arroz,2022,4467,33.7,35.4,LN,0,-1.2
arroz,2023,3533,4.7,-20.9,LN,0,-1
arroz,2024,3000,-12.1,-15.1,EN,1,1.5
cana,1974,24912,19.7,,LN,1,-1.5
cana,1975,24420,1,-2,N,0,-0.1
cana,1976,24043,-11.9,-1.5,LN,0,-1
cana,1977,24894,-17.4,3.5,EN,0,1
cana,1978,25678,-21.4,3.1,EN,0,0.9
cana,1979,25861,-26,0.7,N,0,0.2
cana,1980,46131,24.7,78.4,EN,0,0.6
cana,1981,42535,9.7,-7.8,N,0,0
cana,1982,42871,6.5,0.8,N,0,0.1
cana,1983,42909,3.3,0.1,EN,1,2.5
cana,1984,43144,1.4,0.5,LN,0,-0.5
cana,1985,43407,0.5,0.6,LN,0,-0.8
cana,1986,43607,0,0.5,N,0,-0.3
cana,1987,43465,-0.7,-0.3,EN,1,1.6
cana,1988,43124,-1.4,-0.8,EN,0,0.7
cana,1989,43264,-0.7,0.3,LN,1,-1.7
cana,1990,41657,-4,-3.7,N,0,0.2
cana,1991,43513,0.9,4.5,EN,0,0.6
cana,1992,43513,1.7,0,EN,1,2.3
cana,1993,47413,11.7,9,EN,0,0.5
cana,1994,43687,4.2,-7.9,N,0,0.3
cana,1995,43118,4.5,-1.3,EN,0,1.3
cana,1996,36576,-10.4,-15.2,LN,0,-0.9
cana,1997,37651,-7,2.9,N,0,-0.2
cana,1998,39991,-0.1,6.2,EN,1,2.2
cana,1999,40014,0.2,0.1,LN,1,-1.5
cana,2000,40058,-0.4,0.1,LN,1,-1.7
cana,2001,40537,-0.6,1.2,LN,0,-0.6
cana,2002,40185,-3.1,-0.9,N,0,-0.1
cana,2003,40398,-4.4,0.5,EN,0,0.9
cana,2004,44314,2.2,9.7,N,0,0.3
