cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1137,-7.6,,LN,1,-1.9
arroz,1975,1363,3.5,19.9,N,0,-0.2
arroz,1976,1429,2.2,4.8,LN,0,-1.1
arroz,1977,1485,0.6,3.9,EN,0,1.1
arroz,1978,1459,-5.7,-1.8,EN,0,1.1
arroz,1979,1761,9,20.7,N,0,0.2
arroz,1980,1774,5.7,0.7,EN,0,0.7
arroz,1981,1853,6.7,4.5,N,0,0.2
arroz,1982,1688,-5.7,-8.9,N,0,0
arroz,1983,1710,-7,1.3,EN,1,2.5
arroz,1984,1573,-16.4,-8,LN,0,-1
arroz,1985,1946,1.5,23.7,LN,0,-1
arroz,1986,1998,2.4,2.7,N,0,-0.2
arroz,1987,2100,5.7,5.1,EN,1,1.5
arroz,1988,2069,2.3,-1.5,EN,0,0.9
arroz,1989,2151,4.8,4,LN,1,-1.9
arroz,1990,1805,-13,-16.1,N,0,0
arroz,1991,2099,1.2,16.3,EN,0,0.5
arroz,1992,2064,0.3,-1.7,EN,1,2.1
arroz,1993,2136,4,3.5,N,0,0.3
arroz,1994,2131,3.8,-0.2,N,0,0.3
arroz,1995,2226,8.9,4.5,EN,0,1.4
arroz,1996,1728,-16,-22.4,LN,0,-0.9
arroz,1997,1734,-17.4,0.3,N,0,-0.3
arroz,1998,2050,-4.8,18.2,EN,1,2.3
arroz,1999,2099,-5.1,2.4,LN,1,-1.6
arroz,2000,2183,-4.4,4,LN,1,-1.6
arroz,2001,2519,6,15.4,LN,0,-0.7
arroz,2002,2563,3.6,1.7,N,0,-0.3
arroz,2003,2653,3.6,3.5,EN,0,1.2
arroz,2004,2776,5.4,4.6,N,0,0.3
arroz,2005,2665,-1.5,-4,EN,0,0.7
arroz,2006,2764,-0.7,3.7,LN,0,-0.8
arroz,2007,2977,4.6,7.7,EN,0,0.9
arroz,2008,2873,-0.7,-3.5,LN,1,-1.5
arroz,2009,2961,-0.5,3.1,LN,0,-0.8
arroz,2010,3017,-1.9,1.9,EN,1,1.6
arroz,2011,2893,-9,-4.1,LN,1,-1.6
arroz,2012,3092,-6.8,6.9,LN,0,-1
arroz,2013,3826,9.1,23.7,N,0,-0.4
arroz,2014,4125,10.8,7.8,N,0,-0.3
arroz,2015,3704,-6.4,-10.2,EN,0,0.6
arroz,2016,4044,-3.8,9.2,EN,1,2.4
arroz,2017,4604,2.9,13.8,LN,0,-1
arroz,2018,4766,0,3.5,LN,0,-1.3
