cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1269,-10,,LN,1,-1.5
arroz,1975,1380,2.8,8.7,N,0,-0.1
arroz,1976,1263,-1.2,-8.5,LN,0,-1
arroz,1977,1368,12.3,8.3,EN,0,1
arroz,1978,1324,14.1,-3.2,EN,0,0.9
arroz,1979,1255,13.4,-5.2,N,0,0.2
arroz,1980,763,-27.7,-39.2,EN,0,0.6
arroz,1981,458,-54.5,-40,N,0,0
arroz,1982,1403,46.2,200,N,0,0.1
arroz,1983,428,-53.4,-69.5,EN,1,2.5
arroz,1984,1402,59.7,200,LN,0,-0.5
arroz,1985,680,-18.8,-51.5,LN,0,-0.8
arroz,1986,1284,58.9,88.8,N,0,-0.3
arroz,1987,299,-62,-76.7,EN,1,1.6
arroz,1988,1274,65.2,200,EN,0,0.7
arroz,1989,724,-5.1,-43.2,LN,1,-1.7
arroz,1990,529,-31,-26.9,N,0,0.2
arroz,1991,1035,31.2,95.7,EN,0,0.6
arroz,1992,318,-61.4,-69.3,EN,1,2.3
arroz,1993,653,-23.9,105.3,EN,0,0.5
arroz,1994,1122,23.4,71.8,N,0,0.3
arroz,1995,881,-9.9,-21.5,EN,0,1.3
arroz,1996,1208,17.1,37.1,LN,0,-0.9
arroz,1997,1207,12.5,-0.1,N,0,-0.2
arroz,1998,456,-59.2,-62.2,EN,1,2.2
arroz,1999,1282,11.4,181.1,LN,1,-1.5
arroz,2000,1266,8.2,-1.2,LN,1,-1.7
arroz,2001,1300,10.1,2.7,LN,0,-0.6
arroz,2002,824,-30.5,-36.6,N,0,-0.1
arroz,2003,1207,1.8,46.5,EN,0,0.9
arroz,2004,1231,4.1,2,N,0,0.3
arroz,2005,931,-20.5,-24.4,EN,0,0.6
arroz,2006,1208,4.3,29.8,LN,0,-0.9
arroz,2007,1222,7.5,1.2,EN,0,0.6
arroz,2008,1313,18.4,7.4,LN,1,-1.6
arroz,2009,1075,-1,-18.1,LN,0,-0.9
arroz,2010,1039,-1.7,-3.3,EN,1,1.5
arroz,2011,1235,21,18.9,LN,0,-1.4
arroz,2012,435,-56.3,-64.8,LN,0,-0.8
arroz,2013,480,-51.4,10.3,LN,0,-0.6
arroz,2014,1257,27.6,161.9,LN,0,-0.5
arroz,2015,1021,3.6,-18.8,EN,0,0.5
arroz,2016,552,-44.2,-45.9,EN,1,2.2
arroz,2017,1046,4.9,89.5,LN,0,-0.7
arroz,2018,1090,8,4.2,LN,0,-1.1
arroz,2019,1113,8.7,2.1,EN,0,0.6
arroz,2020,1016,-2.6,-8.7,N,0,0.1
arroz,2021,1199,12.5,18,LN,0,-1.2
arroz,2022,1205,10.3,0.5,LN,0,-1.2
arroz,2023,1113,-0.8,-7.6,LN,0,-0.8
arroz,2024,983,-15,-11.7,EN,0,1.2
cana,1974,23675,-5.2,,LN,1,-1.5
cana,1975,24135,-18,1.9,N,0,-0.1
cana,1976,19833,-40.8,-17.8,LN,0,-1
cana,1977,50829,37,156.3,EN,0,1
cana,1978,60863,51.2,19.7,EN,0,0.9
cana,1979,60213,40,-1.1,N,0,0.2
cana,1980,59852,31.8,-0.6,EN,0,0.6
cana,1981,57871,22.1,-3.3,N,0,0
cana,1982,48341,-1.3,-16.5,N,0,0.1
cana,1983,47209,-6.1,-2.3,EN,1,2.5
cana,1984,48702,-4.1,3.2,LN,0,-0.5
cana,1985,50933,0.6,4.6,LN,0,-0.8
cana,1986,50517,0.5,-0.8,N,0,-0.3
cana,1987,52504,5,3.9,EN,1,1.6
cana,1988,49726,0.1,-5.3,EN,0,0.7
cana,1989,50127,1.5,0.8,LN,1,-1.7
cana,1990,50099,1.7,-0.1,N,0,0.2
cana,1991,50097,1.4,0,EN,0,0.6
cana,1992,46938,-5.5,-6.3,EN,1,2.3
cana,1993,46869,-5.8,-0.1,EN,0,0.5
cana,1994,44114,-11.2,-5.9,N,0,0.3
cana,1995,50023,0.8,13.4,EN,0,1.3
cana,1996,55246,11.6,10.4,LN,0,-0.9
cana,1997,55266,12.4,0,N,0,-0.2
cana,1998,53041,9,-4,EN,1,2.2
cana,1999,48504,0.2,-8.6,LN,1,-1.5
cana,2000,45228,-6.2,-6.8,LN,1,-1.7
cana,2001,45603,-4.7,0.8,LN,0,-0.6
cana,2002,44883,-5.9,-1.6,N,0,-0.1
cana,2003,47668,-0.8,6.2,EN,0,0.9
cana,2004,48418,-1.7,1.6,N,0,0.3
cana,2005,47942,-6,-1,EN,0,0.6
cana,2006,51898,-1.3,8.3,LN,0,-0.9
cana,2007,48335,-11.8,-6.9,EN,0,0.6
cana,2008,62899,8.8,30.1,LN,1,-1.6
cana,2009,64332,7.6,2.3,LN,0,-0.9
cana,2010,66786,9.8,3.8,EN,1,1.5
cana,2011,57097,-7.5,-14.5,LN,0,-1.4
cana,2012,66255,6.9,16,LN,0,-0.8
cana,2013,59320,-3.1,-10.5,LN,0,-0.6
cana,2014,64043,7.1,8,LN,0,-0.5
cana,2015,64249,9.9,0.3,EN,0,0.5
cana,2016,47796,-16.5,-25.6,EN,1,2.2
cana,2017,47283,-15.1,-1.1,LN,0,-0.7
cana,2018,48887,-9.5,3.4,LN,0,-1.1
cana,2019,45408,-13,-7.1,EN,0,0.6
cana,2020,47479,-5.3,4.6,N,0,0.1
cana,2021,48240,0.7,1.6,LN,0,-1.2
cana,2022,47747,4.7,-1,LN,0,-1.2
cana,2023,44228,2.5,-7.4,LN,0,-0.8
cana,2024,43708,7.9,-1.2,EN,0,1.2
feijao,1974,309,-44.7,,LN,0,-1.2
feijao,1975,345,-35.5,11.7,N,0,-0.1
