cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,3345,2.2,,LN,1,-1.9
arroz,1975,3560,4.2,6.4,N,0,-0.2
arroz,1976,3424,-3.7,-3.8,LN,0,-1.1
arroz,1977,3673,-0.4,7.3,EN,0,1.1
arroz,1978,3727,-2.2,1.5,EN,0,1.1
arroz,1979,3117,-20.7,-16.4,N,0,0.2
arroz,1980,3839,-4.9,23.2,EN,0,0.7
arroz,1981,4136,-0.1,7.7,N,0,0.2
arroz,1982,4350,2.8,5.2,N,0,0
arroz,1983,3773,-12.6,-13.3,EN,1,2.5
arroz,1984,4523,2.8,19.9,LN,0,-1
arroz,1985,4685,4.7,3.6,LN,0,-1
arroz,1986,4608,1.6,-1.6,N,0,-0.2
arroz,1987,4601,0.5,-0.2,EN,1,1.5
arroz,1988,4589,-0.1,-0.3,EN,0,0.9
arroz,1989,4629,0.5,0.9,LN,1,-1.9
arroz,1990,4314,-6.7,-6.8,N,0,0
arroz,1991,4789,3.3,11,EN,0,0.5
arroz,1992,4563,-1.5,-4.7,EN,1,2.1
arroz,1993,4695,1.1,2.9,N,0,0.3
arroz,1994,4386,-6,-6.6,N,0,0.3
arroz,1995,4949,5.5,12.8,EN,0,1.4
arroz,1996,4949,4.7,0,LN,0,-0.9
arroz,1997,4594,-3.9,-7.2,N,0,-0.3
arroz,1998,4247,-12.1,-7.6,EN,1,2.3
arroz,1999,5129,4.5,20.8,LN,1,-1.6
arroz,2000,5062,1,-1.3,LN,1,-1.6
arroz,2001,4908,-4.3,-3,LN,0,-0.7
arroz,2002,5234,-0.6,6.6,N,0,-0.3
arroz,2003,5124,-5.1,-2.1,EN,0,1.2
arroz,2004,5790,4.1,13,N,0,0.3
arroz,2005,5760,0.2,-0.5,EN,0,0.7
arroz,2006,5874,-0.8,2,LN,0,-0.8
arroz,2007,6203,1.8,5.6,EN,0,0.9
arroz,2008,6205,-1.3,0,LN,1,-1.5
arroz,2009,6705,4,8.1,LN,0,-0.8
arroz,2010,6144,-6.6,-8.4,EN,1,1.6
arroz,2011,6653,-0.6,8.3,LN,1,-1.6
arroz,2012,7047,3.6,5.9,LN,0,-1
arroz,2013,7169,3.9,1.7,N,0,-0.4
arroz,2014,7052,1,-1.6,N,0,-0.3
arroz,2015,6895,-2.6,-2.2,EN,0,0.6
arroz,2016,6546,-8.9,-5.1,EN,1,2.4
arroz,2017,7234,-0.8,10.5,LN,0,-1
arroz,2018,6750,-8.7,-6.7,LN,0,-1.3
arroz,2019,6967,-7.1,3.2,EN,0,0.7
arroz,2020,7497,-1.3,7.6,N,0,0.2
arroz,2021,8046,4.5,7.3,LN,0,-1.4
arroz,2022,7903,1.2,-1.8,LN,0,-1.2
arroz,2023,8060,1.8,2,LN,0,-1
arroz,2024,7911,-1.4,-1.8,EN,1,1.5
cana,1974,33721,-0.2,,LN,1,-1.5
cana,1975,34822,1.4,3.3,N,0,-0.1
cana,1976,38970,11.8,11.9,LN,0,-1
cana,1977,35591,0.7,-8.7,EN,0,1
cana,1978,31857,-11,-10.5,EN,0,0.9
cana,1979,36286,0.2,13.9,N,0,0.2
cana,1980,35856,-1.9,-1.2,EN,0,0.6
cana,1981,36725,-0.4,2.4,N,0,0
cana,1982,35154,-5.5,-4.3,N,0,0.1
cana,1983,34732,-7.1,-1.2,EN,1,2.5
cana,1984,34806,-7.6,0.2,LN,0,-0.5
cana,1985,40724,7.2,17,LN,0,-0.8
cana,1986,42776,12.2,5,N,0,-0.3
cana,1987,37803,-0.4,-11.6,EN,1,1.6
cana,1988,39489,4.8,4.5,EN,0,0.7
cana,1989,38820,4.2,-1.7,LN,1,-1.7
cana,1990,37039,0.7,-4.6,N,0,0.2
cana,1991,36781,2,-0.7,EN,0,0.6
cana,1992,34347,-2,-6.6,EN,1,2.3
cana,1993,33394,-2.3,-2.8,EN,0,0.5
cana,1994,32776,-1.8,-1.9,N,0,0.3
cana,1995,33019,1.7,0.7,EN,0,1.3
cana,1996,29104,-8.5,-11.9,LN,0,-0.9
cana,1997,31750,1,9.1,N,0,-0.2
cana,1998,31627,1.4,-0.4,EN,1,2.2
cana,1999,31677,1.8,0.2,LN,1,-1.5
cana,2000,25575,-18.4,-19.3,LN,1,-1.7
cana,2001,30215,-5.1,18.1,LN,0,-0.6
cana,2002,31514,-2.9,4.3,N,0,-0.1
cana,2003,32336,-2.2,2.6,EN,0,0.9
cana,2004,34702,2.7,7.3,N,0,0.3
cana,2005,27092,-22,-21.9,EN,0,0.6
cana,2006,36735,3.4,35.6,LN,0,-0.9
cana,2007,36337,0.4,-1.1,EN,0,0.6
cana,2008,37364,1.2,2.8,LN,1,-1.6
cana,2009,38012,1.2,1.7,LN,0,-0.9
cana,2010,37924,-0.3,-0.2,EN,1,1.5
cana,2011,38047,-0.9,0.3,LN,0,-1.4
cana,2012,34251,-11.7,-10,LN,0,-0.8
cana,2013,39844,1.5,16.3,LN,0,-0.6
cana,2014,38361,-3.5,-3.7,LN,0,-0.5
cana,2015,37509,-6.6,-2.2,EN,0,0.5
cana,2016,41153,1.6,9.7,EN,1,2.2
cana,2017,40825,0.1,-0.8,LN,0,-0.7
cana,2018,41654,1.6,2,LN,0,-1.1
cana,2019,42623,3.5,2.3,EN,0,0.6
cana,2020,34370,-16.8,-19.4,N,0,0.1
cana,2021,42502,2.7,23.7,LN,0,-1.2
cana,2022,41958,1.3,-1.3,LN,0,-1.2
cana,2023,40575,-1.9,-3.3,LN,0,-0.8
cana,2024,40386,-2.2,-0.5,EN,0,1.2
feijao,1974,690,-1.2,,LN,1,-1.9
feijao,1975,681,0.1,-1.3,N,0,-0.2
feijao,1976,695,4.7,2.1,LN,0,-1.1
feijao,1977,565,-13,-18.7,EN,0,1.1
feijao,1978,659,3.5,16.6,EN,0,1.1
feijao,1979,763,21.8,15.8,N,0,0.2
feijao,1980,354,-42.7,-53.6,EN,0,0.7
feijao,1981,615,0.7,73.7,N,0,0.2
feijao,1982,643,6.1,4.6,N,0,0
feijao,1983,527,-12.7,-18,EN,1,2.5
feijao,1984,638,6,21.1,LN,0,-1
feijao,1985,620,3,-2.8,LN,0,-1
feijao,1986,260,-57,-58.1,N,0,-0.2
feijao,1987,580,-5.7,123.1,EN,1,1.5
feijao,1988,731,15.8,26,EN,0,0.9
feijao,1989,565,-12.8,-22.7,LN,1,-1.9
feijao,1990,640,-2.9,13.3,N,0,0
feijao,1991,480,-27.7,-25,EN,0,0.5
feijao,1992,863,29.1,79.8,EN,1,2.1
feijao,1993,732,8.9,-15.2,N,0,0.3
feijao,1994,735,9.1,0.4,N,0,0.3
feijao,1995,769,14.2,4.6,EN,0,1.4
feijao,1996,426,-36.8,-44.6,LN,0,-0.9
feijao,1997,595,-11.2,39.7,N,0,-0.3
feijao,1998,537,-18.8,-9.7,EN,1,2.3
feijao,1999,745,13,38.7,LN,1,-1.6
feijao,2000,684,3.1,-8.2,LN,1,-1.6
feijao,2001,689,2.7,0.7,LN,0,-0.7
feijao,2002,690,1.4,0.1,N,0,-0.3
feijao,2003,604,-13,-12.5,EN,0,1.2
feijao,2004,834,16.7,38.1,N,0,0.3
feijao,2005,643,-13.2,-22.9,EN,0,0.7
feijao,2006,623,-18.5,-3.1,LN,0,-0.8
feijao,2007,900,14.7,44.5,EN,0,0.9
feijao,2008,828,2.6,-8,LN,1,-1.5
feijao,2009,877,5.9,5.9,LN,0,-0.8
feijao,2010,830,-2.3,-5.4,EN,1,1.6
feijao,2011,943,8.1,13.6,LN,1,-1.6
feijao,2012,690,-22.6,-26.8,LN,0,-1
feijao,2013,919,1.4,33.2,N,0,-0.4
feijao,2014,875,-4.8,-4.8,N,0,-0.3
feijao,2015,1027,10.4,17.4,EN,0,0.6
feijao,2016,877,-6.7,-14.6,EN,1,2.4
feijao,2017,995,5,13.5,LN,0,-1
feijao,2018,942,-1.2,-5.3,LN,0,-1.3
feijao,2019,965,0.8,2.4,EN,0,0.7
feijao,2020,747,-22.2,-22.6,N,0,0.2
feijao,2021,1084,12.9,45.1,LN,0,-1.4
feijao,2022,984,2.6,-9.2,LN,0,-1.2
feijao,2023,935,-2.2,-5,LN,0,-1
feijao,2024,935,-1.7,0,EN,1,1.5
milho,1974,1493,3.4,,LN,1,-1.9
milho,1975,1473,3.5,-1.3,N,0,-0.2
milho,1976,1383,-1.7,-6.1,LN,0,-1.1
milho,1977,1485,6.6,7.4,EN,0,1.1
milho,1978,1279,-7.6,-13.9,EN,0,1.1
milho,1979,847,-38.5,-33.8,N,0,0.2
milho,1980,1276,-7.1,50.6,EN,0,0.7
milho,1981,1701,23.8,33.3,N,0,0.2
milho,1982,1377,0,-19,N,0,0
milho,1983,1449,4.7,5.2,EN,1,2.5
milho,1984,1604,14.8,10.7,LN,0,-1
milho,1985,1574,11.2,-1.9,LN,0,-1
milho,1986,878,-38.9,-44.2,N,0,-0.2
milho,1987,1725,18.4,96.5,EN,1,1.5
milho,1988,1276,-13.7,-26,EN,0,0.9
milho,1989,1489,-0.9,16.7,LN,1,-1.9
milho,1990,1495,-2.3,0.4,N,0,0
milho,1991,1154,-26.3,-22.8,EN,0,0.5
milho,1992,1842,14.5,59.6,EN,1,2.1
milho,1993,1740,5.4,-5.5,N,0,0.3
milho,1994,1827,7.3,5,N,0,0.3
milho,1995,2111,19.7,15.5,EN,0,1.4
milho,1996,1485,-18.2,-29.7,LN,0,-0.9
milho,1997,1762,-4.6,18.7,N,0,-0.3
milho,1998,1802,-3.7,2.3,EN,1,2.3
milho,1999,1918,0.7,6.4,LN,1,-1.6
milho,2000,1896,-2.4,-1.1,LN,1,-1.6
milho,2001,2140,8.2,12.9,LN,0,-0.7
milho,2002,2181,8,1.9,N,0,-0.3
