cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1186,3.7,,LN,1,-1.9
arroz,1975,1067,-6.8,-10,N,0,-0.2
arroz,1976,1271,11,19.1,LN,0,-1.1
arroz,1977,1062,-7.3,-16.4,EN,0,1.1
arroz,1978,552,-51.8,-48,EN,0,1.1
arroz,1979,818,-28.7,48.2,N,0,0.2
arroz,1980,1167,1.7,42.7,EN,0,0.7
arroz,1981,1227,6.9,5.1,N,0,0.2
arroz,1982,1217,5.9,-0.8,N,0,0
arroz,1983,1319,14.5,8.4,EN,1,2.5
arroz,1984,781,-32.3,-40.8,LN,0,-1
arroz,1985,1202,3.9,53.9,LN,0,-1
arroz,1986,971,-15.5,-19.2,N,0,-0.2
arroz,1987,1131,-0.5,16.5,EN,1,1.5
arroz,1988,1195,4.4,5.7,EN,0,0.9
arroz,1989,1261,7,5.5,LN,1,-1.9
arroz,1990,1211,-1.1,-4,N,0,0
arroz,1991,1040,-18.7,-14.1,EN,0,0.5
arroz,1992,860,-36.6,-17.3,EN,1,2.1
arroz,1993,1319,-9.1,53.4,N,0,0.3
arroz,1994,1875,22.2,42.2,N,0,0.3
arroz,1995,1726,6.3,-7.9,EN,0,1.4
arroz,1996,1691,-1.1,-2,LN,0,-0.9
arroz,1997,2475,38.3,46.4,N,0,-0.3
arroz,1998,2258,20.1,-8.8,EN,1,2.3
arroz,1999,1773,-8.5,-21.5,LN,1,-1.6
arroz,2000,1378,-29.1,-22.3,LN,1,-1.6
arroz,2001,1976,2.7,43.4,LN,0,-0.7
arroz,2002,2035,7.3,3,N,0,-0.3
arroz,2003,1934,4.4,-5,EN,0,1.2
arroz,2004,2476,38.8,28,N,0,0.3
arroz,2005,1594,-7.2,-35.6,EN,0,0.7
arroz,2006,1599,-2.7,0.3,LN,0,-0.8
arroz,2007,1519,-2.2,-5,EN,0,0.9
arroz,2008,1876,27.1,23.5,LN,1,-1.5
arroz,2009,1361,-4,-27.5,LN,0,-0.8
arroz,2010,1429,4.8,5,EN,1,1.6
arroz,2011,1278,-2.6,-10.6,LN,1,-1.6
arroz,2012,1264,0.1,-1.1,LN,0,-1
arroz,2013,1182,-2.8,-6.5,N,0,-0.4
arroz,2014,1182,0.8,0,N,0,-0.3
arroz,2015,1188,4.9,0.5,EN,0,0.6
