cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1609,26.9,,LN,0,-0.9
arroz,1975,1666,44.3,3.5,N,0,-0.3
arroz,1976,850,-20.3,-49,N,0,-0.3
arroz,1977,974,-3.6,14.6,EN,0,0.5
arroz,1978,303,-69.4,-68.9,N,0,0.1
arroz,1979,593,-40.5,95.7,N,0,0.2
arroz,1980,849,-17,43.2,N,0,0.3
arroz,1981,915,-15.2,7.8,N,0,-0.3
arroz,1982,810,-30.7,-11.5,N,0,0.4
arroz,1983,81,-93.6,-90,EN,1,1.7
arroz,1984,1530,8.2,200,N,0,-0.3
arroz,1985,2098,29.4,37.1,LN,0,-0.6
arroz,1986,2195,22.2,4.6,N,0,-0.2
arroz,1987,1590,-17.7,-27.6,EN,0,1.3
arroz,1988,2227,7.5,40.1,N,0,-0.2
arroz,1989,2370,8,6.4,LN,0,-1.1
arroz,1990,2244,-1.8,-5.3,N,0,0.3
arroz,1991,2578,10.9,14.9,N,0,0.4
arroz,1992,1609,-31.1,-37.6,EN,1,2
arroz,1993,5000,114.3,200,EN,0,0.9
arroz,1994,2326,1.4,-53.5,N,0,0.4
arroz,1995,2458,11,5.7,EN,0,0.7
arroz,1996,2384,10.1,-3,LN,0,-0.6
arroz,1997,2185,2.6,-8.3,N,0,0.2
arroz,1998,2405,15.8,10.1,EN,0,1.3
arroz,1999,1545,-25,-35.8,LN,0,-1.1
arroz,2000,2083,-1,34.8,LN,0,-1.1
arroz,2001,963,-55.9,-53.8,LN,0,-0.5
arroz,2002,2036,-10.2,111.4,N,0,0
arroz,2003,1884,-18.8,-7.5,N,0,0.2
arroz,2004,3171,32.8,68.3,N,0,0.1
arroz,2005,2393,-3.6,-24.5,N,0,0.3
arroz,2006,2881,14.4,20.4,LN,0,-0.6
arroz,2007,2524,2.2,-12.4,N,0,-0.2
arroz,2008,3385,41.6,34.1,LN,0,-1.3
arroz,2009,3688,59.6,9,LN,0,-0.7
arroz,2010,832,-61.5,-77.4,EN,0,0.6
arroz,2011,1893,-2.3,127.5,LN,0,-0.9
arroz,2012,1824,2.2,-3.6,LN,0,-0.6
arroz,2013,615,-64.4,-66.3,LN,0,-0.5
arroz,2014,911,-46.3,48.1,N,0,-0.3
arroz,2015,2404,43.4,163.9,EN,0,0.5
arroz,2016,163,-90.2,-93.2,EN,0,1.3
arroz,2017,1686,1,200,N,0,-0.3
arroz,2018,1763,4.4,4.6,LN,0,-0.9
arroz,2019,1680,-2.4,-4.7,EN,0,0.6
arroz,2020,2290,29.4,36.3,N,0,0
arroz,2021,2543,38.7,11,LN,0,-1
arroz,2022,1970,3,-22.5,LN,0,-1.3
arroz,2023,1643,-18,-16.6,N,0,-0.4
arroz,2024,1845,-12.6,12.3,EN,0,0.5
cana,1974,44995,25.7,,LN,1,-1.5
cana,1975,33778,-5.8,-24.9,N,0,-0.1
cana,1976,31266,-13,-7.4,LN,0,-1
cana,1977,36582,1.3,17,EN,0,1
cana,1978,36454,0,-0.3,EN,0,0.9
cana,1979,36041,-2.2,-1.1,N,0,0.2
cana,1980,35555,-4.6,-1.3,EN,0,0.6
cana,1981,35199,-6.8,-1,N,0,0
cana,1982,25056,-34.7,-28.8,N,0,0.1
cana,1983,8507,-78.1,-66,EN,1,2.5
cana,1984,38987,-1.4,200,LN,0,-0.5
cana,1985,43606,7.8,11.8,LN,0,-0.8
cana,1986,44295,8.2,1.6,N,0,-0.3
cana,1987,34953,-14.9,-21.1,EN,1,1.6
cana,1988,44535,8.1,27.4,EN,0,0.7
cana,1989,44822,9.3,0.6,LN,1,-1.7
cana,1990,42370,5,-5.5,N,0,0.2
cana,1991,35223,-8.6,-16.9,EN,0,0.6
cana,1992,19948,-44.3,-43.4,EN,1,2.3
cana,1993,8145,-75.8,-59.2,EN,0,0.5
cana,1994,35946,13.5,200,N,0,0.3
cana,1995,36495,24.7,1.5,EN,0,1.3
cana,1996,26087,-5.7,-28.5,LN,0,-0.9
cana,1997,26778,-1.8,2.6,N,0,-0.2
cana,1998,11917,-56.4,-55.5,EN,1,2.2
cana,1999,16134,-41,35.4,LN,1,-1.5
cana,2000,16362,-41,1.4,LN,1,-1.7
cana,2001,31225,8.8,90.8,LN,0,-0.6
cana,2002,39746,33.6,27.3,N,0,-0.1
cana,2003,36404,19.7,-8.4,EN,0,0.9
cana,2004,37477,21.7,2.9,N,0,0.3
cana,2005,28474,-8.8,-24,EN,0,0.6
cana,2006,29472,-6.4,3.5,LN,0,-0.9
cana,2007,30854,-0.2,4.7,EN,0,0.6
cana,2008,28604,-3.9,-7.3,LN,1,-1.6
cana,2009,28626,-1.8,0.1,LN,0,-0.9
