cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,2506,15.1,,LN,1,-1.9
arroz,1975,2188,-3.3,-12.7,N,0,-0.2
arroz,1976,2383,1.2,8.9,LN,0,-1.1
arroz,1977,2193,-10.8,-8,EN,0,1.1
arroz,1978,1879,-26.8,-14.3,EN,0,1.1
arroz,1979,2438,-9.2,29.7,N,0,0.2
arroz,1980,3263,16.2,33.8,EN,0,0.7
arroz,1981,3142,6.8,-3.7,N,0,0.2
arroz,1982,3218,4.2,2.4,N,0,0
arroz,1983,3180,-1.7,-1.2,EN,1,2.5
arroz,1984,3509,3.3,10.3,LN,0,-1
arroz,1985,3562,-0.2,1.5,LN,0,-1
arroz,1986,3545,-5.2,-0.5,N,0,-0.2
arroz,1987,3758,-3.7,6,EN,1,1.5
arroz,1988,3904,-3.9,3.9,EN,0,0.9
arroz,1989,4226,0,8.2,LN,1,-1.9
arroz,1990,4446,1.2,5.2,N,0,0
arroz,1991,5096,12,14.6,EN,0,0.5
arroz,1992,5513,17.2,8.2,EN,1,2.1
arroz,1993,4628,-5.2,-16.1,N,0,0.3
arroz,1994,5290,3.9,14.3,N,0,0.3
arroz,1995,4657,-12.3,-12,EN,0,1.4
arroz,1996,5482,-1,17.7,LN,0,-0.9
arroz,1997,5265,-9.6,-4,N,0,-0.3
arroz,1998,5133,-16.6,-2.5,EN,1,2.3
arroz,1999,6452,0.3,25.7,LN,1,-1.6
arroz,2000,6684,-0.1,3.6,LN,1,-1.6
arroz,2001,7768,11.3,16.2,LN,0,-0.7
arroz,2002,7702,6.3,-0.8,N,0,-0.3
arroz,2003,8724,17.4,13.3,EN,0,1.2
arroz,2004,7771,3.5,-10.9,N,0,0.3
arroz,2005,8026,6.8,3.3,EN,0,0.7
arroz,2006,7574,0.6,-5.6,LN,0,-0.8
arroz,2007,6766,-10.1,-10.7,EN,0,0.9
arroz,2008,7238,-3.2,7,LN,1,-1.5
arroz,2009,7155,-3.9,-1.1,LN,0,-0.8
arroz,2010,7351,-1.1,2.7,EN,1,1.6
arroz,2011,7157,-3.4,-2.6,LN,1,-1.6
arroz,2012,7594,2.7,6.1,LN,0,-1
arroz,2013,7675,3.9,1.1,N,0,-0.4
arroz,2014,7689,4.2,0.2,N,0,-0.3
arroz,2015,7872,6.5,2.4,EN,0,0.6
arroz,2016,7205,-2.9,-8.5,EN,1,2.4
arroz,2017,7289,-2.4,1.2,LN,0,-1
arroz,2018,7273,-3.3,-0.2,LN,0,-1.3
arroz,2019,7362,-3,1.2,EN,0,0.7
arroz,2020,7700,0.3,4.6,N,0,0.2
arroz,2021,7561,-2.7,-1.8,LN,0,-1.4
arroz,2022,7732,-1.9,2.3,LN,0,-1.2
arroz,2023,8125,1.5,5.1,LN,0,-1
arroz,2024,8418,3.4,3.6,EN,1,1.5
cana,1974,56119,-8.5,,LN,1,-1.5
