cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1789,-4.7,,LN,1,-1.9
arroz,1975,1954,7.2,9.2,N,0,-0.2
arroz,1976,1592,-10.2,-18.5,LN,0,-1.1
arroz,1977,1994,15.5,25.3,EN,0,1.1
arroz,1978,1354,-19.7,-32.1,EN,0,1.1
arroz,1979,538,-67.4,-60.3,N,0,0.2
arroz,1980,1872,15.6,200,EN,0,0.7
arroz,1981,2225,39.3,18.9,N,0,0.2
arroz,1982,939,-40.5,-57.8,N,0,0
arroz,1983,1866,19,98.7,EN,1,2.5
arroz,1984,1910,22.3,2.4,LN,0,-1
arroz,1985,1103,-29.3,-42.3,LN,0,-1
arroz,1986,1227,-21.7,11.2,N,0,-0.2
arroz,1987,1208,-24.1,-1.5,EN,1,1.5
arroz,1988,1721,5.3,42.5,EN,0,0.9
arroz,1989,1819,8.3,5.7,LN,1,-1.9
arroz,1990,1865,9,2.5,N,0,0
arroz,1991,481,-72.4,-74.2,EN,0,0.5
arroz,1992,1856,4.1,200,EN,1,2.1
arroz,1993,1961,8.6,5.7,N,0,0.3
arroz,1994,1730,-4,-11.8,N,0,0.3
arroz,1995,1849,3.5,6.9,EN,0,1.4
arroz,1996,1386,-21.5,-25,LN,0,-0.9
arroz,1997,1781,3.5,28.5,N,0,-0.3
arroz,1998,1698,2.3,-4.7,EN,1,2.3
arroz,1999,1546,-4,-9,LN,1,-1.6
arroz,2000,1697,7.7,9.8,LN,1,-1.6
arroz,2001,1836,19.3,8.2,LN,0,-0.7
arroz,2002,1071,-28.9,-41.7,N,0,-0.3
arroz,2003,1782,19.8,66.4,EN,0,1.2
arroz,2004,1063,-28.2,-40.3,N,0,0.3
arroz,2005,449,-69.6,-57.8,EN,0,0.7
arroz,2006,1284,-13.4,186,LN,0,-0.8
arroz,2007,1761,17.1,37.1,EN,0,0.9
arroz,2008,1601,4,-9.1,LN,1,-1.5
arroz,2009,1420,-9.5,-11.3,LN,0,-0.8
arroz,2010,1725,7.1,21.5,EN,1,1.6
arroz,2011,1753,4.9,1.6,LN,1,-1.6
arroz,2012,1213,-28.9,-30.8,LN,0,-1
arroz,2013,1930,13.3,59.1,N,0,-0.4
arroz,2014,1646,-2.6,-14.7,N,0,-0.3
arroz,2015,1734,4.2,5.3,EN,0,0.6
arroz,2016,1649,1.3,-4.9,EN,1,2.4
arroz,2017,1760,11.3,6.7,LN,0,-1
arroz,2018,1699,11.5,-3.5,LN,0,-1.3
arroz,2019,1382,-5.2,-18.7,EN,0,0.7
arroz,2020,1262,-8.6,-8.7,N,0,0.2
arroz,2021,913,-29.4,-27.7,LN,0,-1.4
arroz,2022,1000,-16.3,9.5,LN,0,-1.2
arroz,2023,1190,9.5,19,LN,0,-1
arroz,2024,1190,23,0,EN,1,1.5
cana,1974,36317,2.4,,LN,1,-1.5
cana,1975,34388,4,-5.3,N,0,-0.1
cana,1976,29198,-5.6,-15.1,LN,0,-1
cana,1977,29417,0.9,0.8,EN,0,1
cana,1978,28902,4.4,-1.8,EN,0,0.9
cana,1979,23840,-10.2,-17.5,N,0,0.2
cana,1980,23683,-7.7,-0.7,EN,0,0.6
cana,1981,23319,-7.1,-1.5,N,0,0
cana,1982,34564,38.8,48.2,N,0,0.1
cana,1983,24446,-1.9,-29.3,EN,1,2.5
cana,1984,21164,-16.7,-13.4,LN,0,-0.5
cana,1985,21216,-19.7,0.2,LN,0,-0.8
cana,1986,25708,-6.2,21.2,N,0,-0.3
cana,1987,43617,52.1,69.7,EN,1,1.6
cana,1988,42996,40.8,-1.4,EN,0,0.7
cana,1989,33134,2.6,-22.9,LN,1,-1.7
cana,1990,35721,7.2,7.8,N,0,0.2
cana,1991,34149,1.9,-4.4,EN,0,0.6
cana,1992,35628,6.6,4.3,EN,1,2.3
cana,1993,32992,-1,-7.4,EN,0,0.5
cana,1994,33727,3.3,2.2,N,0,0.3
cana,1995,34191,8.9,1.4,EN,0,1.3
