cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,966,51.2,,LN,1,-1.9
arroz,1975,1003,29.4,3.8,N,0,-0.2
arroz,1976,662,-26.8,-34,LN,0,-1.1
arroz,1977,942,-8.7,42.3,EN,0,1.1
arroz,1978,961,-16.8,2,EN,0,1.1
arroz,1979,937,-26.4,-2.5,N,0,0.2
arroz,1980,1229,-11.2,31.2,EN,0,0.7
arroz,1981,1366,-8.3,11.1,N,0,0.2
arroz,1982,1761,10.5,28.9,N,0,0
arroz,1983,1758,4.3,-0.2,EN,1,2.5
arroz,1984,1302,-26.9,-25.9,LN,0,-1
arroz,1985,2129,13.1,63.5,LN,0,-1
arroz,1986,2179,11.2,2.3,N,0,-0.2
arroz,1987,1871,-6.2,-14.1,EN,1,1.5
arroz,1988,2113,5.4,12.9,EN,0,0.9
arroz,1989,2228,11.4,5.4,LN,1,-1.9
arroz,1990,1708,-14.2,-23.3,N,0,0
arroz,1991,1878,-4.2,10,EN,0,0.5
arroz,1992,1886,-0.9,0.4,EN,1,2.1
arroz,1993,1788,-3.7,-5.2,N,0,0.3
arroz,1994,1976,9.3,10.5,N,0,0.3
arroz,1995,1891,8.2,-4.3,EN,0,1.4
arroz,1996,1684,-1.4,-10.9,LN,0,-0.9
arroz,1997,1640,-2.6,-2.6,N,0,-0.3
arroz,1998,1607,-3.3,-2,EN,1,2.3
arroz,1999,1632,-1.7,1.6,LN,1,-1.6
arroz,2000,1570,-7.1,-3.8,LN,1,-1.6
arroz,2001,1570,-9.7,0,LN,0,-0.7
arroz,2002,1796,-0.1,14.4,N,0,-0.3
arroz,2003,1786,-3.7,-0.6,EN,0,1.2
arroz,2004,2100,8.5,17.6,N,0,0.3
arroz,2005,2905,42.4,38.3,EN,0,0.7
arroz,2006,2171,2.3,-25.3,LN,0,-0.8
arroz,2007,2184,0,0.6,EN,0,0.9
arroz,2008,2383,5.9,9.1,LN,1,-1.5
arroz,2009,2310,0.7,-3.1,LN,0,-0.8
arroz,2010,2267,-1.4,-1.9,EN,1,1.6
arroz,2011,2355,3,3.9,LN,1,-1.6
arroz,2012,2139,-6,-9.2,LN,0,-1
arroz,2013,2293,1.2,7.2,N,0,-0.4
arroz,2014,2198,-2.8,-4.1,N,0,-0.3
arroz,2015,2722,18.9,23.8,EN,0,0.6
arroz,2016,1628,-30.6,-40.2,EN,1,2.4
arroz,2017,2053,-15,26.1,LN,0,-1
arroz,2018,1700,-32.1,-17.2,LN,0,-1.3
arroz,2019,1821,-30.2,7.1,EN,0,0.7
arroz,2020,1739,-36.3,-4.5,N,0,0.2
arroz,2021,2000,-30.3,15,LN,0,-1.4
arroz,2022,3000,-1.2,50,LN,0,-1.2
arroz,2023,3500,8.7,16.7,LN,0,-1
arroz,2024,3500,2.2,0,EN,1,1.5
cana,1974,35161,2.5,,LN,1,-1.5
cana,1975,31718,-6.7,-9.8,N,0,-0.1
cana,1976,36495,7.9,15.1,LN,0,-1
cana,1977,32961,-2.4,-9.7,EN,0,1
cana,1978,33620,-0.7,2,EN,0,0.9
cana,1979,33321,-2.2,-0.9,N,0,0.2
cana,1980,33814,-1.7,1.5,EN,0,0.6
cana,1981,35459,1.6,4.9,N,0,0
cana,1982,36281,2.2,2.3,N,0,0.1
cana,1983,37884,4.5,4.4,EN,1,2.5
cana,1984,36571,-1.6,-3.5,LN,0,-0.5
cana,1985,36370,-4.9,-0.5,LN,0,-0.8
cana,1986,36124,-8.2,-0.7,N,0,-0.3
cana,1987,36700,-9.9,1.6,EN,1,1.6
cana,1988,43869,3.6,19.5,EN,0,0.7
cana,1989,45428,3.3,3.6,LN,1,-1.7
cana,1990,46764,3.4,2.9,N,0,0.2
cana,1991,47484,2.5,1.5,EN,0,0.6
cana,1992,47394,-0.1,-0.2,EN,1,2.3
cana,1993,46960,-2.5,-0.9,EN,0,0.5
cana,1994,50693,5.5,7.9,N,0,0.3
cana,1995,51746,9.2,2.1,EN,0,1.3
cana,1996,46379,-1.4,-10.4,LN,0,-0.9
cana,1997,30311,-34.7,-34.6,N,0,-0.2
cana,1998,31644,-30.1,4.4,EN,1,2.2
cana,1999,38078,-15.3,20.3,LN,1,-1.5
cana,2000,40812,-10.7,7.2,LN,1,-1.7
cana,2001,45210,-3.5,10.8,LN,0,-0.6
cana,2002,45066,-6.5,-0.3,N,0,-0.1
cana,2003,58480,18.1,29.8,EN,0,0.9
cana,2004,59618,15.8,1.9,N,0,0.3
cana,2005,56024,3.6,-6,EN,0,0.6
cana,2006,55699,-1,-0.6,LN,0,-0.9
cana,2007,57935,0,4,EN,0,0.6
cana,2008,62043,4.2,7.1,LN,1,-1.6
cana,2009,59823,-1.6,-3.6,LN,0,-0.9
cana,2010,61080,-1,2.1,EN,1,1.5
cana,2011,62023,-0.6,1.5,LN,0,-1.4
cana,2012,60948,-2.7,-1.7,LN,0,-0.8
cana,2013,63120,1.2,3.6,LN,0,-0.6
cana,2014,62879,1.8,-0.4,LN,0,-0.5
cana,2015,63056,3.5,0.3,EN,0,0.5
cana,2016,60212,0.5,-4.5,EN,1,2.2
cana,2017,44616,-23.9,-25.9,LN,0,-0.7
cana,2018,42206,-26,-5.4,LN,0,-1.1
cana,2019,42494,-23.1,0.7,EN,0,0.6
cana,2020,46028,-13.5,8.3,N,0,0.1
cana,2021,43783,-14,-4.9,LN,0,-1.2
cana,2022,46254,-4.3,5.6,LN,0,-1.2
cana,2023,49680,9.1,7.4,LN,0,-0.8
cana,2024,45169,6.4,-9.1,EN,0,1.2
feijao,1974,475,-3.2,,LN,1,-1.9
feijao,1975,497,5,4.6,N,0,-0.2
feijao,1976,426,-7.2,-14.3,LN,0,-1.1
feijao,1977,450,0.6,5.6,EN,0,1.1
feijao,1978,477,8.9,6,EN,0,1.1
feijao,1979,340,-21.3,-28.7,N,0,0.2
feijao,1980,491,14.6,44.4,EN,0,0.7
feijao,1981,471,10,-4.1,N,0,0.2
feijao,1982,486,12.9,3.2,N,0,0
feijao,1983,408,-6.3,-16,EN,1,2.5
feijao,1984,339,-23.5,-16.9,LN,0,-1
feijao,1985,426,-6.1,25.7,LN,0,-1
feijao,1986,451,-3.4,5.9,N,0,-0.2
feijao,1987,495,1.6,9.8,EN,1,1.5
feijao,1988,533,3.7,7.7,EN,0,0.9
feijao,1989,460,-15.1,-13.7,LN,1,-1.9
feijao,1990,626,11,36.1,N,0,0
feijao,1991,568,-2.8,-9.3,EN,0,0.5
feijao,1992,643,6.2,13.2,EN,1,2.1
feijao,1993,716,14.9,11.4,N,0,0.3
feijao,1994,652,3,-8.9,N,0,0.3
feijao,1995,641,0.5,-1.7,EN,0,1.4
feijao,1996,596,-7.6,-7,LN,0,-0.9
feijao,1997,622,-4.6,4.4,N,0,-0.3
feijao,1998,622,-5,0,EN,1,2.3
feijao,1999,707,6.5,13.7,LN,1,-1.6
feijao,2000,686,0.5,-3,LN,1,-1.6
feijao,2001,688,-2.6,0.3,LN,0,-0.7
feijao,2002,692,-5.5,0.6,N,0,-0.3
feijao,2003,717,-5,3.6,EN,0,1.2
feijao,2004,776,-0.3,8.2,N,0,0.3
feijao,2005,874,8.6,12.6,EN,0,0.7
feijao,2006,780,-5.6,-10.8,LN,0,-0.8
feijao,2007,934,11.3,19.7,EN,0,0.9
feijao,2008,909,7.1,-2.7,LN,1,-1.5
feijao,2009,895,3.9,-1.5,LN,0,-0.8
feijao,2010,914,4.9,2.1,EN,1,1.6
feijao,2011,796,-9.4,-12.9,LN,1,-1.6
feijao,2012,773,-13.2,-2.9,LN,0,-1
feijao,2013,793,-12.8,2.6,N,0,-0.4
feijao,2014,913,-1.9,15.1,N,0,-0.3
feijao,2015,942,-1.3,3.2,EN,0,0.6
feijao,2016,1013,3.4,7.5,EN,1,2.4
feijao,2017,1073,6.5,5.9,LN,0,-1
feijao,2018,1102,6.2,2.7,LN,0,-1.3
feijao,2019,954,-10.8,-13.4,EN,0,0.7
feijao,2020,1112,0.7,16.6,N,0,0.2
feijao,2021,1176,3.1,5.8,LN,0,-1.4
feijao,2022,1176,-0.3,0,LN,0,-1.2
feijao,2023,1401,14.9,19.1,LN,0,-1
feijao,2024,1190,-5.7,-15.1,EN,1,1.5
milho,1974,1429,18.4,,LN,1,-1.9
milho,1975,1197,-1.9,-16.2,N,0,-0.2
milho,1976,927,-25.1,-22.6,LN,0,-1.1
milho,1977,1201,-4.7,29.6,EN,0,1.1
milho,1978,1234,-4.1,2.7,EN,0,1.1
milho,1979,1270,-3.6,2.9,N,0,0.2
milho,1980,1485,9.8,16.9,EN,0,0.7
milho,1981,1479,6.1,-0.4,N,0,0.2
milho,1982,1539,6.8,4.1,N,0,0
milho,1983,1409,-5.5,-8.4,EN,1,2.5
milho,1984,1227,-20.6,-12.9,LN,0,-1
milho,1985,1666,3.9,35.8,LN,0,-1
milho,1986,1717,3.2,3.1,N,0,-0.2
milho,1987,1614,-6.4,-6,EN,1,1.5
milho,1988,1851,3.4,14.7,EN,0,0.9
milho,1989,1859,0.1,0.4,LN,1,-1.9
milho,1990,1144,-40.5,-38.5,N,0,0
milho,1991,1985,0.6,73.5,EN,0,0.5
milho,1992,2026,0.4,2.1,EN,1,2.1
milho,1993,2380,14.6,17.5,N,0,0.3
milho,1994,2296,7.1,-3.5,N,0,0.3
milho,1995,2032,-8,-11.5,EN,0,1.4
milho,1996,2191,-4.5,7.8,LN,0,-0.9
milho,1997,2269,-6,3.6,N,0,-0.3
milho,1998,2472,-3.2,8.9,EN,1,2.3
milho,1999,2455,-8.6,-0.7,LN,1,-1.6
milho,2000,3149,11.2,28.3,LN,1,-1.6
milho,2001,2473,-17.7,-21.5,LN,0,-0.7
milho,2002,3288,3.7,33,N,0,-0.3
milho,2003,3371,2,2.5,EN,0,1.2
milho,2004,3608,6.1,7,N,0,0.3
milho,2005,3577,2.7,-0.9,EN,0,0.7
milho,2006,2749,-22.7,-23.1,LN,0,-0.8
milho,2007,3486,-3,26.8,EN,0,0.9
milho,2008,3728,3.6,6.9,LN,1,-1.5
milho,2009,3584,-1.1,-3.9,LN,0,-0.8
milho,2010,3615,-1.4,0.9,EN,1,1.6
milho,2011,3683,-0.6,1.9,LN,1,-1.6
milho,2012,3749,-0.5,1.8,LN,0,-1
milho,2013,3796,-1.6,1.3,N,0,-0.4
milho,2014,3769,-4.8,-0.7,N,0,-0.3
milho,2015,4193,3,11.2,EN,0,0.6
milho,2016,4143,-1,-1.2,EN,1,2.4
milho,2017,3662,-15.1,-11.6,LN,0,-1
milho,2018,4546,2.2,24.1,LN,0,-1.3
milho,2019,4957,8,9,EN,0,0.7
milho,2020,5163,8.8,4.2,N,0,0.2
milho,2021,4829,-1.6,-6.5,LN,0,-1.4
milho,2022,5044,-0.6,4.5,LN,0,-1.2
milho,2023,5169,-1.6,2.5,LN,0,-1
milho,2024,3967,-27.1,-23.3,EN,1,1.5
milho1,2003,3363,-2.2,,EN,0,1.2
milho1,2004,3607,3.1,7.3,N,0,0.3
milho1,2005,3577,1,-0.8,EN,0,0.7
milho1,2006,2662,-25.3,-25.6,LN,0,-0.8
milho1,2007,3469,-3.1,30.3,EN,0,0.9
milho1,2008,3710,3.8,6.9,LN,1,-1.5
milho1,2009,3561,-0.7,-4,LN,0,-0.8
milho1,2010,3592,-0.6,0.9,EN,1,1.6
milho1,2011,3611,-1,0.5,LN,1,-1.6
milho1,2012,3775,1.5,4.5,LN,0,-1
milho1,2013,3823,0.3,1.3,N,0,-0.4
milho1,2014,3794,-3.6,-0.8,N,0,-0.3
milho1,2015,4223,4.1,11.3,EN,0,0.6
milho1,2016,4145,-0.6,-1.8,EN,1,2.4
milho1,2017,3662,-13.9,-11.7,LN,0,-1
milho1,2018,4332,0.1,18.3,LN,0,-1.3
milho1,2019,4320,-1.7,-0.3,EN,0,0.7
milho1,2020,4597,3,6.4,N,0,0.2
milho1,2021,4451,0.5,-3.2,LN,0,-1.4
milho1,2022,4569,7.5,2.7,LN,0,-1.2
milho1,2023,4538,14.9,-0.7,LN,0,-1
milho1,2024,3371,-4.6,-25.7,EN,1,1.5
milho2,2003,5470,15,,N,0,0.2
milho2,2004,4571,-14.9,-16.4,N,0,0.1
milho2,2005,4500,-23.3,-1.6,N,0,0.3
milho2,2006,6500,3.8,44.4,LN,0,-0.6
milho2,2007,6744,4,3.8,N,0,-0.2
milho2,2008,6486,-2.2,-3.8,LN,0,-1.3
milho2,2009,5881,-3,-9.3,LN,0,-0.7
milho2,2010,5881,14,0,EN,0,0.6
milho2,2011,8120,115.3,38.1,LN,0,-0.9
milho2,2012,1675,-31.9,-79.4,LN,0,-0.6
milho2,2013,1684,14.8,0.5,LN,0,-0.5
milho2,2014,1545,6.4,-8.3,N,0,-0.3
milho2,2015,1545,-25.3,0,EN,0,0.5
milho2,2016,3537,4.7,128.9,EN,0,1.3
milho2,2017,3630,-36.4,2.6,N,0,-0.3
milho2,2018,9591,19,164.2,LN,0,-0.9
milho2,2019,9704,3.2,1.2,EN,0,0.6
milho2,2020,10000,-0.3,3.1,N,0,0
milho2,2021,9000,-12.5,-10,LN,0,-1
milho2,2022,10000,-3.2,11.1,LN,0,-1.3
milho2,2023,9900,-1.9,-1,N,0,-0.4
milho2,2024,9900,3.7,0,EN,0,0.5
soja,1974,738,-27.8,,LN,1,-1.9
soja,1975,1094,5.5,48.2,N,0,-0.2
soja,1976,1308,24.1,19.6,LN,0,-1.1
soja,1977,1886,75.9,44.2,EN,0,1.1
soja,1978,723,-33.8,-61.7,EN,0,1.1
soja,1979,1039,-6.6,43.7,N,0,0.2
soja,1980,1302,14.5,25.3,EN,0,0.7
soja,1981,746,-35.7,-42.7,N,0,0.2
soja,1982,1267,6.9,69.8,N,0,0
soja,1983,1385,13.9,9.3,EN,1,2.5
soja,1984,1391,11.4,0.4,LN,0,-1
soja,1985,1635,27.3,17.5,LN,0,-1
soja,1986,1363,2.7,-16.6,N,0,-0.2
soja,1987,870,-37,-36.2,EN,1,1.5
soja,1988,1314,-8.9,51,EN,0,0.9
soja,1989,1325,-12,0.8,LN,1,-1.9
soja,1990,1409,-10.2,6.3,N,0,0
soja,1991,1784,8.5,26.6,EN,0,0.5
soja,1992,2318,33.8,29.9,EN,1,2.1
soja,1993,1809,0.1,-22,N,0,0.3
soja,1994,2007,7.5,10.9,N,0,0.3
soja,1995,1832,-4.7,-8.7,EN,0,1.4
soja,1996,1335,-32.6,-27.1,LN,0,-0.9
soja,1997,2452,21,83.7,N,0,-0.3
soja,1998,2274,10.3,-7.3,EN,1,2.3
soja,1999,1985,-5.8,-12.7,LN,1,-1.6
soja,2000,2082,-4.1,4.9,LN,1,-1.6
soja,2001,1510,-32.6,-27.5,LN,0,-0.7
soja,2002,2111,-8.7,39.8,N,0,-0.3
soja,2003,2609,9.5,23.6,EN,0,1.2
soja,2004,2814,14.2,7.9,N,0,0.3
soja,2005,2894,13.1,2.8,EN,0,0.7
soja,2006,2083,-20.9,-28,LN,0,-0.8
soja,2007,2792,4,34,EN,0,0.9
soja,2008,2593,-4.8,-7.1,LN,1,-1.5
