cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,912,4.3,,LN,0,-0.9
arroz,1975,861,7.6,-5.6,N,0,-0.3
arroz,1976,533,-28.4,-38.1,N,0,-0.3
arroz,1977,1142,60.2,114.3,EN,0,0.5
arroz,1978,1137,62.8,-0.4,N,0,0.1
arroz,1979,355,-49,-68.8,N,0,0.2
arroz,1980,225,-68.5,-36.6,N,0,0.3
arroz,1981,398,-46.8,76.9,N,0,-0.3
arroz,1982,422,-46.5,6,N,0,0.4
arroz,1983,389,-54.2,-7.8,EN,1,1.7
arroz,1984,1071,14.2,175.3,N,0,-0.3
arroz,1985,1093,7.4,2.1,LN,0,-0.6
arroz,1986,1448,29.9,32.5,N,0,-0.2
arroz,1987,1830,48,26.4,EN,0,1.3
arroz,1988,1418,7.4,-22.5,N,0,-0.2
arroz,1989,1202,-9.8,-15.2,LN,0,-1.1
arroz,1990,3320,152.9,176.2,N,0,0.3
arroz,1991,1321,1.6,-60.2,N,0,0.4
arroz,1992,485,-61.7,-63.3,EN,1,2
arroz,1993,5400,350.9,200,EN,0,0.9
arroz,1994,1369,18.3,-74.6,N,0,0.4
arroz,1995,1362,17.6,-0.5,EN,0,0.7
arroz,1996,853,-26.9,-37.4,LN,0,-0.6
arroz,1997,1000,-15.1,17.2,N,0,0.2
arroz,1999,1480,22.1,48,LN,0,-1.1
arroz,2000,1438,16.3,-2.8,LN,0,-1.1
arroz,2001,1188,-6,-17.4,LN,0,-0.5
arroz,2002,1313,2.4,10.5,N,0,0
arroz,2003,1152,-11.2,-12.3,N,0,0.2
arroz,2004,1270,-4.8,10.2,N,0,0.1
arroz,2005,1507,8.5,18.7,N,0,0.3
arroz,2006,1447,-0.4,-4,LN,0,-0.6
arroz,2007,1440,-5.8,-0.5,N,0,-0.2
arroz,2008,1578,-3.3,9.6,LN,0,-1.3
arroz,2009,1717,-2,8.8,LN,0,-0.7
arroz,2010,1364,-26.8,-20.6,EN,0,0.6
arroz,2011,2284,15.3,67.4,LN,0,-0.9
arroz,2012,3000,41.8,31.3,LN,0,-0.6
arroz,2013,1600,-28.3,-46.7,LN,0,-0.5
arroz,2014,2800,20.7,75,N,0,-0.3
arroz,2017,2889,12.9,3.2,N,0,-0.3
arroz,2018,2077,-20.6,-28.1,LN,0,-0.9
arroz,2019,2654,-0.3,27.8,EN,0,0.6
arroz,2020,3292,21.9,24,N,0,0
arroz,2021,1421,-47.9,-56.8,LN,0,-1
arroz,2022,3040,10.7,113.9,LN,0,-1.3
arroz,2023,2111,-23.3,-30.6,N,0,-0.4
arroz,2024,2941,7,39.3,EN,0,0.5
cana,1974,31684,6.3,,LN,1,-1.5
cana,1975,29895,-2,-5.6,N,0,-0.1
cana,1976,30000,-3.5,0.4,LN,0,-1
cana,1977,30000,-5,0,EN,0,1
cana,1978,30000,-6.2,0,EN,0,0.9
cana,1979,32947,1.9,9.8,N,0,0.2
cana,1980,36311,11.4,10.2,EN,0,0.6
cana,1981,34032,3.8,-6.3,N,0,0
cana,1982,33629,2.2,-1.2,N,0,0.1
cana,1983,33569,2.1,-0.2,EN,1,2.5
cana,1984,30838,-6,-8.1,LN,0,-0.5
cana,1985,30843,-4.8,0,LN,0,-0.8
cana,1986,31648,-0.5,2.6,N,0,-0.3
cana,1987,32370,3,2.3,EN,1,1.6
cana,1988,31899,2,-1.5,EN,0,0.7
cana,1989,32098,2.6,0.6,LN,1,-1.7
cana,1990,32055,1.3,-0.1,N,0,0.2
cana,1991,30000,-6.8,-6.4,EN,0,0.6
cana,1992,30000,-8.3,0,EN,1,2.3
cana,1994,41538,22.6,38.5,N,0,0.3
cana,1995,35769,4.5,-13.9,EN,0,1.3
cana,1996,14308,-58.3,-60,LN,0,-0.9
cana,1997,36250,5.6,153.4,N,0,-0.2
cana,1998,11267,-67.1,-68.9,EN,1,2.2
cana,2001,30000,-4.6,166.3,LN,0,-0.6
cana,2002,31944,1,6.5,N,0,-0.1
cana,2003,32077,-4.9,0.4,EN,0,0.9
cana,2004,30800,-16.8,-4,N,0,0.3
cana,2005,29444,-25.9,-4.4,EN,0,0.6
cana,2006,55537,28.3,88.6,LN,0,-0.9
cana,2007,56250,20.9,1.3,EN,0,0.6
cana,2008,49800,4.2,-11.5,LN,1,-1.6
cana,2009,49449,1.5,-0.7,LN,0,-0.9
cana,2010,52440,7.4,6,EN,1,1.5
cana,2011,60449,25.6,15.3,LN,0,-1.4
cana,2012,68566,46.4,13.4,LN,0,-0.8
cana,2013,40538,-9.8,-40.9,LN,0,-0.6
cana,2014,41231,-3,1.7,LN,0,-0.5
cana,2015,40154,1.8,-2.6,EN,0,0.5
cana,2016,31500,-12.1,-21.6,EN,1,2.2
cana,2019,24000,12.2,-23.8,EN,0,0.6
feijao,1974,183,-21.4,,LN,1,-1.9
feijao,1975,280,25.1,53,N,0,-0.2
feijao,1976,142,-34.3,-49.3,LN,0,-1.1
feijao,1977,341,62.7,140.1,EN,0,1.1
feijao,1978,310,51.4,-9.1,EN,0,1.1
feijao,1979,169,-16,-45.5,N,0,0.2
feijao,1980,75,-62.3,-55.6,EN,0,0.7
feijao,1981,136,-31,81.3,N,0,0.2
feijao,1982,145,-26.1,6.6,N,0,0
feijao,1983,152,-22.7,4.8,EN,1,2.5
feijao,1984,303,52.1,99.3,LN,0,-1
feijao,1985,290,42.5,-4.3,LN,0,-1
feijao,1986,326,55.9,12.4,N,0,-0.2
feijao,1987,80,-63,-75.5,EN,1,1.5
feijao,1988,259,15,200,EN,0,0.9
feijao,1989,221,-5.8,-14.7,LN,1,-1.9
feijao,1990,153,-37.3,-30.8,N,0,0
feijao,1991,313,24.4,104.6,EN,0,0.5
feijao,1992,160,-38.1,-48.9,EN,1,2.1
feijao,1993,846,215.6,200,N,0,0.3
feijao,1994,379,32.2,-55.2,N,0,0.3
feijao,1995,339,9.1,-10.6,EN,0,1.4
feijao,1996,349,5.8,2.9,LN,0,-0.9
feijao,1997,197,-42.7,-43.6,N,0,-0.3
feijao,1998,396,10.6,101,EN,1,2.3
feijao,1999,277,-25,-30.1,LN,1,-1.6
feijao,2000,591,56.6,113.4,LN,1,-1.6
feijao,2001,406,5.9,-31.3,LN,0,-0.7
feijao,2002,393,1.4,-3.2,N,0,-0.3
feijao,2003,371,-5,-5.6,EN,0,1.2
feijao,2004,305,-22.5,-17.8,N,0,0.3
feijao,2005,386,-2.6,26.6,EN,0,0.7
feijao,2006,504,27.7,30.6,LN,0,-0.8
feijao,2007,366,-5.2,-27.4,EN,0,0.9
feijao,2008,340,-9,-7.1,LN,1,-1.5
feijao,2009,393,8.9,15.6,LN,0,-0.8
feijao,2010,278,-19,-29.3,EN,1,1.6
feijao,2011,394,22.7,41.7,LN,1,-1.6
feijao,2012,587,92.9,49,LN,0,-1
feijao,2013,1058,258,80.2,N,0,-0.4
feijao,2014,174,-39.8,-83.6,N,0,-0.3
feijao,2015,110,-60.9,-36.8,EN,0,0.6
feijao,2016,209,-23.3,90,EN,1,2.4
feijao,2017,196,-25.6,-6.2,LN,0,-1
feijao,2018,344,35,75.5,LN,0,-1.3
feijao,2019,493,99.9,43.3,EN,0,0.7
feijao,2020,341,42.9,-30.8,N,0,0.2
feijao,2021,114,-50.7,-66.6,LN,0,-1.4
feijao,2022,300,33.9,163.2,LN,0,-1.2
feijao,2023,195,-10.3,-35,LN,0,-1
feijao,2024,158,-25.1,-19,EN,1,1.5
milho,1974,335,-8.5,,LN,1,-1.9
milho,1975,376,16.4,12.2,N,0,-0.2
milho,1976,187,-34.3,-50.3,LN,0,-1.1
milho,1977,425,69,127.3,EN,0,1.1
milho,1978,347,55.2,-18.4,EN,0,1.1
milho,1979,130,-35.2,-62.5,N,0,0.2
milho,1980,43,-76.3,-66.9,EN,0,0.7
milho,1981,47,-71.8,9.3,N,0,0.2
milho,1982,135,-13.9,187.2,N,0,0
milho,1983,11,-92.7,-91.9,EN,1,2.5
milho,1984,263,75.1,200,LN,0,-1
milho,1985,241,54.9,-8.4,LN,0,-1
milho,1986,350,113.4,45.2,N,0,-0.2
milho,1987,7,-96.1,-98,EN,1,1.5
milho,1988,326,59.3,200,EN,0,0.9
milho,1989,201,-11,-38.3,LN,1,-1.9
milho,1990,153,-36.5,-23.9,N,0,0
milho,1991,253,-1.1,65.4,EN,0,0.5
