cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1540,-1.9,,LN,1,-1.5
arroz,1975,1564,3.4,1.6,N,0,-0.1
arroz,1976,1374,-6,-12.1,LN,0,-1
arroz,1977,1473,3.9,7.2,EN,0,1
arroz,1978,1326,-4,-10,EN,0,0.9
arroz,1979,1515,12.1,14.3,N,0,0.2
arroz,1980,1438,8.2,-5.1,EN,0,0.6
arroz,1981,1170,-10.9,-18.6,N,0,0
arroz,1982,1319,1.2,12.7,N,0,0.1
arroz,1983,1148,-11.7,-13,EN,1,2.5
arroz,1984,1196,-8.2,4.2,LN,0,-0.5
arroz,1985,1347,2.7,12.6,LN,0,-0.8
arroz,1986,1416,6.7,5.1,N,0,-0.3
arroz,1987,1354,0.2,-4.4,EN,1,1.6
arroz,1988,1402,1.4,3.5,EN,0,0.7
arroz,1989,1536,8.2,9.6,LN,1,-1.7
arroz,1990,1394,-4.7,-9.2,N,0,0.2
arroz,1991,1604,6.5,15.1,EN,0,0.6
arroz,1992,1432,-7.9,-10.7,EN,1,2.3
arroz,1993,1355,-15.9,-5.4,EN,0,0.5
arroz,1994,1916,14,41.4,N,0,0.3
arroz,1995,1769,0.5,-7.7,EN,0,1.3
arroz,1996,1676,-9,-5.3,LN,0,-0.9
arroz,1997,1892,-2.3,12.9,N,0,-0.2
arroz,1998,2041,-0.3,7.9,EN,1,2.2
arroz,1999,2408,12.4,18,LN,1,-1.5
arroz,2000,2668,19.9,10.8,LN,1,-1.7
arroz,2001,2187,-5.2,-18,LN,0,-0.6
arroz,2002,2429,1.7,11.1,N,0,-0.1
arroz,2003,2584,4.9,6.4,EN,0,0.9
arroz,2004,2909,15,12.6,N,0,0.3
arroz,2005,2533,-2.2,-12.9,EN,0,0.6
arroz,2006,2525,-4.7,-0.3,LN,0,-0.9
arroz,2007,2350,-13.5,-6.9,EN,0,0.6
arroz,2008,2785,0.1,18.5,LN,1,-1.6
arroz,2009,2792,-1.8,0.3,LN,0,-0.9
arroz,2010,2880,-0.6,3.2,EN,1,1.5
arroz,2011,3042,3,5.6,LN,0,-1.4
arroz,2012,3075,2.5,1.1,LN,0,-0.8
arroz,2013,3175,4.6,3.3,LN,0,-0.6
arroz,2014,3006,-1.9,-5.3,LN,0,-0.5
arroz,2015,3113,0.9,3.6,EN,0,0.5
arroz,2016,2381,-23.3,-23.5,EN,1,2.2
arroz,2017,2873,-7.9,20.7,LN,0,-0.7
arroz,2018,3117,-0.3,8.5,LN,0,-1.1
arroz,2019,3156,0.8,1.3,EN,0,0.6
arroz,2020,3147,0.6,-0.3,N,0,0.1
arroz,2021,3115,-0.1,-1,LN,0,-1.2
arroz,2022,2880,-7.3,-7.5,LN,0,-1.2
arroz,2023,3203,3.7,11.2,LN,0,-0.8
arroz,2024,3102,1.1,-3.2,EN,0,1.2
cana,1974,28548,22.6,,LN,1,-1.5
cana,1975,29549,16.6,3.5,N,0,-0.1
cana,1976,25093,-8.7,-15.1,LN,0,-1
cana,1977,29761,-0.2,18.6,EN,0,1
cana,1978,28050,-13.4,-5.7,EN,0,0.9
cana,1979,29612,-15.6,5.6,N,0,0.2
cana,1980,28838,-23.7,-2.6,EN,0,0.6
cana,1981,26599,-34.6,-7.8,N,0,0
cana,1982,27059,-38.2,1.7,N,0,0.1
