cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1306,12.2,,LN,0,-0.9
arroz,1975,1447,10.9,10.8,N,0,-0.3
arroz,1976,1442,-0.2,-0.3,N,0,-0.3
arroz,1977,859,-45.8,-40.4,EN,0,0.5
arroz,1978,1761,2.3,105,N,0,0.1
arroz,1979,1603,-13.7,-9,N,0,0.2
arroz,1980,1837,-7.8,14.6,N,0,0.3
arroz,1981,2172,2.2,18.2,N,0,-0.3
arroz,1982,2621,16.2,20.7,N,0,0.4
arroz,1983,2827,18.1,7.9,EN,1,1.7
arroz,1984,2624,3.4,-7.2,N,0,-0.3
arroz,1985,2513,-5.9,-4.2,LN,0,-0.6
arroz,1986,2361,-15.6,-6,N,0,-0.2
arroz,1987,2829,-3.4,19.8,EN,0,1.3
arroz,1988,2952,-2.6,4.3,N,0,-0.2
arroz,1989,3051,-2.1,3.4,LN,0,-1.1
arroz,1990,3397,6.4,11.3,N,0,0.3
arroz,1991,3554,10.3,4.6,N,0,0.4
arroz,1992,2892,-9.9,-18.6,EN,1,2
arroz,1993,3968,24.9,37.2,EN,0,0.9
arroz,1994,4988,60,25.7,N,0,0.4
arroz,1995,3649,23.3,-26.8,EN,0,0.7
arroz,1996,1367,-49.7,-62.5,LN,0,-0.6
arroz,1997,1809,-28.6,32.3,N,0,0.2
arroz,1998,1600,-33,-11.6,EN,0,1.3
arroz,1999,2322,4.6,45.1,LN,0,-1.1
arroz,2000,2422,16.3,4.3,LN,0,-1.1
arroz,2001,1803,-9.8,-25.6,LN,0,-0.5
arroz,2002,1682,-13.1,-6.7,N,0,0
arroz,2003,1837,-1.9,9.2,N,0,0.2
arroz,2004,1902,4.5,3.5,N,0,0.1
arroz,2005,1875,5,-1.4,N,0,0.3
arroz,2006,1773,1.7,-5.4,LN,0,-0.6
arroz,2007,1960,16,10.5,N,0,-0.2
arroz,2008,1800,10.2,-8.2,LN,0,-1.3
arroz,2009,1121,-28.9,-37.7,LN,0,-0.7
arroz,2010,500,-66.7,-55.4,EN,0,0.6
arroz,2011,1750,23.7,200,LN,0,-0.9
arroz,2012,1000,-25.7,-42.9,LN,0,-0.6
arroz,2013,2000,54.3,100,LN,0,-0.5
arroz,2014,1500,20.2,-25,N,0,-0.3
arroz,2015,875,-27.8,-41.7,EN,0,0.5
arroz,2016,947,-20.1,8.2,EN,0,1.3
arroz,2017,923,-20.9,-2.5,N,0,-0.3
arroz,2018,1118,-3.4,21.1,LN,0,-0.9
arroz,2019,1158,0,3.6,EN,0,0.6
arroz,2020,1368,17.1,18.1,N,0,0
arroz,2021,1231,3.7,-10,LN,0,-1
cana,1974,58123,37.7,,LN,1,-1.5
cana,1975,44771,0.6,-23,N,0,-0.1
cana,1976,45186,-3,0.9,LN,0,-1
cana,1977,54406,12.1,20.4,EN,0,1
cana,1978,47996,-4.7,-11.8,EN,0,0.9
cana,1979,51303,-1.4,6.9,N,0,0.2
cana,1980,50194,-6.1,-2.2,EN,0,0.6
cana,1981,44259,-19.2,-11.8,N,0,0
cana,1982,54935,-1.7,24.1,N,0,0.1
cana,1983,51154,-9.8,-6.9,EN,1,2.5
cana,1984,59072,2.7,15.5,LN,0,-0.5
cana,1985,61618,5.9,4.3,LN,0,-0.8
cana,1986,61474,5.1,-0.2,N,0,-0.3
cana,1987,60625,4.2,-1.4,EN,1,1.6
cana,1988,56524,-1.7,-6.8,EN,0,0.7
cana,1989,56030,-0.8,-0.9,LN,1,-1.7
cana,1990,54445,-1.4,-2.8,N,0,0.2
cana,1991,53890,1.8,-1,EN,0,0.6
cana,1992,54144,8.7,0.5,EN,1,2.3
cana,1993,19976,-57.9,-63.1,EN,0,0.5
cana,1994,40612,-11.2,103.3,N,0,0.3
cana,1995,45812,4.6,12.8,EN,0,1.3
cana,1996,39705,-6.8,-13.3,LN,0,-0.9
cana,1997,41704,-2.2,5,N,0,-0.2
cana,1998,33054,-23.5,-20.7,EN,1,2.2
cana,1999,38647,-11.8,16.9,LN,1,-1.5
cana,2000,44479,-0.9,15.1,LN,1,-1.7
cana,2001,50309,7.6,13.1,LN,0,-0.6
cana,2002,50753,4.1,0.9,N,0,-0.1
cana,2003,54802,9.4,8,EN,0,0.9
cana,2004,55034,8.2,0.4,N,0,0.3
cana,2005,47637,-7.4,-13.4,EN,0,0.6
cana,2006,52796,1.6,10.8,LN,0,-0.9
cana,2007,52485,0.8,-0.6,EN,0,0.6
cana,2008,51980,0.5,-1,LN,1,-1.6
cana,2009,51902,0.5,-0.2,LN,0,-0.9
cana,2010,46186,-10.9,-11,EN,1,1.5
cana,2011,54562,5.1,18.1,LN,0,-1.4
cana,2012,46970,-10,-13.9,LN,0,-0.8
cana,2013,50270,-4.2,7,LN,0,-0.6
cana,2014,56834,7.7,13.1,LN,0,-0.5
cana,2015,56788,6.7,-0.1,EN,0,0.5
cana,2016,56853,5.5,0.1,EN,1,2.2
cana,2017,53859,-1.3,-5.3,LN,0,-0.7
cana,2018,53722,-3.1,-0.3,LN,0,-1.1
cana,2019,55743,-1.2,3.8,EN,0,0.6
cana,2020,56668,-1.5,1.7,N,0,0.1
cana,2021,55755,-5,-1.6,LN,0,-1.2
cana,2022,56320,-6.2,1,LN,0,-1.2
cana,2023,64781,5.5,15,LN,0,-0.8
cana,2024,64847,3,0.1,EN,0,1.2
feijao,1974,250,-6.8,,LN,1,-1.9
feijao,1975,346,25.6,38.4,N,0,-0.2
feijao,1976,210,-25.9,-39.3,LN,0,-1.1
feijao,1977,317,8.3,51,EN,0,1.1
feijao,1978,431,41.9,36,EN,0,1.1
feijao,1979,358,13.4,-16.9,N,0,0.2
feijao,1980,195,-40.4,-45.5,EN,0,0.7
feijao,1981,182,-46.5,-6.7,N,0,0.2
feijao,1982,275,-22.2,51.1,N,0,0
feijao,1983,215,-41.2,-21.8,EN,1,2.5
feijao,1984,637,67,196.3,LN,0,-1
feijao,1985,405,1,-36.4,LN,0,-1
feijao,1986,477,14.6,17.8,N,0,-0.2
