cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1333,13.5,,LN,1,-1.9
arroz,1975,1119,-7.4,-16.1,N,0,-0.2
arroz,1976,1427,14.8,27.5,LN,0,-1.1
arroz,1977,1242,-2.9,-13,EN,0,1.1
arroz,1978,710,-46.2,-42.8,EN,0,1.1
arroz,1979,1168,-14.1,64.5,N,0,0.2
arroz,1980,1403,0.2,20.1,EN,0,0.7
arroz,1981,1112,-22.9,-20.7,N,0,0.2
arroz,1982,1553,4.5,39.7,N,0,0
arroz,1983,1773,16,14.2,EN,1,2.5
arroz,1984,1149,-27.2,-35.2,LN,0,-1
arroz,1985,1753,7.2,52.6,LN,0,-1
arroz,1986,1716,1.9,-2.1,N,0,-0.2
arroz,1987,1855,8.3,8.1,EN,1,1.5
arroz,1988,1836,5.9,-1,EN,0,0.9
arroz,1989,1879,7.4,2.3,LN,1,-1.9
arroz,1990,1495,-15.4,-20.4,N,0,0
arroz,1991,1578,-11.2,5.6,EN,0,0.5
arroz,1992,1723,-2.9,9.2,EN,1,2.1
arroz,1993,1821,2.1,5.7,N,0,0.3
arroz,1994,1955,8.4,7.4,N,0,0.3
arroz,1995,1860,1.8,-4.9,EN,0,1.4
arroz,1996,1851,-0.3,-0.5,LN,0,-0.9
arroz,1997,1887,-0.7,1.9,N,0,-0.3
arroz,1998,2092,7.1,10.9,EN,1,2.3
arroz,1999,1670,-16.8,-20.2,LN,1,-1.6
arroz,2000,1626,-21.2,-2.6,LN,1,-1.6
arroz,2001,2266,6.4,39.4,LN,0,-0.7
arroz,2002,2540,15.5,12.1,N,0,-0.3
arroz,2003,2260,-0.1,-11,EN,0,1.2
arroz,2004,2213,-5.4,-2.1,N,0,0.3
arroz,2005,2442,0.5,10.3,EN,0,0.7
arroz,2006,2103,-15.8,-13.9,LN,0,-0.8
arroz,2007,2711,6.6,28.9,EN,0,0.9
arroz,2008,2782,7.6,2.6,LN,1,-1.5
