cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1548,10.2,,LN,1,-1.9
arroz,1975,1300,-7.9,-16,N,0,-0.2
arroz,1976,1408,-0.7,8.3,LN,0,-1.1
arroz,1977,1458,2.5,3.6,EN,0,1.1
arroz,1978,1078,-24.3,-26.1,EN,0,1.1
arroz,1979,284,-80.1,-73.7,N,0,0.2
arroz,1980,1545,8.7,200,EN,0,0.7
arroz,1981,1641,15.8,6.2,N,0,0.2
arroz,1982,1022,-27.7,-37.7,N,0,0
arroz,1983,1555,10.6,52.2,EN,1,2.5
arroz,1984,1663,20.9,6.9,LN,0,-1
arroz,1985,1256,-5.7,-24.5,LN,0,-1
arroz,1986,1237,-5.6,-1.5,N,0,-0.2
arroz,1987,1142,-13.6,-7.7,EN,1,1.5
arroz,1988,1324,-1.3,15.9,EN,0,0.9
arroz,1989,1339,-3.7,1.1,LN,1,-1.9
arroz,1990,1446,-1.1,8,N,0,0
arroz,1991,612,-59.6,-57.7,EN,0,0.5
arroz,1992,1718,10.1,180.7,EN,1,2.1
arroz,1993,1743,8.9,1.5,N,0,0.3
arroz,1994,1676,4,-3.8,N,0,0.3
arroz,1995,1688,5.1,0.7,EN,0,1.4
arroz,1996,1349,-16,-20.1,LN,0,-0.9
arroz,1997,1463,-8.8,8.5,N,0,-0.3
arroz,1998,1582,-1,8.1,EN,1,2.3
arroz,1999,1585,-0.7,0.2,LN,1,-1.6
arroz,2000,1630,2.1,2.8,LN,1,-1.6
arroz,2001,1706,6.8,4.7,LN,0,-0.7
arroz,2002,1740,8.5,2,N,0,-0.3
arroz,2003,1747,8.3,0.4,EN,0,1.2
arroz,2004,1109,-31.5,-36.5,N,0,0.3
arroz,2005,780,-52,-29.7,EN,0,0.7
arroz,2006,1258,-23,61.3,LN,0,-0.8
arroz,2007,1815,10.2,44.3,EN,0,0.9
arroz,2008,1789,7.7,-1.4,LN,1,-1.5
arroz,2009,1650,-1.7,-7.8,LN,0,-0.8
arroz,2010,1650,-2.8,0,EN,1,1.6
arroz,2011,1870,8.7,13.3,LN,1,-1.6
arroz,2012,1769,1.4,-5.4,LN,0,-1
arroz,2013,1667,-5.8,-5.8,N,0,-0.4
cana,1996,29444,,,LN,0,-0.9
feijao,1974,855,-1.8,,LN,1,-1.9
feijao,1975,867,-0.4,1.4,N,0,-0.2
feijao,1976,872,0.2,0.6,LN,0,-1.1
feijao,1977,855,-1.6,-1.9,EN,0,1.1
feijao,1978,873,0.7,2.1,EN,0,1.1
feijao,1979,921,6.5,5.5,N,0,0.2
feijao,1980,681,-21.1,-26.1,EN,0,0.7
feijao,1981,1077,25,58.1,N,0,0.2
feijao,1982,1045,21.6,-3,N,0,0
feijao,1983,726,-15.4,-30.5,EN,1,2.5
feijao,1984,898,5,23.7,LN,0,-1
feijao,1985,834,-1.9,-7.1,LN,0,-1
feijao,1986,498,-41.3,-40.3,N,0,-0.2
feijao,1987,1095,29.1,119.9,EN,1,1.5
feijao,1988,821,-3.1,-25,EN,0,0.9
feijao,1989,916,7.8,11.6,LN,1,-1.9
feijao,1990,830,-3.5,-9.4,N,0,0
feijao,1991,433,-50.7,-47.8,EN,0,0.5
feijao,1992,1127,25.3,160.3,EN,1,2.1
feijao,1993,918,-1,-18.5,N,0,0.3
feijao,1994,990,2.9,7.8,N,0,0.3
feijao,1995,708,-29.4,-28.5,EN,0,1.4
feijao,1996,1250,19.3,76.6,LN,0,-0.9
feijao,1997,1178,7.2,-5.8,N,0,-0.3
feijao,1998,925,-20,-21.5,EN,1,2.3
feijao,1999,1166,-3.9,26.1,LN,1,-1.6
feijao,2000,1376,7.8,18,LN,1,-1.6
feijao,2001,1392,3.3,1.2,LN,0,-0.7
feijao,2002,1429,0.6,2.7,N,0,-0.3
feijao,2003,1603,7.9,12.2,EN,0,1.2
feijao,2004,1123,-27.9,-29.9,N,0,0.3
feijao,2005,837,-48.9,-25.5,EN,0,0.7
feijao,2006,1033,-39.2,23.4,LN,0,-0.8
feijao,2007,1870,7.8,81,EN,0,0.9
feijao,2008,1977,12.4,5.7,LN,1,-1.5
feijao,2009,1746,-2.1,-11.7,LN,0,-0.8
feijao,2010,2138,18.5,22.5,EN,1,1.6
feijao,2011,1567,-13.7,-26.7,LN,1,-1.6
feijao,2012,1890,3.4,20.6,LN,0,-1
feijao,2013,1866,1.4,-1.3,N,0,-0.4
feijao,2014,1549,-16.2,-17,N,0,-0.3
feijao,2015,1725,-7,11.4,EN,0,0.6
feijao,2016,1748,-6,1.3,EN,1,2.4
feijao,2017,2319,24.6,32.7,LN,0,-1
feijao,2018,2075,11.5,-10.5,LN,0,-1.3
feijao,2019,1885,1.2,-9.2,EN,0,0.7
feijao,2020,1809,-2.8,-4,N,0,0.2
feijao,2021,1847,-0.6,2.1,LN,0,-1.4
feijao,2022,1427,-23,-22.7,LN,0,-1.2
feijao,2023,2102,13.8,47.3,LN,0,-1
feijao,2024,1779,-3.3,-15.4,EN,1,1.5
milho,1974,2606,2,,LN,1,-1.9
milho,1975,2320,-5.8,-11,N,0,-0.2
milho,1976,2458,3.1,5.9,LN,0,-1.1
milho,1977,2473,6.7,0.6,EN,0,1.1
milho,1978,2093,-7.6,-15.4,EN,0,1.1
milho,1979,1283,-42.3,-38.7,N,0,0.2
milho,1980,2598,18.4,102.5,EN,0,0.7
milho,1981,2590,18.9,-0.3,N,0,0.2
milho,1982,2089,-4,-19.3,N,0,0
milho,1983,1349,-38.3,-35.4,EN,1,2.5
milho,1984,2340,6.1,73.5,LN,0,-1
milho,1985,2264,1.2,-3.2,LN,0,-1
milho,1986,2285,0.1,0.9,N,0,-0.2
milho,1987,2195,-6.3,-3.9,EN,1,1.5
milho,1988,2521,4.1,14.9,EN,0,0.9
milho,1989,2608,3.7,3.5,LN,1,-1.9
milho,1990,2667,1.9,2.3,N,0,0
milho,1991,1525,-44.4,-42.8,EN,0,0.5
milho,1992,2739,-5.3,79.6,EN,1,2.1
milho,1993,3015,-0.6,10.1,N,0,0.3
milho,1994,3143,-1,4.2,N,0,0.3
milho,1995,3265,-1.7,3.9,EN,0,1.4
milho,1996,3790,9.1,16.1,LN,0,-0.9
milho,1997,3834,6,1.2,N,0,-0.3
milho,1998,3803,1,-0.8,EN,1,2.3
milho,1999,3564,-9.3,-6.3,LN,1,-1.6
milho,2000,4192,2,17.6,LN,1,-1.6
milho,2001,4190,-2.5,0,LN,0,-0.7
milho,2002,4291,-4.4,2.4,N,0,-0.3
milho,2003,5111,8.7,19.1,EN,0,1.2
