cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1635,4.5,,LN,1,-1.9
arroz,1975,1499,1.3,-8.3,N,0,-0.2
arroz,1976,1323,-6.1,-11.7,LN,0,-1.1
arroz,1977,1473,8.9,11.3,EN,0,1.1
arroz,1978,602,-54.1,-59.1,EN,0,1.1
arroz,1979,1084,-15.5,80.1,N,0,0.2
arroz,1980,1580,24.5,45.8,EN,0,0.7
arroz,1981,1506,18.5,-4.7,N,0,0.2
arroz,1982,1129,-12.3,-25,N,0,0
arroz,1983,1512,14.7,33.9,EN,1,2.5
arroz,1984,1168,-14.2,-22.8,LN,0,-1
arroz,1985,1398,-1.4,19.7,LN,0,-1
arroz,1986,1563,4.9,11.8,N,0,-0.2
arroz,1987,1658,5.4,6.1,EN,1,1.5
arroz,1988,1593,-4.4,-3.9,EN,0,0.9
arroz,1989,2054,15.5,28.9,LN,1,-1.9
arroz,1990,1787,-7,-13,N,0,0
arroz,1991,1995,-4.7,11.6,EN,0,0.5
arroz,1992,2132,-6.9,6.9,EN,1,2.1
arroz,1993,1991,-20.6,-6.6,N,0,0.3
arroz,1994,3392,22.5,70.4,N,0,0.3
arroz,1995,3330,8.6,-1.8,EN,0,1.4
arroz,1996,3340,-0.6,0.3,LN,0,-0.9
arroz,1997,3327,-9.6,-0.4,N,0,-0.3
arroz,1998,3600,-11,8.2,EN,1,2.3
arroz,1999,5213,19.3,44.8,LN,1,-1.6
arroz,2000,5038,8.1,-3.4,LN,1,-1.6
arroz,2001,5141,3.5,2,LN,0,-0.7
arroz,2002,4903,-6.7,-4.6,N,0,-0.3
arroz,2003,5734,4.2,16.9,EN,0,1.2
arroz,2004,5735,0.4,0,N,0,0.3
arroz,2005,6089,3.1,6.2,EN,0,0.7
arroz,2006,5609,-7.6,-7.9,LN,0,-0.8
arroz,2007,5985,-3.4,6.7,EN,0,0.9
arroz,2008,6735,7.2,12.5,LN,1,-1.5
arroz,2009,6650,4.6,-1.3,LN,0,-0.8
arroz,2010,5733,-10.7,-13.8,EN,1,1.6
arroz,2011,4890,-24.3,-14.7,LN,1,-1.6
arroz,2012,7227,11.4,47.8,LN,0,-1
arroz,2013,6324,-2.7,-12.5,N,0,-0.4
arroz,2014,6665,2.7,5.4,N,0,-0.3
arroz,2015,6234,-3.9,-6.5,EN,0,0.6
arroz,2016,6425,-0.8,3.1,EN,1,2.4
arroz,2017,6560,1.6,2.1,LN,0,-1
arroz,2018,6371,-1,-2.9,LN,0,-1.3
arroz,2019,6339,-1,-0.5,EN,0,0.7
arroz,2020,6347,-0.3,0.1,N,0,0.2
arroz,2021,6276,-0.6,-1.1,LN,0,-1.4
arroz,2022,5238,-16.3,-16.5,LN,0,-1.2
arroz,2023,6192,-0.1,18.2,LN,0,-1
arroz,2024,6241,1.8,0.8,EN,1,1.5
cana,1974,42296,-2.9,,LN,1,-1.5
cana,1975,42695,2.4,0.9,N,0,-0.1
cana,1976,43967,9.7,3,LN,0,-1
cana,1977,32114,-16.9,-27,EN,0,1
cana,1978,32696,-12.8,1.8,EN,0,0.9
cana,1979,40182,10,22.9,N,0,0.2
cana,1980,37147,3.6,-7.6,EN,0,0.6
cana,1981,39355,11,5.9,N,0,0
cana,1982,38723,9.8,-1.6,N,0,0.1
cana,1983,33699,-4.8,-13,EN,1,2.5
cana,1984,38878,8.8,15.4,LN,0,-0.5
cana,1985,38647,6.6,-0.6,LN,0,-0.8
cana,1986,35737,-3.8,-7.5,N,0,-0.3
cana,1987,35706,-8.3,-0.1,EN,1,1.6
cana,1988,33817,-18.7,-5.3,EN,0,0.7
cana,1989,35317,-20.4,4.4,LN,1,-1.7
cana,1990,38460,-17.3,8.9,N,0,0.2
cana,1991,58884,20.1,53.1,EN,0,0.6
cana,1992,58944,13.1,0.1,EN,1,2.3
cana,1993,58248,7.6,-1.2,EN,0,0.5
cana,1994,57906,5.4,-0.6,N,0,0.3
cana,1995,57966,4.7,0.1,EN,0,1.3
cana,1996,56918,2.7,-1.8,LN,0,-0.9
cana,1997,56918,5.1,0,N,0,-0.2
cana,1998,47236,-9,-17,EN,1,2.2
cana,1999,45929,-8.2,-2.8,LN,1,-1.5
cana,2000,46298,-4.5,0.8,LN,1,-1.7
cana,2001,47957,2.9,3.6,LN,0,-0.6
cana,2002,47379,5.8,-1.2,N,0,-0.1
cana,2003,38875,-10.9,-17.9,EN,0,0.9
cana,2004,44148,2.7,13.6,N,0,0.3
cana,2005,42733,0.3,-3.2,EN,0,0.6
cana,2006,42581,0.1,-0.4,LN,0,-0.9
cana,2007,42794,-0.8,0.5,EN,0,0.6
cana,2008,42779,-3.2,0,LN,1,-1.6
cana,2009,42779,-5.1,0,LN,0,-0.9
cana,2010,50045,7.8,17,EN,1,1.5
cana,2011,44933,-7,-10.2,LN,0,-1.4
cana,2012,45156,-8.8,0.5,LN,0,-0.8
cana,2013,51236,2.6,13.5,LN,0,-0.6
cana,2014,60918,21.5,18.9,LN,0,-0.5
cana,2015,60843,21.6,-0.1,EN,0,0.5
cana,2016,54669,10.3,-10.1,EN,1,2.2
cana,2017,46749,-4.4,-14.5,LN,0,-0.7
cana,2018,52475,9.5,12.2,LN,0,-1.1
cana,2019,42020,-10,-19.9,EN,0,0.6
cana,2020,44050,-2.4,4.8,N,0,0.1
cana,2021,34658,-20,-21.3,LN,0,-1.2
cana,2022,39137,-5,12.9,LN,0,-1.2
cana,2023,40500,4.5,3.5,LN,0,-0.8
cana,2024,39400,9.3,-2.7,EN,0,1.2
feijao,1974,1001,-10.2,,LN,1,-1.9
feijao,1975,1008,-1.2,0.7,N,0,-0.2
feijao,1976,1139,21.9,13,LN,0,-1.1
feijao,1977,1114,29.9,-2.2,EN,0,1.1
feijao,1978,540,-31.6,-51.5,EN,0,1.1
feijao,1979,890,21.9,64.8,N,0,0.2
feijao,1980,348,-48.7,-60.9,EN,0,0.7
feijao,1981,639,0.9,83.6,N,0,0.2
feijao,1982,461,-22.8,-27.9,N,0,0
feijao,1983,474,-16.5,2.8,EN,1,2.5
feijao,1984,562,2.2,18.6,LN,0,-1
feijao,1985,556,2.1,-1.1,LN,0,-1
feijao,1986,614,13.1,10.4,N,0,-0.2
feijao,1987,637,16.6,3.7,EN,1,1.5
feijao,1988,559,0.1,-12.2,EN,0,0.9
feijao,1989,519,-9.6,-7.2,LN,1,-1.9
feijao,1990,598,1.8,15.2,N,0,0
feijao,1991,666,11.6,11.4,EN,0,0.5
feijao,1992,587,-3,-11.9,EN,1,2.1
feijao,1993,471,-23.8,-19.8,N,0,0.3
feijao,1994,766,20.3,62.6,N,0,0.3
feijao,1995,594,-9.7,-22.5,EN,0,1.4
feijao,1996,564,-17.3,-5.1,LN,0,-0.9
feijao,1997,876,22.6,55.3,N,0,-0.3
feijao,1998,889,17.8,1.5,EN,1,2.3
feijao,1999,466,-40.9,-47.6,LN,1,-1.6
feijao,2000,773,-5.2,65.9,LN,1,-1.6
feijao,2001,990,17.3,28.1,LN,0,-0.7
feijao,2002,812,-6.7,-18,N,0,-0.3
feijao,2003,950,6.6,17,EN,0,1.2
feijao,2004,949,5.7,-0.1,N,0,0.3
feijao,2005,1031,14.9,8.6,EN,0,0.7
feijao,2006,914,0.8,-11.3,LN,0,-0.8
feijao,2007,724,-22.1,-20.8,EN,0,0.9
feijao,2008,1066,11.6,47.2,LN,1,-1.5
feijao,2009,868,-11.3,-18.6,LN,0,-0.8
feijao,2010,771,-23.5,-11.2,EN,1,1.6
feijao,2011,722,-30.8,-6.4,LN,1,-1.6
feijao,2012,1464,37,102.8,LN,0,-1
feijao,2013,1262,16.4,-13.8,N,0,-0.4
feijao,2014,1307,19.1,3.6,N,0,-0.3
feijao,2015,1704,54.7,30.4,EN,0,0.6
feijao,2016,947,-13.8,-44.4,EN,1,2.4
feijao,2017,1194,9.5,26.1,LN,0,-1
feijao,2018,952,-11.3,-20.3,LN,0,-1.3
feijao,2019,994,-5.1,4.4,EN,0,0.7
feijao,2020,1105,8.9,11.2,N,0,0.2
feijao,2021,591,-39.4,-46.5,LN,0,-1.4
feijao,2022,1549,67.1,162.1,LN,0,-1.2
feijao,2023,1122,28.8,-27.6,LN,0,-1
feijao,2024,665,-17.8,-40.7,EN,1,1.5
milho,1974,1320,8.6,,LN,0,-0.9
milho,1975,1161,-6.5,-12,N,0,-0.3
milho,1976,1249,-1.8,7.6,N,0,-0.3
milho,1977,1358,3.9,8.7,EN,0,0.5
milho,1978,1267,-5.9,-6.7,N,0,0.1
milho,1979,1414,1.8,11.6,N,0,0.2
milho,1980,1435,0,1.5,N,0,0.3
milho,1981,1445,-2.8,0.7,N,0,-0.3
milho,1982,1388,-9.9,-3.9,N,0,0.4
milho,1983,1733,8.4,24.9,EN,1,1.7
milho,1984,1662,0.1,-4.1,N,0,-0.3
milho,1985,1649,-4.6,-0.8,LN,0,-0.6
milho,1986,1752,-2.5,6.2,N,0,-0.2
milho,1987,1850,-0.7,5.6,EN,0,1.3
milho,1988,2067,7.1,11.7,N,0,-0.2
milho,1989,2301,15,11.3,LN,0,-1.1
milho,1990,1897,-8.5,-17.6,N,0,0.3
milho,1991,2044,-5,7.7,N,0,0.4
milho,1992,2250,0.8,10.1,EN,1,2
milho,1993,2157,-6.8,-4.1,EN,0,0.9
milho,1994,2324,-3,7.7,N,0,0.4
milho,1995,2477,-0.1,6.6,EN,0,0.7
milho,1996,2863,11.7,15.6,LN,0,-0.6
milho,1997,2895,9.1,1.1,N,0,0.2
milho,1998,2284,-17,-21.1,EN,0,1.3
milho,1999,2921,2.9,27.9,LN,0,-1.1
milho,2000,2106,-27.4,-27.9,LN,0,-1.1
milho,2001,3275,11,55.5,LN,0,-0.5
milho,2002,2666,-11.1,-18.6,N,0,0
milho,2003,3533,15.4,32.5,N,0,0.2
milho,2004,3358,7.4,-5,N,0,0.1
milho,2005,2555,-19.9,-23.9,N,0,0.3
milho,2006,3247,-0.7,27.1,LN,0,-0.6
milho,2007,3081,-9.1,-5.1,N,0,-0.2
milho,2008,3652,3.5,18.5,LN,0,-1.3
milho,2009,2548,-30.1,-30.2,LN,0,-0.7
milho,2010,3571,-5.1,40.1,EN,0,0.6
milho,2011,2706,-30.6,-24.2,LN,0,-0.9
milho,2012,4712,18,74.1,LN,0,-0.6
milho,2013,4217,3.8,-10.5,LN,0,-0.5
milho,2014,4604,11.5,9.2,N,0,-0.3
milho,2015,4810,16.2,4.5,EN,0,0.5
milho,2016,3370,-17.6,-29.9,EN,0,1.3
milho,2017,3820,-4.9,13.4,N,0,-0.3
milho,2018,3833,-1.7,0.3,LN,0,-0.9
milho,2019,3990,6.5,4.1,EN,0,0.6
milho,2020,4417,24.2,10.7,N,0,0
milho,2021,1719,-48.4,-61.1,LN,0,-1
milho,2022,4488,46.3,161.1,LN,0,-1.3
milho,2023,4080,47.3,-9.1,N,0,-0.4
milho,2024,2312,-5.1,-43.3,EN,0,0.5
milho1,2003,3363,10.3,,EN,0,1.2
milho1,2004,2704,-7,-19.6,N,0,0.3
milho1,2005,2316,-17.9,-14.3,EN,0,0.7
milho1,2006,2767,-0.5,19.5,LN,0,-0.8
milho1,2007,2763,0,-0.1,EN,0,0.9
milho1,2008,3416,20.6,23.6,LN,1,-1.5
milho1,2009,2418,-11.1,-29.2,LN,0,-0.8
milho1,2010,2501,-4.3,3.4,EN,1,1.6
milho1,2011,2217,-15.6,-11.4,LN,1,-1.6
milho1,2012,3436,28.9,55,LN,0,-1
milho1,2013,2823,3.7,-17.8,N,0,-0.4
milho1,2014,2049,-19.3,-27.4,N,0,-0.3
milho1,2015,2917,17.6,42.4,EN,0,0.6
milho1,2016,2753,-4.4,-5.6,EN,1,2.4
milho1,2017,2662,-28.4,-3.3,LN,0,-1
milho1,2018,6022,29.3,126.2,LN,0,-1.3
milho1,2019,6008,6.3,-0.2,EN,0,0.7
milho1,2020,5430,-10.7,-9.6,N,0,0.2
milho1,2021,6646,7.5,22.4,LN,0,-1.4
milho1,2022,8077,35.8,21.5,LN,0,-1.2
milho1,2023,4773,-11.7,-40.9,LN,0,-1
milho1,2024,4817,5.7,0.9,EN,1,1.5
milho2,2003,3619,-2.2,,N,0,0.2
milho2,2004,3958,12.8,9.4,N,0,0.1
milho2,2005,2667,-20.9,-32.6,N,0,0.3
milho2,2006,3475,6.1,30.3,LN,0,-0.6
milho2,2007,3203,-0.6,-7.8,N,0,-0.2
milho2,2008,3725,14.3,16.3,LN,0,-1.3
milho2,2009,2579,-21.1,-30.8,LN,0,-0.7
milho2,2010,3856,14.7,49.5,EN,0,0.6
milho2,2011,2806,-23.9,-27.2,LN,0,-0.9
milho2,2012,4893,17.8,74.4,LN,0,-0.6
milho2,2013,4285,-5.8,-12.4,LN,0,-0.5
milho2,2014,4682,3.8,9.3,N,0,-0.3
milho2,2015,4841,11.8,3.4,EN,0,0.5
milho2,2016,3376,-15.6,-30.3,EN,0,1.3
milho2,2017,3828,-0.4,13.4,N,0,-0.3
milho2,2018,3801,0.4,-0.7,LN,0,-0.9
milho2,2019,3947,-1,3.8,EN,0,0.6
milho2,2020,4397,5.6,11.4,N,0,0
milho2,2021,1634,-61,-62.8,LN,0,-1
milho2,2022,4439,12.2,171.7,LN,0,-1.3
milho2,2023,4071,16.7,-8.3,N,0,-0.4
milho2,2024,2279,-18.8,-44,EN,0,0.5
soja,1974,1048,-2.6,,LN,1,-1.9
soja,1975,1319,14.3,25.9,N,0,-0.2
soja,1976,1322,7.6,0.2,LN,0,-1.1
soja,1977,1258,-3.4,-4.8,EN,0,1.1
soja,1978,1000,-27.2,-20.5,EN,0,1.1
soja,1979,1454,0.9,45.4,N,0,0.2
soja,1980,1538,2.1,5.8,EN,0,0.7
soja,1981,1426,-9,-7.3,N,0,0.2
soja,1982,1543,-5.1,8.2,N,0,0
soja,1983,1920,14.2,24.4,EN,1,2.5
soja,1984,1716,-1.2,-10.6,LN,0,-1
soja,1985,1851,3.2,7.9,LN,0,-1
soja,1986,1767,-4.1,-4.5,N,0,-0.2
soja,1987,2193,16.9,24.1,EN,1,1.5
soja,1988,1986,4.6,-9.4,EN,0,0.9
soja,1989,1946,1.3,-2,LN,1,-1.9
soja,1990,1580,-19.1,-18.8,N,0,0
soja,1991,1816,-8.8,14.9,EN,0,0.5
soja,1992,1978,-2.4,8.9,EN,1,2.1
soja,1993,2057,-0.7,4,N,0,0.3
soja,1994,2176,1.9,5.8,N,0,0.3
soja,1995,2258,2.1,3.8,EN,0,1.4
soja,1996,2459,8,8.9,LN,0,-0.9
soja,1997,2598,11.1,5.7,N,0,-0.3
soja,1998,1692,-29.6,-34.9,EN,1,2.3
soja,1999,2460,0.2,45.4,LN,1,-1.6
soja,2000,1788,-27.8,-27.3,LN,1,-1.6
soja,2001,2879,16,61,LN,0,-0.7
soja,2002,2821,13.7,-2,N,0,-0.3
soja,2003,2805,12.5,-0.6,EN,0,1.2
