cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1749,64.5,,LN,1,-1.9
arroz,1975,1014,-23.3,-42,N,0,-0.2
arroz,1976,1763,12.1,73.9,LN,0,-1.1
arroz,1977,2042,12.3,15.8,EN,0,1.1
arroz,1978,980,-52.5,-52,EN,0,1.1
arroz,1979,1845,-19.7,88.3,N,0,0.2
arroz,1980,2033,-19.3,10.2,EN,0,0.7
arroz,1981,2447,-10.6,20.4,N,0,0.2
arroz,1982,2632,-10.6,7.6,N,0,0
arroz,1983,3190,1.7,21.2,EN,1,2.5
arroz,1984,3422,2.5,7.3,LN,0,-1
arroz,1985,4003,12.8,17,LN,0,-1
arroz,1986,3955,6.2,-1.2,N,0,-0.2
arroz,1987,3766,-2,-4.8,EN,1,1.5
arroz,1988,4065,3.6,7.9,EN,0,0.9
arroz,1989,4194,5.3,3.2,LN,1,-1.9
arroz,1990,3494,-13.3,-16.7,N,0,0
arroz,1991,3987,-1,14.1,EN,0,0.5
arroz,1992,3967,-0.4,-0.5,EN,1,2.1
arroz,1993,4104,3.6,3.5,N,0,0.3
arroz,1994,3630,-8.5,-11.5,N,0,0.3
arroz,1995,3987,0.5,9.8,EN,0,1.4
arroz,1996,4225,6.1,6,LN,0,-0.9
arroz,1997,4077,1.5,-3.5,N,0,-0.3
arroz,1998,3775,-7.1,-7.4,EN,1,2.3
arroz,1999,2527,-38.4,-33.1,LN,1,-1.6
arroz,2000,3082,-25.3,22,LN,1,-1.6
arroz,2001,4453,7.3,44.5,LN,0,-0.7
arroz,2002,4261,2.1,-4.3,N,0,-0.3
arroz,2003,4386,4.3,2.9,EN,0,1.2
arroz,2004,4426,4.5,0.9,N,0,0.3
arroz,2005,4236,-0.7,-4.3,EN,0,0.7
arroz,2006,3797,-11.8,-10.4,LN,0,-0.8
arroz,2007,4281,-1.5,12.7,EN,0,0.9
arroz,2008,4448,1.6,3.9,LN,1,-1.5
arroz,2009,4434,0,-0.3,LN,0,-0.8
arroz,2010,4731,4.1,6.7,EN,1,1.6
arroz,2011,4461,-4.6,-5.7,LN,1,-1.6
arroz,2012,5078,5.6,13.8,LN,0,-1
arroz,2013,3947,-20.3,-22.3,N,0,-0.4
arroz,2014,4541,-11.3,15,N,0,-0.3
arroz,2015,5460,4,20.2,EN,0,0.6
arroz,2016,6025,12.6,10.3,EN,1,2.4
arroz,2017,5724,5,-5,LN,0,-1
arroz,2018,5617,1.5,-1.9,LN,0,-1.3
arroz,2019,5652,0.8,0.6,EN,0,0.7
arroz,2020,5960,5.1,5.4,N,0,0.2
arroz,2021,5978,4.4,0.3,LN,0,-1.4
arroz,2022,5479,-4.9,-8.3,LN,0,-1.2
arroz,2023,5441,-5.9,-0.7,LN,0,-1
arroz,2024,5840,0.8,7.3,EN,1,1.5
cana,1974,38434,4.8,,LN,1,-1.5
cana,1975,34694,-9.5,-9.7,N,0,-0.1
cana,1976,57055,42.8,64.5,LN,0,-1
cana,1977,42004,1.2,-26.4,EN,0,1
cana,1978,40298,-6.3,-4.1,EN,0,0.9
cana,1979,41456,-6.7,2.9,N,0,0.2
cana,1980,42971,-6.2,3.7,EN,0,0.6
cana,1981,38903,-17.4,-9.5,N,0,0
cana,1982,52818,9.4,35.8,N,0,0.1
cana,1983,56007,13.4,6,EN,1,2.5
cana,1984,45663,-9.7,-18.5,LN,0,-0.5
cana,1985,52600,1.6,15.2,LN,0,-0.8
cana,1986,49738,-5.7,-5.4,N,0,-0.3
cana,1987,55688,4.5,12,EN,1,1.6
cana,1988,58668,9.4,5.4,EN,0,0.7
cana,1989,57608,7,-1.8,LN,1,-1.7
cana,1990,50541,-6.3,-12.3,N,0,0.2
cana,1991,38279,-28.9,-24.3,EN,0,0.6
cana,1992,55172,3,44.1,EN,1,2.3
cana,1993,53099,-0.4,-3.8,EN,0,0.5
cana,1994,53838,1.1,1.4,N,0,0.3
cana,1995,52284,-1.7,-2.9,EN,0,1.3
cana,1996,58283,10.3,11.5,LN,0,-0.9
