cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1087,8,,LN,1,-1.9
arroz,1975,1007,1.1,-7.4,N,0,-0.2
arroz,1976,1275,28.6,26.6,LN,0,-1.1
arroz,1977,885,-10.8,-30.6,EN,0,1.1
arroz,1978,472,-52.8,-46.7,EN,0,1.1
arroz,1979,562,-44.5,19.1,N,0,0.2
arroz,1980,1038,0.8,84.7,EN,0,0.7
arroz,1981,963,-8.5,-7.2,N,0,0.2
arroz,1982,1123,3.9,16.6,N,0,0
arroz,1983,1357,22.1,20.8,EN,1,2.5
arroz,1984,869,-24.7,-36,LN,0,-1
arroz,1985,1104,-8.8,27,LN,0,-1
arroz,1986,1501,19,36,N,0,-0.2
arroz,1987,1458,12.4,-2.9,EN,1,1.5
arroz,1988,1343,1.4,-7.9,EN,0,0.9
arroz,1989,1413,4.4,5.2,LN,1,-1.9
arroz,1990,1251,-10,-11.5,N,0,0
arroz,1991,1332,-6.3,6.5,EN,0,0.5
arroz,1992,1401,-3.2,5.2,EN,1,2.1
arroz,1993,1447,-2.9,3.3,N,0,0.3
arroz,1994,1644,6.8,13.6,N,0,0.3
arroz,1995,1587,0,-3.5,EN,0,1.4
arroz,1996,1868,12.3,17.7,LN,0,-0.9
arroz,1997,1764,-0.3,-5.6,N,0,-0.3
arroz,1998,1877,-0.6,6.4,EN,1,2.3
arroz,1999,1425,-29.7,-24.1,LN,1,-1.6
arroz,2000,1592,-27.6,11.7,LN,1,-1.6
arroz,2001,2264,-5.7,42.2,LN,0,-0.7
arroz,2002,2688,2.8,18.7,N,0,-0.3
arroz,2003,2704,-4.3,0.6,EN,0,1.2
arroz,2004,3294,7.7,21.8,N,0,0.3
arroz,2005,3476,4.9,5.5,EN,0,0.7
arroz,2006,3108,-12.6,-10.6,LN,0,-0.8
arroz,2007,3995,5.6,28.5,EN,0,0.9
arroz,2008,4130,2.9,3.4,LN,1,-1.5
arroz,2009,4232,0,2.5,LN,0,-0.8
arroz,2010,3191,-28,-24.6,EN,1,1.6
arroz,2011,4423,-4.4,38.6,LN,1,-1.6
arroz,2012,4794,-0.4,8.4,LN,0,-1
arroz,2013,5169,3.2,7.8,N,0,-0.4
arroz,2014,5041,-3.1,-2.5,N,0,-0.3
arroz,2015,5305,-1.3,5.2,EN,0,0.6
arroz,2016,5699,3.2,7.4,EN,1,2.4
arroz,2017,5699,0.7,0,LN,0,-1
arroz,2018,5818,0.6,2.1,LN,0,-1.3
arroz,2019,6194,5.1,6.5,EN,0,0.7
arroz,2020,6551,9.5,5.8,N,0,0.2
arroz,2021,8466,39.6,29.2,LN,0,-1.4
arroz,2022,5731,-6.4,-32.3,LN,0,-1.2
arroz,2023,5069,-17.8,-11.6,LN,0,-1
arroz,2024,4789,-22.7,-5.5,EN,1,1.5
cana,1974,58594,-4.4,,LN,1,-1.5
cana,1975,50008,-20.3,-14.7,N,0,-0.1
cana,1976,67951,6,35.9,LN,0,-1
cana,1977,70354,7.6,3.5,EN,0,1
cana,1978,71757,7.7,2,EN,0,0.9
cana,1979,59580,-12.1,-17,N,0,0.2
cana,1980,63459,-7.9,6.5,EN,0,0.6
cana,1981,57451,-17.8,-9.5,N,0,0
cana,1982,67412,-4.8,17.3,N,0,0.1
cana,1983,72361,1,7.3,EN,1,2.5
cana,1984,73493,1.4,1.6,LN,0,-0.5
cana,1985,76297,4.1,3.8,LN,0,-0.8
cana,1986,70635,-4.6,-7.4,N,0,-0.3
cana,1987,76574,2.6,8.4,EN,1,1.6
cana,1988,76541,2,0,EN,0,0.7
cana,1989,76857,1.9,0.4,LN,1,-1.7
cana,1990,74105,-2.1,-3.6,N,0,0.2
cana,1991,69799,-7.9,-5.8,EN,0,0.6
cana,1992,78475,3.6,12.4,EN,1,2.3
cana,1993,77755,2.6,-0.9,EN,0,0.5
cana,1994,71403,-6,-8.2,N,0,0.3
cana,1995,74759,-1.7,4.7,EN,0,1.3
cana,1996,78807,3.3,5.4,LN,0,-0.9
cana,1997,80815,5.3,2.5,N,0,-0.2
cana,1998,74863,-3.1,-7.4,EN,1,2.2
cana,1999,69079,-11.2,-7.7,LN,1,-1.5
