cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1526,28.3,,LN,1,-1.5
arroz,1975,958,-17.7,-37.2,N,0,-0.1
arroz,1976,708,-39.4,-26.1,LN,0,-1
arroz,1977,1302,9.3,83.9,EN,0,1
arroz,1978,1377,10.5,5.8,EN,0,0.9
arroz,1979,970,-26.1,-29.6,N,0,0.2
arroz,1980,1184,-15.3,22.1,EN,0,0.6
arroz,1981,2034,37.9,71.8,N,0,0
arroz,1982,1760,17.7,-13.5,N,0,0.1
arroz,1983,1263,-15.5,-28.2,EN,1,2.5
arroz,1984,1312,-9.4,3.9,LN,0,-0.5
arroz,1985,1315,-5.3,0.2,LN,0,-0.8
arroz,1986,1754,32.5,33.4,N,0,-0.3
arroz,1987,971,-25.5,-44.6,EN,1,1.6
arroz,1988,1687,20.4,73.7,EN,0,0.7
arroz,1989,505,-68.3,-70.1,LN,1,-1.7
arroz,1990,1167,-35.5,131.1,N,0,0.2
arroz,1991,2500,19.8,114.2,EN,0,0.6
arroz,1992,2450,4.5,-2,EN,1,2.3
arroz,1993,2500,0.8,2,EN,0,0.5
arroz,1994,2500,-1.6,0,N,0,0.3
arroz,1995,2500,4.7,0,EN,0,1.3
arroz,1996,2500,14.6,0,LN,0,-0.9
arroz,1997,1583,-19.2,-36.7,N,0,-0.2
arroz,1998,1492,-17.7,-5.7,EN,1,2.2
arroz,1999,1490,-11.2,-0.1,LN,1,-1.5
arroz,2000,1600,1.8,7.4,LN,1,-1.7
arroz,2001,1595,7.3,-0.3,LN,0,-0.6
arroz,2002,1469,2.2,-7.9,N,0,-0.1
cana,1974,52084,5.6,,LN,1,-1.5
cana,1975,45122,-8.1,-13.4,N,0,-0.1
cana,1976,47562,-2.8,5.4,LN,0,-1
cana,1977,45999,-5.6,-3.3,EN,0,1
cana,1978,54611,12.5,18.7,EN,0,0.9
cana,1979,49778,3,-8.8,N,0,0.2
cana,1980,47604,-1.2,-4.4,EN,0,0.6
cana,1981,48656,1.3,2.2,N,0,0
cana,1982,51365,7.2,5.6,N,0,0.1
cana,1983,47908,0.2,-6.7,EN,1,2.5
cana,1984,43193,-9.4,-9.8,LN,0,-0.5
