cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1185,23.8,,LN,1,-1.9
arroz,1975,926,-6.4,-21.9,N,0,-0.2
arroz,1976,523,-48.5,-43.5,LN,0,-1.1
arroz,1977,352,-66.1,-32.7,EN,0,1.1
arroz,1978,794,-24.6,125.6,EN,0,1.1
arroz,1979,1414,32.6,78.1,N,0,0.2
arroz,1980,1303,21.2,-7.9,EN,0,0.7
arroz,1981,976,-9.6,-25.1,N,0,0.2
arroz,1982,1399,29.4,43.3,N,0,0
arroz,1983,992,-7.7,-29.1,EN,1,2.5
arroz,1984,642,-39,-35.3,LN,0,-1
arroz,1985,976,-4.2,52,LN,0,-1
arroz,1986,1008,2.5,3.3,N,0,-0.2
arroz,1987,1130,18.3,12.1,EN,1,1.5
arroz,1988,846,-8.4,-25.1,EN,0,0.9
arroz,1989,928,6.6,9.7,LN,1,-1.9
arroz,1990,936,16.1,0.9,N,0,0
arroz,1991,498,-32.8,-46.8,EN,0,0.5
arroz,1992,800,21.4,60.6,EN,1,2.1
arroz,1993,450,-22.2,-43.8,N,0,0.3
arroz,1994,640,23.7,42.2,N,0,0.3
arroz,1995,427,-7,-33.3,EN,0,1.4
arroz,1996,199,-52.2,-53.4,LN,0,-0.9
arroz,1997,673,74.3,200,N,0,-0.3
arroz,1998,314,-15.2,-53.3,EN,1,2.3
arroz,1999,407,5.3,29.6,LN,1,-1.6
arroz,2000,392,-7.6,-3.7,LN,1,-1.6
arroz,2001,250,-45.4,-36.2,LN,0,-0.7
arroz,2002,562,12.2,124.8,N,0,-0.3
arroz,2003,576,5.4,2.5,EN,0,1.2
arroz,2004,654,13.1,13.5,N,0,0.3
arroz,2005,771,26.3,17.9,EN,0,0.7
arroz,2006,562,-11.2,-27.1,LN,0,-0.8
arroz,2007,667,4.5,18.7,EN,0,0.9
arroz,2008,609,-5.8,-8.7,LN,1,-1.5
arroz,2009,677,1.5,11.2,LN,0,-0.8
arroz,2011,590,-17.5,-12.9,LN,1,-1.6
arroz,2012,600,-19.2,1.7,LN,0,-1
arroz,2017,1000,9,66.7,LN,0,-1
cana,1974,38194,5.6,,LN,1,-1.5
cana,1975,32953,-3.2,-13.7,N,0,-0.1
cana,1976,32288,0.5,-2,LN,0,-1
cana,1977,21000,-31.1,-35,EN,0,1
cana,1978,36117,23.9,72,EN,0,0.9
cana,1979,33147,18,-8.2,N,0,0.2
cana,1980,22426,-17.7,-32.3,EN,0,0.6
cana,1981,25129,-5.8,12.1,N,0,0
cana,1982,24966,-5.6,-0.6,N,0,0.1
cana,1983,28858,9.6,15.6,EN,1,2.5
cana,1984,16568,-37.7,-42.6,LN,0,-0.5
cana,1985,23652,-13.2,42.8,LN,0,-0.8
cana,1986,20353,-27.1,-13.9,N,0,-0.3
cana,1987,35523,23.6,74.5,EN,1,1.6
cana,1988,34689,15.8,-2.3,EN,0,0.7
cana,1989,33733,8.4,-2.8,LN,1,-1.7
cana,1990,32664,2.4,-3.2,N,0,0.2
cana,1991,31171,-2.5,-4.6,EN,0,0.6
cana,1992,35120,10.9,12.7,EN,1,2.3
cana,1993,31826,0.4,-9.4,EN,0,0.5
cana,1994,32386,2.1,1.8,N,0,0.3
cana,1995,31921,1.4,-1.4,EN,0,1.3
cana,1996,25387,-20.1,-20.5,LN,0,-0.9
cana,1997,29345,-11.4,15.6,N,0,-0.2
cana,1998,24625,-29.6,-16.1,EN,1,2.2
cana,1999,38473,4.9,56.2,LN,1,-1.5
cana,2000,45691,17.6,18.8,LN,1,-1.7
cana,2001,32489,-22.5,-28.9,LN,0,-0.6
cana,2002,48023,7.2,47.8,N,0,-0.1
cana,2003,47819,3.1,-0.4,EN,0,0.9
cana,2004,50544,7.7,5.7,N,0,0.3
cana,2005,41829,-11.2,-17.2,EN,0,0.6
cana,2006,55119,18.3,31.8,LN,0,-0.9
cana,2007,52859,18.5,-4.1,EN,0,0.6
cana,2008,44023,5.9,-16.7,LN,1,-1.6
cana,2009,34959,-10,-20.6,LN,0,-0.9
cana,2010,34267,-4.7,-2,EN,1,1.5
cana,2011,31100,-4,-9.2,LN,0,-1.4
cana,2012,19057,-34.9,-38.7,LN,0,-0.8
cana,2013,27482,3.6,44.2,LN,0,-0.6
cana,2014,13013,-45.1,-52.6,LN,0,-0.5
cana,2015,32964,54,153.3,EN,0,0.5
cana,2016,29493,50.2,-10.5,EN,1,2.2
cana,2017,14265,-21.1,-51.6,LN,0,-0.7
cana,2018,14995,-11,5.1,LN,0,-1.1
cana,2019,13380,-16.1,-10.8,EN,0,0.6
cana,2020,5354,-65.1,-60,N,0,0.1
cana,2021,16300,8.7,200,LN,0,-1.2
cana,2022,16481,9.8,1.1,LN,0,-1.2
cana,2023,17310,12.8,5,LN,0,-0.8
cana,2024,16416,2.8,-5.2,EN,0,1.2
feijao,1974,698,5.8,,LN,1,-1.9
feijao,1975,636,10.1,-8.9,N,0,-0.2
feijao,1976,170,-66.2,-73.3,LN,0,-1.1
feijao,1977,390,-10.9,129.4,EN,0,1.1
feijao,1978,332,-12.8,-14.9,EN,0,1.1
feijao,1979,672,101.9,102.4,N,0,0.2
feijao,1980,694,137.4,3.3,EN,0,0.7
feijao,1981,288,10.3,-58.5,N,0,0.2
feijao,1982,103,-57,-64.2,N,0,0
feijao,1983,106,-52.5,2.9,EN,1,2.5
feijao,1984,56,-74.2,-47.2,LN,0,-1
feijao,1985,508,127.9,200,LN,0,-1
feijao,1986,436,89,-14.2,N,0,-0.2
feijao,1987,32,-86.9,-92.7,EN,1,1.5
feijao,1988,216,-19.7,200,EN,0,0.9
feijao,1989,200,-32.1,-7.4,LN,1,-1.9
feijao,1990,452,44.6,126,N,0,0
feijao,1991,464,44.4,2.7,EN,0,0.5
feijao,1992,752,129.7,62.1,EN,1,2.1
feijao,1993,404,20.7,-46.3,N,0,0.3
feijao,1994,259,-25,-35.9,N,0,0.3
feijao,1995,83,-76.7,-68,EN,0,1.4
feijao,1996,227,-37.8,173.5,LN,0,-0.9
feijao,1997,556,49.8,144.9,N,0,-0.3
feijao,1998,256,-32,-54,EN,1,2.3
feijao,1999,452,19.2,76.6,LN,1,-1.6
feijao,2000,725,90.4,60.4,LN,1,-1.6
feijao,2001,373,-2.4,-48.6,LN,0,-0.7
feijao,2002,424,10.9,13.7,N,0,-0.3
feijao,2003,389,2.5,-8.3,EN,0,1.2
feijao,2004,301,-18,-22.6,N,0,0.3
feijao,2005,394,13.2,30.9,EN,0,0.7
feijao,2006,272,-18.2,-31,LN,0,-0.8
feijao,2007,319,-0.4,17.3,EN,0,0.9
feijao,2008,224,-26.9,-29.8,LN,1,-1.5
feijao,2009,353,19.2,57.6,LN,0,-0.8
feijao,2010,379,30.3,7.4,EN,1,1.6
feijao,2011,306,6.5,-19.3,LN,1,-1.6
feijao,2012,150,-47.6,-51,LN,0,-1
feijao,2013,313,9,108.7,N,0,-0.4
feijao,2014,339,17,8.3,N,0,-0.3
feijao,2015,252,-15,-25.7,EN,0,0.6
feijao,2016,295,-3.9,17.1,EN,1,2.4
feijao,2017,421,31.4,42.7,LN,0,-1
feijao,2018,253,-24.9,-39.9,LN,0,-1.3
feijao,2019,176,-50.5,-30.4,EN,0,0.7
feijao,2020,484,28.1,175,N,0,0.2
feijao,2021,417,3.6,-13.8,LN,0,-1.4
feijao,2022,458,6.3,9.8,LN,0,-1.2
feijao,2023,483,4.5,5.5,LN,0,-1
feijao,2024,462,-6.9,-4.3,EN,1,1.5
milho,1974,868,-6.8,,LN,1,-1.9
milho,1975,779,-6.6,-10.3,N,0,-0.2
milho,1976,740,-0.4,-5,LN,0,-1.1
milho,1977,565,-14.2,-23.6,EN,0,1.1
milho,1978,716,23.5,26.7,EN,0,1.1
milho,1979,869,71.1,21.4,N,0,0.2
milho,1980,787,77.4,-9.4,EN,0,0.7
milho,1981,180,-53.4,-77.1,N,0,0.2
milho,1982,267,-20.2,48.3,N,0,0
milho,1983,161,-44.9,-39.7,EN,1,2.5
milho,1984,146,-41.6,-9.3,LN,0,-1
milho,1985,1060,409.2,200,LN,0,-1
milho,1986,630,244.5,-40.6,N,0,-0.2
milho,1987,144,-23,-77.1,EN,1,1.5
milho,1988,65,-69.6,-54.9,EN,0,0.9
milho,1989,87,-64.9,33.8,LN,1,-1.9
milho,1990,246,-10.3,182.8,N,0,0
milho,1991,369,24.6,50,EN,0,0.5
milho,1992,901,178.6,144.2,EN,1,2.1
milho,1993,372,6,-58.7,N,0,0.3
milho,1994,533,41.3,43.3,N,0,0.3
milho,1995,181,-55.3,-66,EN,0,1.4
milho,1996,364,-16.5,101.1,LN,0,-0.9
milho,1997,1047,121.7,187.6,N,0,-0.3
milho,1998,243,-52.5,-76.8,EN,1,2.3
milho,1999,303,-44.6,24.7,LN,1,-1.6
milho,2000,1003,70.6,200,LN,1,-1.6
milho,2001,563,-12.1,-43.9,LN,0,-0.7
milho,2002,695,0.9,23.4,N,0,-0.3
milho,2003,497,-30.8,-28.5,EN,0,1.2
milho,2004,1300,77.3,161.6,N,0,0.3
milho,2005,948,27.8,-27.1,EN,0,0.7
milho,2006,873,18.2,-7.9,LN,0,-0.8
milho,2007,621,-11.5,-28.9,EN,0,0.9
milho,2008,507,-20.9,-18.4,LN,1,-1.5
milho,2009,500,-16.3,-1.4,LN,0,-0.8
milho,2010,743,33.2,48.6,EN,1,1.6
milho,2011,758,49.6,2,LN,1,-1.6
milho,2012,166,-65.3,-78.1,LN,0,-1
milho,2013,271,-44.3,63.3,N,0,-0.4
milho,2014,424,-17,56.5,N,0,-0.3
milho,2015,389,-27.4,-8.3,EN,0,0.6
milho,2016,1339,138.4,200,EN,1,2.4
milho,2017,1038,74,-22.5,LN,0,-1
milho,2018,732,15,-29.5,LN,0,-1.3
milho,2019,563,-17.5,-23.1,EN,0,0.7
milho,2020,977,32.8,73.5,N,0,0.2
milho,2021,944,18.8,-3.4,LN,0,-1.4
milho,2022,855,-0.4,-9.4,LN,0,-1.2
